Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,645372.9713289298,1318662.0901088149,982017.5307188723,,,0.0,,,0.0,8643.639744051039,14639.216302879448,11641.428023465243,,,0.0,,,0.0,64483.46387383272,113014.90908855456,88749.18648119364,9889.505169144799,17167.008080660205,13528.256624902502,1169399.1789906626,4171691.2485348065,2670545.2137627346,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103099.1867683271,1304365.6753179727,1203732.43104315,,,0.0,,,0.0,,,0.0,,,0.0,312567.5532475506,498327.1795654594,405447.366406505,961738.0985254318,2031786.5978962984,1496762.3482108652,63.44168104432848,112.90499377247235,88.17333740840041,17594.232020922813,31845.78885467301,24720.01043779791,297510.67601842503,499135.34139314655,398323.0087057858,1460859.1344065021,1527176.2626421202,1494017.6985243112
2020-06-06,591854.3370838809,1209114.8424022421,900484.5897430615,,,0.0,,,0.0,9236.050832293413,15300.426296739306,12268.23856451636,,,0.0,,,0.0,63794.99819861792,110673.39562770474,87234.19691316133,9792.125101877082,16806.12788858232,13299.1264952297,1088803.0499054426,3812038.7785427542,2450420.9142240984,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087065.6154090285,1279342.3842549354,1183203.999831982,,,0.0,,,0.0,,,0.0,,,0.0,332056.52634939994,522424.14975512656,427240.33805226325,919588.8639165993,1933506.5355225313,1426547.6997195652,62.65102702284459,110.70884391220143,86.67993546752301,17392.68662290163,31209.954524622328,24301.32057376198,294358.83940098074,488780.9346135004,391569.88700724056,1340209.860666579,1401396.8478088537,1370803.3542377164
2020-06-07,536533.9086246857,1097318.9280838869,816926.4183542863,,,0.0,,,0.0,9626.09089281102,15706.70421971231,12666.397556261665,,,0.0,,,0.0,62188.00288631719,107076.86684916347,84632.43486774033,9549.899043256293,16258.148911371027,12904.02397731366,1002097.6986313125,3449939.8721285565,2226018.7853799346,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056819.3760410543,1238979.2565438426,1147899.3162924484,,,0.0,,,0.0,,,0.0,,,0.0,344382.03659662383,537762.8216939073,441072.42914526555,867625.3689915406,1820536.3685799967,1344080.8687857687,60.953556919290946,107.25598848436593,84.10477270182844,16941.693979858595,30217.00878745783,23579.351383658213,287007.7901487507,472851.55338107055,379929.6717649106,1216707.7930261807,1272623.6577697664,1244665.7253979736
2020-06-08,481697.6662749189,987157.1708326826,734427.4185538008,,,0.0,,,0.0,9818.603358097493,15861.094848443487,12839.84910327049,,,0.0,,,0.0,59784.58069661355,102420.14971974929,81102.36520818142,9181.966286690262,15552.211594790155,12367.088940740208,913180.4235806246,3095226.49447233,2004203.4590264773,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1014346.8246288202,1185632.6500468208,1099989.7373378205,,,0.0,,,0.0,,,0.0,,,0.0,349785.27763638983,544379.0993688186,447082.1885026042,808513.6586993611,1697666.0084816557,1253089.8335905084,58.474998252890025,102.7353726867533,80.60518546982166,16274.835193539087,28921.59243855511,22598.2138160471,276007.58671539364,452220.64225474064,364114.11448506714,1095190.3707345803,1145867.88729705,1120529.1290158152
2020-06-09,430262.323284389,883074.98786416,656668.6555742745,,,0.0,,,0.0,9837.770768859917,15797.517058613046,12817.643913736481,,,0.0,,,0.0,56842.024099594375,97108.65348212772,76975.33879086105,8729.051344803871,14748.774719535015,11738.913032169443,825225.1590385053,2755093.7510880996,1790159.4550633025,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963895.1736996713,1124187.4662573873,1044041.3199785294,,,0.0,,,0.0,,,0.0,,,0.0,349190.9471618726,543376.369802281,446283.6584820768,747179.8742883098,1573169.964727176,1160174.9195077429,55.47524512443265,97.54658388201294,76.51091450322279,15462.546575432043,27438.162701987658,21450.35463870985,262533.16434508003,428697.87861823314,345615.5214816566,981328.2537971245,1027026.1923498701,1004177.2230734973
2020-06-10,382470.4931303471,786094.6923680139,584282.5927491805,,,0.0,,,0.0,9734.117323095928,15588.73856625794,12661.427944676934,,,0.0,,,0.0,53803.78020703222,91779.30567715515,72791.54294209369,8260.88366769756,13943.083258731605,11101.983463214583,742444.2531235726,2434559.18695383,1588501.7200387013,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,912558.4934687694,1062499.5766871762,987529.0350779728,,,0.0,,,0.0,,,0.0,,,0.0,344451.363727341,537204.4026387506,440827.88318304584,690266.6409481129,1457236.9495365187,1073751.7952423159,52.39534809967242,92.32382267426928,72.35958538697085,14625.4874073024,25947.521399274705,20286.504403288553,248618.02712864993,405118.5471300494,326868.28712934966,875299.2703924888,916440.4218918796,895869.8461421842
2020-06-11,336845.4516075686,694579.938397252,515712.6950024103,,,0.0,,,0.0,9600.857856225182,15360.007399053087,12480.432627639135,,,0.0,,,0.0,51241.41093045907,87167.30895338664,69204.35994192286,7866.057224183647,13246.081753071006,10556.069488627327,663460.0386703076,2130189.914303252,1396824.9764867797,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869117.5953645206,1010030.5257778086,939574.0605711646,,,0.0,,,0.0,,,0.0,,,0.0,338888.2170949219,530163.8541652407,434526.0356300813,640606.325655864,1355320.7203485863,997963.5230022252,49.792253138610626,87.8106689437449,68.80146104117776,13918.833305442076,24659.116882472717,19288.975093957397,236870.97751049532,384769.374867258,310820.1761888767,775035.0403870393,812114.9623002021,793575.0013436207
2020-06-12,290520.7241120973,604540.4046381229,447530.5643751101,,,0.0,,,0.0,9574.449285881134,15281.03807572969,12427.743680805412,,,0.0,,,0.0,49246.44293004417,83447.09770918643,66346.7703196153,7557.682864362405,12685.342560353825,10121.512712358115,582916.8649603829,1831586.8060919705,1207251.8355261767,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,835558.8258985378,969114.0111016018,902336.4185000698,,,0.0,,,0.0,,,0.0,,,0.0,337210.00770336797,528242.1561144236,432726.0819088958,596352.7262478708,1266707.6323182909,931530.1792830809,47.74069255628437,84.19753834219317,65.96911544923877,13365.745078688644,23624.142262288045,18494.943670488345,227727.9416901301,368441.4258528916,298084.68377151084,676494.0782513766,709991.6706974352,693242.8744744059
2020-06-13,237259.5452665336,506882.07973578386,372070.81250115874,,,0.0,,,0.0,9705.896868477157,15426.11972933455,12566.008298905854,,,0.0,,,0.0,47543.18393512495,80277.39807644549,63910.29100578522,7291.6779930916255,12210.89570562769,9751.286849359658,488836.187505282,1516094.2499526741,1002465.2187289781,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,808449.0693867484,936256.8941676638,872352.9817772061,,,0.0,,,0.0,,,0.0,,,0.0,340986.4914535322,534312.5375856333,437649.5145195828,550422.2164887091,1182935.8294338845,866679.0229612968,45.94766400732367,81.16439747341201,63.55603074036784,12890.925405185171,22746.06235146108,17818.493878323126,219986.14144790883,354627.6274816784,287306.8844647936,568773.7533046607,598994.997200769,583884.3752527148
2020-06-14,160009.193495574,375407.26630125655,267708.2298984153,,,0.0,,,0.0,9859.249254698501,15605.985639315262,12732.617447006882,,,0.0,,,0.0,44521.96524256167,75314.73427656159,59918.349759561635,6816.148128342567,11471.496622481554,9143.82237541206,348210.41542803415,1121780.6595553104,734995.5374916722,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,762812.1540503826,883799.1799441511,823305.6669972668,,,0.0,,,0.0,,,0.0,,,0.0,345114.01247488195,542313.0757224753,443713.5440986786,471709.19358966756,1058309.7750251987,765009.4843074331,42.79817972399218,76.39512646710996,59.59665309555107,12050.901561909068,21366.260600407546,16708.581081158307,206321.8121272011,332932.9489350871,269627.3805311441,413860.3951822366,439731.0288529648,426795.7120176007
2020-06-15,88567.26931021863,242208.16402234044,165387.71666627954,,,0.0,,,0.0,8737.561933522456,13931.702776181812,11334.632354852134,,,0.0,,,0.0,36054.377685485095,61834.71624070024,48944.54696309267,5493.939171493895,9446.197936634604,7470.06855406425,214657.12702093885,744388.3406068166,479522.7338138777,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623029.0340868405,724444.8164474545,673736.9252671475,,,0.0,,,0.0,,,0.0,,,0.0,304437.9333321316,485842.8494297323,395140.39138093195,335241.99647519423,820595.2836087098,577918.640041952,34.336701978388845,63.038524165736945,48.687613072062895,9719.128154753522,17581.15063181626,13650.139393284891,167100.4334160131,273538.0281281604,220319.23077208674,247569.16281835036,265874.41036791285,256721.7865931316
