Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,624398.6968411922,1452915.3471895116,1038657.0220153519,,,0.0,,,0.0,8286.032255949556,14997.751348357744,11641.89180215365,,,0.0,,,0.0,66295.80629225375,111333.39416324277,88814.60022774826,9716.81034745513,17340.473659381387,13528.642003418257,1168138.6591084516,4198474.579279876,2683306.619194164,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060358.7493468781,1792319.864450754,1426339.306898816,,,0.0,,,0.0,,,0.0,,,422172.62986319803,316226.7447665972,500913.1815613035,408569.96316395036,1275007.387944708,2602751.5279236133,1938879.4579341607,65.15087370752305,111.19580128074777,88.17333749413541,17560.6727569044,31888.038995478026,24724.355876191214,296893.82231487124,512322.85903073836,404608.3406728048,1808336.9834485864,3611022.80326216,2709679.8933553733
2020-06-06,573144.853514004,1331340.9156956575,952242.8846048308,,,0.0,,,0.0,8909.004941607065,15628.450825224405,12268.727883415735,,,0.0,,,0.0,65419.832918445936,109177.27361125554,87298.55326485074,9603.841643185839,16995.16964756454,13299.50564537519,1086164.7139241942,3838640.843647539,2462402.7787858667,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1052726.1763440524,1751586.0112591898,1402156.093801621,,,0.0,,,0.0,,,0.0,,,444661.8515489317,336779.7753559243,524289.600399768,430534.6878778462,1214715.5528472317,2470991.645740457,1842853.5992938443,64.2818288627448,109.07804224100009,86.67993555187245,17380.425655517567,31230.765907200912,24305.59578135924,293523.79176898394,501982.8393894773,397753.3155792306,1765579.1433829078,3440611.9955130313,2603095.5694479696
2020-06-07,519981.3119006306,1207477.5980874232,863729.4549940269,,,0.0,,,0.0,9331.229696427159,16002.577007661486,12666.903352044323,,,0.0,,,0.0,63625.29613299788,105764.56960284876,84694.93286792331,9354.483163700912,16454.30119684536,12904.392180273137,998330.784731203,3475965.5405574217,2237148.1626443123,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1029494.5354302797,1691451.1137953983,1360472.824612839,,,0.0,,,0.0,,,0.0,,,458808.4021678004,350002.90888036496,538952.1108120377,444477.50984620134,1142273.4072661116,2321200.874968292,1731737.141117202,62.498506539697985,105.71103902778682,84.1047727837424,16945.450240102833,30221.556064365304,23583.50315223407,286018.69716904394,485849.8126544686,385934.25491175626,1703981.763305699,3247884.593089624,2475933.1781976614
2020-06-08,467145.1371399785,1085577.4312007518,776361.2841703652,,,0.0,,,0.0,9556.203609130367,16124.5212559641,12840.362432547234,,,0.0,,,0.0,61040.31858025807,101284.308153114,81162.31336668604,8987.283045572072,15747.601199606568,12367.44212258932,908454.2933527543,3120416.443216066,2014435.36828441,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,992594.6960437133,1615082.0463592454,1303838.3712014793,,,0.0,,,0.0,,,0.0,,,464780.05383040704,356110.8977160286,544964.6901603781,450537.79393820337,1061208.8143893788,2159537.5587573047,1610373.1865733417,59.93046574089138,101.27990535589652,80.60518554839395,16289.426041172366,28914.96637706535,22602.196209118858,274930.532413907,464816.3654287318,369873.4489213194,1627744.6263339724,3041131.3582506794,2334437.992292326
2020-06-09,417592.00234199536,970396.473366056,693994.2378540257,,,0.0,,,0.0,9606.465067146351,16029.848692249494,12818.156879697923,,,0.0,,,0.0,57929.253507458154,96135.28721646378,77032.27036196097,8541.238696289976,14937.25818940435,11739.248442847163,819580.5406154407,2779404.6122029754,1799492.5764092081,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,946306.9331294997,1528887.0540103647,1237596.9935699322,,,0.0,,,0.0,,,0.0,,,463708.6296111098,356022.0825891703,543451.2209731838,449736.65178117703,977908.9976576117,1996455.158014865,1487182.0778362383,56.84426917819113,96.17755997749188,76.5109145778415,15483.573818197772,27424.699477064605,21454.13664763119,261429.28230142567,440740.4194173537,351084.8508593897,1543700.6938988534,2831887.1301304097,2187793.9120146316
2020-06-10,371563.56960156944,862920.0101936782,617241.7898976238,,,0.0,,,0.0,9531.119557951033,15792.750142252235,12661.934850101634,,,0.0,,,0.0,54738.36282545807,90952.33381656614,72845.3483210121,8083.151852887251,14121.449059699993,11102.300456293622,735837.1694609332,2458126.1034715106,1596981.636466222,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898159.9998546564,1442774.0158185484,1170467.0078366024,,,0.0,,,0.0,,,0.0,,,458013.2532906232,351614.83123895095,536865.1457697247,444239.98850433785,900662.9945800083,1844487.5388725235,1372575.266726266,53.68856438352037,91.030606531464,72.35958545749219,14650.715077375553,25929.442402713157,20290.078740044355,247510.5944571954,416563.9652368161,332037.27984700573,1455273.9626362256,2627040.9116229573,2041157.4371295916
2020-06-11,327593.6606196424,761277.0726217872,544435.3666207148,,,0.0,,,0.0,9422.794644596059,15539.068471760314,12480.931558178187,,,0.0,,,0.0,52036.275391982024,86474.398424102,69255.33690804201,7697.00844195153,13415.731192016785,10556.369816984157,655769.5420429975,2153221.3603633502,1404495.451203174,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857738.303614337,1368273.5120631447,1113005.9078387409,,,0.0,,,0.0,,,0.0,,,452065.2414259477,346285.9468931757,529483.1740763636,437884.56048476964,832092.3636862333,1709209.895316537,1270651.1295013851,51.01829473794,86.58462747804344,68.80146110799173,13948.002892043885,24636.72015895421,19292.361525499047,235744.31242522175,395691.3650219509,315717.83872358635,1367888.373874913,2433716.2134359553,1900802.2936554342
2020-06-12,282836.4381801367,661048.6487869906,471942.54348356364,,,0.0,,,0.0,9418.320437623308,15438.154684607842,12428.237561115575,,,0.0,,,0.0,49904.94711535127,82885.46834768006,66395.20773151566,7394.877431969047,12848.71871829797,10121.798075133509,574009.1917686902,1854233.8450528265,1214121.5184107583,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826768.1646192094,1308058.5048671153,1067413.3347431624,,,0.0,,,0.0,,,0.0,,,452335.2750366982,344866.55058775854,527235.7754685162,436051.16302813735,769074.7408978008,1588313.2624990353,1178694.001698418,48.90293907164498,83.03529195380152,65.96911551272325,13399.776347968716,23596.546370461732,18498.161359215224,226568.37524883647,378910.5015783701,302739.4384136033,1289668.3558262114,2259625.595918404,1774646.9758723076
2020-06-13,231091.42885085725,552338.4026322232,391714.91574154026,,,0.0,,,0.0,9570.674634089752,15562.325155913306,12566.499895001529,,,0.0,,,0.0,48057.10364087394,79854.959986444,63956.03181365896,7135.781158648651,12367.331473432498,9751.556316040575,478753.8322812051,1538187.7790754843,1008470.8056783447,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,800941.8418515341,1256744.5782120617,1028843.2100317979,,,0.0,,,0.0,,,0.0,,,463092.2531197104,349062.6855086791,532858.7707959154,440960.72815229726,701604.1289960437,1469119.5376194061,1085361.833307725,47.04960050790345,80.06246109272837,63.55603080031591,12929.003568153475,22714.06110755732,17821.5323378554,218786.8153496093,364622.83222975564,291704.8237896825,1217717.4057312028,2097791.583187051,1657754.494459127
2020-06-14,155318.18252640642,407263.2592865737,281290.72090649005,,,0.0,,,0.0,9751.929471508161,15714.266296366952,12733.097883937557,,,0.0,,,0.0,44847.36328011024,75071.90382331022,59959.633551710234,6676.979310582611,11611.15182173243,9144.06556615752,337981.3272162023,1141814.848304974,739898.0877605882,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,753326.0001724134,1177824.2792957916,965575.1397341025,,,0.0,,,0.0,,,0.0,,,482706.32422502595,353805.00023256376,540100.9280644843,446952.96414852404,590777.0340333725,1293786.268156086,942281.6510947293,43.820209249874765,75.37309704943202,59.59665314965339,12089.60541073191,21333.0411445096,16711.323277620755,205123.0713675188,342078.31486963417,273600.6931185765,1114999.69679713,1889531.441334644,1502265.569065887
2020-06-15,85092.32487171044,262439.3952191495,173765.86004542996,,,0.0,,,0.0,8666.843311434099,14003.256564275776,11335.049937854938,,,0.0,,,0.0,36157.474370699936,61798.391930168924,48977.93315043443,5391.952265535782,9548.578163018552,7470.265214277168,206577.0336535005,759792.3446509475,483184.689152224,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,610522.7574825911,967486.0180308798,789004.3877567354,,,0.0,,,0.0,,,0.0,,,437759.52333263116,312779.1778408891,483136.6654970341,397957.9216689616,418460.7242676893,994162.7747555429,706311.7495116161,35.26197269226995,62.11325353935729,48.68761311581362,9744.503957505462,17560.209882299023,13652.356919902242,166146.3644236572,280920.01166934485,223533.18804650105,899685.3034564113,1515839.0128355827,1207762.158145997
