Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,648883.2579755769,1386757.766445595,1017820.512210586,,,0.0,,,0.0,8787.387289468352,14495.965796292581,11641.676542880467,,,0.0,,,0.0,66994.69219674665,110580.98060074929,88787.83639874797,10061.149389618815,16995.857768550537,13528.503579084676,1175660.6306145655,4177991.627759129,2676826.1291868472,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1147234.7706520178,1621951.8278584967,1384593.2992552572,,,0.0,,,0.0,,,0.0,,,0.0,308785.60648441804,505847.80663120246,407316.70655781025,1104891.662000171,2335684.7535480894,1720288.2077741302,64.53776312569806,111.80891180240909,88.17333746405357,17985.721912654757,31460.690749851252,24723.206331253004,290566.15506471536,514272.48499871994,402419.32003171765,1245856.074332926,2225959.767461321,1735907.9208971234
2020-06-06,594775.7236334364,1271624.9559176816,933200.339775559,,,0.0,,,0.0,9357.5233866308,15179.478153056687,12268.500769843744,,,0.0,,,0.0,66208.1626585159,108336.28142905796,87272.22204378693,9917.58733989373,16681.151576527158,13299.369458210444,1094797.8319305838,3817837.657795829,2456317.7448632065,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132080.7243156962,1590099.2248927725,1361089.9746042343,,,0.0,,,0.0,,,0.0,,,0.0,330814.4084296984,527610.5671029061,429212.48776630225,1053631.508276661,2220400.1645189705,1637015.8363978157,63.66794529689808,109.69192574765536,86.67993552227672,17731.040424526993,30877.889205781987,24304.46481515449,287266.8738117806,503932.6333742639,395599.75359302224,1138169.0190251404,2047676.0659133298,1592922.5424692351
2020-06-07,538921.3934714955,1154095.2651222395,846508.3292968675,,,0.0,,,0.0,9718.531493372995,15614.805688319897,12666.668590846446,,,0.0,,,0.0,64480.610488006394,104858.11344221594,84669.36196511117,9635.763085508966,16172.756764954032,12904.2599252315,1007688.7798463977,3455302.6199647537,2231495.6999055757,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1101337.4363341043,1539857.4990531704,1320597.4676936374,,,0.0,,,0.0,,,0.0,,,0.0,345580.6559354223,540641.0586578535,443110.8572966379,991561.9091402637,2088545.2126141964,1540053.56087723,61.89953617739877,106.31000933260358,84.10477275500118,17226.53106284254,29938.27861816179,23582.404840502164,279895.5961187267,487790.30374199274,383842.9499303597,1027905.8320811342,1865176.348746897,1446541.0904140156
2020-06-08,483599.6783106951,1038261.0823924548,760930.380351575,,,0.0,,,0.0,9877.77379402624,15802.474555430295,12840.124174728267,,,0.0,,,0.0,61939.30903176036,100336.26238006612,81137.78570591324,9235.486117305076,15499.144408667778,12367.315262986427,918311.8120426647,3100164.9709471446,2009238.3914949046,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1057142.9335536652,1474045.9339260974,1265594.4337398813,,,0.0,,,0.0,,,0.0,,,0.0,353222.79604505125,545078.9099453578,449150.8529952045,921766.0005770011,1945631.0608767744,1433698.5307268878,59.35922804361364,101.85114299803688,80.60518552082526,16508.050495725736,28694.234912163593,22601.142703944664,268995.8355520957,466739.22727700876,367867.53141455224,919633.8323137246,1685162.075372243,1302397.9538429838
2020-06-09,431718.1283751554,928798.6400519193,680258.3842135373,,,0.0,,,0.0,9862.035847286108,15773.801733717719,12817.918790501913,,,0.0,,,0.0,58852.072970097914,95165.88086402623,77008.97691706207,8757.413259603005,14720.842673357356,11739.12796648018,829892.5867123966,2759611.045269193,1794751.815990795,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1004006.1227524929,1398555.4172777315,1201280.7700151121,,,0.0,,,0.0,,,0.0,,,0.0,354588.4959532422,542113.0053167025,448350.75063497236,849829.2267432603,1801136.7998291412,1325483.0132862008,56.30793974858058,96.71388935473944,76.51091455166001,15648.795282990897,27257.47702126106,21453.13615212598,255716.2478356628,442643.58999667934,349179.91891617107,818751.7768221296,1515445.8051014598,1167098.7909617948
2020-06-10,383467.90532892395,826757.7144917616,605112.8099103428,,,0.0,,,0.0,9724.736605063794,15598.66254264339,12661.699573853592,,,0.0,,,0.0,55677.23025480933,89969.43764536075,72823.33395008504,8269.446214636264,13934.926976075534,11102.186595355899,746619.193731234,2438728.7888896517,1592673.9913104428,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,949520.6102752578,1322769.2352321576,1136144.9227537077,,,0.0,,,0.0,,,0.0,,,0.0,351483.7517023912,534257.2364199634,442870.4940611773,783151.7755233269,1666547.825039694,1224849.8002815105,53.182708856899964,91.53646200859673,72.35958543274835,14771.460062755166,25806.806301932946,20289.133182344056,242027.59037917305,418446.32218395476,330236.9562815639,724597.8980911574,1357248.8759203749,1040923.3870057662
2020-06-11,337332.6542961597,730399.873979118,533866.2641376388,,,0.0,,,0.0,9561.704102926138,15399.69586390975,12480.699983417944,,,0.0,,,0.0,52993.395229264315,85475.56437555215,69234.47980240823,7855.945916269899,13256.577967459329,10556.261941864614,667038.9396983397,2134158.552360355,1400598.7460293472,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903241.31418666,1257720.5178913684,1080480.9160390142,,,0.0,,,0.0,,,0.0,,,0.0,347258.4239501756,525814.733659376,436536.57880477584,724367.5183949647,1547502.6222749632,1135935.070334964,50.537815516641956,87.06510665245543,68.80146108454869,14029.563704308679,24553.367649233758,19291.46567677122,230455.8789257558,397568.2628044115,314012.07086508366,634243.4062225213,1208744.5431064842,921493.9746645028
2020-06-12,290420.68603929924,635501.8504721393,462961.2682557193,,,0.0,,,0.0,9509.190986932132,15346.825673884985,12428.008330408558,,,0.0,,,0.0,50893.05683159701,81857.72267059638,66375.38975109669,7527.930145090174,12715.4610059626,10121.695575526386,585628.5727478454,1835634.2853542517,1210631.4290510486,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,866867.6107753412,1206110.747967507,1036489.1793714241,,,0.0,,,0.0,,,0.0,,,0.0,346806.72911106836,522626.54995328427,434716.6395321763,670896.0970925151,1442612.7466271783,1056754.4218598467,48.44649892828012,83.49173205261671,65.96911549044842,13442.194761342878,23552.425540236814,18497.310150789846,221407.2700297914,380829.5539960485,301118.41201291996,542866.5407332696,1065309.419265538,804087.9799994038
2020-06-13,236515.11348338492,532463.678408105,384489.395945745,,,0.0,,,0.0,9613.883269726344,15518.660179415669,12566.271724571006,,,0.0,,,0.0,49089.13999053565,78785.49460165248,63937.317296094065,7241.170392440318,12261.748659948851,9751.459526194585,490091.1082676659,1520748.0339514231,1005419.5711095445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,835777.1231804723,1163420.5873356336,999598.8552580529,,,0.0,,,0.0,,,0.0,,,0.0,352003.74877273536,527259.9800697105,439631.86442122294,614141.2927784331,1341362.165004573,977751.7288915031,46.62282652938623,80.48923502917759,63.55603077928191,12926.894772039055,22714.562317585587,17820.728544812322,213702.42222201434,366644.64515299577,290173.53368750506,438659.075147495,913630.7695974609,676144.922372478
2020-06-14,158808.20203890384,393776.857638994,276292.5298389489,,,0.0,,,0.0,9730.679117732978,15735.070668493432,12732.874893113205,,,0.0,,,0.0,45905.25972960005,73980.22598728437,59942.742858442216,6745.542712466069,11542.4137164013,9143.978214433684,346843.21785010817,1127970.9076746285,737407.0627623684,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,782101.8779742213,1096117.0256014839,939109.4517878526,,,0.0,,,0.0,,,0.0,,,0.0,358095.9630492085,533210.2788406289,445653.1209449187,519383.97771206783,1191326.502617104,855355.2401645859,43.458518331853426,75.73478792948754,59.59665313067048,12027.469198478333,21393.72652419402,16710.597861336177,200173.78450318245,344261.73525758315,272217.7598803828,283866.0927506378,704685.4945076234,494275.7936291306
2020-06-15,86831.53226725907,254522.05018282414,170676.7912250416,,,0.0,,,0.0,8594.733581051425,14074.978659459195,11334.85612025531,,,0.0,,,0.0,37041.07165164969,60887.47576528086,48964.273708465276,5423.133292648017,9517.255859102448,7470.194575875233,211734.212161034,750913.0072062967,481323.60968366533,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,632565.5562932985,902609.0901394214,767587.32321636,,,0.0,,,0.0,,,0.0,,,0.0,318529.4000135585,475125.5641615197,396827.4820875391,366392.6133618199,920103.4119290595,643248.0126454397,34.97856769570504,62.39665850522053,48.687613100462784,9652.12029021412,17651.42030912032,13651.77029966722,162023.27747757066,282806.0402184875,222414.6588480291,131777.9004680281,466569.0540025894,299173.47723530873
