Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,627689.7294848613,1446637.7195486387,1037163.72451675,,,0.0,,,0.0,8822.866944459638,14460.892327863188,11641.879636161413,,,0.0,,,0.0,65201.63082736271,112427.55184278768,88814.5913350752,9641.045040719988,17416.204835623936,13528.62493817196,1169973.893191901,4194657.758379172,2682315.8257855363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1095366.5078820605,1756555.9675060115,1425961.237694036,,,0.0,,,0.0,,,0.0,,,373406.6944443774,307250.9482848029,509602.4860285753,408426.7171566891,1241569.6117432504,2607438.1153838155,1924503.863563533,64.30915178329576,112.03752320097203,88.1733374921339,17318.549338472323,32130.057153068134,24724.30324577023,297466.19852244,511319.99517266586,404393.0968475529,1772267.7150414975,3589925.553384308,2681096.6342129027
2020-06-06,575930.9628210232,1325825.2475065943,950878.1051638088,,,0.0,,,0.0,9435.275370654183,15102.154724231388,12268.715047442785,,,0.0,,,0.0,64248.70030004242,110348.38873375973,87298.54451690108,9542.36898747917,17056.608724383266,13299.488855931218,1088303.151349924,3834641.633830313,2461472.3925901186,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1080205.9739291046,1723362.313686983,1401784.1438080438,,,0.0,,,0.0,,,0.0,,,393291.9398163583,327798.63989893586,532968.4784246646,430383.5591618002,1183710.8081628405,2474918.8863665564,1829314.8472646985,63.56977906080439,109.79009203900208,86.67993554990323,17157.522557115855,31453.56544596222,24305.544001539038,293748.8831888208,501334.2296522483,397541.55642053456,1728199.761859179,3418104.9618870164,2573152.3618730977
2020-06-07,522333.0679609354,1202657.264696438,862495.1663286868,,,0.0,,,0.0,9840.961692056542,15492.818475629196,12666.890083842869,,,0.0,,,0.0,62416.81130101553,106973.03744588778,84694.92437345165,9300.195667132919,16508.556084045296,12904.375875589107,1000612.0774578147,3471955.657435734,2236283.867446774,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1050068.534479497,1670154.7140100547,1360111.6242447759,,,0.0,,,0.0,,,0.0,,,405796.90887223766,341003.47861681203,547639.1171828472,444321.29789982963,1113821.6483545094,2324433.167363247,1719127.4078588781,61.92053051513131,106.28901504852885,84.10477278183008,16749.182136232448,30417.723598675708,23583.452867454078,285815.27797514084,485641.9532153497,385728.61559524527,1665988.6607697543,3224353.289431692,2445170.975100723
2020-06-08,469117.78766637045,1081392.7455536458,775255.2666100081,,,0.0,,,0.0,10044.412776872774,15636.285156573776,12840.348966723275,,,0.0,,,0.0,59832.65002410453,102491.96041502264,81162.30521956358,8933.519709464574,15801.333256667418,12367.426483065996,910829.6911559196,3116451.6628214745,2013640.6769886971,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1007053.9955876817,1599929.8368889524,1303491.916238317,,,0.0,,,0.0,,,0.0,,,411070.6289249594,347101.5029783922,553657.0188642006,450379.2609212964,1035350.3891005965,2162147.6882835776,1598749.0386920872,59.4828709045366,101.72750018858262,80.60518554655961,16125.645644723898,29078.650306769676,22602.147975746786,274249.7479877561,465102.6601797806,369676.20408376836,1589856.913707117,3016914.874727188,2303385.8942171526
2020-06-09,419183.85317213536,966835.548030487,693009.7006013112,,,0.0,,,0.0,10070.063579517591,15566.223267289079,12818.143423403335,,,0.0,,,0.0,56756.04558896707,97308.47966205605,77032.26262551156,8482.347792300332,14996.119388224482,11739.233590262407,822064.629621997,2775470.58759468,1798767.6086083385,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,955506.8508081185,1519029.100301065,1237267.9755545917,,,0.0,,,0.0,,,0.0,,,410116.17835334386,347017.54020844307,552138.9314620019,449578.23583522247,954586.503757816,1998498.1640479316,1476542.3339028738,56.51211115088698,96.50971800131192,76.51091457609945,15355.777298162851,27552.404384310757,21454.090841236804,260268.72309929808,441526.3465069276,350897.53480311285,1506537.22124665,2807280.6238783984,2156908.922562524
2020-06-10,372767.8177872051,859977.0703720564,616372.4440796308,,,0.0,,,0.0,9969.70470035114,15354.138405225458,12661.921552788299,,,0.0,,,0.0,53622.364438614604,92068.31758143002,72845.34101002231,8015.936215850756,14188.636622695109,11102.286419272932,738385.1317565927,2454260.6012911964,1596322.8665238945,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,902733.4402494407,1437578.6458996767,1170156.0430745587,,,0.0,,,0.0,,,0.0,,,405077.9036390118,342617.5778769446,545549.3154007461,444083.4466388453,879764.0498034029,1845948.0950137568,1362856.0724085798,53.446703443581065,91.27246746811065,72.35958545584586,14558.66615234896,26021.40474546574,20290.03544890735,245930.31260667904,417790.1874289672,331860.2500178231,1419194.5486569782,2602296.909262439,2010745.7289597085
2020-06-11,328422.22725246765,758933.5193202215,543677.8732863446,,,0.0,,,0.0,9839.785062525905,15122.051877604146,12480.918470065026,,,0.0,,,0.0,50971.105234364884,87539.55472950393,69255.32998193441,7622.136881245848,13490.576154570428,10556.356517908138,658254.7084201578,2149544.28218901,1403899.495304584,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857953.3622630492,1367469.114615801,1112711.2384394251,,,0.0,,,0.0,,,0.0,,,399832.62155405653,337279.2421189209,538181.712697246,437730.47740808345,813496.3434429844,1710087.818261249,1261792.0808521167,50.85789524071538,86.74502697214845,68.80146110643192,13888.281269802861,24696.3597506557,19292.32051022928,233809.72716043604,397290.4909416101,315550.1090510231,1332984.666781758,2408816.10973939,1870900.388260574
2020-06-12,283325.12733880855,659272.7332757746,471298.93030729156,,,0.0,,,0.0,9819.58824621304,15036.86096475591,12428.224605484475,,,0.0,,,0.0,48869.1495990641,83921.25270273544,66395.20115089977,7313.4548379954085,12930.116039530616,10121.785438763012,576146.4613750883,1851028.9878907474,1213587.724632918,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,822537.8558113743,1311728.5998418923,1067133.2278266333,,,0.0,,,0.0,,,0.0,,,400127.321668389,335848.25245826464,535948.9881925533,435898.62032540893,752697.0654332545,1588671.0858550048,1170684.0756441297,48.83402292355224,83.10420809893004,65.96911551124114,13370.317249220276,23625.927526297786,18498.12238775903,224258.0854555554,380902.0104295193,302580.04794253735,1255680.806063684,2234124.374157548,1744902.5901106158
2020-06-13,231350.65758358722,551043.7540784548,391197.205831021,,,0.0,,,0.0,9960.168207940365,15172.805790656996,12566.48699929868,,,0.0,,,0.0,47038.69946936792,80873.3517300057,63956.025599686815,7045.016817758011,12458.071949409257,9751.544383583634,479923.30419818463,1536084.9263892928,1008004.1152937387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,791734.468295842,1265422.451894969,1028578.4600954055,,,0.0,,,0.0,,,0.0,,,409791.4740244047,339932.2774874276,541685.4008193697,440808.83915339864,687531.1405431335,1469086.1498416704,1078308.645192402,47.10130190049259,80.01075969734022,63.5560307989164,12935.347344448079,22707.643730115917,17821.495537281997,215936.91714462417,367171.624704225,291554.2709244246,1184457.715782743,2070744.0959624513,1627600.9058725971
2020-06-14,155714.72243560103,406150.34157712513,280932.5320063631,,,0.0,,,0.0,10122.634549771916,15343.536012194829,12733.085280983372,,,0.0,,,0.0,43883.5249872685,76035.7308995337,59959.6279434011,6564.374680312963,11723.734914198567,9144.054797255765,336954.5260783585,1142079.5866186307,739517.0563484946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,738541.8890383358,1192129.697199602,965335.7931189688,,,0.0,,,0.0,,,0.0,,,427508.56085521716,344440.1845777563,549168.6312805174,446804.4079291369,579556.4343446699,1293645.4232149376,936600.9287798037,44.05779278659908,75.13551351018164,59.59665314839036,12151.22945551657,21271.35067543285,16711.29006547471,201323.32116918522,345606.1796893615,273464.75042927335,1083449.1344652332,1859203.3704074204,1471326.2524363268
2020-06-15,85476.74269890547,261611.77205042454,173544.257374665,,,0.0,,,0.0,8975.37914280544,13694.698824619532,11335.038983712486,,,0.0,,,0.0,35404.806471238546,62551.050759146594,48977.92861519257,5256.484844140845,9684.028167517312,7470.256505829078,203805.42423029733,761994.4980389258,482899.96113461157,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,595177.5479671631,982443.9462366283,788810.7471018957,,,0.0,,,0.0,,,0.0,,,387921.2422499729,304522.99729008967,491134.4731482673,397828.7352191785,410120.111735473,994247.3667568066,702183.7392461398,35.554326418851964,61.820899810732435,48.6876131147922,9870.941871169005,17433.718253523053,13652.330062346029,161702.6817784068,285143.80081688985,223423.24129764832,873497.1256253021,1486221.3528226078,1179859.239223955
