Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,619974.211913175,1450278.8598556276,1035126.5358844013,,,0.0,,,0.0,8800.802694799208,14482.856815994273,11641.82975539674,,,0.0,,,0.0,64785.96645508701,112834.55043071488,88810.25844290094,9984.407032521704,17072.77849897764,13528.592765749672,1186941.5667499609,4174135.2500315653,2680538.408390763,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087822.2781535806,1756682.6563002928,1422252.4672269367,,,0.0,,,0.0,,,0.0,,,261438.62052506625,313643.74801224144,502372.5156924579,408008.1318523497,1234210.5335232997,2528283.8411135115,1881247.1873184056,64.52653540174906,111.82013957146476,88.17333748660691,17572.89226959974,31875.54676223974,24724.21951591974,294127.2388313243,514304.3691702027,404215.8040007635,1387196.9724545015,3280189.688292723,2333693.330373612
2020-06-06,568601.2194639251,1329431.3942404895,949016.3068522073,,,0.0,,,0.0,9370.817477400551,15166.507362099435,12268.662419749993,,,0.0,,,0.0,63986.1958717286,110602.36745246527,87294.28166209694,9858.286067885207,16740.628339052186,13299.457203468697,1104478.4629275475,3815128.485558239,2459803.474242893,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1076893.4415626177,1719377.9621103727,1398135.7018364952,,,0.0,,,0.0,,,0.0,,,275353.99471297214,333046.8527491896,526837.038041684,429941.9453954368,1175023.2908771099,2402139.5636026612,1788581.4272398856,63.85809031969107,109.50178076924017,86.67993554446562,17412.978805232044,31197.94444458909,24305.461624910567,290890.7772067634,503843.4905251167,397367.13386594004,1331221.005081915,3087271.854969348,2209246.4300256316
2020-06-07,515406.667818296,1206216.2104852188,860811.4391517574,,,0.0,,,0.0,9735.288260984307,15598.38310703469,12666.835684009498,,,0.0,,,0.0,62280.251473615834,107101.31774628467,84690.78460995025,9594.607158563194,16214.083115488145,12904.34513702567,1015885.3247092036,3453581.9152524904,2234733.619980847,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1050616.5957198516,1662521.1945776348,1356568.8951487432,,,0.0,,,0.0,,,0.0,,,284099.75506701047,345146.72272444755,542582.9486054259,443864.8356649367,1104212.0780537974,2258175.9052068135,1681193.9916303055,62.28047986661272,105.92906568648613,84.10477277654942,16995.414167204748,30171.33157137101,23583.37286928788,283489.3631979101,487629.1046069472,385559.23390242865,1263490.6598801708,2879196.9307905864,2071343.7953353785
2020-06-08,462624.53336164117,1084868.609806691,773746.5715841661,,,0.0,,,0.0,9900.809931402708,15779.777581871846,12840.293756637277,,,0.0,,,0.0,59792.88355907375,102523.7851424528,81158.33435076328,9212.074234827911,15522.719762179737,12367.396998503824,925085.273796066,3099345.48515164,2012215.379473853,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1010971.8417479778,1589216.271870675,1300094.0568093264,,,0.0,,,0.0,,,0.0,,,287781.2237394638,350227.09248110116,549604.9496024774,449916.02104178927,1025196.5444901022,2102373.5805101874,1563785.0625001448,59.91259478763747,101.29777629535133,80.6051855414944,16353.4158997552,28850.726582583782,22602.07124116949,272476.35841639026,466551.11525069433,369513.7368335423,1187939.6228323728,2664201.6836276148,1926070.6532299938
2020-06-09,413165.3586609358,970168.1654419737,691666.7620514547,,,0.0,,,0.0,9893.450631978154,15742.725872802534,12818.088252390344,,,0.0,,,0.0,56783.74673360777,97273.23640448278,77028.49156904528,8749.948074090764,14728.463104477738,11739.20558928425,835249.4260050461,2759685.4939972563,1797467.4600011513,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,962239.0420142026,1505843.6503896127,1234041.3462019076,,,0.0,,,0.0,,,0.0,,,287103.8725224032,349253.73387427966,548976.9503415315,449115.3421079056,944122.5384108756,1944963.5901262574,1444543.0642685664,57.008692062316534,96.01313708026169,76.5109145712891,15558.009488343912,27350.026447142405,21454.01796774316,259024.68897108542,442461.8024730377,350743.24572206155,1110301.8048914238,2453001.7279974823,1781651.766444453
2020-06-10,367225.2847673658,863148.0587122075,615186.6717397866,,,0.0,,,0.0,9765.743268451992,15557.990798753453,12661.867033602723,,,0.0,,,0.0,53692.82095508929,91990.73310299989,72841.77702904459,8274.868457575898,13929.651454114353,11102.259955845126,750559.2781036947,2439723.7918784874,1595141.5349910911,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911819.4594313895,1422393.8266074313,1167106.6430194103,,,0.0,,,0.0,,,0.0,,,283576.51195694914,344123.64908027183,543128.4151629173,443626.0321215946,869018.1987490717,1798236.7226229275,1333627.4606859996,54.00745678714483,90.71171411545438,72.35958545129961,14733.375085156662,25846.558068726026,20289.966576941344,245155.60034209897,418273.266386106,331714.4333641025,1031901.8378044629,2250575.0392903658,1641238.4385474143
2020-06-11,323302.8556267059,761986.5476490367,542644.7016378713,,,0.0,,,0.0,9611.630551716795,15350.099065491724,12480.86480860426,,,0.0,,,0.0,51078.07295685091,87425.8337603215,69251.95335858621,7872.583581883658,13240.079309511559,10556.331445697608,669542.7778448453,2136119.0328749204,1402830.9053598829,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869179.1809434043,1350464.35492498,1109821.7679341922,,,0.0,,,0.0,,,0.0,,,279930.21214014443,338205.6111437098,536354.8863618129,437280.24875276134,802454.1850744123,1667844.795505023,1235149.4902897177,51.47247510143977,86.13044710280964,68.8014611021247,14039.152249329374,24545.358268558055,19292.255258943715,233457.35435170593,397366.5501565849,315411.9522541454,954687.5835710396,2060335.6646875823,1507511.624129311
2020-06-12,278538.9994231675,662303.23120794,470421.11531555373,,,0.0,,,0.0,9566.416311602223,15289.926662800039,12428.17148720113,,,0.0,,,0.0,49021.036432174355,83762.94909360472,66391.99276288954,7557.2342761677155,12686.288955680067,10121.761615923891,586674.4629336147,1838586.9334278689,1212630.6981807419,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,836073.813879891,1292699.3973927516,1064386.6056363212,,,0.0,,,0.0,,,0.0,,,280226.78043651796,336200.9326649354,534704.84750144,435452.89008318767,741412.9699616444,1551767.5034942965,1146590.2367279704,49.50472170931924,82.43350930497796,65.9691155071486,13500.477871118299,23495.64290483701,18498.060387977654,224344.74991935468,380552.76779245376,302448.7588559042,881743.513067655,1884602.9235346827,1383173.2183011689
2020-06-13,226753.10727002434,554229.1854647616,390491.14636739297,,,0.0,,,0.0,9677.794348360907,15455.073905073094,12566.434126717,,,0.0,,,0.0,47246.51708353311,80659.47465597771,63952.99586975541,7287.843997113608,12215.199778492057,9751.521887802832,489719.7143332193,1524615.288121665,1007167.5012274421,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,808152.0712063871,1243812.6065852959,1025982.3388958415,,,0.0,,,0.0,,,0.0,,,287233.4944163971,339643.4615663668,541086.5555835001,440365.00857493345,676317.6916966788,1437846.8147506514,1057082.253223665,47.8451163253536,79.26694526475,63.556030795051804,13042.051354393887,22600.822627919304,17821.436991156595,216578.73776401198,366281.7801488403,291430.2589564261,807467.79687657,1713018.8072377986,1260243.3020571843
2020-06-14,151084.81151879934,409803.3993384516,280444.1054286255,,,0.0,,,0.0,9803.158740189268,15662.90847713748,12733.033608663374,,,0.0,,,0.0,44134.17320287909,75779.61379963032,59956.8935012547,6817.922533508809,11470.146456643248,9144.034495076028,345477.2343852554,1132190.996834505,738834.1156098801,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,758655.7723131326,1167321.3101407124,962988.5412269225,,,0.0,,,0.0,,,0.0,,,300231.0318292067,343316.5749969953,549424.0065513834,446370.29077418934,569548.1081749583,1269439.7189831617,919493.91357906,44.89896248211919,74.29434380768608,59.59665314490263,12215.574961227454,21206.899495126236,16711.237228176844,202781.76701745886,343923.7711164214,273352.7690669401,697605.5617220365,1488185.4937397833,1092895.5277309099
2020-06-15,81720.8413340713,264763.4648617298,173242.15309790056,,,0.0,,,0.0,8666.234506412737,14003.75363666833,11334.994071540534,,,0.0,,,0.0,35584.051198469664,62367.38337654811,48975.71728750889,5503.118465321996,9437.361710957572,7470.240088139784,209331.74604985758,755447.6997097887,482389.7228798231,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,615639.2642700975,958184.192672902,786911.7284714998,,,0.0,,,0.0,,,0.0,,,272783.83187214675,302678.98297357437,492223.43026801624,397451.2066207953,401864.6470822241,977653.9869574714,689759.3170198477,36.403204162486794,60.97202206145685,48.68761311197182,9862.380299249922,17442.19436991166,13652.287334580791,163581.07556189943,283084.27035300306,223332.67295745126,526382.0447778964,1149094.0314081856,837738.0380930409
