Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647443.443517783,1404957.0086583376,1026200.2260880603,,,0.0,,,0.0,8398.47684420441,14885.024014914683,11641.750429559546,,,0.0,,,0.0,65058.89571840398,112530.54596813052,88794.72084326725,9923.387971513182,17133.661136670864,13528.524554092024,1180772.2956471106,4173237.442160217,2677004.868903664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129599.5888616762,1669136.29886509,1399367.943863383,,,0.0,,,0.0,,,0.0,,,492.50156121911607,320415.866297315,494677.53499792004,407546.7006476175,1185253.3215310227,2388796.086381266,1787024.7039561444,65.86806629633644,110.47860865033043,88.17333747333343,17339.286606231002,32107.87453820196,24723.58057221648,287786.283385214,518164.3822253923,402975.33280530316,1147279.541608013,2396878.5756298304,1772079.0586189218
2020-06-06,593555.1915866397,1288161.614351932,940858.4029692858,,,0.0,,,0.0,8982.101994411094,15555.055456492106,12268.5787254516,,,0.0,,,0.0,64393.29919739819,110164.6912181977,87278.99520779794,9794.957823951481,16803.822364499578,13299.39009422553,1098763.625961838,3814207.300254291,2456485.4631080646,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113474.2477522197,1637772.8800962034,1375623.5639242115,,,0.0,,,0.0,,,0.0,,,518.6799325288763,340868.1031006437,518042.16092874005,429455.1320146919,1129089.3068887568,2270621.6614163206,1699855.4841525387,64.99641711593735,108.36345394687596,86.67993553140666,17110.735259791207,31498.930755567537,24304.83300767937,284908.0989244196,507385.41296018683,396146.7559423032,1047083.2636151261,2205187.5293731126,1626135.3964941194
2020-06-07,537834.6086219148,1169032.8292148588,853433.7189183868,,,0.0,,,0.0,9369.450178174307,15964.048164752263,12666.749171463285,,,0.0,,,0.0,62810.85824812431,106541.02085550089,84675.9395518126,9528.743760371322,16279.816170475235,12904.279965423279,1010648.1426869938,3452654.6466543796,2231651.3946706867,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1082230.8953106815,1587187.5388439114,1334709.2170772965,,,0.0,,,0.0,,,0.0,,,535.1098224557855,354168.2658063938,532555.0487233,443361.6572648469,1061669.8740682104,2135466.9346675207,1598568.4043678655,63.21499081686066,104.99455471087448,84.10477276386757,16631.807269468176,30533.717534836636,23582.762402152406,277928.7658799412,490819.50470119633,384374.13529056875,944408.319141072,2009044.536223646,1476726.427682359
2020-06-08,482580.88208014035,1051690.5197259001,767135.7009030202,,,0.0,,,0.0,9565.06630573966,16115.345605344693,12840.205955542177,,,0.0,,,0.0,60431.462058953504,101856.72781922281,81144.09493908816,9143.825901704144,15590.843069542645,12367.334485623394,920323.1666505027,3098439.733818626,2009381.4502345645,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1038004.2656376995,1520252.6152728857,1279128.4404552926,,,0.0,,,0.0,,,0.0,,,541.9940090503712,360485.91755387944,538324.8310957417,449405.3743248106,986286.5069371609,1988970.271247856,1487628.3890925085,60.65010360835314,100.56026745030661,80.60518552932987,15938.264276164467,29264.70708092032,22601.485678542394,267384.2697576888,469369.78048169747,368377.02511969313,843583.0995549706,1815597.7158669669,1329590.4077109687
2020-06-09,430754.4825574246,940809.5540015008,685782.0182794627,,,0.0,,,0.0,9592.29867751127,16043.702349361032,12818.00051343615,,,0.0,,,0.0,57511.77349362467,96518.1638527785,77014.96867320158,8679.743573471198,14798.548870298251,11739.146221884725,830931.4826659651,2758832.97838955,1794882.2305277577,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,985232.7828176888,1443031.8303596168,1214132.3065886528,,,0.0,,,0.0,,,0.0,,,540.675434648943,360696.05210433836,536514.1069952318,448605.07954978506,908848.2764634104,1840834.1925137085,1374841.2344885594,57.56433634604062,95.45749277343279,76.5109145597367,15102.920449330853,27804.003288884913,21453.461869107883,254418.70599372964,444908.81441787037,349663.7602058,749815.3208211757,1633090.4970584712,1191452.9089398235
2020-06-10,382565.2494903998,837415.4086331581,609990.329061779,,,0.0,,,0.0,9500.098964748857,15823.461697765808,12661.780331257332,,,0.0,,,0.0,54494.624661576876,91163.36872230598,72828.99669194143,8203.121536475603,14001.28616021396,11102.203848344781,746597.1777401627,2438987.625866144,1592792.4018031533,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,931320.1323232731,1365261.4466103674,1148290.7894668202,,,0.0,,,0.0,,,0.0,,,534.0291605235046,356619.92411793955,529623.6981152281,443121.8111165838,837100.2688238563,1702798.0477717158,1269949.158297786,54.401786140379755,90.31738474038332,72.35958544038154,14248.53598130136,26330.34604671573,20289.441014008546,241016.7031875802,420371.751877498,330694.2275325391,662278.3840335009,1462913.8794808413,1062596.1317571711
2020-06-11,336474.83005826,739758.5173392909,538116.6736987755,,,0.0,,,0.0,9378.773127964158,15582.785812647862,12480.77947030601,,,0.0,,,0.0,51945.99689859479,86533.69283359846,69239.84486609662,7800.406982358883,13312.149593323775,10556.278287841329,665844.1942887853,2135567.334655323,1400705.7644720543,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885539.5725321354,1298443.3648754796,1091991.4687038076,,,0.0,,,0.0,,,0.0,,,527.2735011518414,351573.3965200458,521994.5001222958,436783.9483211708,773679.7132458347,1580480.3381271218,1177080.0256864782,51.722896469607214,85.8800257139541,68.80146109178065,13528.648231974355,25054.866418869835,19291.757325422095,229733.23423541238,399157.42687936843,314445.3305573904,577982.742797921,1303198.336611291,940590.5397046059
2020-06-12,289528.60629230493,643618.2266023922,466573.41644734854,,,0.0,,,0.0,9361.44665249887,15494.727372936633,12428.087012717751,,,0.0,,,0.0,49965.306744422254,82795.66831850373,66380.48753146299,7484.131954717655,12759.29025922133,10121.711106969493,583164.1672472412,1838290.1865212126,1210727.176884227,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849332.1812133737,1245537.680533569,1047434.9308734713,,,0.0,,,0.0,,,0.0,,,528.2279496241647,350387.8538702499,519535.2313869086,434961.54262857925,715807.0618565385,1472254.0439619338,1094030.5529092362,49.61215925062662,82.32607174401339,65.96911549732,12958.628116028714,24036.546417187314,18497.587266608014,220982.648775513,382077.67448696546,301530.1616312392,492166.44756813033,1149060.0076497723,820613.2276089514
2020-06-13,235349.97479515197,539441.4346376813,387395.70471641666,,,0.0,,,0.0,9496.77995453444,15635.920131385874,12566.350042960157,,,0.0,,,0.0,48294.21096405928,79590.05154370941,63942.13125388435,7211.363062322725,12291.585322593008,9751.474192457867,486336.3610685932,1524669.97267624,1005503.1668724166,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,818020.5297388879,1201886.971734626,1009953.750736757,,,0.0,,,0.0,,,0.0,,,542.4885124653446,354866.186527124,524885.2905824798,439875.7385548019,654321.5411465417,1367085.5119392644,1010703.526542903,47.7888743582085,79.32318721333286,63.55603078577068,12453.994415031128,23187.986033843008,17820.990224437068,213578.69944097707,367546.34058455564,290562.52001276636,393287.1148377139,986460.3563772786,689873.7356074962
2020-06-14,156614.9038221605,399990.4999999267,278302.7019110436,,,0.0,,,0.0,9654.502103643945,15811.400763675387,12732.951433659666,,,0.0,,,0.0,45335.976375561026,74558.19903909235,59947.08770732668,6734.360700018634,11553.622201125258,9143.991450571946,342342.07057984424,1132608.309915054,737475.1902474491,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,764223.8013379957,1132749.8166025323,948486.8089702639,,,0.0,,,0.0,,,0.0,,,569.616859283081,360141.28278094577,531642.0994244828,445891.6911027143,552532.1304319038,1211537.1939624608,882034.6621971823,44.62263017257052,74.57067610048244,59.59665313652648,11563.1115321868,21858.556518232515,16710.834025209657,200348.09788383066,344790.12469936686,272569.11129159876,244705.73733325012,763925.7139949636,504315.72566410684
2020-06-15,84528.11837872388,259308.5371866209,171918.3277826724,,,0.0,,,0.0,8574.558451693887,14095.286842802296,11334.922647248091,,,0.0,,,0.0,36787.10127017037,61148.47348889681,48967.78737953359,5421.919400746145,9518.491158245739,7470.205279495942,207307.31015459436,755441.5756421189,481374.44289835665,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618247.7524847795,932106.57064167,775177.1615632247,,,0.0,,,0.0,,,0.0,,,519.1349097184594,319618.56120304146,474451.38420780795,397034.9727054247,391247.7247764381,933914.6195761889,662581.1721763135,35.92317812549789,61.45204808489891,48.6876131051984,9222.972228793722,18080.950326529128,13651.961277661425,162340.08004422614,283057.61147021636,222698.84575722125,101287.55349322953,509773.26544435904,305530.4094687943
