Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,634994.7315882617,1440670.8251378902,1037832.7783630759,,,0.0,,,0.0,9247.83774969451,14035.891905237502,11641.864827466006,,,0.0,,,0.0,65306.85204108118,112320.96668786622,88813.9093644737,9782.135577049476,17275.13164312255,13528.633610086014,1176963.1267374381,4188073.057717532,2682518.092227485,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094594.2066571936,1758690.6715329569,1426642.4390950752,,,0.0,,,0.0,,,0.0,,,334598.36207393545,307538.30024162924,509754.687197443,408646.4937195361,1249175.8967770608,2645080.6242296295,1947128.2605033452,63.82973949805941,112.51693549083595,88.17333749444768,18183.535072636892,31265.34123556415,24724.43815410052,289751.58201988414,519399.09610795684,404575.3390639205,1623515.9016432418,3393444.874276554,2508480.387959898
2020-06-06,581985.3577224164,1320993.836089355,951489.5969058856,,,0.0,,,0.0,9795.094764387013,14742.304082081195,12268.699423234104,,,0.0,,,0.0,64478.43192516355,110117.31521269554,87297.87356892954,9702.36834619626,16896.6264291896,13299.497387692929,1095341.818072651,3827982.797094826,2461662.3075837386,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1081013.2610965464,1723895.5562906726,1402454.4086936095,,,0.0,,,0.0,,,0.0,,,352414.40552639635,329314.2590224135,531916.5979574907,430615.4284899521,1190770.7402199865,2510470.038662744,1850620.3894413654,63.12076676390212,110.2391043404572,86.67993555217966,17950.765124008994,30660.58833502178,24305.676729515388,285922.428579526,509519.2641095695,397720.84634454775,1573670.3749251259,3211313.924925854,2392492.14992549
2020-06-07,527252.4845545352,1198843.9327186923,863048.2086366138,,,0.0,,,0.0,10128.38514152611,15205.362725509238,12666.873933517674,,,0.0,,,0.0,62759.20919994547,106629.33639721357,84694.27279857952,9480.645643644804,16328.122678383394,12904.384161014099,1007635.8110669607,3465284.737699571,2236460.274383266,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1052247.1200746014,1669278.075277791,1360762.5976761961,,,0.0,,,0.0,,,0.0,,,363616.09433689044,343829.8245014695,545292.1055302179,444560.9650158437,1120279.2282109486,2357659.4346779473,1738969.3314444479,61.50446300092639,106.7050825671551,84.10477278404075,17466.755119248595,29700.40840710126,23583.581763174927,278024.16557717044,493781.27909147367,385902.72233432205,1508085.905783019,3011341.6475470467,2259713.776665033
2020-06-08,473030.58823322004,1078471.1149843805,775750.8516088002,,,0.0,,,0.0,10257.044308954848,15423.620842742474,12840.33257584866,,,0.0,,,0.0,60271.156011972176,102052.20444217962,81161.68022707589,9134.728188520305,15600.1406724425,12367.434430481402,917745.7439257056,3109859.980177041,2013802.8620513733,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1010363.6608760218,1597869.1121108094,1304116.3864934156,,,0.0,,,0.0,,,0.0,,,368337.3933562772,351228.2954486416,550016.6807928252,450622.4881207334,1041163.3738184016,2192913.7342257863,1617038.554022094,59.10194622896509,102.10842486839508,80.60518554868008,16766.5103876911,28438.032838441337,22602.27161306622,266619.45281445,473066.9512107102,369843.2020125801,1430910.5397952558,2801696.3360434906,2116303.437919373
2020-06-09,422202.18845982396,964699.5511360354,693450.8697979297,,,0.0,,,0.0,10210.267078101348,15425.987010156077,12818.127044128712,,,0.0,,,0.0,57269.63821887181,96793.69994467043,77031.66908177112,8703.426174932185,14775.056100638456,11739.24113778532,828829.9712624759,2769001.1275714855,1798915.5494169807,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,959712.219395244,1516009.9429008048,1237861.0811480244,,,0.0,,,0.0,,,0.0,,,367478.5300780046,352351.9094855924,547290.6556120622,449821.2825488273,959718.3380410022,2026844.4801173022,1493281.4090791522,56.16908102160704,96.8527481346195,76.51091457811327,15923.12625667202,26985.290258229346,21454.208257450682,252870.52874593073,449241.7214922117,351056.1251190712,1348683.9640788157,2593184.551777084,1970934.2579279498
2020-06-10,374936.55608102516,858587.4727880268,616762.014434526,,,0.0,,,0.0,10044.225397686918,15279.585336371878,12661.905367029398,,,0.0,,,0.0,54186.7343207168,91502.82579594794,72844.78005833237,8254.961618814412,13949.625485899518,11102.293552356965,745047.4915630041,2447867.075055879,1596457.2833094415,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,907655.5270391104,1433777.79797133,1170716.6625052202,,,0.0,,,0.0,,,0.0,,,362964.29051170434,349004.60420369124,539642.6304422187,444323.617322955,884213.5345979151,1872076.7972906292,1378145.1659442722,53.146592678088595,91.57257823740956,72.35958545774908,15059.705822718377,25520.587012734057,20290.146417726217,238747.2693257876,425272.9913276664,332010.130326727,1264069.0241274312,2391334.5870180465,1827701.8055727389
2020-06-11,329748.894668875,758285.7854914463,544017.3400801606,,,0.0,,,0.0,9857.407446382527,15104.397631515774,12480.90253894915,,,0.0,,,0.0,51577.63681956477,86931.96021838713,69254.79851897595,7877.921951884029,13234.804600109077,10556.363275996553,664969.2396051296,2143072.9181724815,1404021.0788888056,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863506.5719774286,1362978.4856511736,1113242.5288143011,,,0.0,,,0.0,,,0.0,,,358275.98926575785,344553.63811278256,531380.112091428,437966.8751021053,817254.3446116892,1734198.1528859197,1275726.2487488044,50.59153584389681,87.0113863725734,68.8014611082351,14331.184734576238,24253.66655599195,19292.425645284093,226787.11848401625,404597.1104781538,315692.11448108504,1180877.7755670566,2201087.5458939276,1690982.660730492
2020-06-12,283798.6585430169,659376.1093010252,471587.383922021,,,0.0,,,0.0,9787.131432931223,15069.2862383256,12428.208835628411,,,0.0,,,0.0,49528.962935718155,83260.42939861328,66394.69616716572,7588.620092336856,12654.963627842193,10121.791860089525,583200.578456641,1844192.6384102202,1213696.6084334305,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,828763.6617032648,1306512.933792388,1067638.2977478264,,,0.0,,,0.0,,,0.0,,,358580.18318971875,343912.5715393809,528352.7368646915,436132.6542020362,755684.9365753583,1610876.3723866902,1183280.6544810242,48.59092659105052,83.34730443485846,65.96911551295449,13759.037584184707,23237.406983563662,18498.222283874184,217365.03898095002,388064.94591807644,302714.9924495132,1104609.4140636346,2027293.2352769582,1565951.3246702964
2020-06-13,230937.92347028796,551920.5900835864,391429.25677693717,,,0.0,,,0.0,9876.87066313548,15256.071941639952,12566.471302387716,,,0.0,,,0.0,47779.94765458452,80131.14981749079,63955.54873603765,7347.618458540812,12155.482435875023,9751.550447207917,487719.73255343013,1528478.8511512,1008099.2918523151,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,798800.2029548282,1259311.5077886202,1029055.8553717241,,,0.0,,,0.0,,,0.0,,,367346.3127675481,348959.79411721544,533123.9453394159,441041.8697283157,689509.1809977408,1489287.2407521522,1089398.2108749466,46.874688545759106,80.23737305530946,63.55603080053428,13265.920621130996,22377.259116339737,17821.589868735366,209193.94589133115,374169.520276499,291681.7330839151,1030704.4554467862,1861535.2421795554,1446119.8488131708
2020-06-14,154395.3271484974,407790.8797490757,281093.10344878654,,,0.0,,,0.0,9970.440248195944,15495.699632624048,12733.069940409996,,,0.0,,,0.0,44753.96472379192,75164.4303904844,59959.19755713816,6910.7471121087265,11377.37342710195,9144.060269605337,345782.7931502711,1133406.6928413045,739594.7429957878,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,746343.4830807816,1185191.2768203358,965767.3799505587,,,0.0,,,0.0,,,0.0,,,383483.69383170136,354938.60934086266,539126.0407840617,447032.3250624622,580042.0449844893,1311017.6334164008,945529.839200445,43.85029252156475,75.34301377813618,59.59665314985046,12400.496280739913,21022.254116557975,16711.375198648944,194967.50973017403,352192.1773056874,273579.8435179307,922389.9003010273,1647323.371318992,1284856.6358100097
2020-06-15,84261.57382817332,263025.6282423987,173643.60103528603,,,0.0,,,0.0,8775.601609318677,13894.449690891714,11335.025650105195,,,0.0,,,0.0,36248.15421613478,61707.00691245516,48977.58056429497,5611.7396526397115,9328.782209628025,7470.260931133868,212886.66981411783,753029.3339199582,482958.001867038,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,601172.3667744718,977147.4973052164,789159.9320398441,,,0.0,,,0.0,,,0.0,,,348128.89159833046,314792.9462204459,481260.92369982053,398026.9349601332,409919.56156202033,1007424.4011995392,708671.9813807798,35.40265672066435,61.97256951128162,48.68761311597299,10014.67978313298,17290.11803028009,13652.398906706536,156276.3913509314,290756.2590681937,223516.32520956255,725080.3792929011,1298021.889236013,1011551.134264457
