Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642006.3895561285,1365588.6960224956,1003797.5427893121,,,0.0,,,0.0,8714.440052056418,14568.740274670368,11641.590163363393,,,0.0,,,0.0,64328.98452975124,113223.01865482246,88776.00159228685,9518.590052092406,17538.275638682117,13528.432845387262,1145849.3019492454,4201160.873129167,2673505.0875392063,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1142083.4852774707,1502556.4070745804,1322319.9461760256,,,0.0,,,0.0,,,0.0,,,0.0,309746.95788027794,503113.0243245033,406429.99110239063,1075423.3632657342,2220747.215886225,1648085.2895759796,64.20959845673005,112.1370764365765,88.17333744665328,17507.141548280953,31937.174536134757,24722.158042207855,290603.52591001376,510853.3371291116,400728.43151956267,1383659.3941343084,1896078.6238268788,1639869.0089805936
2020-06-06,588825.2662766459,1251946.6823176648,920385.9742971554,,,0.0,,,0.0,9333.010454162002,15203.808812690775,12268.409633426389,,,0.0,,,0.0,63617.04135872988,110904.11573315953,87260.5785459447,9451.06309397838,17147.536641399565,13299.299867688973,1066497.2807846542,3839902.1930674287,2453199.7369260415,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1127144.7851706524,1472528.622354582,1299836.7037626172,,,0.0,,,0.0,,,0.0,,,0.0,330401.90079620125,526152.0948338383,428276.9978150198,1027694.1983753353,2110363.428778712,1569028.8135770238,63.56899051937883,109.79088049093654,86.67993550515769,17331.004652932774,31275.86228396879,24303.43346845078,287354.9893612698,500517.5738209895,393936.28159112966,1270251.5808396125,1739228.1507991422,1504739.8658193774
2020-06-07,533833.6130429236,1136008.1543694318,834920.8837061777,,,0.0,,,0.0,9746.77421321989,15586.374557955312,12666.5743855876,,,0.0,,,0.0,61992.72611827131,107323.3832547482,84658.05468650976,9244.279263526048,16564.105424461268,12904.192343993658,981237.6835082269,3475961.6759708757,2228599.679739551,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097009.019364079,1425243.2667074632,1261126.143035771,,,0.0,,,0.0,,,0.0,,,0.0,343836.0885132741,540451.7545311623,442143.9215222182,969258.3837902241,1984234.174227291,1476746.2790087576,62.01432567813012,106.19521979862273,84.10477273837643,16903.011034520427,30259.79550955936,23581.403272039894,279999.2817240523,484455.9043987769,382227.5930614146,1153517.2585411447,1579282.2352455838,1366399.7468933642
2020-06-08,479311.6722372825,1021785.389748165,750548.5309927238,,,0.0,,,0.0,9959.535049857364,15720.522082838423,12840.028566347894,,,0.0,,,0.0,59579.71754269021,102674.16196179447,81126.93975224234,8915.28385071926,15819.217026829525,12367.250438774392,893837.6623993497,3119314.409630258,2006576.036014804,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053742.9641488309,1363380.3856473516,1208561.6748980912,,,0.0,,,0.0,,,0.0,,,0.0,350239.515382299,546099.6212839847,448169.56833314185,903057.4794408914,1847646.8328168641,1375352.1561288778,59.66567047599399,101.54470053376333,80.60518550487866,16256.364504583817,28943.999486218123,22600.18199540097,269087.2522605529,463549.0542305385,366318.1532455457,1038304.0000512594,1422104.9026676556,1230204.4513594576
2020-06-09,428164.29765661445,913870.7878747246,671017.5427656695,,,0.0,,,0.0,9994.822565337003,15640.82393424838,12817.823249792691,,,0.0,,,0.0,56639.05969775656,97358.2937677153,76998.67673273593,8501.665895903585,14976.46691219585,11739.066404049718,807348.3006385396,2777298.5926811923,1792323.446659866,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1001767.9800032491,1292485.0188516427,1147126.499427446,,,0.0,,,0.0,,,0.0,,,0.0,350493.6831613688,544246.7297881069,447370.20647473785,834516.5694399239,1709643.9672683948,1272080.2683541593,56.77960105254002,96.24222802049161,76.51091453651581,15461.677327349378,27442.770240680915,21452.223784015147,255779.7878366256,439637.3317861423,347708.55981138395,930455.1657158723,1274420.0820014896,1102437.623858681
2020-06-10,380608.5144285444,813297.6694859441,596953.0919572442,,,0.0,,,0.0,9903.32173554231,15419.888588320055,12661.605161931182,,,0.0,,,0.0,53609.959377338586,92017.23935221872,72813.59936477865,8070.091980374031,14134.164846335481,11102.128413354756,725926.0336043627,2455009.4289923217,1590467.7312983423,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,948535.5124393587,1221391.173094306,1084963.3427668323,,,0.0,,,0.0,,,0.0,,,0.0,346422.29539622494,537380.823508635,441901.55945243,770894.0676041628,1581197.2531049675,1176045.6603545651,53.79583849167726,90.92333234519414,72.3595854184357,14641.05954389376,25935.48228183976,20288.27091286676,242067.4222131702,415625.37022898684,328846.3962210785,829966.045338017,1136778.1052940262,983372.0753160216
2020-06-11,335162.8600103027,718348.1870666665,526755.5235384846,,,0.0,,,0.0,9780.417829001528,15180.796284661361,12480.607056831444,,,0.0,,,0.0,51049.35349249552,87401.16038939153,69225.25694094352,7708.135225712784,13404.27841141578,10556.206818564282,648217.9113943203,2148988.474238154,1398603.1928162372,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903401.6639252433,1160534.6782040314,1031968.1710646374,,,0.0,,,0.0,,,0.0,,,0.0,341365.8556674557,529799.8588984787,435582.8572829672,715030.9276713155,1467749.8699854044,1091390.39882836,51.27756709742985,86.32535504454717,68.80146107098851,13950.693553466535,24630.603921461774,19290.648737464155,230497.88241534488,394891.1337913266,312694.50810333574,734444.2661628365,1007090.8214139005,870767.5437883685
2020-06-12,288957.1160764682,624878.6194633434,456917.86776990583,,,0.0,,,0.0,9765.270978543409,15090.561710323298,12427.916344433354,,,0.0,,,0.0,49045.123367700566,83688.12933668766,66366.62635219411,7432.387446054983,12810.898952068104,10121.643199061544,568991.6267758829,1848696.996701148,1208844.3117385155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868258.5236403449,1112412.5274648364,990335.5255525906,,,0.0,,,0.0,,,0.0,,,0.0,340138.8433532906,527405.9781952921,433772.4107742913,664742.2994364133,1367982.8650313243,1016362.5822338688,49.323050699574424,82.6151802555535,65.96911547756396,13413.784810282436,23579.283027914273,18496.533919098354,221471.30388735514,378261.1026419542,299866.2032646547,639417.4303484195,880919.3424834219,760168.3864159207
2020-06-13,235770.70373638946,523482.3045467883,379626.50414158887,,,0.0,,,0.0,9911.266493202023,15221.093834851938,12566.18016402698,,,0.0,,,0.0,47323.73218629413,80534.35135980193,63929.04177304803,7205.451614862892,12297.36851984952,9751.410067356206,476681.3713333887,1531033.298947852,1003857.3351406204,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839014.412361718,1072768.603766108,955891.508063913,,,0.0,,,0.0,,,0.0,,,0.0,344487.44408758986,532895.6853010367,438691.5646943133,612047.2484031658,1271927.055482477,941987.1519428215,47.66866940212755,79.44339213210287,63.55603076711521,12955.844849216315,22684.14625228448,17819.9955507504,213746.5842018145,364234.26713948825,288990.42567065137,533194.3155999677,746068.5151122767,639631.4153561222
2020-06-14,158676.4155473024,387184.18356607,272930.2995566862,,,0.0,,,0.0,10084.41580820826,15381.155013718499,12732.785410963379,,,0.0,,,0.0,44278.409603308006,75592.1378131859,59935.273708246954,6790.115775256641,11497.75138149362,9143.93357837513,339686.3587393368,1132577.3845749546,736131.8716571457,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788737.7050350907,1010165.2587050595,899451.4818700751,,,0.0,,,0.0,,,0.0,,,0.0,349514.1037396798,539952.276965868,444733.1903527739,523103.724671404,1129564.0712820278,826333.8979767158,44.71353517263678,74.4797710667436,59.59665311969019,12133.62998297235,21286.242693770073,16709.93633837121,200020.89643775375,342276.91055451083,271148.9034961323,376462.4712892877,558697.2162112612,467579.8437502745
2020-06-15,87643.73664497843,249561.85391025708,168602.79527761776,,,0.0,,,0.0,8949.842805947696,13719.713883532646,11334.77834474017,,,0.0,,,0.0,35795.91878604401,62120.54803375608,48958.23340990004,5527.143724640264,9413.173235740072,7470.158480190168,209186.1095528262,751556.3902221024,480371.24988746434,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,641589.6441147235,829356.0507928043,735472.8474537639,,,0.0,,,0.0,,,0.0,,,0.0,309495.89020941814,482558.80923388293,396027.34972165053,374084.2770247013,870394.0172006679,622239.1471126846,36.24206139953451,61.133164783632296,48.6876130915834,9790.661420889635,17511.80927390332,13651.235347396478,161488.43067184865,281611.7308989186,221550.08078538362,212029.30375483984,352623.9561973552,282326.6299760975
