Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-07-27,5195412.389715387,,5443031.256697742,5494728.953436286,,,,,,,,,1062918.2797410423,1255948.0,1490119.3243941993,1977593.234712237,1532942.7339160119,4297715.0,2494601.456359643,3582337.351618391,,,,,3562248.6414974644,,7926703.094727868,11551503.74813985,1469468.6289446682,,2910779.1674295655,4404104.463038336,3061323.799044359,1573934.0,4541580.248909118,6720556.728803114,3495664.7964137914,4960958.0,4637552.567635911,6123179.711649225,474505.6059164829,1231525.0,717305.0482694965,973397.4778920931,0.0,2052151.0,3135136.639342475,7669734.831276173,44786500.827201694,109238965.0,64704637.24860577,87146530.01334643,,,,,5548559.164572108,177422607.0,23752452.85455547,92862756.06513304,817088.9097224821,567077.0,1422860.6498799473,2604193.990981779,25951416.330075677,6694137.0,44820241.36076219,63519325.18071375,2598.61068434637,737.0,4836.108019096916,8885.340768041266,3951778.669399728,,11927870.360963823,26157500.86711369,5343703.359136448,,8709810.785058904,13489605.368390528,5920539.577042753,,13639643.376537854,23937963.63720481,1169312.9033221975,,3719917.8748052903,6892322.077136931,822897.4142062345,,1533007.7182481661,1790116.6295605523,,,,,3815913.4899568786,,5384097.057265138,6969816.638807104
2020-07-28,5306715.450914918,,5610813.336440675,5728372.000000002,95325.67767227351,5871502.0,2647632.8593029464,4587776.481565953,,,,,1085344.4269455278,,1639121.270607318,2032154.1316645488,1611737.978604783,,2507132.6386362286,3382029.3988373093,,,,,3852754.6343181524,,8192964.452574461,12581004.782721333,2397856.144925356,734032.0,3704036.9253364387,5132077.933432651,2948742.9367734967,,4457936.855160745,7047897.587617841,3807708.7060730187,,4758520.78508893,6565346.064604637,491986.85588233644,,737340.9892287743,980519.3276078736,0.0,8875997.0,3607031.8079616963,7693026.981130758,44796517.698160954,,64203015.65964053,84297387.84608735,,,,,3713149.257097041,91464.0,21453978.140369713,81481189.57537574,840118.4079518192,3656775.0,1471302.8710876163,2326554.3234968768,27302742.251271,,45792814.23754007,64279328.804893866,2835.4915497342045,,4906.249133283338,9687.490265108872,4018139.7632447137,1153.0,14947692.43339681,31350299.59583919,5070942.547250194,13809805.0,8595725.828487575,14227788.377932904,6082772.644491176,,13663104.597315755,23633111.169434153,1181502.7268997307,185943.0,4104333.395973117,7288959.39354625,1152688.3433820442,,1595776.376034784,2091286.1098011313,,,,,3914194.626631761,,5473301.134312276,6722005.795742409
2020-07-29,5425375.224264797,,5753729.077770496,5958553.932544323,123295.98712004203,,2342814.6939114043,3961082.162398586,,,,,1105523.332936679,,1740938.3338987618,2114074.019834432,1681176.3674370996,,2514157.6831369633,3227747.3193138423,0.0,222085.0,649442.1259408273,2160872.881395617,4131381.1716652797,,8229893.23426972,12654148.641947776,3509132.038482977,,4637992.829212585,5904513.635891473,2725435.5916006807,,4566707.496181142,7423084.72592766,3666225.0448745177,3011876.0,5007749.289888905,7044298.809451488,506613.05753080314,,750532.0726161028,938619.1078626829,0.0,,4612586.455075248,8092979.57608681,44801501.535291135,,63274460.14997716,77986390.80118056,,,,,3858627.9025082486,274155.0,18236345.57012304,73270464.79368788,882006.8054451993,,1521945.4176737568,2310330.845062453,28346898.725303292,94446331.0,45663831.16861087,64269795.92271651,3382.669993979315,,5209.787137388955,10593.547185663116,4028612.702117138,,17617615.896187793,35816653.176136725,4846992.541024943,7905479.0,8838966.427987054,14995660.628560081,5954393.221505766,55737.0,13379838.982349904,22579588.112792842,1618750.2385028761,,4727727.00167891,7702736.053438582,1448439.18977354,1744197.0,1658212.1854641156,2465658.7373474417,413452.4362139676,3605961.0,2319263.8110557715,3406639.9261350804,4026535.747680438,,5457812.944574687,6213840.576030084
2020-07-30,5549502.661168674,,5880254.977198239,6182217.734544626,171275.6662023214,692239.0,2047036.9146384448,3453219.32479564,,,,,1119401.0070066212,,1806399.3489000688,2413243.817707403,1750957.3028615334,,2506194.5674859136,3151500.903303778,0.0,,865150.0757817654,2107400.9104986857,4358052.772518305,18784006.0,8067963.914186768,11928123.110196866,4349150.396234095,,5688385.2587809125,6780227.341304199,2630421.3959504017,3591139.0,4826061.816811528,7805154.642452415,3540970.7599119875,,5350062.950241209,7509714.7991911685,519666.9149620896,,747614.4658850005,861484.4185336025,1670698.946467052,,5842134.99177956,8895288.50469637,45185262.33548083,,61319774.55643946,70817619.38985729,,,,,5109485.079423826,,15033144.956693996,65957952.91428754,934692.0973478295,,1577719.8749016954,2290539.0454128846,29115671.60618855,,45127638.233745046,63369649.384291306,4248.1099282846135,,6054.568938664648,11558.349626240433,4387590.289491846,9201093.0,19889443.593899015,40487415.92771541,4750596.230513229,,9320594.165922113,15730137.604289291,5816757.248151666,,12814991.457310453,21448373.922494717,2683452.879936632,,5569202.629491236,8173911.32942356,1600247.4008227526,,1732832.0549515118,2864335.6763160974,561565.6273575324,,2260031.883918017,3030399.946978403,4147670.7204884207,,5241996.45198471,5709508.552513964
2020-07-31,5665820.394898473,,6003390.335015431,6530129.900682385,233469.18793936408,,1749456.554339075,3006745.2915414623,,,,,1140499.8628277385,,1839098.2039942294,2595501.6103475825,1817473.033195024,,2404843.935634354,3155476.810508252,0.0,,1090812.6325720171,2061743.641462982,4478632.741415857,,7722368.812509906,11057167.644386819,4926382.799254338,,6791244.814564591,7788049.13051,2906541.531966579,,5277515.542328608,8233848.611921643,3791141.6837492757,,5823050.018820543,8009770.045319933,532358.6980810653,,716282.9575042203,776087.7914791171,3664206.74079244,,7221926.872532642,10043533.267889302,45228079.56157548,,57213288.437851876,66437463.681179985,,,,,4606257.569050636,,13272468.527968038,57998189.17079209,996365.2915729204,,1628744.86449532,2178707.1650548135,29558690.416787125,,44425786.726151556,60900709.81666396,5385.679624319396,,7386.458274781326,12603.383673914974,5012974.257824366,,21449599.13430676,47068344.528134614,4711695.148309315,,9832565.458468009,16972242.73034274,5528225.146169759,51118990.0,12084267.644756492,20190362.45947412,3981413.6122262585,9968.0,6573571.9803557005,8874968.57727775,1639911.9831748318,,1849255.6383406608,3246379.8438367895,712369.8444189093,,2205275.7726589306,2769176.197672659,4230884.215135931,,4822304.253442611,5734736.3939593425
2020-08-01,5774137.540982801,6681419.0,6131682.048425723,7026513.540299924,285382.0391953181,,1450238.113211805,2620138.034847084,,,,,1159350.983922259,,1844313.9093816974,2605212.1124442164,1715094.7317503707,,2393498.1910261535,3198086.9915812537,0.0,2809573.0,1333133.231885125,2074676.4565558138,4325717.21318321,464.0,7246183.835571988,10401025.396705626,5375050.988136782,,7680238.324818347,9144281.316396108,3513964.3393083164,,5924787.334422175,8700896.301258534,4474487.469819914,,6373093.124016466,8504207.035079816,538310.373343031,,654875.6504978754,712901.3240974946,5357862.671920374,,8659817.265501766,11344354.068184037,43157476.3842429,,52649006.38069925,63369675.1066471,,,,,4247169.038836424,,12098249.619877685,49571197.07951532,1049541.87861234,,1631140.1960445177,2108424.5833198354,30033826.34231748,,43731972.798791215,57140344.7847904,6887.17526713113,,9154.59715760794,13735.247121233,5020761.333621299,,22463141.8405831,56201691.99155784,4578354.552820085,4897.0,10174144.329463303,18239357.37958725,5185797.667289951,24509182.0,11280749.55738657,18592578.23692376,4974150.308678585,11992926.0,7688126.626361754,9848393.613741422,1664179.5249884282,,2070317.3903018509,3684616.622381836,865168.904865868,,2132756.306084536,2719108.5577690555,4038932.770002264,3890937.0,4394530.443860624,5836955.5099078845
2020-08-02,5863543.344893828,,6323784.892479507,7619214.068702523,346083.8573217663,,1169694.530081027,2288629.191210774,1407885.3634944214,986664.0,2326676.3961258717,3798994.834284471,1189579.8734594088,3691552.0,1830773.5713277168,2498196.1636584783,1459998.0198116952,1253708.0,2409864.0596305737,3233214.0565418815,99082.53546749277,,1573117.4315960952,2307402.5873916936,3705625.9564901637,,6690679.544947077,9875386.01561063,5705482.036284014,,8415964.475685038,10424532.455277259,4448506.228983696,367632.0,6723187.621037588,9307596.906474875,5064648.500937956,2738510.0,6980929.3578201635,9066652.516628226,529490.8678432038,495892.0,583156.4231441594,712907.5959276826,7025803.769255917,832697.0,10149090.200356504,12732978.566866953,38387636.68171078,25515543.0,48699015.49798116,60858140.12075614,,,,,4079737.681600298,28121603.0,11107482.749076024,41253333.89285884,1089228.0773172462,,1585723.0051402834,2018371.9155282637,30473046.61018088,,42597172.5530547,53892095.97315231,8897.590331601818,,11338.566045848154,15186.253946162191,4854820.552638121,83906262.0,23705209.846184224,61018589.06655018,4440820.635667005,,10227703.470897503,19785930.92793159,4827631.206689806,,10547739.639429323,16703009.718528416,5364392.225405643,,8814970.544908104,11080132.707445547,1701932.2866436152,,2422525.0519583537,4119402.861748907,1040516.7752425134,,2029748.9783929046,2713259.1519068764,3483086.321362101,,4117312.108095238,6119072.324286616
2020-08-03,5903752.250809847,,6673926.436549215,8207681.909294558,406166.74032083666,,912194.4232301719,2009100.5545004213,1575524.3779220323,,2427874.7101242444,3697797.2262221016,1192335.2852928822,,1792723.578203497,2404707.0948653757,1472193.8934065902,505199.0,2450557.271324319,3259152.543314372,755952.2551259531,,1799051.4196549086,2911205.938162973,3182701.9932065136,1970665.0,6117358.884801566,9305762.977330359,5969628.588967866,13880527.0,8985566.484486122,11254530.80425069,5396988.253103546,15143908.0,7636622.570311683,10051701.070863891,5385733.770981145,,7518028.452826095,9766409.308994904,466608.2384250956,,512794.7976699119,737292.6634140275,8806593.630556427,10734243.0,11654540.246731158,14172900.944720067,35061184.075109415,,45220796.140394345,58392628.8294435,,,,,4057781.8104600995,84437485.0,10281737.764579931,33514939.80342701,1093625.6495148435,370481.0,1517362.6621321645,1926571.856144318,30644499.654044315,20468350.0,40905036.44508587,50806816.91384775,11368.060290317799,8405.0,13809.119933059796,17018.487317140458,4452627.719970944,,25103726.134801555,68477838.79281108,4385996.763696791,,10215728.351853058,21184567.094974034,4537524.444540505,,9794597.633138027,14983094.184433036,5494542.601575863,,9793381.293191146,12411834.005723901,1905278.627123204,,2911495.8780812053,4597009.446024236,1207186.978316389,,1990092.1910836762,2729140.570452167,3006574.669879895,,4026383.302070356,6477609.530082647
2020-08-04,5956332.969367996,,7153542.465970617,8869786.809619045,437925.73379711626,,700460.1889932828,1762600.3475545445,1729099.8190307422,,2532641.0349142123,3593567.2304470306,1117912.9896863976,7504.0,1752915.7654281692,2388063.216343018,1638885.2061822275,52253.0,2522041.324615591,3267565.3949808553,1296961.5896796514,,2030809.538749741,3590606.3644215274,3233924.7406912562,,5542656.9870668035,8659708.663662378,6235695.170505746,,9352682.511617707,11574860.91965057,6197842.024626144,,8656837.911147166,10986321.355361793,5572917.483390688,15605994.0,7963288.147412058,10732331.609273186,397796.46569200227,,448169.76502230077,793246.2153955426,10462448.2185466,,13302549.997764573,15678798.920578862,34056532.31724111,,42830691.85605484,55999490.3950905,,,,,4105215.6774266125,3194970.0,9478694.38004991,28628221.65950858,1065582.0962306214,,1440667.6294341262,1851799.8302007762,30269387.233058237,31608683.0,38943093.48412257,47828528.42243092,14368.652780745264,,16461.95691210733,19036.414347212685,4070893.116528251,,25741521.02976135,63050933.22929237,4366885.151062993,44837755.0,10297220.100626118,21768301.642951928,4229197.295948972,20145.0,8922055.684684148,13380536.050427923,5500611.132898073,,10471817.633931717,13405708.957905635,2331216.0212736274,,3553633.9939522194,5152586.243359814,1167046.5594137327,,1984646.0913229361,2754304.124453543,2702838.5011851396,2188703.0,4187730.352419164,6932351.37228472
2020-08-05,6268797.499597558,,7744365.577490378,9520303.450242776,397648.8181818165,,539901.573470477,1573280.4124357363,1878958.9662240166,,2624021.190882775,3521385.134017652,1015536.1870841917,,1724897.4992631595,2409066.61178868,1841882.9005017546,3853087.0,2618019.4194941735,3306137.886787772,1412122.7862394762,1101401.0,2337953.293796169,4333629.166675758,3518127.7740651113,4049514.0,5046761.408078911,7910015.41552645,6460421.239639922,,9509362.051723164,11343378.242515642,6362378.851941231,6588918.0,9668022.165402515,12064424.200539744,5790998.594436123,,8318355.250483733,11388867.837573161,336310.61417042214,,412741.1917282869,876522.9238867218,11620844.587919049,,15218417.99907342,17300212.21059551,35178456.7183232,,41513298.8112233,53713021.708003335,0.0,1873.0,0.0,567121.3075195861,4105922.8897939674,,8711473.161994062,26297220.446944132,1008539.0083837607,2068955.0,1373123.547645866,1814314.2910503182,29417670.899004206,,36774493.38015421,45806612.43134166,17069.8592783323,,19258.902795109843,21302.61541814694,3803846.8714230093,,26082349.570443664,52971026.249999635,4502902.790794322,,10573418.243430402,21238786.942070346,3938598.6888511027,,7898717.812543331,11788240.566960933,5548356.445784585,,10790244.260020148,13848008.155083971,3073516.3566339123,1573628.0,4305113.565566529,5749633.148355794,1160786.5670073512,266034.0,1996693.692202378,2781046.962814859,2696018.268207104,,4591177.674471432,7353361.599858651
2020-08-06,6751458.305176815,4965505.0,8458181.940852836,10225956.24070787,348550.45454545435,,496108.73192895646,1421741.5992994872,2027637.8208832236,4452264.0,2714082.7932896814,3458245.7370070172,1003140.5690146023,,1712751.0055459854,2447013.81562884,1907096.6804736601,,2732369.6711493386,3425197.963161813,1488419.0860417383,,2686325.0809313897,5112641.683350413,3409510.956489246,,4886452.511173865,7250029.42745446,6547825.964649594,,9411455.18753465,10937464.47076578,6407986.900886127,,10563238.89793507,13222506.042010274,5937765.608400471,,8622750.14709181,11411117.357612697,280415.44789047685,,432842.15023434523,963226.5691254793,12578307.523828572,,16981050.926916562,19192607.620898295,37673100.333333336,,41200261.49186081,51758421.164191246,0.0,,49983.71497279976,601757.3342789536,3954107.642072996,,8142997.944899237,24459119.15619994,971084.9820554768,,1338405.4261701107,1797181.88226335,27079918.59802401,,34996825.65810178,44541534.654437274,18397.552887085472,,22221.10234322961,23913.286734024132,3587852.8440852286,,26099953.532910757,44167923.790146545,4760962.31290548,,10912849.131735224,20190787.05199666,3547750.2835062207,,6796452.878426041,10237073.401329469,5564637.876081683,,10690740.18726075,13661105.323263813,4113144.8269679532,,5160810.466571549,6397062.949612384,1319284.0920184099,,2039605.9118955848,2812882.4278473733,3183592.735996392,,5246016.694567527,7776988.252606119
2020-08-07,6907612.157561751,,9233908.717343878,10931519.157484178,309821.0487499576,,528184.9098019721,1353626.7870449263,2172671.3833068856,,2801953.6732399752,3435113.7081881263,1147537.2263425018,,1729621.8215820212,2480790.812076297,1893583.2820138757,,2823768.666248612,3606447.6412882344,1810147.3671018733,841432.0,3209224.748620148,5927315.730896991,3290978.6686469493,,4832994.671452656,6642501.840100353,6412021.147610645,,8995060.764065253,10938334.663948786,6493292.435669484,,11033051.214792335,14236184.21079423,6083398.087017663,,8803668.409883264,10786553.875522092,226510.9166296478,,497610.39090539294,1040945.9671135397,13550251.322479352,,18561239.149987098,21523446.22249788,40386662.498066485,,41933723.603760496,50474214.41233654,0.0,,133602.99313027714,632648.4656773313,3658967.1622962453,,7928829.5922923535,24351517.753673103,964799.1936825052,,1337913.3937781826,1799955.2443431213,24525549.806378357,,33936018.67183663,44624749.16858054,19231.86998771884,,24862.60025785694,26896.0547818266,3280999.556118019,,25472753.37135762,38141365.81819627,5071455.040990475,1978.0,11214647.150803292,19563509.46056543,3161230.028349056,9765598.0,5728503.624738684,8830837.0581412,5649297.549961178,15877121.0,10181815.516174361,12826982.974982703,5148773.153552476,,6063537.18123967,7101839.916278893,1625339.393013816,,2129180.702376025,2835962.1534824283,4143244.377485566,1801400.0,6037926.232693234,8265249.9402448535
2020-08-08,6632000.911004107,,10129402.934411176,11737584.939563543,328496.35305504285,,602820.8795886671,1320458.2988020743,2312212.828678016,,2883470.3418119857,3420344.4980588593,1439505.3175360134,,1788932.313884886,2510890.0008965074,1878391.118267828,,2866395.554618262,3674473.5483089536,2433340.926300296,,4025060.4174805717,6870040.941698294,3268046.726754421,,4807238.334914653,6362296.270024954,6061286.958517921,,8270300.346360479,10983645.691591753,6552950.403189336,,11163561.166301098,15214192.154601365,6213895.517008719,,8793681.328056853,10135293.264589584,208009.530157266,,596728.4274109616,1124424.5499265129,14575024.674322803,,19987713.159959707,23588667.44867068,42680055.86121905,,43648201.378974035,49992036.172938906,3668.444809456046,,218480.81547609274,664404.3309976624,3550741.385639745,,8190294.863420971,24854724.39887065,982383.1164868734,,1379598.4042467298,1837619.4889161137,22117073.116870742,,32894176.996188097,46477188.67965077,19894.34245242963,,26811.694695857026,30614.763211215613,2811640.6549156425,,22159768.61934116,33205452.591301262,5320840.169629218,,11380945.669588197,19105323.19492642,2728959.291133731,,4816199.4758589165,7576164.629922765,5757015.765710193,,9334333.919756746,11414117.87715138,5627533.8001656635,,7075892.934128259,7917878.411131148,1936349.9813870925,,2298325.478676938,2867658.5055155167,5125723.997079142,,6918895.690586492,8841314.798482113
2020-08-09,6229991.284411714,,10749658.22327518,12666832.31998434,421275.82422618073,,717443.2944085094,1378263.6325556992,2431760.443326914,,2933794.2063724394,3465025.4704900593,1723528.0491713253,,1904213.7000468022,2501114.652282977,1867606.8847295288,,2863460.479559622,3543685.0044363723,3303516.642098429,,5074760.104669792,7851031.907735448,3275993.734754567,8463057.0,4812798.455589429,6326430.570208007,5333436.251021772,7745616.0,7505127.816734862,11096156.583802765,6692693.575088424,,11038002.890912531,15814805.312982451,6321551.863358468,,8437863.445499603,9498842.2370614,251464.92195720336,,712726.6923049418,1225624.5362478953,15541080.864246177,27856616.0,21429023.894410606,25620049.173424385,44878139.37770301,,45986317.38758038,50510113.271071866,125477.09390452637,,310944.10270132346,696796.5053203246,3871278.3676927853,4100960.0,9217709.320833594,25703640.8126545,1016582.2478313013,,1447522.4243500703,1894547.0430010408,20133854.479984596,40571890.0,31779926.602598563,50194041.89871288,20355.748561879307,,28277.83177893926,33759.40899122284,1984046.2524498918,,17576470.273020625,28854936.043511882,6021542.158468864,,11570700.45220285,18835726.907391112,2360889.2553535337,,4077694.1592204366,6574110.357181324,5705760.166651547,,8261131.532244914,9757040.66835499,5916929.365297184,,7925992.081967784,8931294.034375098,2071603.1398762905,,2553807.9385601515,2946112.7519747093,5363389.345914363,,7915419.389618577,9546564.407249276
2020-08-10,5894281.349140996,,10837732.25658679,14126931.267602263,580315.1178629635,152157.0,868600.3590929417,1525119.8008785325,2438638.533901139,1596470.0,2997625.875725787,3534448.0478093293,1786326.4103352113,2167317.0,2123883.4608850824,2489554.4374435106,1847264.9150091736,3909648.0,2780871.931473504,3277812.72348741,4099520.1024787435,,6244214.037711702,9030109.396227457,3252657.496101152,,4818635.866894867,6414733.632283988,4219061.453524457,,6737772.419856433,11235451.612641204,6788870.837633786,,10760692.967001274,15527301.58521284,6339706.431894973,5830437.0,7869692.324438518,8781732.057320694,311936.7097853211,,823747.5527530869,1339438.802811385,16236482.078938557,,23009577.49953712,27833417.19147076,47125229.130441986,,48314307.58098456,52302746.24247006,177847.9123863141,,405322.1094834418,733933.9053828326,4975886.779618081,85866002.0,11297606.712497562,27051389.941785228,1085120.6426375173,292090.0,1533286.9221609079,1974186.221987026,18251413.889830142,2677286.0,30267467.14445225,54530343.95479376,20877.813098292023,,29105.485388495523,35758.16980972828,1111344.4705746402,1412300.0,13923264.971526373,25253091.83901135,7458456.001859939,5337759.0,11826286.1931446,18767331.24576458,2028149.8115659535,37633.0,3499618.243920824,5729781.947239154,5297577.903828012,,7009426.754851822,8570316.280251177,6188295.5350085,,8600184.54234207,10296922.690918038,2148397.9225844857,,2759517.571298925,3208380.3512542997,5446473.79506669,,8743717.129924757,10698150.357483754
2020-08-11,5509261.127534371,,10587235.594156615,15253534.341597423,789155.8014499681,1169200.0,1077470.8149925747,1774295.44178088,2503659.7728412603,,3064594.9791733404,3611030.1414437736,1764776.6839769082,,2346627.351034608,2516653.9358059056,1829221.6266672276,,2609286.4440236706,2957285.069337109,4347986.200622483,,7364312.509016212,10439526.051570904,3151384.244201837,2852384.0,4786603.436829339,6528252.818295121,3327064.7557760053,83964.0,5946354.248285478,11269688.795643771,6611914.189203613,23525897.0,10430374.534256328,14864144.646507824,6175499.4419606505,,7204603.4997616345,8035070.357578323,325995.05485575594,10739.0,913053.9051863027,1511702.8560717977,16341507.30240746,,24941364.632826626,30168508.306854397,49497363.937073775,52870047.0,50769573.72737006,55473986.973405555,192299.28376963714,263511.0,495862.08307967393,806044.5067149258,7015348.162230074,67054.0,14401159.513554424,28702659.003391616,1189806.5743439994,2680853.0,1632578.6453747824,2074042.892846072,16737114.935164263,14446125.0,28521174.0011599,58538802.067459285,21452.051874781857,44616.0,29322.564892745788,36199.20162405269,873291.9484667564,806.0,10772500.462338936,22074369.88498461,9324593.757219095,13818436.0,12375447.630029298,19029381.350816507,1707031.3071903824,,3054319.806598151,5114783.37705728,4097039.9318791972,,5770505.596363185,7596563.221160992,6415427.190728519,,9115892.886870775,11269323.30128624,2222163.965786179,,2921742.1962929694,3530297.7572051906,5606935.57553777,,9220334.747353885,12248255.679723185
2020-08-12,5210630.102255955,,10144558.359367663,15488669.12420056,1036761.2900341138,,1361304.2093115211,2090198.656414446,2690905.3129096297,,3140770.381675905,3667548.534328167,1709415.801979746,,2473400.263055082,2795859.1338993544,1809301.2909481854,1773297.0,2354029.971829947,2641888.4956372296,4454002.396753506,6314548.0,8204851.529045083,12121298.854911877,2955103.2840096606,,4682457.760597828,6562093.132492656,2705095.166255054,,5143617.462455295,11239510.03234979,6315069.123427699,764683.0,10027964.380378,14068930.48650681,5748524.209144746,,6496530.814390694,7301469.6032545045,305435.34549487627,,958442.8986420237,1698853.3004013498,16007007.43816254,,26874147.071259733,32472667.461360075,51908540.2455733,,53388424.00555805,59717125.5639737,195522.5014533676,5052.0,586815.0658420271,918874.2561572173,10321537.575586855,,18138096.110911317,30998210.745679174,1334517.0802398738,1163426.0,1742789.839542854,2171163.3753625783,15625478.234084247,,26729478.802649964,60598696.63282667,22274.83539433302,,29236.51432598137,35214.96489005088,971361.0589706678,,8114546.560478996,18952807.897180926,11281676.978036193,,13538520.661262808,19318875.850298468,1414745.2768731005,1922498.0,2738883.1528433096,4658924.107042732,2659124.6712121265,375.0,4640048.7633372685,6738236.953333365,6718297.330448887,14406068.0,9401477.789136965,11729172.691395616,2327197.675120015,4538865.0,3050820.7911544824,3719796.3782436126,5737405.766815397,,9477521.763681725,13209562.680094697
2020-08-13,4916511.731819788,21381169.0,9580409.14207448,14626151.586958949,1302052.415266242,,1720527.7089039083,2450980.8511838773,2884607.5099677094,,3240195.2736069807,3704338.990423271,1680998.0599916691,,2531242.1729356893,3069356.667218909,1743924.750430828,,2068503.1311911405,2338718.850085755,4459019.286576721,22126752.0,8743694.646905063,13621733.97994541,2760061.250014743,6701.0,4504813.653726258,6429645.049143145,2069839.4456524372,,4374571.226957748,10584853.687690789,5859194.471318201,,9544346.121420331,13557409.105446965,5127145.228168822,7691401.0,5785102.65210418,6788965.269689031,287055.0367831601,3466005.0,971404.222839473,1828843.1900203242,15824263.825813202,5881548.0,28852405.930094045,34735378.207723856,54227324.800689936,,56841717.913331226,64801196.98509944,194849.05671588166,,663875.1343399595,1074458.7061246661,15036214.417233558,,22226370.074916206,33365546.539347067,1367814.1083605653,,1860544.336169038,2276656.499992434,14497774.043798046,,25031745.457644887,60406756.345412344,22858.871429371033,,28750.18639723549,34133.49999999997,1045078.5753752956,,5840445.984097798,16076696.208879812,13245302.177535268,,15308091.146342028,19888799.02777148,1269815.4477315845,,2514471.743763767,4326037.011403104,1580139.7385743025,,3594062.4833479933,5897045.906805878,6995899.620875193,,9515375.35414334,11573090.554277059,2480938.0040636603,,3155281.1211221684,3745811.121862251,6003399.471116628,18845059.0,9581594.289705332,13367235.158583691
