Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,652097.0192521308,1353413.8619701709,1002755.4406111508,,,0.0,,,0.0,8820.821451708553,14462.351281168549,11641.58636643855,,,0.0,,,0.0,64148.15259815831,113399.54132525326,88773.84696170579,9580.962279018713,17475.910145426024,13528.436212222368,1136241.7919017153,4210428.253307319,2673335.022604517,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1158360.9031558477,1495910.7290003903,1327135.816078119,,,0.0,,,0.0,,,0.0,,,0.0,310245.29642456875,502221.1115536258,406233.20398909727,1083166.470004893,2217259.5916131404,1650213.0308090167,63.620667593416265,112.72600729775436,88.17333744558532,17828.79373639119,31615.63589266105,24722.21481452612,291744.75491108897,509850.2501263248,400797.5025187069,1434892.015617392,1859182.8712560674,1647037.4434367297
2020-06-06,598560.3238399482,1240307.0345266676,919433.6791833078,,,0.0,,,0.0,9418.125040980345,15118.686213830975,12268.40562740566,,,0.0,,,0.0,63350.49032238897,111166.42716806658,87258.45874522778,9515.13478412619,17083.47157609459,13299.303180110392,1060203.4818770743,3845876.6560300346,2453040.0689535546,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1141253.5643372566,1467893.8210200404,1304573.6926786485,,,0.0,,,0.0,,,0.0,,,0.0,330155.1960221508,525983.5797698492,428069.387896,1033908.696003944,2108161.672887944,1571035.1844459441,62.94937610246097,110.41049490575313,86.67993550410705,17651.79925884737,30955.17938757986,24303.489323213616,288978.7953336603,499029.6675438823,394004.2314387713,1316289.4105170981,1706357.7643404983,1511323.5874287982
2020-06-07,543106.1430025604,1125013.3781655817,834059.760584071,,,0.0,,,0.0,9809.790626600337,15523.349862743307,12666.570244671822,,,0.0,,,0.0,61655.399594537535,107656.59260125025,84655.99609789389,9308.718465252756,16499.67265629876,12904.195560775757,977649.6888189518,3479253.0700718984,2228451.3794454252,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108987.5622965053,1422463.0526307991,1265725.3074636522,,,0.0,,,0.0,,,0.0,,,0.0,342806.9461215739,541051.7228138726,441929.33446772327,973984.991511764,1983249.2942829356,1478617.1428973498,61.356322138033846,106.85322333667841,84.10477273735613,17218.528399158902,29944.38662902613,23581.457514092515,282001.97270578454,482585.1800306214,382293.576368203,1194610.679994763,1550158.3937256795,1372384.5368602213
2020-06-08,488016.09371274186,1011537.8890381999,749776.9913754709,,,0.0,,,0.0,10000.61693311339,15679.431794398577,12840.024363755983,,,0.0,,,0.0,59185.05829977369,103064.87200475382,81124.96515226376,8978.90394292448,15755.603105726601,12367.25352432554,892543.1300163406,3120336.272616745,2006439.7013165427,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1063698.6511561982,1362245.8108783704,1212972.2310172843,,,0.0,,,0.0,,,0.0,,,0.0,348445.9220265063,547457.6746318208,447951.7983291635,906393.8822584793,1847763.8559664625,1377078.869112471,58.96431796087356,102.24605304692639,80.60518550389997,16562.64706046469,28637.820988720407,22600.234024592548,271355.14187080914,461407.7390583926,366381.44046460086,1074735.8894041574,1396458.2745876207,1235597.081995889
2020-06-09,436281.533752916,904380.0133037455,670330.7735283307,,,0.0,,,0.0,10015.269546920552,15620.368553430051,12817.819050175302,,,0.0,,,0.0,56194.361795824414,97799.24119434533,76996.80149508487,8563.53579664891,14914.6028720395,11739.069334344205,808203.8614859842,2776194.3260051636,1792199.093745574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1009880.2186299541,1292748.741541329,1151314.4800856416,,,0.0,,,0.0,,,0.0,,,0.0,348003.6681441856,546301.5359366668,447152.6020404262,836632.4516263765,1710693.8887749033,1273663.1702006399,56.03272335744658,96.98910571372625,76.51091453558641,15756.02707730273,27148.5193131455,21452.273195224116,258203.24862179835,437334.07007453626,347768.6593481673,962493.1531080136,1252045.1603137793,1107269.1567108964
2020-06-10,388204.8472070625,804488.4100616422,596346.6286343524,,,0.0,,,0.0,9905.26218500645,15417.93983885559,12661.60101193102,,,0.0,,,0.0,53118.46114557189,92505.1930529227,72811.8270992473,8129.993235075404,14074.269130414783,11102.131182745094,728891.9676444933,2451817.535142294,1590354.7513933936,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,955051.6133066791,1222791.6666440254,1088921.6399753522,,,0.0,,,0.0,,,0.0,,,0.0,343346.38152954314,540026.6828624136,441686.53219597833,772003.1654354321,1582986.7076313966,1177494.9365334143,53.009265457767974,91.70990537734673,72.35958541755735,14922.597539424272,25654.03768232988,20288.317610877075,244584.25742034084,413222.13242775557,328903.1949240482,857859.8625369497,1117488.4607510886,987674.1616440192
2020-06-11,342334.26080000866,710119.6665972646,526226.9636986366,,,0.0,,,0.0,9764.704276632214,15196.501667609917,12480.602972121065,,,0.0,,,0.0,50514.7557280318,87932.39994861148,69223.57783832164,7766.562441218492,13345.856443510274,10556.209442364383,653234.0107846045,2143767.991722605,1398501.001253605,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908489.2696972564,1162952.08729348,1035720.6784953682,,,0.0,,,0.0,,,0.0,,,0.0,337813.9072715653,532928.5042070973,435371.2057393313,715324.0113307533,1470107.8110709724,1092715.9112008628,50.46146922181245,87.14145291850016,68.80146107015631,14220.300305789697,24361.08565526547,19290.692980527583,233106.38703634485,392390.2637160724,312748.32537620864,758464.0511369335,990659.0646125053,874561.5578747194
2020-06-12,295800.4098061553,617136.7214118293,456468.56560899236,,,0.0,,,0.0,9732.505811784427,15123.318790352714,12427.91230106857,,,0.0,,,0.0,48467.93965911027,84262.12213400647,66365.03089655837,7489.155470737073,12754.135913494621,10121.645692115848,575773.2574517119,1841732.325048756,1208752.791250234,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871919.0444337826,1115894.7274397877,993906.8859367851,,,0.0,,,0.0,,,0.0,,,0.0,336148.67982128565,530977.0458198102,433562.86282054795,664309.0893085734,1370825.465142419,1017567.2772254962,48.46922417140654,83.46900678213997,65.96911547677325,13673.949952272189,23319.20196286471,18496.57595756845,224204.93173855526,375629.77327121637,299917.3525048858,659926.8782903804,866984.5580918724,763455.7181911264
2020-06-13,242306.3826718794,516223.37859198556,379264.88063193246,,,0.0,,,0.0,9860.966430422024,15271.385848302238,12566.176139362131,,,0.0,,,0.0,46706.335118520474,81148.73515141747,63927.535134968966,7260.197675534457,12242.627167536308,9751.412421535382,484337.02558824286,1523217.6280841785,1003777.3268362107,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,841007.2494526191,1077545.2041816397,959276.2268171294,,,0.0,,,0.0,,,0.0,,,0.0,339958.56263673113,537007.1973369385,438482.87998683477,610849.2527561244,1275264.60107244,943056.9269142821,46.75035167334593,80.36170985939115,63.55603076636854,13208.759531380883,22431.31096386991,17820.035247625397,216671.97062413808,361405.5412147638,289038.75591945095,550786.379960407,733947.8849031243,642367.1324317657
2020-06-14,164428.3543403204,380932.17576179764,272680.265051059,,,0.0,,,0.0,10009.881488927815,15455.681466384533,12732.781477656174,,,0.0,,,0.0,43634.59378229649,76233.23395813537,59933.91387021593,6840.046570268415,11447.824835724325,9143.93570299637,345625.32020866155,1126507.8005441325,736066.560376397,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788390.5236510575,1016663.5990405079,902527.0613457827,,,0.0,,,0.0,,,0.0,,,0.0,344149.70486349054,544908.3085272901,444529.00669539033,520844.3267445863,1133566.806337094,827205.5665408401,43.68673935676122,75.50656688127135,59.59665311901629,12378.366046346011,21041.57828290834,16709.972164627176,203170.37009905162,339214.77565794846,271192.57287850004,391891.7514414354,547271.8054835629,469581.77846249915
2020-06-15,91405.55979363131,245491.78689494077,168448.67334428604,,,0.0,,,0.0,8850.527690797586,13819.022161228804,11334.774926013195,,,0.0,,,0.0,35137.8125665501,62776.45484909229,48957.133707821195,5568.209548998494,9372.110847602075,7470.160198300284,212219.78599192522,748425.165626612,480322.4758092686,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639344.2954833668,836584.4751505456,737964.3853169562,,,0.0,,,0.0,,,0.0,,,0.0,303773.5662885745,487925.923484087,395849.74488633074,369824.26672360185,875916.4823881467,622870.3745558743,35.15724133362285,62.217984848454094,48.68761309103847,10007.549309936398,17294.979327951012,13651.264318943704,164145.6735569819,279025.1370931593,221585.4053250706,224830.97492365472,342346.5598072901,283588.7673654724
