Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643465.4998994474,1374869.8400628064,1009167.6699811269,,,0.0,,,0.0,8587.434271754797,14695.76489773411,11641.599584744454,,,0.0,,,0.0,66530.91726840759,111021.03648688263,88775.97687764511,9764.830575829385,17292.10387147709,13528.467223653239,1191566.4019493724,4158157.6004986055,2674862.001223989,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1136747.745862653,1561198.1239963337,1348972.9349294933,,,0.0,,,0.0,,,0.0,,,0.0,313145.63885057485,500025.5011324148,406585.5699914948,1108868.912794407,2214774.0239540893,1661821.4683742481,64.94917979566205,111.39749510607263,88.17333745086734,18774.44633133012,30670.341738003615,24722.394034666868,292246.4647496899,510312.9061021212,401279.68542590557,1362074.8512407283,1986842.3705190087,1674458.6108798685
2020-06-06,589834.0586530147,1260752.363710184,925293.2111815994,,,0.0,,,0.0,9168.98344605784,15367.855701218128,12268.419573637984,,,0.0,,,0.0,65609.79483823376,108911.31362515318,87260.55423169347,9662.12302801741,16936.544352671062,13299.333690344236,1106997.1344448864,3801950.4755843417,2454473.805014614,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122649.5687439472,1529455.7851382915,1326052.6769411194,,,0.0,,,0.0,,,0.0,,,0.0,334236.66376888345,522645.6027311166,428441.13325,1058260.4979334578,2105658.678621464,1581959.588277461,64.06467907929255,109.29519193931486,86.6799355093037,18504.22571333857,30103.10558028796,24303.665646813264,289352.22442016844,499604.96669097315,394478.5955555708,1248529.727703148,1824476.8693368183,1536503.2985199832
2020-06-07,534440.8967754334,1144275.5416974942,839358.2192364638,,,0.0,,,0.0,9545.076779854264,15788.092541173866,12666.584660514065,,,0.0,,,0.0,63783.37216342401,105532.68998687339,84658.0310751487,9419.350561049112,16389.099819129202,12904.225190089157,1016629.635486891,3442936.637433724,2229783.1364603075,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093200.0153699513,1479957.9759567548,1286578.995663353,,,0.0,,,0.0,,,0.0,,,0.0,348189.7460173019,536437.4002962023,442313.5731567521,996875.8218884659,1980691.9252519775,1488783.8735702217,62.273192126803984,105.9363533580015,84.10477274240274,17977.643287181912,29185.614206155027,23581.62874666847,282176.61731029523,483331.82083718746,382754.21907374135,1132044.368213065,1658494.5079584662,1395269.4380857656
2020-06-08,479547.3150456657,1029500.9912460698,754524.1531458677,,,0.0,,,0.0,9722.183471033492,15957.89451758673,12840.03899431011,,,0.0,,,0.0,61178.867634111266,101074.96657570792,81126.91710490959,9055.057554920546,15679.506334858579,12367.281944889563,924365.2429110676,3090962.940981727,2007664.0919463972,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1050473.1530960032,1415467.684315908,1232970.4187059556,,,0.0,,,0.0,,,0.0,,,0.0,355147.77184382995,541535.7011851578,448341.7365144938,927770.2967048248,1845116.771256591,1386443.5339807079,59.70319813813904,101.50717287934248,80.60518550874076,17231.375769068654,27969.42077407633,22600.398271572492,271283.85390016716,462362.6815756962,366823.2677379317,1017301.7418215161,1495125.7598394013,1256213.7508304587
2020-06-09,428063.37632670277,921049.0865715258,674556.2314491143,,,0.0,,,0.0,9726.04646000758,15909.620880736853,12817.833670372216,,,0.0,,,0.0,58059.09921635859,95938.21123495896,76998.65522565877,8608.67739442865,14869.515255293794,11739.096324861222,833267.8745354434,2753364.046863339,1793315.960699391,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,998927.8061712406,1341678.377185023,1170303.0916781318,,,0.0,,,0.0,,,0.0,,,0.0,355952.8860088907,539131.6017132605,447542.2438610756,856512.8724243393,1707945.51660201,1282229.1945131747,56.61871504205402,96.4031140383131,76.51091454018356,16340.838166779178,26564.020188637325,21452.42917770825,257874.75555696792,438501.72071151435,348188.23813424114,909927.1132264754,1341546.1113177298,1125736.6122721026
2020-06-10,380201.3219319193,819954.3323837661,600077.8271578427,,,0.0,,,0.0,9608.879176708964,15714.351742076964,12661.615459392964,,,0.0,,,0.0,54866.795057454656,90760.36302105787,72813.57903925626,8148.417498103858,14055.895884290208,11102.156691197033,747343.8971977159,2435395.2166003445,1591369.5568990302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,946069.3127293235,1267666.9402928997,1106868.1265111116,,,0.0,,,0.0,,,0.0,,,0.0,352394.4216055226,531748.6970857481,442071.55934563535,790469.4903431798,1580167.3156673221,1185318.403005251,53.46565669563124,91.2535141481729,72.35958542190207,15431.768954312847,25145.161102249414,20288.46502828113,243996.23858517985,414603.2288696396,329299.73372740974,809682.3017763526,1198544.7435307493,1004113.522653551
2020-06-11,334455.552634032,724501.7685945968,529478.6606143144,,,0.0,,,0.0,9465.23953002365,15495.994854551041,12480.617192287345,,,0.0,,,0.0,52163.00247010864,86287.47289861641,69225.23768436252,7760.698297169227,13351.768922441275,10556.233609805251,665038.604035928,2133799.3825880364,1399418.9933119821,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901257.3472776467,1204207.855005888,1052732.6011417673,,,0.0,,,0.0,,,0.0,,,0.0,347770.0716258094,523730.30459303036,435750.1881094199,732454.935107134,1467250.2322842663,1099852.5836957002,50.80049897902077,86.80242316952447,68.80146107427262,14660.365332356343,23921.29996384572,19290.83264810103,232276.09098438808,393972.0124041413,313124.0516942647,714122.0518123193,1063987.2773568651,889054.6645845922
2020-06-12,287934.43842092925,630530.3849414703,459232.4116811998,,,0.0,,,0.0,9430.607345816654,15425.245408777548,12427.9263772971,,,0.0,,,0.0,50027.86840869894,82705.34770184921,66366.60805527408,7458.402523347695,12784.934787203349,10121.668655275522,580839.9462513893,1838310.091955148,1209575.0191032686,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,866261.8378429387,1153927.3605778054,1010094.5992103721,,,0.0,,,0.0,,,0.0,,,0.0,346933.79081911396,520942.36449742503,433938.0776582695,680200.2542090944,1367871.9514025124,1024036.1028058034,48.690746154995324,83.24748480637349,65.96911548068441,14047.951559461359,22945.46577178672,18496.70866562404,223142.90166331106,377405.9995651606,300274.45061423583,618838.0374095321,933178.1588599333,776008.0981347327
2020-06-13,234397.2624355053,528580.925119654,381489.09377757966,,,0.0,,,0.0,9550.431627066366,15581.948673915125,12566.190150490746,,,0.0,,,0.0,48180.72762823258,79677.3213615392,63929.02449488589,7200.009730200976,12302.858480869587,9751.434105535282,482684.39753016504,1526308.0609474634,1004496.2292388142,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,836822.7942017135,1112401.7799072776,974612.2870544955,,,0.0,,,0.0,,,0.0,,,0.0,351759.20858298696,525953.8852838986,438856.54693344276,625556.434484996,1272010.9810833777,948783.7077841869,46.84492883553423,80.26713270458939,63.55603077006181,13513.783148281153,22126.537979033135,17820.160563657144,215289.9176131637,363462.4139484855,289376.1657808246,512382.40705678135,793232.3380824028,652807.3725695921
2020-06-14,156870.42793696438,391565.627650417,274218.0277936907,,,0.0,,,0.0,9683.227459990296,15782.362881494337,12732.795170742316,,,0.0,,,0.0,44994.26425071959,74876.25197652285,59935.258113621225,6739.829269013126,11548.081276126743,9143.955272569934,338248.0717308657,1135058.9567272943,736653.5142290799,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785835.7542867503,1047070.3393745854,916453.0468306679,,,0.0,,,0.0,,,0.0,,,0.0,357538.18526282755,532251.0335469894,444894.6094049085,534039.2578968329,1129662.982318142,831851.1201074874,43.62541325058297,75.56789299411605,59.59665312234951,12594.769266635092,20825.401256881458,16710.085261758275,201201.62321536278,341793.23420332477,271497.4287093438,356283.3133914813,598149.4191644314,477216.36627795635
2020-06-15,85351.0458531004,253442.50443118814,169396.77514214427,,,0.0,,,0.0,8555.0369835914,14114.536671777385,11334.786827684393,,,0.0,,,0.0,36302.723427184785,61613.718170141336,48958.22079866306,5445.623269378593,9494.728777739669,7470.176023559131,205910.2760058056,755611.4789576728,480760.8774817392,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,638971.9519706554,859515.5323073982,749243.7421390268,,,0.0,,,0.0,,,0.0,,,0.0,317679.57738504064,474655.93065161287,396167.75401832676,381497.472726053,870964.0559589897,626230.7643425213,34.999703644469854,62.37552254299798,48.687613093733916,10141.325532097422,17161.386021843624,13651.355776970524,161807.22024102288,281856.7875101703,221832.0038755966,194894.73505087197,381908.93085631146,288401.8329535917
