Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,631612.594478726,1432884.9958128664,1032248.7951457961,,,0.0,,,0.0,8673.12616895782,14610.46346336047,11641.794816159145,,,0.0,,,0.0,65684.69638656234,111916.3664797222,88800.53143314227,9837.309603005087,17219.81383544641,13528.561719225749,1127022.3181933216,4230757.529138463,2678889.9236658923,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1126792.9251403708,1681704.3018269797,1404248.6134836753,,,0.0,,,0.0,,,0.0,,,30526.576379053302,302820.28480581724,512972.1767001786,407896.2307529979,1227912.091862735,2471772.1907209745,1849842.141291855,63.58538778148004,112.76128718538926,88.17333748343465,18051.972197720075,31395.708468554374,24723.840333137225,296510.42987761146,510659.06473471806,403584.74730616476,1101681.3694434734,2574979.989995302,1838330.6797193878
2020-06-06,579306.8897724885,1313465.5646261813,946386.2271993349,,,0.0,,,0.0,9267.84036599005,15269.410746839294,12268.625556414672,,,0.0,,,0.0,64969.294489686654,109600.12926084649,87284.71187526657,9717.141961039919,16881.711356377506,13299.426658708713,1049072.608358888,3867438.2859294154,2458255.4471441517,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1110930.4968928113,1649919.058896935,1380424.7778948732,,,0.0,,,0.0,,,0.0,,,32149.39817307459,323638.19489526696,536009.5850097812,429823.88995252404,1168448.2844842197,2349570.37930962,1759009.3318969198,62.80955764719262,110.55031343549656,86.67993554134459,17810.72275652901,30799.45438424644,24305.088570387725,292594.10893579,500898.4877431317,396746.29833946086,1012109.2957773737,2374209.386041403,1693159.3409093881
2020-06-07,525149.3869283106,1191716.26662806,858432.8267781853,,,0.0,,,0.0,9658.303450111078,15675.291708631386,12666.797579371232,,,0.0,,,0.0,63314.4349785478,106048.54731943863,84681.49114899321,9459.70908530082,16348.921863064617,12904.315474182718,965135.9941472767,3501455.0421352563,2233295.5181412664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1079850.7854736466,1598891.6942831883,1339371.2398784175,,,0.0,,,0.0,,,0.0,,,33168.05731845952,337483.4711306346,550002.1538436174,443742.81248712604,1097468.9868911197,2209842.6096946257,1653655.7982928727,61.131800841238444,107.0777447057986,84.10477277351852,17311.416050317683,29854.60512163301,23583.010585975346,284581.695190734,485330.9948414661,384956.34501610004,919162.5767113518,2167988.278274036,1543575.4274926938
2020-06-08,471402.04003075854,1071828.2440055711,771615.1420181649,,,0.0,,,0.0,9849.821686847938,15830.688482062431,12840.255084455184,,,0.0,,,0.0,60845.60133543098,101453.23874772852,81149.42004157975,9083.811421843653,15650.925669712022,12367.368545777837,879051.2523588447,3142734.8577059647,2010893.0550324046,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1035686.0711321337,1531513.4257112923,1283599.748421713,,,0.0,,,0.0,,,0.0,,,33595.09188919137,344496.2078721326,555088.1671632151,449792.1875176739,1018396.7041614365,2058410.427121768,1538403.5656416023,58.67652136951366,102.53384970766064,80.60518553858715,16590.518409244607,28612.92906574007,22601.72373749234,273044.6840466892,464826.2415667976,368935.4628067434,826973.4073759117,1963810.33675903,1395391.8720674708
2020-06-09,421009.4487689855,958529.3662540782,689769.4075115318,,,0.0,,,0.0,9867.305327932841,15768.793887224441,12818.049607578641,,,0.0,,,0.0,57827.35413409528,96212.69750518468,77020.02581963998,8628.70314522019,14849.653991226756,11739.178568223473,793914.0508785216,2798608.1729992726,1796261.111938897,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,982874.9060114952,1453881.617343814,1218378.2616776547,,,0.0,,,0.0,,,0.0,,,33513.641943078466,345494.3857457743,552488.8190557244,448991.60240074934,937330.8096619165,1905297.3193867533,1421314.0645243349,55.70218239190686,97.31964674514941,76.51091456852814,15722.532429492592,27184.843469589923,21453.687949541258,259170.99749753013,441217.1698751101,350194.0836863201,740635.1643763925,1770410.1148183043,1255522.6395973484
2020-06-10,374188.60256452963,852833.8982377372,613511.2504011334,,,0.0,,,0.0,9762.777156433687,15560.880534302134,12661.82884536791,,,0.0,,,0.0,54713.87248252308,90953.67980523012,72833.7761438766,8161.090805220383,14043.378031833761,11102.234418527072,713820.3331668765,2474270.2429618756,1594045.288064376,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,928860.7401499017,1375746.5493663861,1152303.644758144,,,0.0,,,0.0,,,0.0,,,33101.6785374481,342222.9558951962,544784.5603218949,443503.75810854556,862190.2171613692,1762626.725233723,1312408.471197546,52.64751385279548,92.07165704458515,72.35958544869031,14832.628715156263,25746.680645302346,20289.654680229305,244975.33967013154,417415.51824143494,331195.42895578325,659432.2175164213,1589605.3924226863,1124518.8049695538
2020-06-11,329426.8706761893,752942.6444705416,541184.7575733655,,,0.0,,,0.0,9630.269914551143,15331.384527783754,12480.827221167448,,,0.0,,,0.0,52084.59483030013,86404.15130966582,69244.37306998298,7766.166734392356,13346.447767427386,10556.307250909871,637342.719691404,2166335.512151326,1401839.115921365,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,882966.9325325929,1308621.6852814995,1095794.3089070462,,,0.0,,,0.0,,,0.0,,,32682.123408938172,337928.35698696144,536391.4352598017,437159.89612338156,795538.7200680899,1636069.4987864706,1215804.1094272803,50.069388787863325,87.53353341144177,68.80146109965254,14079.620561099935,24504.298956870338,19291.959758985136,232983.28218454594,396857.13795650104,314920.2100705235,580904.7870902157,1419912.2083491227,1000408.4977196692
2020-06-12,283819.4751042562,654541.6036213308,469180.5393627935,,,0.0,,,0.0,9604.951824055726,15251.316736413093,12428.13428023441,,,0.0,,,0.0,50026.70011048963,82742.88016555617,66384.7901380229,7456.722058630204,12786.755194937796,10121.738626784,559117.0519714716,1864367.4774971644,1211742.264734318,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,846725.7578060338,1255375.8121791692,1051050.7849926015,,,0.0,,,0.0,,,0.0,,,32738.452848352023,337371.4584512128,533296.0203155718,435333.7393833923,734358.4032193564,1523817.6947445201,1129088.0489819383,48.045284442389004,83.8929465672102,65.9691155047996,13484.007712823472,23511.55151293455,18497.77961287901,223544.83587495782,380418.0723244408,301981.45409969933,501265.146090473,1256813.7915833544,879039.4688369137
2020-06-13,231093.51851284868,547892.7302160914,389493.12436447,,,0.0,,,0.0,9736.19507739172,15396.599106305614,12566.397091848667,,,0.0,,,0.0,48256.15787915564,79636.23071730761,63946.194298231625,7190.670003369783,12312.330355186024,9751.500179277904,467263.2942885704,1545517.9647225267,1006390.6295055486,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815478.8797727776,1211268.1975856705,1013373.5386792241,,,0.0,,,0.0,,,0.0,,,33614.78069903811,342337.26799193607,538155.457932704,440246.36296232004,669027.057606478,1414273.6525892378,1041650.3550978579,46.28866924825758,80.82339233740976,63.55603079283367,12959.7809442807,22682.562768411626,17821.17185634616,215387.87414707517,366589.80502095754,290988.83958401636,409974.61048594274,1086051.2600675686,748012.9352767557
2020-06-14,154212.6977863749,405294.5042423355,279753.6010143552,,,0.0,,,0.0,9886.85038488793,15579.144444139292,12732.997414513611,,,0.0,,,0.0,45116.19908286269,74785.31051379211,59950.7547983274,6722.233758137796,11565.7960486266,9144.014903382198,329213.9987294348,1147185.4392299193,738199.7189796771,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,761698.2449162181,1141466.218515191,951582.2317157045,,,0.0,,,0.0,,,0.0,,,35277.2973056941,348221.78449969727,544286.6856293946,446254.23506454594,561844.6365302964,1252241.558090814,907043.0973105552,43.18899440465144,76.00431188115012,59.59665314290078,12039.818658520164,21382.177234428425,16710.997946474294,201148.0721880662,344760.21512708545,272954.1436575758,271600.674947139,854255.5891815167,562928.1320643278
2020-06-15,83444.23648564731,262186.0265118832,172815.13149876526,,,0.0,,,0.0,8755.811038867087,13914.114186264913,11334.962612566,,,0.0,,,0.0,36403.26564324177,61538.240246595014,48970.75294491839,5422.212070650626,9518.236419341098,7470.224244995862,199748.07013590308,764083.3085738707,481915.6893548869,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,614541.2799417344,940823.1758521162,777682.2278969253,,,0.0,,,0.0,,,0.0,,,32139.449150243072,309219.56848965737,485480.9819724109,397350.27523103415,394903.99566813366,966539.6339156982,680721.8147919159,34.760594499945014,62.61463172076097,48.68761311035299,9612.845028146286,17691.342642635835,13652.09383539106,161984.5780662481,284035.9558276916,223010.26694696984,130873.39716458233,584280.2850602402,357576.8411124113
