Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640336.9272976692,1386579.8167702882,1013458.3720339787,,,0.0,,,0.0,9204.518661817423,14078.801353139464,11641.660007478444,,,0.0,,,0.0,63273.794819381306,114291.34541273538,88782.57011605834,9932.270847058373,17124.675345047344,13528.47309605286,1148729.6558985235,4200989.6474295305,2674859.651664027,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1140759.5699203913,1612896.9741866426,1376828.272053517,,,0.0,,,0.0,,,0.0,,,0.0,309168.3814437359,504853.14466317545,407010.7630534557,1146846.1612548782,2244951.0735619585,1695898.6174084183,65.72648394568573,110.6201909651716,88.17333745542867,17701.444053624207,31744.45877165406,24722.951412639133,296738.60894185374,506749.37585114967,401743.9923965017,1265619.1921792834,2128813.6715084594,1697216.4318438713
2020-06-06,587484.1396882345,1270944.2993888059,929214.2195385202,,,0.0,,,0.0,9776.726379413667,14760.240268267586,12268.483323840626,,,0.0,,,0.0,62698.615037250274,111835.46674605357,87267.04089165192,9826.994286353261,16771.684649318195,13299.339467835729,1069382.7511748967,3839560.2625885326,2454471.506881715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1126348.2232492263,1580556.7565841652,1353452.4899166957,,,0.0,,,0.0,,,0.0,,,0.0,330629.68888163345,527149.7388503269,428889.71386598016,1093017.5308476295,2135081.4465961214,1614049.4887218755,64.79091500128185,108.56895602630071,86.67993551379128,17503.771947273326,31104.656085736755,24304.21401650504,293406.5750998681,496464.1661576987,394935.3706287834,1157417.431420029,1957382.8598372994,1557400.1456286642
2020-06-07,532780.9192582619,1153026.901219727,842903.9102389945,,,0.0,,,0.0,10143.013452669698,15190.287662095985,12666.650557382842,,,0.0,,,0.0,61192.02241542647,108136.63843652277,84664.33042597462,9580.380907554701,16228.080693979764,12904.230800767233,984053.1758557956,3475508.6657530945,2229780.920804445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1096589.0448745491,1529775.8365305376,1313182.4407025434,,,0.0,,,0.0,,,0.0,,,0.0,344780.7517822681,540773.7122049015,442777.2319935848,1028235.7283273677,2009098.6330457248,1518667.1806865463,62.94876391885263,105.26078157466893,84.10477274676077,17048.946557114283,30115.3760092817,23582.16128319799,285829.7639432321,480565.794043424,383197.77899332804,1046646.0283847477,1781876.543156835,1414261.2857707913
2020-06-08,478508.1672694752,1036893.9027802848,757701.03502488,,,0.0,,,0.0,10309.37565272885,15370.836092608239,12840.105872668544,,,0.0,,,0.0,58875.3181655276,103390.60073328813,81132.95944940786,9211.054690882496,15523.519962469034,12367.287326675765,896516.7702150592,3118807.1951217046,2007661.9826683819,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053553.6432114362,1463413.7310853733,1258483.6871484048,,,0.0,,,0.0,,,0.0,,,0.0,351793.13938421465,545831.4113709707,448812.27537759265,955674.0857475773,1872300.4001544118,1413987.2429509945,60.329148462123314,100.88122256371862,80.60518551292097,16371.66522502001,28830.152940545613,22600.90908278281,274585.00248372665,459912.4130376719,367248.70776069927,937818.7838073988,1608826.4825788178,1273322.6331931083
2020-06-09,427603.5115899545,927164.5965385939,677384.0540642742,,,0.0,,,0.0,10301.933660934537,15333.867341857633,12817.900501396085,,,0.0,,,0.0,56007.410430321375,98001.37660845366,77004.39351938752,8758.490623784859,14719.712247915388,11739.101435850123,809840.1748228329,2776787.759678193,1793313.967250513,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1001653.9965083266,1387404.3970008509,1194529.1967545887,,,0.0,,,0.0,,,0.0,,,0.0,352538.9148399567,543485.9396498023,448012.4272448795,881047.7735559593,1733834.9816975181,1307441.3776267387,57.197041896275266,95.82478719203158,76.51091454415342,15544.661342861167,27361.16722951898,21452.914286190073,260894.22728432494,436290.2778392205,348592.2525617727,836328.134127645,1445793.71088983,1141060.9225087375
2020-06-10,380291.8676474056,824857.9375815241,602574.9026144649,,,0.0,,,0.0,10173.991277416286,15149.371724240327,12661.681500828307,,,0.0,,,0.0,53040.73295672571,92597.27151382882,72819.00223527726,8290.774255075446,13913.548788001319,11102.161521538383,728196.8651703035,2454538.479609995,1591367.6723901494,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,948382.6799285661,1311146.3179257957,1129764.498927181,,,0.0,,,0.0,,,0.0,,,0.0,348852.40106898546,536219.9500299498,442536.1755494676,811868.3944744351,1604855.7420916357,1208362.0682830354,53.99673465439477,90.72243619691315,72.35958542565396,14693.301514026443,25884.545484362283,20288.923499194363,246820.3267301846,412542.79278566455,329681.5597579246,741640.7056778114,1293865.9303101636,1017753.3179939875
2020-06-11,335081.7630505483,728227.865166663,531654.8141086056,,,0.0,,,0.0,10021.48273477018,14939.881654683162,12480.68219472667,,,0.0,,,0.0,50545.3564056116,87915.39518957333,69230.37579759247,7895.7065824359215,13216.769789982782,10556.238186209352,650277.0352598063,2148557.382313418,1399417.2087866124,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903168.188904304,1245700.4512977554,1074434.3201010297,,,0.0,,,0.0,,,0.0,,,0.0,344119.517762495,528295.5013356113,436207.50954905315,750888.1167643364,1490887.6876671142,1120887.9022157253,51.28375555443219,86.31916660122235,68.80146107782727,13975.089573396273,24607.4444603038,19291.267016850037,234933.97716600704,392037.6874816272,313485.8323238171,651002.779919731,1151152.0069214946,901077.3934206128
2020-06-12,289095.8244045028,633068.2011339967,461082.01276924973,,,0.0,,,0.0,9980.107630347318,14875.873813205906,12427.990721776612,,,0.0,,,0.0,48605.52885694003,84137.45154725113,66371.49020209558,7587.498993649981,12655.847013617742,10121.673003633861,570807.4779636675,1848339.1883913996,1209573.3331775335,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,867757.0227389112,1193720.5610623623,1030738.7919006367,,,0.0,,,0.0,,,0.0,,,0.0,343214.818775345,525566.8774394704,434390.8481074077,695605.2290633528,1390621.8876727798,1043113.5583680663,49.135258162942776,82.80297280518111,65.96911548406194,13412.234098834597,23582.008681232714,18497.121390033655,225610.59969294947,375625.97164963395,300618.2856712917,559810.253453409,1013025.5555176641,786417.9044855365
2020-06-13,236097.64598876817,529857.3635508643,382977.50476981624,,,0.0,,,0.0,10098.105850857359,15034.402543902437,12566.254197379898,,,0.0,,,0.0,46941.23545022448,80926.03424673757,63933.63484848103,7324.690344351817,12178.18607898544,9751.438211668628,478090.8207381937,1530898.4955657213,1004494.6581519574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837718.6489426725,1150596.1056487397,994157.3772957062,,,0.0,,,0.0,,,0.0,,,0.0,347934.18349462113,530680.6884613535,439307.4359779873,637443.8505408523,1293915.560712391,965679.7056266216,47.26035736985958,79.85170417664284,63.55603077325121,12923.975339180386,22717.125257847172,17820.55029851378,217562.93105619372,361839.1253852143,289701.028220704,456586.79951366247,866337.3801324258,661462.0898230441
2020-06-14,159161.1058200188,391333.40548745985,275247.2556537393,,,0.0,,,0.0,10231.823477502217,15233.892050072373,12732.857763787295,,,0.0,,,0.0,43929.8377587522,75949.00072160043,59939.419240176314,6860.4082033363775,11427.50975328392,9143.95897831015,340141.0133274641,1133163.245129976,736652.1292287201,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785697.805345448,1082659.988723054,934178.897034251,,,0.0,,,0.0,,,0.0,,,0.0,353389.73996622796,537281.7340720065,445335.7370191173,541129.1763039918,1150002.981458171,845566.0788810814,44.01300920731539,75.18029704314031,59.59665312522785,12052.730017884078,21368.14397262793,16710.436995256005,203221.82441131375,340360.02095714165,271790.9226842277,304118.3482447285,662970.3384177092,483544.3433312189
2020-06-15,88019.73677775341,252043.70818683982,170031.7224822966,,,0.0,,,0.0,9063.449551192994,13606.232912608832,11334.841231900913,,,0.0,,,0.0,35449.3972275251,62473.774576533426,48961.58590202926,5553.552966076792,9386.805074457303,7470.179020267047,209759.77974771033,751759.8087235367,480759.7942356235,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,638890.6084458948,888301.7361893955,763596.1723176452,,,0.0,,,0.0,,,0.0,,,0.0,313462.9260370902,479639.95196378493,396551.43900043756,384227.0628240638,888090.6862457461,636158.874534905,35.358682865648255,62.016543326474824,48.68761309606154,9658.415609993728,17644.864815008044,13651.640212500886,163222.43656166387,280916.37507293036,222069.4058172971,151984.34137000234,432806.2804262048,292395.3108981036
