Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639535.4179075742,1396474.7478409763,1018005.0828742753,,,0.0,,,0.0,8382.868935833676,14900.483831755022,11641.676383794349,,,0.0,,,0.0,63016.75361123345,114553.81716021874,88785.28538572609,9628.482182864343,17428.501456434955,13528.49181964965,1146904.1266310026,4204734.584501069,2675819.355566036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1128616.7755910591,1636917.3439339004,1382767.0597624797,,,0.0,,,0.0,,,0.0,,,0.0,316949.7872176791,497626.5482988078,407288.16775824345,1126784.1855067248,2316758.3643217757,1721771.2749142502,63.1261447750331,113.22053014962968,88.17333746233139,17928.44950792199,31517.97245488899,24723.21098140549,294574.7053450087,510434.78616769,402504.74575634935,1240110.24071363,2227256.03238581,1733683.13654972
2020-06-06,586172.7110588066,1280565.2511197077,933368.9810892572,,,0.0,,,0.0,9022.535266143146,15514.465937850924,12268.500601997035,,,0.0,,,0.0,62376.75432195643,112162.67021449094,87269.71226822368,9539.537725197686,17059.178052456642,13299.357888827164,1068478.9319931297,3842265.9261269094,2455372.4290600196,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113460.4308652917,1605127.1548120405,1359293.7928386661,,,0.0,,,0.0,,,0.0,,,0.0,336932.618829424,521432.13981602585,429182.37932272494,1074663.1544191306,2202160.896792601,1638412.0256058658,62.381688409158635,110.97818263200611,86.67993552058238,17684.69748350014,30924.24129680529,24304.469390152713,291289.7779583299,500077.81587616855,395683.7969172492,1134454.3462554098,2047302.201572845,1590878.2739141274
2020-06-07,531058.9410838638,1162262.6678278558,846660.8044558598,,,0.0,,,0.0,9456.220143246073,15877.11669144999,12666.668417348032,,,0.0,,,0.0,60811.13532101925,108522.71400424742,84666.92466263333,9310.0627977079,16498.434582071903,12904.2486898899,983735.988848883,3477499.2211800925,2230617.6050144876,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1083059.4558872345,1554647.8588728022,1318853.6573800184,,,0.0,,,0.0,,,0.0,,,0.0,349844.04064004065,536315.4331601175,443079.73690007906,1011467.4679724724,2071239.3284879397,1541353.398230206,60.755897653483956,107.45364785322771,84.10477275335583,17188.738777674593,29976.07978913881,23582.4092834067,283769.84832588065,484079.281312864,383924.5648193723,1026069.7423549426,1863294.0982641936,1444681.920309568
2020-06-08,476455.0860061181,1045678.8581799086,761066.9720930133,,,0.0,,,0.0,9687.331967367638,15992.916029924141,12840.12399864589,,,0.0,,,0.0,58443.00984570576,103827.88584066983,81135.4478431878,8958.127213379672,15776.481758616917,12367.304485998295,896638.5368737623,3120223.60938494,2008431.0731293513,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1039521.6986488809,1488322.761460513,1263922.230054697,,,0.0,,,0.0,,,0.0,,,0.0,355870.53905576025,542368.0027038495,449119.27087980486,940355.1437076251,1929437.4032850266,1434896.2734963258,58.368465247929564,102.84190579056435,80.60518551924696,16475.934263462113,28726.359667733166,22601.14696559764,272583.1890370401,463308.4409942904,367945.81501566526,919478.9516593553,1681965.0676691374,1300722.0096642463
2020-06-09,425260.7630387575,935499.1210318534,680379.9420353054,,,0.0,,,0.0,9738.69154162871,15897.145687459955,12817.918614544333,,,0.0,,,0.0,55533.37213130124,98480.14126116317,77006.7566962322,8522.53279616313,14955.702667358779,11739.117731760954,810424.5977980266,2777606.165970515,1794015.3818842708,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,987291.0564925822,1412095.097706991,1199693.0770997866,,,0.0,,,0.0,,,0.0,,,0.0,355895.13696073164,540743.2479069466,448319.1924338391,867078.8383243233,1786079.1767049925,1326579.007514658,55.470506888583294,97.55132221173895,76.51091455016112,15618.951000682227,27287.32939800587,21453.14019934405,258925.58029142526,439582.9446413384,349254.2624663818,820067.9125817986,1511125.574544319,1165596.7435630588
2020-06-10,377661.6649370949,832778.5769131695,605220.1209251322,,,0.0,,,0.0,9660.258406040268,15663.140393909778,12661.699399975023,,,0.0,,,0.0,52528.86654128711,93113.60475002186,72821.23564565448,8071.2326554209785,14133.121189840629,11102.176922630804,729278.741413608,2454730.9481936404,1592004.8448036243,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,933846.0231339986,1335443.0902898542,1134644.5567119264,,,0.0,,,0.0,,,0.0,,,0.0,351737.4577592097,533941.1614549744,442839.30960709206,799189.7216600056,1652512.4188283065,1225851.070244156,52.4907248302394,92.22844603242422,72.35958543133181,14740.60937267498,25837.66464198027,20289.137007327627,244859.40447469143,415755.0328246154,330307.2186496534,727238.1710681852,1351933.3008585256,1039585.7359633554
2020-06-11,332143.7801586711,735775.7207517703,533959.7504552207,,,0.0,,,0.0,9546.627075508237,15414.772549041809,12480.699812275023,,,0.0,,,0.0,49994.618073754245,88470.36553021535,69232.4918019848,7691.294196216388,13421.211359076917,10556.252777646652,651703.2326975331,2148283.632431856,1399993.4325646944,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,888429.8390805635,1269688.3769059966,1079059.10799328,,,0.0,,,0.0,,,0.0,,,0.0,346675.18438192806,526336.5839405309,436505.8841612295,739397.4441726732,1534299.5605778492,1136848.5023752612,49.974110646439925,87.62881151997325,68.80146108320659,13996.01328463146,24586.925316713365,19291.469300672412,232988.3497916035,395168.94045296684,314078.6451222852,638246.9073101892,1202381.986102649,920314.4467064191
2020-06-12,285815.9540506285,640265.4220710138,463040.68806082115,,,0.0,,,0.0,9537.898311892422,15318.118010103604,12428.008160998013,,,0.0,,,0.0,48010.690786291365,84736.31079482018,66373.50079055577,7396.525660815418,12846.848075121417,10121.686867968418,572129.2100135139,1848049.3185508018,1210089.2642821579,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,852624.0537696816,1217650.1455722009,1035137.0996709412,,,0.0,,,0.0,,,0.0,,,0.0,345436.6974153449,523935.8042349174,434686.25082513114,685123.3698774131,1430040.8127371182,1057582.0913072657,48.00491560835822,83.93331536998825,65.96911548917323,13406.816029300702,23587.81115892563,18497.313594113166,223696.61176628817,378666.7533413293,301181.6825538087,548506.5566534542,1057626.5626083566,803066.5596309054
2020-06-13,232456.9224186319,536649.6056001389,384553.26400938537,,,0.0,,,0.0,9688.067573040447,15444.475538847448,12566.271555943948,,,0.0,,,0.0,46293.72951012238,81577.33749301633,63935.53350156935,7145.965051433641,12356.937555948318,9751.45130369098,478229.1644683726,1531661.9338111714,1004945.5491397721,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,821915.3037625009,1174723.7461945023,998319.5249785016,,,0.0,,,0.0,,,0.0,,,0.0,349733.1082087193,529470.0979768563,439601.6030927878,627637.3652666586,1329330.0906760844,978483.7279713715,46.31857001685778,80.79349153929778,63.556030778077776,12892.393698835056,22749.0698938314,17820.731796333228,215672.23801469454,364794.3782446494,290233.30812967196,446545.8775016483,904045.6031691565,675295.7403354024
2020-06-14,155271.70192825363,397401.6257115664,276336.66381991,,,0.0,,,0.0,9867.198796668177,15598.550659959343,12732.87472831376,,,0.0,,,0.0,43224.91638001971,76657.34938857931,59941.13288429951,6693.9779729491465,11593.96361448213,9143.970793715638,336555.09970312746,1137484.9994789255,737020.0495910265,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,769013.4234045725,1106887.4120808842,937950.4177427284,,,0.0,,,0.0,,,0.0,,,0.0,354670.41895376524,536576.615233764,445623.5170937646,531383.3484546908,1180513.1815591215,855948.2650069061,43.35711129666548,75.83619496250199,59.596653129583736,12000.162893313667,21421.038698307784,16710.600795810726,201449.9371351772,343093.5696543064,272271.7533947418,295025.27495806443,692282.4839780498,493653.87946805713
2020-06-15,84517.52039808256,256890.53473773785,170704.0275679102,,,0.0,,,0.0,8776.191301059072,13893.52065297269,11334.85597701588,,,0.0,,,0.0,34753.66324733287,63172.280201685666,48962.97172450927,5397.46938983476,9542.907760143917,7470.188574989338,204395.58880533074,757673.4395811132,481034.5141932219,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,622741.2639410606,910557.0662274418,766649.1650842512,,,0.0,,,0.0,,,0.0,,,0.0,314617.97095143073,478985.49800095963,396801.7344761952,375718.16050025396,911636.7953843921,643677.4779423231,35.078033074701246,62.29719312446681,48.68761309958403,9623.631047758572,17679.914297603944,13651.772672681258,162040.48661908708,282876.17692091194,222458.3317699995,144131.86884491672,453425.9440439688,298778.90644444275
