Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639139.8802699622,1393454.9490339188,1016297.4146519405,,,0.0,,,0.0,8660.997298795157,14622.336932724922,11641.66711576004,,,0.0,,,0.0,62757.48341489963,114813.80672263981,88785.64506876972,9671.238250605009,17385.731738431394,13528.484994518201,1175023.3224724254,4176139.8948900644,2675581.608681245,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1146321.583836411,1617641.5688374776,1381981.5763369442,,,0.0,,,0.0,,,0.0,,,0.0,311257.5646014303,503302.9679596154,407280.26628052286,1118570.047236964,2289182.3463552394,1703876.1967961018,64.91405155677798,111.43262336557835,88.17333746117816,18306.807937279755,31139.562013575767,24723.18497542776,299325.6895272847,505226.87856623204,402276.2840467584,1265394.4140990986,2177758.01101857,1721576.2125588343
2020-06-06,586517.3421971501,1277099.3367179274,931808.3394575387,,,0.0,,,0.0,9261.1189078497,15275.862739299051,12268.490823574375,,,0.0,,,0.0,62182.33349781023,112357.79877407191,87270.06613594107,9574.944408812804,17023.757939189945,13299.351174001375,1093937.2983300088,3816361.050492106,2455149.1744110575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129752.283721682,1587290.1986702892,1358521.2411959856,,,0.0,,,0.0,,,0.0,,,0.0,331993.26898592623,526354.8181332089,429174.0435595676,1067388.0814526766,2175732.7069261745,1621560.3941894255,64.15073818794416,109.20913285095152,86.67993551944784,18052.368989827257,30556.518619134076,24304.443804480667,295716.3531099991,495201.72025361203,395459.03668180556,1156366.005295461,2003156.8344620345,1579761.4198787478
2020-06-07,532003.5752258027,1158495.3136756388,845249.4444507207,,,0.0,,,0.0,9655.440186261301,15677.876433051013,12666.658309656157,,,0.0,,,0.0,60696.64657509996,108637.8900470084,84667.26831105418,9339.692589848122,16468.791748033764,12904.242168940944,1006585.9738244007,3454234.4413392153,2230410.207581808,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097969.9593850889,1538237.3097359894,1318103.6345605392,,,0.0,,,0.0,,,0.0,,,0.0,345418.17861511715,540724.0638400349,443071.121227576,1005231.4208355861,2046089.2198421224,1525660.3203388543,62.48308040161278,105.7264651028952,84.104772752254,17547.252386477216,29617.516486469794,23582.384436473505,287956.24602584925,479456.3599439295,383706.30298488936,1044940.4218241826,1824216.4084197015,1434578.415121942
2020-06-08,477891.9935438849,1041712.6555360868,759802.3245399859,,,0.0,,,0.0,9848.93869836504,15831.28878244918,12840.11374040711,,,0.0,,,0.0,58417.282320828104,103854.27261967638,81135.77747025224,8983.658070005466,15750.938392146945,12367.298231076205,916953.8037887353,3099526.9483647505,2008240.376076743,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053104.41587638,1473301.6017664333,1263203.0088214066,,,0.0,,,0.0,,,0.0,,,0.0,351748.995144583,546472.0600659008,449110.5276052419,935195.1716423691,1905668.1358487508,1420431.65374556,60.03273309760761,101.17763793877268,80.60518551819014,16826.929691890065,28375.316572745585,22601.123132317825,276609.44743518316,458863.4836909676,367736.4655630754,935622.474078456,1647617.963227403,1291620.2186529294
2020-06-09,427136.6439588967,931371.7022150625,679254.1730869795,,,0.0,,,0.0,9866.134880640573,15769.681846492178,12817.908363566376,,,0.0,,,0.0,55593.77424253016,98420.36522875796,77007.06973564407,8545.571045242603,14932.65253789716,11739.111791569881,828254.034164314,2759428.791037118,1793841.412600716,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,999607.7943855722,1398412.61912479,1199010.206755181,,,0.0,,,0.0,,,0.0,,,0.0,351904.1215294399,544716.7904202205,448310.4559748302,862933.9096600997,1763744.0206381334,1313338.9651491165,57.05603824456424,95.96579085375069,76.51091454915746,15964.586319321743,26941.648811267733,21453.11756529474,262862.60077674215,435248.3049371329,349055.45285693754,833763.8319485831,1481125.5780581208,1157444.705003352
2020-06-10,379962.9139853094,828489.0224425807,604225.968213945,,,0.0,,,0.0,9758.31185991334,15565.066680305908,12661.689270109624,,,0.0,,,0.0,52660.99429081605,92982.06869889708,72821.53149485656,8092.580332336735,14111.762284901582,11102.17130861916,744663.6086617105,2439029.8993375776,1591846.753999644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,944940.4411822535,1323058.0522609304,1133999.246721592,,,0.0,,,0.0,,,0.0,,,0.0,347771.6618390023,537889.6917188583,442830.6767789303,795924.1745624021,1631577.4598520063,1213750.8172072042,53.989146270321754,90.73002459044469,72.35958543038322,15082.856444117646,25495.374788137084,20289.115616127365,248726.6159164522,411512.03550039366,330119.3257084229,738746.5630985438,1325914.733480282,1032330.6482894128
2020-06-11,334883.4572370226,731303.1993211218,533093.3282790722,,,0.0,,,0.0,9620.382542759538,15340.997140796402,12480.68984177797,,,0.0,,,0.0,50187.72818266772,88277.81601415412,69232.77209841092,7710.986669631338,13401.508247910098,10556.247458770718,664685.6521635698,2135015.15558533,1399850.40387445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898430.2348096144,1258464.9320603092,1078447.5834349617,,,0.0,,,0.0,,,0.0,,,0.0,342746.5521285257,530248.2219736811,436497.3870511034,736897.46940163,1514712.7732566344,1125805.1213291322,51.39308082831891,86.20984133629688,68.8014610823079,14337.372464333217,24245.525603721457,19291.449034027337,236770.65811758628,391030.5758094934,313900.61696353985,647753.4556825365,1180088.23164221,913920.8436623731
2020-06-12,289006.45651734166,635602.06358958,462304.26005346084,,,0.0,,,0.0,9590.776912310454,15265.219670536871,12427.998291423663,,,0.0,,,0.0,48272.27939061944,84475.25485455223,66373.76712258584,7414.731560693197,12828.632067579236,10121.681814136216,582718.8922308707,1837203.3790914891,1209961.13566118,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861661.065875212,1207450.048487028,1034555.55718112,,,0.0,,,0.0,,,0.0,,,0.0,341584.9970455594,527770.6798789591,434677.8384622593,683369.9500133796,1411771.641227417,1047570.7956203982,49.36023252175862,82.57799845487999,65.9691154883193,13749.326712277392,23245.26196242425,18497.29433735082,227416.10866496348,374608.8717613843,301012.4902131739,556204.9705279241,1038860.2195218287,797532.5950248764
2020-06-13,236052.40383262836,531868.8289187789,383960.61637570366,,,0.0,,,0.0,9721.149890577659,15411.373573456169,12566.261732016914,,,0.0,,,0.0,46651.15626541232,81220.41374608199,63935.78500574715,7163.151372882767,12339.741689881943,9751.446531382355,486349.5768556816,1523317.4240572636,1004833.5004564726,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830088.6088024158,1165449.898865135,997769.2538337754,,,0.0,,,0.0,,,0.0,,,0.0,345954.3065288414,533232.1453071139,439593.22591797763,626793.9212816465,1312454.4718200795,969624.196550863,47.628253394327906,79.48380816021485,63.55603077727138,13239.0978736708,22402.329350780026,17820.713612225412,219421.2527997229,360725.67622306215,290073.4645113925,452738.5430709075,888655.2100665539,670696.8765687307
2020-06-14,158919.19924893475,392934.234765767,275926.7170073509,,,0.0,,,0.0,9872.772561004724,15592.957693772529,12732.865127388626,,,0.0,,,0.0,43741.50796853089,76141.21179356381,59941.35988104735,6711.855916511745,11576.07705700821,9143.966486759977,341974.83210202516,1131882.2537651334,736928.5429335793,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,776333.6591852019,1098570.053310682,937451.856247942,,,0.0,,,0.0,,,0.0,,,0.0,350762.37159511156,540468.2716846877,445615.32163989963,532101.7863869843,1165427.1105227424,848764.4484548633,44.60210003673414,74.59120622097795,59.59665312885605,12353.853114372178,21067.315655191873,16710.584384782025,205399.98867509674,338854.7450579228,272127.3668665098,300314.64210522274,680267.212635725,490290.92737047386
2020-06-15,87365.28947371003,253536.5986257989,170450.94404975447,,,0.0,,,0.0,8734.471800861007,13935.22346343314,11334.847632147073,,,0.0,,,0.0,35422.34678437761,62503.963808334905,48963.15529635626,5423.840702436427,9516.529481760968,7470.185092098698,207116.0992578136,754816.2004978494,480966.1498778315,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,628722.7333381767,903768.4814338754,766245.6073860261,,,0.0,,,0.0,,,0.0,,,0.0,309413.2282838506,484175.9844889557,396794.60638640315,377240.8058045987,899708.2911354933,638474.548470046,36.05390754933144,61.321318648659556,48.6876130989955,9945.253467210121,17358.26533602482,13651.75940161747,165982.91694902244,278700.17175144085,222341.54435023165,148739.16715718474,444565.45905032224,296652.3131037535
