Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,638576.8441660495,1386575.8404169392,1012576.3422914944,,,0.0,,,0.0,8523.701844364829,14759.627161337552,11641.66450285119,,,0.0,,,0.0,63243.07063574024,114325.83823944916,88784.4544375947,9641.118773109596,17415.75450632618,13528.436639717887,1176391.1816894186,4174080.1607079674,2675235.671198693,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1166420.4519134131,1582231.0256847176,1374325.7387990654,,,0.0,,,0.0,,,0.0,,,0.0,300767.7897612028,513229.8397254254,406998.8147433141,1144708.7911124015,2234016.764277823,1689362.7776951122,63.11174773267776,113.23492717347253,88.17333745307515,17788.14619811874,31657.748458425158,24722.94732827195,297833.6994739061,505892.8178149753,401863.2586444407,1329031.5959112241,2037915.924759188,1683473.760335206
2020-06-06,585843.8257482522,1270972.5734061578,928408.199577205,,,0.0,,,0.0,9111.527288730127,15425.448844818993,12268.48806677456,,,0.0,,,0.0,62581.02646308615,111956.76304551643,87268.89475430129,9559.90158998207,17038.70561141208,13299.303600697074,1093535.5701310723,3816113.5609726836,2454824.565551878,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1151753.5034079412,1550228.3404917475,1350990.9219498443,,,0.0,,,0.0,,,0.0,,,0.0,321159.8084477793,536594.4119722584,428877.1102100188,1091694.7468159893,2124094.120402662,1607894.4336093257,62.35784078795858,111.00203023499297,86.67993551147578,17610.628308977295,30997.79168731505,24304.209998146172,293994.8640101354,496110.5465023663,395052.70525625086,1218781.6356109977,1870784.1135693802,1544782.874590189
2020-06-07,531272.10755947,1153077.9992369777,842175.0533982238,,,0.0,,,0.0,9498.236420359983,15835.074499695296,12666.65546002764,,,0.0,,,0.0,61013.72534232579,108318.53617195821,84666.130757142,9335.958804200713,16472.43313423736,12904.195969219036,1004702.2089349842,3455515.5257273177,2230108.867331151,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121546.0294296376,1500038.8675391653,1310792.4484844015,,,0.0,,,0.0,,,0.0,,,0.0,334417.7123798394,551110.7002128148,442764.2062963271,1027629.735378223,1998240.3087597047,1512935.0220689639,60.69366184483431,107.5158836441899,84.1047727445121,17171.702940890897,29992.61182082775,23582.157380859324,286030.9510577864,480592.4924493919,383311.72175358917,1105306.4447274245,1700284.8799799131,1402795.6623536688
2020-06-08,477117.55587543716,1036978.4494954818,757048.0026854594,,,0.0,,,0.0,9688.932359850356,15991.289336822383,12840.11084833637,,,0.0,,,0.0,58660.058860208905,103609.31379939476,81134.68632980183,8987.306186051877,15747.201646160624,12367.25391610625,913857.0619047154,3102069.9187549017,2007963.4903298086,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1077888.2694906152,1434495.0507554368,1256191.660123026,,,0.0,,,0.0,,,0.0,,,0.0,340746.580788547,556851.5348015358,448799.05779504136,955676.0722894531,1861731.0137605926,1408703.5430250228,58.2455675279009,102.96480349362727,80.60518551076409,16505.519993169102,28696.290686113745,22600.905339641424,274511.8643288229,460204.1323829577,367357.9983558903,993409.5370763687,1532580.6499434717,1262995.0935099202
2020-06-09,426302.21669002157,927303.3592597083,676802.787974865,,,0.0,,,0.0,9707.903677997316,15927.907269089688,12817.905473543502,,,0.0,,,0.0,55771.8771728803,98240.1898345826,77006.03350373145,8552.899104587552,14925.240308235865,11739.069706411708,824140.4678294191,2763037.5260914126,1793588.9969604157,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1025261.6277633444,1359444.0510832462,1192352.8394232953,,,0.0,,,0.0,,,0.0,,,0.0,341028.99783855083,554969.4438835522,447999.2208610515,881563.0739128132,1723646.2611687356,1302604.6675407744,55.274747019565325,97.74708206464479,76.51091454210506,15684.660726112403,27221.160736671816,21452.91073139211,260625.47830290347,436766.6044928604,348696.0413978819,888819.5325487748,1374804.254803585,1131811.89367618
2020-06-10,379073.75349050935,825049.5273592396,602061.6404248745,,,0.0,,,0.0,9605.82593384524,15717.546894619376,12661.686414232308,,,0.0,,,0.0,52784.697037242964,92856.40729501811,72820.55216613054,8101.389395041051,14102.873673723532,11102.131534382292,739587.5134077604,2443647.623634292,1591617.568521026,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,971281.9343681685,1284133.408692176,1127707.6715301722,,,0.0,,,0.0,,,0.0,,,0.0,337081.0616032368,547965.1915251694,442523.1265642031,812826.5888952018,1595055.841716093,1203941.2153056473,52.22369946184631,92.49547138558987,72.35958542371809,14835.020995449435,25742.819283731667,20288.92013959055,246374.70688692736,413184.5938218542,329779.6503543908,791360.3145137429,1227684.208926533,1009522.261720138
2020-06-11,333967.2170490073,728447.8589246778,531207.5379868426,,,0.0,,,0.0,9475.86322350158,15485.510838161113,12480.687030831346,,,0.0,,,0.0,50262.80383368612,88200.88467157779,69231.84425263196,7721.33253149052,13391.087019540864,10556.209775515692,658577.7439760426,2140708.781515103,1399643.2627455727,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,925498.0793323218,1219471.867292948,1072484.973312635,,,0.0,,,0.0,,,0.0,,,0.0,332198.33732783154,540190.9951615179,436194.6662446747,752285.2461790331,1481419.5454675904,1116852.3958233118,49.650403222368965,87.9525189296173,68.80146107599313,14116.984745409896,24465.542922313918,19291.263833861907,234305.37756952416,392852.1713253839,313578.774447454,698504.8191446313,1089142.0654514052,893823.4422980183
2020-06-12,288122.99979827006,633280.7627628667,460701.88128056837,,,0.0,,,0.0,9451.978843296638,15404.0121745635,12427.99550893007,,,0.0,,,0.0,48300.24742990128,84445.5235738884,66372.88550189484,7427.842146354728,12815.44987097742,10121.646008666074,575453.2058796935,1844098.3984429073,1209775.8021613003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,889772.2410477368,1167997.275327691,1028884.7581877139,,,0.0,,,0.0,,,0.0,,,0.0,331112.38950531534,537643.876628489,434378.13306690217,697501.44790039,1381406.590142984,1039454.019021687,47.62476428591596,84.31346667872255,65.96911548231925,13556.224328783648,23438.01240251924,18497.118365651444,224824.23010172995,376589.00514916424,300706.6176254471,605609.6124856939,954667.1177675418,780138.3651266178
2020-06-13,235315.0370685414,530028.2326867708,382671.6348776561,,,0.0,,,0.0,9583.082728726753,15549.435196057628,12566.25896239219,,,0.0,,,0.0,46629.83730630473,81240.06763054729,63934.95246842601,7179.241765108871,12323.58367579568,9751.412720452276,477940.1613402623,1531403.1965414956,1004671.678940879,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859839.563069268,1124965.7731568718,992402.6681130698,,,0.0,,,0.0,,,0.0,,,0.0,335454.8263783847,543134.7207745411,439294.77357646293,639911.1549381628,1284967.6467097257,962439.4008239442,45.85034912449133,81.2617124187198,63.55603077160556,13073.962126805738,22567.13275838676,17820.54744259625,216661.83649113763,362907.13214292633,289784.484317032,500808.5373277033,811676.7154847577,656242.6264062305
2020-06-14,158501.68459282792,391569.8402870747,275035.7624399513,,,0.0,,,0.0,9732.542195838654,15733.182645426914,12732.862420632784,,,0.0,,,0.0,43655.6908030079,76225.52613449712,59940.608468752514,6727.49890104171,11560.373044489575,9143.935972765643,333418.960377775,1140174.3499380667,736796.6551579208,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,808159.8316679281,1057017.2307367525,932588.5312023404,,,0.0,,,0.0,,,0.0,,,0.0,340297.18883347634,550349.5062220136,445323.347527745,544121.3663664832,1141751.9659804972,842936.6661734902,42.70726582947447,76.4860404180109,59.59665312374269,12212.747383847245,21208.121451770094,16710.43441780867,202458.0870493487,341274.5458202322,271866.31643479044,345119.84130536666,614339.6320940584,479729.7366997126
2020-06-15,87372.07714724953,252430.38458461012,169901.23086592983,,,0.0,,,0.0,8613.382147910788,14056.308411101394,11334.845279506091,,,0.0,,,0.0,35193.84758124886,62731.247679740816,48962.54763049484,5425.608557939483,9514.71227496789,7470.160416453687,200089.69726667227,761645.7938976276,480867.74558214995,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,658571.2618606105,866046.1378958249,762308.6998782177,,,0.0,,,0.0,,,0.0,,,0.0,300173.1378709642,492908.1861047743,396540.66198786924,387092.7956362714,881417.2151735306,634255.005404901,34.300624517551995,63.07460167216891,48.68761309486045,9818.360928912107,17484.915327492756,13651.63812820243,163206.11447023653,281054.66575279087,222130.3901115137,185576.8330409932,394400.87844210234,289988.85574154777
