Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,659804.3277417398,1307778.8968122131,983791.6122769765,,,0.0,,,0.0,8695.906682102817,14586.874342498384,11641.3905123006,,,0.0,,,0.0,63509.76485021456,113966.09092314044,88737.9278866775,10043.022918320596,17013.401353321056,13528.212135820826,1197507.384217178,4141580.2885809247,2669543.8363990514,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1088165.665031629,1305497.202918053,1196831.433974841,,,0.0,,,0.0,,,0.0,,,0.0,307674.0714899031,502135.1816612217,404904.6265755624,973626.9560426571,1987976.702707497,1480801.829375077,63.43616099039357,112.91051382773003,88.1733374090618,18195.97344158636,31242.829597506654,24719.401519546507,288500.2854040015,507637.64430161123,398068.96485280636,1265646.213968631,1814417.2746782287,1540031.74432343
2020-06-06,604878.8031991515,1199332.2884658545,902105.545832503,,,0.0,,,0.0,9270.973513563924,15265.424461681643,12268.198987622784,,,0.0,,,0.0,62728.64037223409,111717.60028605517,87223.12032914463,9904.744296780602,16693.42115355682,13299.082725168711,1113239.350578575,3785722.5923257503,2449480.9714521626,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1072769.5352211809,1280065.357614508,1176417.4464178444,,,0.0,,,0.0,,,0.0,,,0.0,328707.5795836786,524627.925358638,426667.75247115834,930726.7818001742,1892317.3441533498,1411522.062976762,62.649946186643874,110.70992474970357,86.67993546817372,17979.792604774302,30621.65038927486,24300.72149702458,285383.26143689465,497256.6846176728,391319.97302728373,1163302.6342876167,1662810.40090928,1413056.5175984483
2020-06-07,548197.8631560332,1088586.0530017032,818391.9580788682,,,0.0,,,0.0,9641.248753493697,15691.464539897444,12666.35664669557,,,0.0,,,0.0,61061.860353521886,108181.4959435291,84621.67814852549,9625.02814739649,16182.934794654451,12903.98147102547,1022922.7298825639,3427369.176024514,2225145.952953539,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1043318.4554660133,1239304.810220766,1141311.6328433896,,,0.0,,,0.0,,,0.0,,,0.0,342618.64342212986,538342.56560665,440480.6045143899,878022.4182822485,1782162.938816314,1330092.6785492813,60.96650501394383,107.24304039097684,84.10477270246034,17509.95321542339,29647.585993364213,23578.7696043938,278279.25112831587,481094.74203653535,379686.9965824256,1057608.4031568877,1508526.054848706,1283067.2290027968
2020-06-08,492055.3523004892,979425.2500564294,735740.3011784593,,,0.0,,,0.0,9812.860518198777,15866.754650575847,12839.807584387312,,,0.0,,,0.0,58630.86041322634,103553.2343193527,81092.04736628952,9224.103953377555,15509.992383680175,12367.048168528865,930554.2261098239,3076248.2150430763,2003401.2205764502,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1001745.7823889999,1185601.2685012333,1093673.5254451167,,,0.0,,,0.0,,,0.0,,,0.0,349560.15840259445,543403.0201720075,446481.589287301,818188.5248881604,1662212.8360473232,1240200.6804677418,58.51068739296706,102.69968354788854,80.6051854704278,16820.755387299145,28374.556155150483,22597.655771224814,267711.8773610048,460050.8438134028,363881.3605872038,953487.370649233,1356763.1959265405,1155125.2832878868
2020-06-09,439372.1304203942,876302.1857423238,657837.158081359,,,0.0,,,0.0,9811.235221737808,15823.969626746535,12817.602424242172,,,0.0,,,0.0,55688.37387535519,98242.7064332351,76965.54015429514,8743.371781869575,14734.376841147217,11738.874311508396,839304.4171195882,2739551.3453386086,1789427.8812290984,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,952210.5455238232,1123878.9068014608,1038044.726162642,,,0.0,,,0.0,,,0.0,,,0.0,350377.3636570641,540989.6748793162,445683.51926819014,756140.1670035631,1540617.966276531,1148379.0666400471,55.54186406977149,97.47996493782534,76.51091450379842,15984.363359002065,26915.285987901396,21449.82467345173,254799.7177706386,435989.27262308693,345394.4951968628,856784.3245331425,1213562.359782917,1035173.3421580298
2020-06-10,390399.1134499025,780229.6834928195,585314.398471361,,,0.0,,,0.0,9688.1502355206,15634.62365522006,12661.38694537033,,,0.0,,,0.0,52663.22689381957,92901.33783399337,72782.28236390647,8252.250374125282,13951.643363329737,11101.94686872751,753239.7907613296,2422434.641462766,1587837.216112048,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,901729.3083531576,1061992.6317277087,981860.9700404331,,,0.0,,,0.0,,,0.0,,,0.0,346860.42720496753,533609.2785102187,440234.8528575931,698529.8499323949,1427407.8450141754,1062968.8474732852,52.49675879805889,92.22241197697082,72.35958538751485,15123.106443376284,25448.900634045796,20286.00353871104,241465.1125268577,411853.68917825044,326659.40085255407,767758.8935534483,1079192.2658572774,923475.5797053628
2020-06-11,343658.71659334796,689565.2297431589,516611.97316825343,,,0.0,,,0.0,9537.381582919448,15423.40296378503,12480.39227335224,,,0.0,,,0.0,50108.76088562564,88282.41141003053,69195.58614782809,7836.912802514056,13275.15683339502,10556.034817954538,670769.1708489324,2121679.0157432724,1396224.0932961022,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859019.703459644,1009375.6417731573,934197.6726164006,,,0.0,,,0.0,,,0.0,,,0.0,342315.4548597993,525569.1660729193,433942.31046635925,648256.2843154705,1327967.886373795,988112.0853446327,49.92314352538642,87.67977855799995,68.80146104169319,14393.08696491673,24183.9141548361,19288.500559876415,230196.2320999765,391048.2634193698,310622.24775967316,684440.9531941117,951427.9598369455,817934.4565155286
2020-06-12,296280.7025016228,600309.4557923016,448295.0791469622,,,0.0,,,0.0,9494.523557525183,15360.883912433317,12427.70373497925,,,0.0,,,0.0,48105.22113544411,84571.64597479328,66338.4335551187,7508.261005147987,12734.698533534196,10121.479769341091,586218.3536913276,1827209.3883443323,1206713.87101783,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826090.1704669592,968333.6171460315,897211.8938064954,,,0.0,,,0.0,,,0.0,,,0.0,341552.6598319248,522743.61843999714,432148.13913596096,603559.3488361477,1241595.250204376,922577.2995202618,47.89550742926433,84.04272347019268,65.9691154497285,13820.439691856714,23168.545870623355,18494.492781240035,221443.47935150657,374349.61659244914,297896.54797197785,602958.3678536069,825786.1401140926,714372.2539838498
2020-06-13,242038.80385531049,503333.617289399,372686.2105723547,,,0.0,,,0.0,9608.250879539471,15523.686196067662,12565.968537803567,,,0.0,,,0.0,46382.280097392824,81422.55636954062,63902.41823346672,7219.187324802091,12283.32415801707,9751.25574140958,487120.9521035763,1516869.2541885362,1001995.1031460563,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,799645.0465566905,935314.9520216018,867479.9992891462,,,0.0,,,0.0,,,0.0,,,0.0,346383.95272559405,527763.852583221,437073.90265440755,557442.0855363049,1159992.5337782768,858717.3096572908,46.13251945450381,80.97954202715685,63.55603074083033,13330.866206453498,22305.26999854938,17818.06810250144,214105.49347404932,360152.654728071,287129.07410106016,512658.1385902,690335.0095296727,601496.5740599363
2020-06-14,163921.21740726155,372345.6329259787,268133.4251666201,,,0.0,,,0.0,9739.22544823975,15725.931728592104,12732.578588415927,,,0.0,,,0.0,43363.07435423257,76459.4134282039,59911.24389121824,6713.136442843461,11574.452158742977,9143.794300793219,340067.1184877581,1129156.8370504393,734611.9777690987,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,755254.1859568,882445.4225222663,818849.8042395331,,,0.0,,,0.0,,,0.0,,,0.0,352035.8671844443,534264.6079320055,443150.23755822494,478755.3652434759,1038265.9542671167,758510.6597552963,43.03672850280912,76.1565776891278,59.596653095968456,12475.21728192448,20941.176353125236,16708.19681752486,201243.7334649241,337689.5540630548,269466.64376398944,375138.54024178674,504222.687047792,439680.6136447894
2020-06-15,91121.2944358037,240177.11828512623,165649.20636046497,,,0.0,,,0.0,8613.38464188497,14055.812518043755,11334.598579964362,,,0.0,,,0.0,35002.51960510474,62875.08120254523,48938.800403824986,5369.360515385535,9570.731186720814,7470.045851053174,203808.34762554785,754664.5323747885,479236.4400001682,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617550.6092944025,722692.0259879815,670121.317641192,,,0.0,,,0.0,,,0.0,,,0.0,312260.78351314086,477039.91550770076,394650.3495104208,341176.1824947328,805279.0071885113,573227.594841622,34.65414140782926,62.72108473697155,48.6876130724004,10084.770338909686,17214.88696306032,13649.828650985002,163689.27771144803,276689.1107435395,220189.19422749378,220760.62431398642,308820.3130831657,264790.46869857603
