Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-05-17,7142769.629661476,,8186979.431807036,9056502.062536288,2211276.230679031,,2338532.274242863,2351539.7222222253,1345959.9110665598,,1722738.3407639125,1893573.802469136,731497.9376656801,5776.0,1261730.408103588,1737779.3601225186,1234764.110968469,,1406273.8512555163,1439578.8888888892,48992167.241911404,,58304757.72610086,60416575.26666668,4596897.7937865965,2046517.0,6852612.8950040685,10254274.167770429,701749.8368036869,311937.0,1050336.3666313747,1584402.7969890337,12333157.402125703,7121119.0,15415620.647389853,18083725.00957337,650583.1418670055,,684210.8489437677,790587.1929589098,1510637.052511515,,1587893.5949924183,1834485.7056181536,1420472.4699449462,,1854467.2775855607,3987991.9351419075,3514.0255521556314,,5894.682573078615,7108.589805069989,,,,,42185377.1111433,39335615.0,44350404.63316684,46467377.468292765,3942931.448299127,,6820056.855767978,8286545.962408425,,,,,,,,,5354683.458856323,,6853876.890181104,8312566.858296871,2754430.823445106,2040.0,6236775.380308425,13933396.69143488,5283469.85016438,12624833.0,8307165.670111991,15115097.393453002,1466.3473234238236,,1732.1608701471553,1962.6074656266676,4009692.1697828937,,4156169.8991129044,4160241.238095247,9749099.364687722,,10705734.742517866,13230148.887042219,7738207.401305424,1693190.0,13642087.401111763,20717809.485105593
2020-05-18,7238967.006390891,,8775713.853833206,9294156.011040704,2275990.280431933,,2378823.8369478993,2384480.6666666726,1432029.4435703019,,1796473.1913841863,1881795.7530864214,692647.6940588937,,1151573.2761093182,1570304.0180168625,1263672.5466331325,,1411917.444722401,1426143.1111111126,49876738.61183286,,61087949.474677995,65218280.15428929,6672138.562935443,,8664200.966256723,11398399.157382376,1024243.328459216,,1331345.7120713177,1756313.7377030032,13214225.656672215,,15973205.595277503,18700807.16929573,746954.3855524466,,787568.3577950564,895651.1672908107,1734800.1260863193,,1828462.4702955103,2075626.356172847,1438646.5463174796,,1913796.1315782527,3324758.794433059,3545.41933351427,,6153.187278647578,7890.575584483177,,,,,44777060.60643154,,47211184.72268421,49270465.92072279,3926275.1558780894,,7091996.0020904,9218531.675910955,,,,,,,,,5565438.83342301,,7190643.92620747,8570907.597343761,3521047.7619494805,39933478.0,6789812.33075553,14864161.563295083,5316060.1778902495,281546.0,8178227.479794456,12999933.785201991,1444.7472414115286,,1738.6857634444982,2011.441686623787,4034524.6848585475,,4247143.975091301,4270931.714285724,11539526.021192398,,12596206.811875023,14918966.964311577,6433200.198225167,,12229937.943862062,18947930.78757171
2020-05-19,7149122.2944110725,,9180138.629282046,10193427.586125722,2338259.670971316,,2414897.060094881,2424712.6927732835,1514448.1383967171,,1831545.4381695893,1870017.703703707,637365.9165047936,1930802.0,1027449.7205663861,1409111.6402959346,1290186.4987219262,,1406330.1938596684,1412717.324847285,50350639.09485099,,62945733.83158663,69097542.67597432,9125145.621925773,,10675156.057888994,12718468.634837588,1412137.0714647898,,1636683.3950095817,1956247.463380478,14568264.297256954,16221261.0,16700140.28797464,19262606.71189736,850840.2564215644,,901714.4755233007,1005808.4775104012,1976321.736613979,,2092241.8283262872,2339075.616916804,1442204.982170852,,1963728.6927487059,2853598.1351166065,3513.7341409662845,,6193.17268655213,8291.901365412374,,,,,46424687.25723661,,50121598.360608056,52014469.27058699,3932194.383570042,,7102829.732443124,9662336.60832851,,,,,,,,,5772770.782515228,,7438323.95082826,8508568.561340896,4297908.795198108,,7430528.186798615,15808731.511434967,5288561.114837707,12052129.0,8051649.68836423,11145635.74259857,1441.6535002088012,2350.0,1733.1433153894754,2008.7152485741665,4044837.8110762704,,4315274.355372483,4381622.190476196,13364956.289940776,,14756002.123191465,16908708.76163621,5459942.266659898,,10757273.77488499,17285912.37536117
2020-05-20,7053707.08540513,,9414154.055143252,10902875.013864012,2398461.20721059,,2449979.6070982735,2478253.0297742295,1589186.778384073,,1839779.6260422436,1868694.282158168,562524.8201106518,,909115.5928355238,1271432.784017391,1314336.9271602477,,1396511.087963894,1413297.551687197,50554478.22006361,,63905181.272173345,71577139.2058673,10620714.60576993,,12824690.21824995,14363797.522354055,1689944.3963451332,,1966715.385190208,2211278.8463711,16148152.457679695,,17572655.642297607,19701630.387767684,966276.4176494605,,1025145.3613238228,1126277.149115498,2245027.743451254,,2378637.026978303,2617978.332524271,1464847.3595540542,2006135.0,2007005.53532831,2739092.873186114,3471.0018355822367,10786.0,6007.870604424719,8125.101944519949,,,,,47482576.626702994,,52966638.28316127,54884178.80194567,3863976.057934299,12584185.0,6906666.707239671,9552372.64709868,,,,,,,,,5999999.78648689,,7550706.769838351,8198753.333333324,5051107.706032786,,8136005.995123347,16411130.185044864,5185373.366821599,,7806898.765809219,10036657.666942412,1460.6694200550626,,1718.3337650868898,1946.35555341595,4041836.4441954438,,4361049.355089571,4492312.6666666325,14953785.414881589,,17143669.016152978,19108432.806881238,5324250.389675896,,9320217.944715284,15565788.703920957
2020-05-21,6968915.514064172,,9415505.670468396,11262621.61326612,2455851.4854985825,,2483303.4999999995,2535524.9411149807,1661706.9976086132,,1842851.4167181351,1918728.2819072842,493291.16095874086,,807985.0897581698,1169493.2071832493,1333881.975754875,,1385430.6988659166,1428865.4319809075,50464342.16990663,80481667.0,63931964.53106189,72184466.02949463,11463464.847268041,,15114845.203809269,16390557.93455781,1848445.1079038149,,2322026.454742913,2511187.3079757416,17065391.145390544,,18711377.84448749,20191508.147912372,1096310.5107376175,1026997.0,1157851.0834112698,1254944.90935047,2545726.99472716,2384419.0,2686258.0536317755,2917468.8733240375,1496357.7418286216,4046179.0,2084391.467021471,2892321.2195489677,3372.577673887925,,5657.856410766104,7464.381118596215,,,,,48260348.19187083,,55103136.95883992,58362611.102419086,3814017.069619001,,6498240.0336332,8728013.9363167,,,,,,,,,6222186.526855124,,7510648.625992922,7783972.06219275,5805775.50399613,5171368.0,8964309.748651009,16335945.169730818,5063013.332857509,,7496487.861250801,9188286.058318201,1469.934754308125,,1690.2793588915579,1879.7824100408413,,,,,15961466.614156142,16801083.0,19677235.113394886,21506962.829594653,5600012.231279231,6175868.0,8099118.0552053945,13856148.663573323
2020-05-22,6815056.037343499,13342019.0,9225012.579729706,11139448.917038182,2508001.135132202,,2516325.6998058804,2595286.0456174663,1725549.7369065378,,1834683.555555555,1978555.313016959,441655.19890068076,,722737.4045077516,1136789.1535531667,1346947.0263616678,,1372399.9999999998,1448238.0663269241,49647073.333702564,,63108561.79892278,70882664.37226963,12048978.144838013,,16863226.01067683,19118110.201128487,1967079.6008688447,,2603433.3342183717,2917427.6820848836,17522278.917431682,,19844109.442752488,21007914.55158152,1240720.5816000851,,1298564.1701579299,1390274.366517045,2883194.8970987336,,3013940.3828087305,3233281.9651836627,1547886.1001585927,,2217500.7724644216,3193556.2400494115,3241.4189132363795,,5138.403405027951,6422.150695494249,,,,,48596509.195454545,,56725857.486004174,61753210.82233896,3642213.0539837657,,5933607.226141173,7458293.572266944,,,,,,,,,6460073.939647214,,7329594.7296163635,7534183.612283675,6571769.09906681,,9772048.557282463,15805553.23872467,4933721.135018188,,7106750.920348567,8300562.659389147,1462.6024816744894,,1645.8043266438422,1898.5516206319564,,,,,16357030.936238503,,22297936.770336557,24134367.28677171,5597919.701769624,,7356727.483272823,12124349.46240983
2020-05-23,6719006.651974364,,8869954.98288824,10592114.464306023,2549073.463913958,,2550674.9749308694,2655332.6068768688,1779696.9266080626,,1823167.1942932121,2048042.3672725712,394141.6933830864,33248.0,656692.4309203913,1185834.479889896,1352116.0482197225,,1359102.6407459127,1468682.6941071511,48713427.97488359,,61396047.76661697,67609654.13473976,12449076.569921693,,18245040.861064754,21765218.77866268,2042373.2348796616,,2825406.7653813264,3318439.817826139,17790458.079024862,,20762991.971290592,22434954.195887502,1399910.961561594,,1447607.838882496,1531218.1836511786,3252084.4084751033,,3359554.999676791,3560798.178658551,1613356.1224844828,,2427184.2402006905,3591560.5565168518,3010.548512132035,,4468.402347885136,5461.422435083812,,,,,48686799.13543708,,57745846.970343664,64048862.31490459,3427096.0193256247,,5157347.426768463,6342535.638053962,,,,,,,,,6624596.141961476,,7003176.566908952,7481294.35459011,7362957.619896214,,10438938.201975353,15373988.11831042,4796843.183263485,,6639456.349466057,7635982.944746717,1396.2113991093966,,1624.926211197838,1948.3641057686066,,,,,16443178.494161028,,24427861.92377548,26941080.8700133,5526463.489442978,9747225.0,7114366.696988514,10441915.293039665
2020-05-24,6586186.2359434785,,8380410.381070193,9606714.851439023,2582126.333333322,,2585377.4360847613,2712637.511583795,1809903.2313634478,,1820274.6819157468,2116413.069134728,334574.26902681595,,623937.925662087,1287031.1963707749,1345486.5916314872,,1347392.5674240328,1491572.943928274,47488281.97130432,,58792379.991217345,62950107.89492931,12717677.300211573,,19175912.69566939,23565098.72776895,2086593.5613047231,,2988833.6932125227,3605471.7864411287,17899827.27468612,,21455555.33638886,23621719.493774444,1570498.031120569,,1603608.4132512633,1677273.4142299022,3647348.696342859,,3722274.4980858173,3898049.0752334935,1699418.5059247164,,2756709.8728263867,4100350.223270554,2601.7612483383446,,3670.4083985077764,4748.504757177962,,,,,48472958.9212436,73066212.0,58151847.590263024,64965329.3378945,2980096.951304229,,4235474.284026669,5523387.729475568,,,,,,,,,6532063.666666664,,6784467.885060018,7521580.410038629,8046738.522006721,,10890726.205106584,15240006.780519228,4678022.041966298,,6049894.169634193,7707688.611076479,1307.984261049699,,1628.7579775580944,2009.451647682632,,,,,16179202.064462742,,25729210.268090848,30175007.819360614,5428167.855219501,,6904956.463176387,8972213.96660415
2020-05-25,6380256.576901201,,7761712.572310798,8752766.928055359,2615067.2777777626,,2619634.418484735,2760389.424753094,1799349.4074073993,,1819516.659487282,2181871.32697171,289315.3338519761,,658391.5396309381,1399286.5240819203,1332092.6666666614,,1335913.257255455,1512625.4959404408,45955777.63981243,,55302268.016156435,57363116.53846155,12762689.01778271,29591431.0,19691487.0513006,24428615.795368556,2130786.788810788,4511996.0,3065748.0012699245,3739694.9083421826,17961022.736039836,,21876680.950220436,24341593.731317695,1748223.571428574,,1766879.075230252,1826194.2744883038,4058917.8571428615,,4102250.7557527395,4241477.616669685,1880604.974913524,26577.0,3191256.1776686274,4684882.087916872,1743.2839799082678,143.0,2920.727846900014,4128.6974192129965,,,,,48099689.053173564,,57921744.30651995,64356278.497507885,2043442.1379880635,166710.0,3373108.4054049416,4801819.831860125,,,,,,,,,6154092.456217969,,6643522.0280182315,7622928.126730547,8442053.666826727,13710160.0,11344342.121987138,15557754.198998716,4536092.539413001,4433991.0,5377410.15946127,8086458.08268613,1294.437138555443,846.0,1656.882715789944,2066.264065180756,,,,,15939364.095731962,,26357983.92947965,33220394.83871837,5324726.015258786,,6705264.518547469,7967736.658704541
2020-05-26,6006347.006643218,,6993758.740993723,8316534.341700717,2648008.2222222053,,2653557.200409818,2785345.2543418175,1787571.3580246808,,1816191.199340862,2251202.077627351,295656.6791250351,467396.0,761494.4544335497,1531563.634062223,1318656.8888888815,,1323976.8521790183,1531958.0591610132,44026978.45703318,,50809460.112029165,51583478.92307707,12789359.555243898,,19749516.477196544,24169175.91150378,2142556.1083275443,,3073996.687851848,3704692.341612354,18071102.6590861,27553501.0,21974567.62546772,24520553.250054657,1928530.2142857097,,1936256.6553099216,1977079.099163311,4477542.5714285625,,4495058.562610145,4592979.587308662,2378825.0215246896,,3727183.5814488884,5257648.763546569,930.6755505601374,,2204.229123868929,3567.0157948277174,,,,,47486527.83577998,,56893136.47752514,62392582.12759755,1097318.5447207042,,2543734.602378535,4138233.1201694966,,,,,,,,,5892238.545035518,,6592508.618736185,7765446.554152402,8637311.108056223,,11891072.67670775,15961158.030385984,4087016.445039237,,4985585.708452886,8669118.04065568,1359.5330607621304,,1711.8894773937195,2114.9095393053244,,,,,15749687.037226401,,26590976.032750674,34987998.21738334,5213148.670202549,,6469320.245229747,7258797.209356441
2020-05-27,5129514.740167535,,6373179.489438951,8005728.699412113,,,,,1775793.3086419627,,1810985.5364526599,2319670.746395704,376186.5848744945,,929714.9225730796,1672594.5732988056,1305221.1111111024,,1311747.6191305963,1550291.6601882202,41390704.6168073,,45673947.22632203,45964958.75809468,12799948.618588462,,19318065.283965413,22941093.895555917,2126376.722002337,,2993476.546879611,3513379.1561552463,17926574.97871152,,21722534.282428134,24135651.83209137,2092716.283762597,,2110029.109419531,2133418.076320859,4853704.728907454,,4898639.930194475,4952102.83764636,3172779.152077129,,4380156.426202295,5866136.4773335755,437.3325185146808,,1550.6522243109312,3046.6991514996553,,,,,46601457.40626363,,55160037.42688476,59169454.87384276,508379.05209971295,,1802530.037565435,3538835.288209603,,,,,,,,,5777812.065882988,,6635918.79062366,7999323.077059398,8486346.859427165,,12434806.906431135,16540872.643797575,3386803.3547259634,,5012194.327420933,9269039.418556659,1524.3564305426412,,1797.9260460887203,2151.041531045127,3638505.911125828,5267146.0,4330039.929891723,5084923.40723459,15516061.794778693,43789571.0,26535985.06497921,35509871.4585216,5117142.604510383,6515347.0,6177779.989012547,6724652.579819666
2020-05-28,4179068.547038328,,5861727.613073117,7704735.137052807,,,,,,,,,574962.5605416871,,1145560.876344815,1790175.2838447813,,,,,38222248.43695757,,40030691.08952345,41186693.80801391,12706685.435667137,,18360561.573498495,20909511.49767788,2079660.4391919924,,2832492.9697232824,3194040.3415863616,17787259.71302209,,21183763.95165348,23218616.16525948,2235791.8475587624,,2288936.5106711295,2295880.562755553,5181531.287415993,,5314084.213091176,5329127.543838721,4290317.117999124,,5137204.637069773,6458902.875819807,194.4343519374952,,1006.9374748954978,2608.3960593393513,,,,,45476557.41383851,,52655214.59292352,55130733.8126481,235271.67728416622,,1177618.672612234,3005576.7862897753,,,,,,,,,5884999.5170660615,4865374.0,6789412.2456006985,8280955.7974640615,8151111.452829356,4971855.0,12737305.56624227,17523943.28799965,2812627.199330331,,5449486.379138514,9878373.823033774,1730.774306585703,,1905.7383373111984,2193.16873861711,3546903.6571315513,,4322447.924868546,4955894.567323998,15431993.853287736,,26184810.710262068,34634752.75971466,5029250.500963633,,5769285.851345241,6280067.535670953
2020-05-29,3650782.6356432852,1387060.0,5452317.536050782,7363372.744453471,,,,,,,,,782276.7406975143,13870.0,1377962.5868016977,1957404.6764111372,,,,,34034919.580344,,34565619.51485367,36961465.927322626,12313123.818912633,,16944763.013980903,18295345.799999997,2015665.330832335,,2605078.859616778,2789609.2000000016,17499577.76297628,,20364261.94988592,21830145.71836859,2366212.532329912,,2462363.4251360893,2469550.7043172806,5489749.323806559,,5716008.342252463,5733627.66437353,5551052.71271644,,6001891.44213957,7070293.079267889,127.8571428571429,,612.3822479724149,2217.8049174352886,,,,,44045559.08704662,,49588173.050705835,50691401.58333346,149141.85714285722,,726280.9552262314,2547041.558041204,,,,,,,,,6217166.362258794,,7074315.477760021,8722102.209418893,7588555.66567375,,12584924.072377197,18578872.48426383,2667263.880441521,,6189712.573583002,10467163.254457619,1799.5822542454912,,2052.705129705736,2247.979523980313,3475428.2723425394,,4306021.291288115,4655090.128612121,15261135.230295844,,25584845.830914594,32429914.98939167,4824853.045937231,4066253.0,5361111.049889445,6074488.308903563
2020-05-30,3567680.814044378,,5137526.407699019,6962826.885265072,,,,,,,,,845299.935008609,,1608220.4171981148,2200205.6628811043,,,,,28464928.461538445,,29461371.977915302,33035097.584711794,11905068.899905443,,15115459.043200476,15783287.435763868,1910115.1096377308,,2319146.486128633,2426078.000133031,17077392.022412688,,19291708.625764005,20154475.66967732,2487600.047812808,,2626153.154451648,2649756.7857142887,5762042.079324409,,6095397.842100719,6152041.428571435,6330366.515527269,,7013272.921897764,7701856.4376471415,124.07142857142843,,377.8924933547754,1840.3269193648255,,,,,42366871.19784793,,45989330.72749426,46582924.099452585,144749.82142857127,,444981.6098963723,2110421.2075181464,,,,,,,,,6750914.484863841,,7480508.236139227,9275882.655328616,7038311.563055746,,12068420.203942426,19532208.313091576,3223303.199244694,,7132250.452603884,10993197.560230985,1818.9281178528206,,2183.623334430332,2364.1250000000005,3399286.3000778784,,4201367.253925214,4348516.915429836,15149609.956228323,,24528312.66197905,29047440.82622706,4422167.054780594,,4949810.519205606,6508329.205265352
2020-05-31,3828657.189023795,,4944750.665246146,6560614.620916643,,,,,,,,,835334.1153974845,,1781262.135781196,2512592.4403579165,,,,,22786848.687734623,,24762177.892659046,29369891.68176414,11095833.197680188,,12809290.008637274,13861696.502372697,1763361.1413019465,,1964845.186888346,2149708.2049828707,16527704.274522088,,18028726.728322223,18639211.05154028,2596695.741001731,,2776141.059247483,2830063.4285714272,6008558.781756498,,6440097.950914424,6570666.142857141,6895248.114391472,,8068302.899082536,8478666.227290107,120.28571428571384,,268.6652851711174,1450.1831066904126,,,,,40184469.4409946,,41889118.10769758,43130401.457089424,140357.78571428522,,314567.6694976136,1686613.9371148685,,,,,,,,,7445587.847429531,,8037481.803193521,10010341.879210962,6474145.989654576,,11428994.410228023,19896798.20083716,4268823.872402091,,8164074.681312482,11718929.758867243,1817.642934201386,,2276.5820453786782,2580.797799567141,3320110.322882398,,3958033.12958043,4026850.891725639,15036212.89216459,,22881105.852040276,25433285.329614047,4067070.772340011,,4556889.118019074,7283771.452687536
2020-06-01,4027760.284546631,,4879987.108862923,6127583.095393685,,,,,,,,,822481.9803688852,,1881496.3024500252,2879395.9607997653,,,,,17598903.461143244,,20548717.244389735,26026812.373779222,9779800.169795623,,10639736.319250979,12226888.49185437,1502718.6180887471,,1645124.1009810083,1912961.3329628506,15772750.18141901,,16485037.323889013,18119902.415447064,2698748.2439891426,,2908274.7778004566,3002833.778786036,6229070.961461865,,6743187.11364906,6972326.628171271,7361343.30686023,,8947983.467519496,9740604.770895697,0.0,,187.12868701891392,1071.383512214383,,,,,37262932.34059989,,38022015.99059321,39995297.89246991,13060.458302954874,,219870.4061194766,1269056.944690402,,,,,,,,,8250338.522138793,,8780318.422453718,10888071.394183787,5909196.405674609,36164154.0,10740947.163252257,19175437.57284109,5305004.834595187,254971.0,9217938.804802973,12698022.449535593,1809.2088271399225,,2336.5261450752896,2739.6706653616184,3221734.3598800744,,3631485.9979821355,3695306.7358315163,14519857.183716232,,20310863.90535883,22704370.711001605,3771536.5396304233,,4347289.36984895,8527452.360630196
2020-06-02,3938418.681492448,,4939470.557028139,5846622.404336403,,,,,,,,,805795.83004353,4712354.0,1912765.7300990794,3076091.0285949833,,,,,13100195.295410361,,16837801.167374156,22876081.752821602,7320857.101965865,,8641932.771506572,10715544.40668394,1124765.6600484296,,1348028.7046465345,1698397.0905830301,14600566.6710407,,15114048.329983683,18020260.658534326,2790224.4830559436,,3021417.855295512,3155603.524229704,6405119.178353865,,6997224.622588417,7322948.558325688,7733381.972953083,,9698059.329543822,10857664.872087702,0.0,,127.70203289605304,738.9882921442098,,,,,32970126.100237325,,34345875.790708944,37061113.35990132,0.0,,150473.3339029816,868281.9441502076,,,,,,,,,9096536.222801091,,9759883.975402378,11891793.928530473,5359191.7866399065,,10081997.832969919,17428658.977063347,5823600.968470004,16794725.0,10180006.276670564,13887893.335311413,1800.1993004308265,3275.0,2359.739080869225,2781.6390132904685,3082291.553346937,,3294736.230214917,3360550.3539353963,13506049.248083428,,17534696.41923037,20317892.080772907,3507765.5561501635,4010948.0,4566479.840527851,10088104.807303537
2020-06-03,3678934.8774521826,6957716.0,4968999.077363858,5848398.976502081,,,,,,,,,797725.3197776088,,1899153.2229305056,2994050.3605966796,,,,,9572406.68467128,5346378.0,13629110.716110777,20047077.368171696,5144558.167660782,,6842305.467181576,9336770.660813862,800675.9938812146,,1078809.1144705652,1510199.6042542795,12792418.619088948,,14027857.931153107,18081034.204154458,2860157.566424866,,3114040.1418450065,3278805.8114806754,6563094.660300147,,7199158.521819476,7594070.983580048,8110837.305354234,,10287328.740010206,11718560.991704984,0.0,,108.92857142857144,448.60555924477137,,,,,28970871.8824105,,30921514.362301797,34338034.966056116,0.0,,127181.67857142858,526531.9179023942,,,,,,,,,10010122.323258206,,10974751.079309328,13008940.268091151,4852664.554484226,3654526.0,9288862.075768223,15335076.087892454,5902472.354299386,21217546.0,11014542.757893622,15471964.590975357,1796.5892930584823,,2334.6272768812723,2733.4394010225624,2867018.479195803,3085926.0,2958311.2033403916,3043148.8971452587,11979938.447373567,9858989.0,15004712.324557662,18107913.413214717,3288663.05894683,,5367808.085128252,11805231.5263434
2020-06-04,3461457.8662587805,,4912678.74053378,5992880.053420056,,,,,,,,,812697.329181635,,1836018.1117271483,2647307.0627606153,,,,,7122603.548458962,,10975861.944989381,17509833.671670534,3341695.4933782807,1351218.0,5246687.978748577,8059445.512120206,541249.5417822136,206029.0,848037.2168908822,1340620.9075111707,11134195.099546744,,13325010.546797002,18242341.223207626,2920276.5815641093,3551290.0,3183835.8648826284,3357218.1767714005,6679370.509146497,8245165.0,7346067.319044119,7773646.416450011,8321049.765884974,13991423.0,10696485.400709018,12242904.816440368,0.0,,97.63272982921075,226.4298856526196,,,,,25390300.912673566,,27746771.009969726,31658914.115747306,0.0,,114819.14646691762,274642.3318865991,,,,,,,,,11136244.93020407,,12372310.606517773,14217432.622389928,4297137.652438282,,8263332.1946738735,13616705.10700237,5819803.7896179585,,11690087.66652399,16653602.114443218,1780.498557069545,,2264.869184622144,2595.431821509193,2547211.7700437405,,2615371.258917942,2775178.543171782,10251146.111694617,,12734898.21490004,16012342.159836937,3232867.7984740417,,6787114.0184639245,13734715.711361142
2020-06-05,3297813.0820440142,,4767828.248160641,5894582.469066051,,,,,,,,,839270.4576761092,,1705626.6650269888,2273246.8029146157,,,,,5780597.905007616,,8815502.948209904,15449137.17734775,2008202.6347792326,,3896145.8515765183,6887323.950940471,358858.33660333336,,659615.3845889163,1183570.680511734,9896307.759825543,,13097339.996838018,18464962.18437227,2958587.4038606314,,3231268.770610638,3396015.690309968,6750974.60341379,,7441729.726267699,7831963.380916804,8477313.219110006,,10901756.827161202,12364275.966188293,0.0,,59.92184783044165,108.72644060632052,,,,,22343736.7878212,19366667.0,24907516.872905686,29143817.39374461,0.0,,74140.86518426669,131078.67248659683,,,,,,,,,12560805.035715379,,13922809.402536469,15522727.37540223,3478035.498395703,,7022655.870214737,12379632.370375525,5747031.152666228,,12145967.760015186,16989249.823750317,1766.5629175822935,,2154.9322757974232,2386.0162627268196,2201164.3001484075,,2260174.2944425205,2525903.6956776073,8686345.30751259,,10734071.331118688,14008384.269093374,3818552.405424493,,8826495.409897067,15777394.972598352
2020-06-06,3169579.3845830904,,4544242.350509289,5569511.886876805,,,,,,,,,836446.6782018744,,1478400.2927252068,2036217.1692505926,,,,,5166289.928432613,,7156276.389448073,13594146.187454337,1124540.4952717938,,2817248.291146162,5891550.013437362,247795.28066459965,,514916.24115930055,1038548.077545154,9385654.830976153,,13293633.094524868,18639704.8714995,2982618.7861349625,,3257850.814254127,3393219.1027895957,6778874.861277652,,7479480.380458351,7808748.596277467,8492618.081811424,,10915508.664635576,12131288.163468223,0.0,,52.433257912801665,97.57142857142891,,,,,19812163.534239754,,22388452.941905532,26763666.19824414,0.0,,64948.944573833745,114005.57142857187,,,,,,,,,14207701.171001894,12468961.0,15543684.415983684,16957677.640602782,2555760.6376125696,,5897409.343506669,11449864.87579627,5730341.346369977,,12290202.306674197,16435309.887918577,1732.0445000979587,,2008.240715613239,3914.9176827185574,1842862.844493169,,1925106.2839546995,2282706.739735863,7438087.827901907,,9005934.445634715,12125405.273379542,5467246.707924737,,11370043.606534667,17926100.053956456
