Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637560.3870850047,1434874.0635743819,1036217.2253296933,,,0.0,,,0.0,8958.43978649039,14325.276114824168,11641.857950657279,,,0.0,,,0.0,64780.159619574624,112844.64195789552,88812.40078873507,9944.572649292264,17112.652582006926,13528.612615649596,1128980.554919241,4233074.715577031,2681027.635248136,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068821.2268034753,1777347.3663875347,1423084.296595505,,,0.0,,,0.0,,,0.0,,,293265.88917028107,310413.61775307974,505970.1610342212,408191.88939365046,1271657.3338709008,2539703.56614458,1905680.4500077404,61.3967870229203,114.94988795442703,88.17333748867367,17861.20795002921,31587.25914956093,24724.23354979507,296243.78952114104,512062.29912770406,404153.04432442255,1557628.1115132007,3392554.8416539864,2475091.4765835935
2020-06-06,585070.9470673539,1314955.1883786041,950013.067722979,,,0.0,,,0.0,9534.756908703934,15002.627426736944,12268.69216772044,,,0.0,,,0.0,63929.953855176165,110662.82490096419,87296.38937807018,9848.466611775279,16750.48685334739,13299.476732561334,1050791.1940979157,3869734.358920548,2460262.776509232,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056902.9396752256,1741005.023767506,1398953.9817213658,,,0.0,,,0.0,,,0.0,,,308877.351492738,332339.40310806717,527932.221063882,430135.81208597455,1210463.5699186716,2412718.31970676,1811590.9448127158,60.95080613150139,112.40906496149637,86.67993554649888,17644.56648674232,30966.384377205293,24305.475431973806,292852.4074720355,501758.37281792075,397305.3901449781,1504615.4730885022,3209870.7141030664,2357243.093595784
2020-06-07,530666.5642628528,1192759.1173263527,861712.8407946028,,,0.0,,,0.0,9907.137864388811,15426.595002987315,12666.866433688063,,,0.0,,,0.0,62175.03326027105,107210.62966829404,84692.83146428254,9609.644799028412,16199.083405484367,12904.36410225639,966593.7932058284,3503726.6255826736,2235160.209394251,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1029908.9009418465,1684817.9964507376,1357363.448696292,,,0.0,,,0.0,,,0.0,,,318690.6323675113,347047.86152099934,541082.5795166834,444065.22051884135,1137360.8942550954,2267885.4465829832,1702623.1704190392,59.60868094827754,108.60086460877056,84.10477277852405,17174.67826963207,29992.09428576697,23583.38627769952,285243.9502895701,485754.598733821,385499.27451169555,1437199.0543633276,3009348.45769628,2223273.756029804
2020-06-08,476636.6666002119,1072471.8232877445,774554.2449439783,,,0.0,,,0.0,10081.147995940453,15599.501932687006,12840.32496431373,,,0.0,,,0.0,59640.90498874232,102679.6904044991,81160.2976966207,9246.728348532351,15488.102031537013,12367.415190034682,880177.9396188702,3145037.136541939,2012607.5380804045,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,989832.8798273413,1611879.3285013202,1300856.1041643308,,,0.0,,,0.0,,,0.0,,,322823.5661343769,354665.5268047175,545573.2352124628,450119.38100859016,1055875.2534472048,2111200.7790166987,1583538.0162319518,57.48024389281761,103.73012719395922,80.60518554338842,16486.685644048575,28717.482561100176,22602.084102574376,273989.712818083,464922.7372087613,369456.22501342214,1359528.6071379622,2799134.8414597055,2079331.7242988339
2020-06-09,425959.5956489379,958811.7569089404,692385.6762789391,,,0.0,,,0.0,10082.169050750088,15554.069825211272,12818.11943798068,,,0.0,,,0.0,56587.75420001795,97472.95803936876,77030.35611969336,8799.680134254239,14678.765596678077,11739.222865466158,794576.5780307548,2801073.700788432,1797825.1394095933,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,940905.3594004584,1528624.5966239397,1234764.978012199,,,0.0,,,0.0,,,0.0,,,322066.49954501714,356020.84358745255,542616.2562237921,449318.5499056223,972316.778759022,1952928.156483657,1462622.4676213395,54.806367215199785,98.21546193097596,76.51091457308787,15653.885534143545,27254.174829848027,21454.030181995786,260288.94359906012,441088.31404015963,350688.6288196099,1277806.1143269844,2590204.9074716726,1934005.5108993286
2020-06-10,378862.9582878717,852779.899004824,615821.4286463478,,,0.0,,,0.0,9962.253989735247,15361.541711755923,12661.897850745585,,,0.0,,,0.0,53456.898031466466,92230.18035542357,72843.53919344502,8337.662764690354,13866.889802072998,11102.276283381676,713898.1412934298,2477034.818004138,1595466.4796487838,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890412.5222220706,1445168.5128872027,1167790.5175546366,,,0.0,,,0.0,,,0.0,,,318109.54921590164,352904.8233582042,534748.8455533239,443826.83445576404,894860.5109957578,1805425.8030159092,1350143.1570058335,52.014063669293385,92.70510723670577,72.35958545299958,14800.5424579823,25779.41378302184,20289.97812050207,246177.87276860914,417147.7582721627,331662.8155203859,1194089.7861910893,2388313.214723747,1791201.5004574182
2020-06-11,333855.0337217737,752540.4625771067,543197.7481494402,,,0.0,,,0.0,9815.538588968713,15146.251692862457,12480.895140915585,,,0.0,,,0.0,50802.80847524723,87704.43729712785,69253.62288618754,7948.403274865868,13164.290554882398,10556.346914874133,636671.0561425999,2169578.51940988,1403124.78777624,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,847675.950771905,1373263.5908343364,1110469.7708031207,,,0.0,,,0.0,,,0.0,,,314010.92985229543,348663.54180187813,526292.2514793394,437477.8966406088,826105.6055097312,1674306.539592888,1250206.0725513096,49.668497685160965,87.93442452230968,68.80146110373532,14081.148998710645,24503.383392581374,19292.26619564601,234258.68089470215,396467.4106288654,315363.0457617838,1111542.1115268646,2198366.665606708,1654954.3885667862
2020-06-12,288028.5235303799,653753.4340598003,470890.9787950901,,,0.0,,,0.0,9777.914220139239,15078.488804820863,12428.201512480051,,,0.0,,,0.0,48708.67576327631,84078.4824542786,66393.57910877746,7646.6583016596,12596.89432685482,10121.77631425721,557475.2770874908,1868312.4106219013,1212893.843854696,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,814215.5622216971,1315789.5910392418,1065002.5766304694,,,0.0,,,0.0,,,0.0,,,314314.79077229847,348188.92037315643,523108.20727549156,435648.563824324,762935.125451488,1557483.2492780038,1160209.187364746,47.88032137808402,84.05790963927383,65.96911550867893,13515.116104576027,23481.025454821804,18498.070779698915,224929.09742026127,379875.46894789545,302402.28318407835,1034994.5180954814,2024885.740645665,1529940.1293705732
2020-06-13,235069.83259718603,546668.2667106658,390869.04965392593,,,0.0,,,0.0,9898.53845698473,15234.389569241459,12566.464013113095,,,0.0,,,0.0,46890.99976982808,81017.9879922873,63954.493881057686,7390.831901060337,12112.239633662459,9751.535767361398,464358.82886482636,1550436.1285979445,1007397.4787313854,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785503.9444184017,1267625.209293478,1026564.5768559398,,,0.0,,,0.0,,,0.0,,,322097.83133906504,353419.50274707424,527700.1974923799,440559.8501197271,695392.5612437286,1442775.741386903,1069084.1513153159,46.40875504101118,80.70330655198256,63.55603079649688,13023.158781688317,22619.7348263409,17821.44680401461,216895.02328173784,365877.69434596854,291386.3588138532,959654.2736724431,1859081.690813272,1409367.9822428576
2020-06-14,157737.89904251124,403673.0891094847,280705.49407599797,,,0.0,,,0.0,10035.72505065582,15430.400582563194,12733.062816609507,,,0.0,,,0.0,43723.52154054743,76192.96948442819,59958.24551248781,6929.937350823785,11358.15669160846,9144.047021216122,324944.164660641,1153099.4080017789,739021.7863312099,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,734990.7216140968,1192039.2829790078,963515.0022965523,,,0.0,,,0.0,,,0.0,,,336488.3093748853,359701.69923251134,533420.0448263113,446560.8720294113,584763.1655408741,1273578.472867461,929170.8192041675,43.732222700309,75.46108359210464,59.596653146206826,12150.90054916419,21271.59161920548,16711.246084184833,202668.99489905738,343957.25888586574,273313.12689246156,850129.8251238037,1643388.023269419,1246758.9241966114
2020-06-15,86048.05349971342,260759.5715277067,173403.81251371006,,,0.0,,,0.0,8881.897367878584,13788.14154870559,11335.019458292087,,,0.0,,,0.0,35134.31210830882,62819.30919446239,48976.810651385604,5602.596935567266,9337.903499648139,7470.250217607702,195181.05367999896,769878.7468230955,482529.9002515472,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,594413.702213227,980261.6202110269,787337.661212127,,,0.0,,,0.0,,,0.0,,,305613.4747139614,320042.7848331386,475191.10956730787,397616.9472002232,412741.90169356856,980831.8512808008,696786.8764871847,35.56904855870562,61.806177667347285,48.68761311302645,9769.602100480479,17534.986891799737,13652.294496140108,163172.143125946,283429.07874757017,223300.61093675808,661098.2651240061,1292842.106536509,976970.1858302576
