Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,555638.6243279781,1052778.8268557966,804208.7255918874,,,0.0,,,0.0,5062.594163556269,8497.199257575136,6779.896710565702,,,0.0,,,0.0,46821.30062860637,76477.50750905213,61649.40406882925,6893.2454636204375,11889.658028845464,9391.451746232951,1051299.8621430479,3222522.647128474,2136911.254635761,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830559.0961853152,1026825.2901657445,928692.1931755298,,,0.0,,,0.0,,,0.0,,,0.0,181633.01567588738,291887.9913386687,236760.50350727804,851785.4396523903,1628456.1417072346,1240120.7906798124,42.63192010385137,79.78828785541612,61.21010397963374,12787.282640721394,21537.00226043025,17162.142450575822,203722.3504419116,352646.7436150982,278184.5470285049,1148283.6726232448,1466082.8312913843,1307183.2519573146
2020-06-05,527455.6246244765,995567.3514270608,761511.4880257687,,,0.0,,,0.0,6312.153410015925,10018.245352100912,8165.199381058419,,,0.0,,,0.0,50057.16332519667,79849.2847633139,64953.22404425529,7363.076255877291,12431.157823422483,9897.117039649887,1013586.6914330116,3034066.5820295447,2023826.6367312782,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878456.8123628997,1078751.1874015736,978603.9998822367,,,0.0,,,0.0,,,0.0,,,0.0,226345.64731263643,343829.9480768701,285087.7976947533,858385.2063083603,1622798.6815391826,1240591.9439237714,45.647837308642956,83.36386496698796,64.50585113781545,13660.92065535736,22511.48747092682,18086.20406314209,218985.30385259812,367329.3255235076,293157.31468805287,1085259.3742700033,1389755.1133946213,1237507.2438323123
2020-06-06,494425.92336646246,931511.8517097036,712968.887538083,,,0.0,,,0.0,7352.413117389148,11320.381303689277,9336.397210539213,,,0.0,,,0.0,52158.06597734469,81938.31530280376,67048.19064007423,7666.029951700367,12770.616131081984,10218.323041391175,964264.6259053679,2828819.174196767,1896541.9000510676,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,909023.4144746594,1111510.7648587818,1010267.0896667206,,,0.0,,,0.0,,,0.0,,,0.0,263788.04564483627,388091.2774224866,325939.6615336614,849979.8391649569,1597141.3220025753,1223560.580583766,47.64110289203716,85.55761551249208,66.59935920226462,14231.599150537948,23114.76205495571,18673.18060274683,229403.31730792148,375928.1939686403,302665.7556382809,1013653.202580101,1303309.3093247628,1158481.2559524318
2020-06-07,458082.57133069704,863176.6613441915,660629.6163374443,,,0.0,,,0.0,8177.410482496116,12376.361861616306,10276.88617205621,,,0.0,,,0.0,53157.39851626738,82753.61810432865,67955.50831029801,7807.3679450714335,12909.135128950991,10358.251537011212,906284.1456311926,2614547.8320991085,1760415.9888651506,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,922651.3361755821,1125353.2744150818,1024002.305295332,,,0.0,,,0.0,,,0.0,,,0.0,293663.2691582672,423811.5433098319,358737.40623404953,828166.3171142885,1553514.3245265218,1190840.3208204051,48.63750845091758,86.38522301406957,67.51136573249357,14507.75104536139,23350.02229397564,18928.886669668515,235041.3185968524,378567.64547936164,306804.482038107,936655.332849456,1210488.729671551,1073572.0312605035
2020-06-08,421159.62150014006,794811.996311279,607985.8089057095,,,0.0,,,0.0,8791.350340158131,13181.057701352494,10986.204020755313,,,0.0,,,0.0,53195.24849879996,82463.05479892007,67829.15164886002,7807.871260455106,12872.805586850993,10340.33842365305,844537.4706607256,2402022.0006106608,1623279.7356356932,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,921540.3680285953,1122751.1130625827,1022145.740545589,,,0.0,,,0.0,,,0.0,,,0.0,316072.3852635951,450860.6191162458,383466.50218992046,796477.0235464214,1497164.9041308486,1146820.963838635,48.7585906035133,86.03064331106522,67.39461695728926,14526.568815366136,23265.731056616536,18896.149935991336,236432.24315680473,376105.3074295252,306268.77529316494,859763.4414357964,1117763.2706049383,988763.3560203674
2020-06-09,387087.2743388574,731314.8010216433,559201.0376802504,,,0.0,,,0.0,9216.273012405525,13759.072175326552,11487.672593866038,,,0.0,,,0.0,52557.61576092519,81432.39658152516,66995.00617122518,7709.66606404226,12718.963824030623,10214.314944036441,782989.8369349248,2199695.686904164,1491342.7619195443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,910283.8010525794,1109032.6714846373,1009658.2362686084,,,0.0,,,0.0,,,0.0,,,0.0,331776.6503692785,470111.38068766356,400944.01552847103,761104.3575045629,1437114.818871128,1099109.5881878454,48.25728397627418,84.88920008004536,66.57324202815977,14364.847813027274,22966.85476910845,18665.851291067862,234754.53958863724,370313.93904384057,302534.2393162389,789529.0327677141,1032728.6924278947,911128.8625978044
2020-06-10,356542.3577485905,674265.3753292931,515403.8665389418,,,0.0,,,0.0,9504.546554358563,14178.819883938995,11841.68321914878,,,0.0,,,0.0,51767.45216368284,80293.23877333343,66030.34546850814,7588.943307882779,12547.657835344307,10068.300571613543,726300.9621669399,2014152.292391873,1370226.6272794064,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897113.1227778869,1093585.4753766048,995349.2990772459,,,0.0,,,0.0,,,0.0,,,0.0,342638.1778577537,483928.8810058108,413283.52943178226,730666.9308963679,1385396.6852342929,1058031.8080653304,47.600885758674394,83.64225286987562,65.621569314275,14161.574139206523,22636.474367096103,18399.024253151314,232255.40236285148,364177.88009000715,298216.6412264293,726771.5094302845,957201.7997503899,841986.6545903372
2020-06-11,327982.34130924486,622160.214124131,475071.27771668794,,,0.0,,,0.0,9769.032751383365,14583.694820485198,12176.363785934282,,,0.0,,,0.0,51565.16748937174,79923.14277499927,65744.15513218551,7555.467021204057,12496.11830589571,10025.792663549884,672788.7013823187,1842317.4135577872,1257553.057470053,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,893704.1045438028,1089582.512231773,991643.3083877879,,,0.0,,,0.0,,,0.0,,,0.0,352652.8093339893,497283.7350517523,424968.2721928708,709863.4015203024,1350095.1896428359,1029979.2955815692,47.48080076775795,83.20820778009954,65.34450427392875,14115.471761457567,22527.238603353897,18321.355182405732,232292.46534916546,361680.447223447,296986.4562863062,669407.3992355486,890110.4394727129,779758.9193541307
2020-06-12,296984.59664278815,569206.2217241183,433095.40918345324,,,0.0,,,0.0,10204.182952866238,15211.79525500601,12707.989103936125,,,0.0,,,0.0,52205.566249432704,80728.4980162686,66467.03213285065,7647.822384570011,12626.834217369917,10137.328300969964,613811.2221813201,1668542.5039204163,1141176.8630508683,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904680.5169155053,1103291.7659935984,1003986.1414545518,,,0.0,,,0.0,,,0.0,,,0.0,368715.49405087926,518438.616366533,443577.0552087061,697692.8697405164,1332875.2560049961,1015284.0628727563,48.15126139936223,83.99157262315455,66.07141701125839,14298.840633234831,22751.57208451515,18525.20635887499,236219.86579203443,364513.53278744477,300366.6992897396,611453.5456674541,826457.4954894809,718955.5205784675
2020-06-13,247366.03272108486,491931.22040075075,369648.6265609178,,,0.0,,,0.0,10861.685558807585,16124.83932214773,13493.262440477658,,,0.0,,,0.0,52904.36312481897,81770.94502567837,67337.65407524868,7751.1850154953645,12792.259701447147,10271.722358471256,517550.78088528966,1432139.3153167397,974845.0481010147,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,918280.7453241611,1122291.58125863,1020286.1632913955,,,0.0,,,0.0,,,0.0,,,0.0,392650.2082722294,549679.391826785,471164.80004950723,674120.9361930094,1307718.9056844458,990919.9209387276,48.92994703308074,84.96458483426042,66.94726593367058,14507.421844830003,23034.31046011681,18770.866152473405,240970.88235452562,368073.7255731133,304522.30396381946,523411.12011385825,734364.2790442873,628887.6995790728
2020-06-14,174874.27615906665,371901.0580612673,273387.667110167,,,0.0,,,0.0,10246.865610754276,15218.572542496471,12732.719076625373,,,0.0,,,0.0,46801.85387911131,73072.68625470051,59937.27006690591,6844.889148198732,11442.960278274482,9143.924713236607,376675.7581521721,1093632.1859888597,735153.9720705159,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,816684.8131715561,1003272.7670266089,909978.7900990825,,,0.0,,,0.0,,,0.0,,,0.0,370122.7370683745,519400.2870429617,444761.5120556681,555265.4797442639,1122189.2861394235,838727.3829418437,43.37339462556267,75.8199116113543,59.596653118458484,12858.5123764194,20561.3486719367,16709.93052417805,214693.45598063624,327678.8037058351,271186.12984323566,378288.62491934747,560441.6182561473,469365.12158774736
