Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,549094.1677463208,1019209.5107313083,784151.8392388145,,,0.0,,,0.0,5250.293231991187,8309.42023877529,6779.856735383239,,,0.0,,,0.0,45219.87695241651,78056.74899098408,61638.312971700296,7116.328818961979,11666.418749243549,9391.373784102763,1067256.321432117,3201850.911010739,2134553.616221428,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,797166.7639277125,943009.5303990968,870088.1471634046,,,0.0,,,0.0,,,0.0,,,0.0,177697.24507752986,294822.7867568236,236260.01591717673,830512.5648842531,1575709.371149821,1203110.968017037,45.02752171275318,77.39268621188197,61.210103962317575,12663.609326203392,21658.774692776504,17161.192009489947,215415.12278454474,338626.7106055911,277020.91669506795,1132749.4162185204,1196532.0478959635,1164640.732057242
2020-06-05,520748.6273270354,964504.6935231406,742626.660425088,,,0.0,,,0.0,6531.932159651629,9798.370185336451,8165.15117249404,,,0.0,,,0.0,48179.385173381685,81703.65898371686,64941.52207854927,7584.975639976843,12209.093926478372,9897.034783227607,1028770.5601935395,3014291.2498594653,2021530.9050265024,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,843277.2259543964,990307.556384844,916792.3911696202,,,0.0,,,0.0,,,0.0,,,0.0,221943.66744353253,347024.8539217385,284484.26068263553,837642.1621215797,1570674.498315627,1204158.3302186034,48.18617538479805,80.82552685429292,64.50585111954548,13536.3662834077,22634.03625753288,18085.20127047029,229436.30892282404,354423.03868117026,291929.67380199715,1071925.4170447637,1133076.5799881646,1102500.9985164641
2020-06-06,487703.29759487737,903064.555648542,695383.9266217097,,,0.0,,,0.0,7600.108745018984,11072.575266104315,9336.34200556165,,,0.0,,,0.0,50087.11152183032,83985.07760674044,67036.09456428538,7880.681307446733,12555.794721222825,10218.238014334778,978619.4394939268,2810046.33849127,1894332.8889925983,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872802.3836392399,1019985.9360990236,946394.1598691317,,,0.0,,,0.0,,,0.0,,,0.0,259007.80004203503,391489.3453563736,325248.5726992043,829898.2487604872,1546421.5833339838,1188159.9160472355,50.27938482739516,82.9193335393634,66.59935918337928,14112.07065281602,23232.217414202845,18672.144033509434,238505.76974592143,364287.9238312145,301396.84678856796,1002930.883499111,1061115.9354226438,1032023.4094608774
2020-06-07,451477.67345170816,837368.3259327442,644422.9996922262,,,0.0,,,0.0,8447.944765573618,12105.705852352417,10276.825308963018,,,0.0,,,0.0,50973.96530279524,84912.49872915022,67943.23201597272,8010.041214678569,12706.289270976717,10358.165242827643,919780.7150462719,2596848.4415272037,1758314.5782867377,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,886084.5318159797,1032311.5296525782,959198.030734279,,,0.0,,,0.0,,,0.0,,,0.0,288597.12461681943,427353.9359562226,357975.530286521,808847.8847920262,1504884.385822217,1156866.1353071216,51.3313178565858,83.6914135700678,67.5113657133268,14398.014038031106,23457.65526837547,18927.83465320329,242760.27665431378,368273.2097044515,305516.74317938264,928820.6966983471,983820.9117702437,956320.8042342954
2020-06-08,414755.48255507834,771557.0859021717,593156.284228625,,,0.0,,,0.0,9079.76968315743,12892.508016570528,10986.138849863979,,,0.0,,,0.0,50970.415005830495,84663.35299147383,67816.88399865216,7995.677157533692,12684.827222319307,10340.2521899265,857167.7686766145,2385431.6424141517,1621299.705545383,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885221.1815483255,1029588.0776079652,957404.6295781453,,,0.0,,,0.0,,,0.0,,,0.0,310805.49468190095,454496.00585054536,382650.75026622316,777963.7760042952,1451106.7056088406,1114535.240806568,51.46760356410922,83.32163031216258,67.3946169381359,14430.063241462343,23360.134072325378,18895.09865689386,242817.320331544,367146.69559884386,304982.00796519394,854878.356319927,906675.9174165799,880777.1368682535
2020-06-09,380880.96290395263,710441.3804433304,545661.1716736415,,,0.0,,,0.0,9518.708175208663,13456.500525884,11487.604350546331,,,0.0,,,0.0,50341.524011225134,83624.24282365102,66982.88341743808,7882.413780612444,12546.04567659852,10214.229728605482,794781.4198360454,2184194.7961540436,1489488.1079950444,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,874640.3774889997,1016738.4984862987,945689.4379876492,,,0.0,,,0.0,,,0.0,,,0.0,326371.0849494817,473808.61461642856,400089.84978295513,743329.9303883021,1393795.258671925,1068562.5945301135,50.952738832750356,82.1937451857147,66.57324200923253,14283.288743932646,23046.33610848945,18664.812426211047,239950.05790264823,362575.3463917795,301262.70214721386,787382.2263183704,836167.1402211225,811774.6832697465
2020-06-10,350538.4340450105,655605.1307169548,503071.78238098265,,,0.0,,,0.0,9819.372956524214,13863.852713699955,11841.612835112084,,,0.0,,,0.0,49569.009955342124,82467.81679748083,66018.41337641148,7749.160168226905,12387.27322461633,10068.216696421618,737376.0194235098,1999606.152456385,1368491.0859399475,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862297.5929487504,1002437.5541849523,932367.5735668513,,,0.0,,,0.0,,,0.0,,,0.0,337110.1632087672,487695.0112760372,412402.5872424022,713445.9189094873,1344607.0749715995,1029026.4969405434,50.27633080139676,80.96680778989418,65.62156929564547,14094.776023653287,22701.227430112558,18398.00172688292,236451.6154102216,357478.48142357776,296965.0484168997,727467.4834039445,773640.6071244021,750554.0452641733
2020-06-11,322216.061894262,605652.3619739406,463934.2119341013,,,0.0,,,0.0,10097.911588463361,14254.67154519667,12176.291566830016,,,0.0,,,0.0,49356.483256659856,82108.20414002074,65732.3436983403,7706.165731912783,12345.253542356744,10025.709637134763,683349.1716201458,1828517.461776378,1255933.316698262,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859514.6623759294,998917.6840218244,929216.1731988769,,,0.0,,,0.0,,,0.0,,,0.0,346984.38775677374,501144.20389227476,424064.29582452425,693124.6352772929,1311484.8347811324,1002304.7350292127,50.15787973794847,80.53112877302709,65.34450425548778,14063.466124833294,22577.219879497214,18320.343002165253,235584.90684280993,355909.6232198459,295747.2650313279,673753.5472815621,717901.1628710385,695827.3550763003
2020-06-12,291550.8747864463,555055.136166296,423303.0054763711,,,0.0,,,0.0,10552.718532472463,14863.110328196224,12707.914430334344,,,0.0,,,0.0,49954.93519481849,82955.61492054623,66455.27505768236,7789.764732586326,12484.726584833643,10137.245658709984,624086.9541669361,1655284.5511673884,1139685.7526671623,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871154.8112672797,1012102.3163277277,941628.5637975037,,,0.0,,,0.0,,,0.0,,,0.0,362859.2816363014,522424.8269867378,442642.0543115196,681581.6104797085,1296327.9302429506,988954.7703613295,50.86947829938078,81.27335568642462,66.0714169929027,14262.074963548022,22786.32275254328,18524.198858045653,238551.51206742442,359713.54956472217,299132.5308160733,621453.6100240984,664342.415527732,642898.0127759152
2020-06-13,242485.66102079145,481039.84440280957,361762.7527118005,,,0.0,,,0.0,11231.962135885984,15754.40828641938,13493.185211152682,,,0.0,,,0.0,50641.92072362486,84010.40573425898,67326.16322894192,7879.551952942057,12663.73123296993,10271.641592955993,527563.0537206421,1419505.8108489832,973534.4322848127,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,886685.5381967351,1031029.3710131443,958857.4546049397,,,0.0,,,0.0,,,0.0,,,0.0,386626.75132186816,553767.107816293,470196.9295690806,659175.6225425295,1274643.3755263332,966909.4990344313,51.70300611314307,82.1915257183206,66.94726591573183,14489.486582881535,23050.276462622965,18769.88152275225,241930.2351584852,364698.93823306035,303314.58669577277,543015.075779375,585087.7242278816,564051.4000036283
2020-06-14,171214.8580217439,364071.83847940405,267643.34825057397,,,0.0,,,0.0,10582.233626147496,14883.06237221546,12732.647999181478,,,0.0,,,0.0,44812.70227326409,75041.86167846054,59927.281975862315,6934.055066644503,11353.653961782848,9143.854514213675,385828.8414038951,1082344.4649217064,734086.6531628007,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,790000.7525084309,922621.5506297847,856311.1515691078,,,0.0,,,0.0,,,0.0,,,0.0,365042.33926806104,522697.64763009484,443869.99344907794,542404.5317875736,1096283.4472789762,819343.9895332749,45.87204027700372,73.32126592872956,59.59665310286664,12829.12996534694,20589.019450792337,16709.07470806964,214184.6036417102,326086.4591024145,270135.53137206234,402031.7631287235,438972.53680136125,420502.14996504236
