Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639861.9182569017,1349252.7861010784,994557.35217899,,,0.0,,,0.0,8980.979911714412,14302.031459912634,11641.505685813523,,,0.0,,,0.0,62356.92071865704,115161.9252770958,88759.42299787642,9736.944203116083,17319.75580115341,13528.350002134746,1156372.829075505,4187969.2811697284,2672171.0551226167,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1131676.6776806884,1423785.209724641,1277730.9437026647,,,0.0,,,0.0,,,0.0,,,0.0,314257.06931682746,497779.24519313395,406018.1572549807,1005946.63194664,2124357.3783398536,1565152.0051432468,62.34039830715996,114.00627655552672,88.17333743134334,18068.127503690754,31374.689659462885,24721.40858157682,293212.6966823038,506075.171123032,399643.9339026679,1474296.4717680449,1698380.3978570006,1586338.4348125227
2020-06-06,587039.364658549,1236845.222503264,911942.2935809065,,,0.0,,,0.0,9542.804127377429,14993.836880050592,12268.32050371401,,,0.0,,,0.0,61688.57730810049,112799.95859149487,87244.26794979768,9654.096778562234,16944.339948088156,13299.218363325195,1075936.2037265825,3827958.304273661,2451947.2540001217,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116037.3298633322,1395922.1535159964,1255979.7416896643,,,0.0,,,0.0,,,0.0,,,0.0,335198.7455130026,520486.27995629003,427842.5127346463,962920.7398286125,2018948.9420444649,1490934.8409365388,61.74230758783549,111.61756339235492,86.6799354900952,17882.730958655186,30722.66128256084,24302.696120608012,289403.6322252647,496335.1281386883,392869.3801819765,1352519.1141273535,1558640.7354832075,1455579.9248052805
2020-06-07,532388.5293196582,1122183.049962174,827285.789640916,,,0.0,,,0.0,9895.742278741785,15437.222230464624,12666.482254603205,,,0.0,,,0.0,60110.16414745692,109174.2660206993,84642.21508407811,9427.793509224997,16380.432876581344,12904.11319290317,989367.9223356503,3465504.8025297807,2227436.3624327155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1085679.4962217247,1351414.3666440535,1218546.931432889,,,0.0,,,0.0,,,0.0,,,0.0,348858.46565821895,534531.2014945027,441694.83357636083,909456.1120297945,1898595.7542838557,1404025.9331568251,60.239879325602885,107.96966612189476,84.10477272374882,17440.784561820154,29720.589865862676,23580.687213841415,281545.2173376375,480837.9083627238,381191.56285018066,1227754.879959563,1415677.2412497916,1321716.0606046773
2020-06-08,478156.775290543,1009258.9990778968,743707.8871842199,,,0.0,,,0.0,10047.295795044765,15632.574331225174,12839.93506313497,,,0.0,,,0.0,57744.07594342726,104479.41684650099,81111.74639496412,9076.312543091797,15658.036490332132,12367.174516711964,900608.8727172059,3110404.2784692757,2005506.5755932408,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1042618.6481296071,1292841.7637399286,1167730.2059347678,,,0.0,,,0.0,,,0.0,,,0.0,355422.968184264,540004.6681149623,447713.81814961316,848334.9070306283,1768321.778647404,1308328.342839016,57.95068537369783,103.2596856079978,80.60518549084782,16776.03761291541,28422.95268616022,22599.495149537815,270200.0776602491,460448.82242136705,365324.45004080806,1104910.259893476,1274980.346083642,1189945.302988559
2020-06-09,427259.8689466991,902597.3075039444,664928.5882253217,,,0.0,,,0.0,10024.613623366662,15610.846002151884,12817.729812759273,,,0.0,,,0.0,54846.432522973555,99122.06329852653,76984.24791075004,8639.122787327287,14838.865817041555,11738.994302184421,812803.6734560796,2769892.2666803747,1791347.970068227,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,991166.1410195723,1225547.0680798374,1108356.6045497048,,,0.0,,,0.0,,,0.0,,,0.0,355783.05206962,538046.5518563605,446914.80196299026,784746.8831176844,1636712.5652580836,1210729.724187884,55.125180436093174,97.89664861028875,76.51091452319096,15960.44430666091,26942.698690453362,21451.571498557136,256540.96975358122,436988.8348639979,346764.90230878955,989793.222063537,1142945.0566024745,1066369.1393330058
2020-06-10,379960.744500678,803191.5689109731,591576.1567058256,,,0.0,,,0.0,9881.516893350852,15441.508764305514,12661.512828828183,,,0.0,,,0.0,51859.960020506376,93739.9656801759,72799.96285034114,8185.299235095526,14018.8213061957,11102.060270645612,730033.2325514165,2449129.690929614,1589581.4617405152,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,938572.4296996746,1158065.9901939763,1048319.2099468254,,,0.0,,,0.0,,,0.0,,,0.0,351793.4841353098,531109.6111911178,441451.5476632138,725698.2192712328,1514229.095582176,1119963.6574267044,52.197675337078365,92.52149547460674,72.35958540584255,15117.787132586385,25457.52175692446,20287.654444755422,242544.7134083025,413364.40466058743,327954.559034445,882502.5074140582,1020009.2343720928,951255.8708930755
2020-06-11,334807.1017193798,709331.3486183744,522069.2251688771,,,0.0,,,0.0,9714.233644482467,15246.798708228422,12480.516176355444,,,0.0,,,0.0,49344.41132975936,89080.2631743283,69212.33725204383,7803.029193241274,13309.255323160578,10556.142258200925,650741.7116964447,2144861.372203747,1397801.5419500957,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,893982.8435612277,1100467.6247785608,997225.2341698942,,,0.0,,,0.0,,,0.0,,,0.0,346825.1158995697,523454.7025065643,435139.909203067,674097.2010666985,1406253.077019263,1040175.1390429807,49.72967086170741,87.87325125640737,68.80146105905739,14406.73307030784,24173.39628454329,19290.064677425566,230709.89584812842,392989.04535481293,311849.4706014707,780824.3157615222,904059.3693263729,842441.8425439475
2020-06-12,288956.9630270712,616911.3256388842,452934.1443329777,,,0.0,,,0.0,9659.836248512958,15195.816519184973,12427.826383848966,,,0.0,,,0.0,47371.214370087524,85337.48614838402,66354.35025923577,7507.115405943643,12736.048305624021,10121.581855783832,569281.8196467179,1846970.894617571,1208126.3571321445,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859356.2011729066,1055163.5478669964,957259.8745199514,,,0.0,,,0.0,,,0.0,,,0.0,345682.82171225885,520984.90516145783,433333.86343685834,627981.6781682242,1311765.943662165,969873.8109151946,47.81247091515676,84.12576001729795,65.96911546622735,13853.625499979546,23138.332424195603,18495.978962087574,221411.57594164083,376714.4933886652,299063.034665153,680522.0045283607,790718.9790754763,735620.4918019185
2020-06-13,236235.02487662467,516605.06891455816,376420.0468955914,,,0.0,,,0.0,9763.993865248984,15368.187373725039,12566.090619487011,,,0.0,,,0.0,45656.86600627763,82178.0320780132,63917.44904214542,7256.0239541660485,12246.680328209597,9751.352141187823,473232.971211446,1533226.3733760698,1003229.6722937579,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830956.1069393547,1018091.0775769602,924523.5922581574,,,0.0,,,0.0,,,0.0,,,0.0,350140.2070495056,526369.4345444345,438254.82079697005,579847.0581069692,1221645.299359227,900746.1787330982,46.181569029309664,80.93049248351062,63.55603075641014,13383.868670202588,22255.074340184794,17819.47150519369,213399.86768256305,363063.0882118521,288231.4779472076,570284.012936028,668108.6067271549,619196.3098315914
2020-06-14,159756.66195357172,381670.43154950684,270713.5467515393,,,0.0,,,0.0,9879.324338222814,15586.071459805818,12732.697899014316,,,0.0,,,0.0,42605.753645037024,77243.86727254985,59924.810458793436,6801.643505836251,11486.119095408834,9143.881300622543,329272.9137548522,1141966.0649059298,735619.489330391,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,782996.5481211509,958829.374881822,870912.9615014865,,,0.0,,,0.0,,,0.0,,,0.0,355278.2589090389,533333.4613492601,444305.8601291495,497081.29055804055,1088482.9343242235,792782.1124411321,43.26666855598194,75.9266376640762,59.59665311002907,12548.162716519011,20870.764061451435,16709.463388985223,199357.3998204673,341568.75176484056,270463.07579265395,411223.41713834787,494034.9214595647,452629.1692989563
2020-06-15,88118.67332275795,246355.33018767938,167237.00175521866,,,0.0,,,0.0,8700.599378526753,13968.805184771263,11334.702281649008,,,0.0,,,0.0,34259.265713006855,63640.277804563986,48949.77175878542,5499.815932611416,9440.416477226066,7470.1162049187415,195854.82257963,764122.3964832798,479988.60953145486,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639475.6263317598,785216.7395932006,712346.1829624802,,,0.0,,,0.0,,,0.0,,,0.0,314731.11179822613,476580.17255392007,395655.6421760731,354598.82641866506,841356.4977323299,597977.6620754974,34.96145681521325,62.41376935232809,48.68761308377067,10165.502011794722,17136.203764666483,13650.852888230602,160521.42021494574,281469.16384169966,220995.2920283227,242736.91740101148,303099.01114898577,272917.96427499864
