Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,629463.5229947674,1384347.0833169494,1006905.3031558584,,,0.0,,,0.0,8717.948625720806,14565.208226220779,11641.578425970793,,,0.0,,,0.0,65767.49175718658,111776.18584180048,88771.83879949353,9863.167638619869,17193.693778913952,13528.43070876691,1188078.0045066,4158975.5733290436,2673526.788917822,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1138269.3619807533,1472742.2761615005,1305505.8190711269,,,0.0,,,0.0,,,0.0,,,0.0,303052.7506059632,509852.6040490823,406452.6773275228,1070216.7591286416,2169664.17720835,1619940.4681684957,62.862859423473736,113.48381545947507,88.1733374414744,17401.003543249804,32042.719002867823,24721.861273058814,296612.1973527146,504021.89871244796,400317.0480325813,1429215.6868069952,1850967.788896567,1640091.737851781
2020-06-06,577488.4877478357,1268963.142815385,923225.8152816104,,,0.0,,,0.0,9301.16593821839,15235.62856109165,12268.39724965502,,,0.0,,,0.0,64944.53424813475,109568.43184865777,87256.48304839626,9755.413875124625,16843.18165607441,13299.297765599516,1104543.2210742154,3801897.0615109643,2453220.1412925897,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122414.4559594474,1444180.6025753252,1283297.5292673863,,,0.0,,,0.0,,,0.0,,,0.0,324372.48653230816,532229.3770155583,428300.93177393323,1023110.0229009253,2061945.1040841353,1542527.5634925303,62.27009474149554,111.08977625862954,86.67993550006254,17210.62787301411,31395.655118381965,24303.141495698037,292649.7309038158,494413.4071581991,393531.5690310075,1308850.5498385231,1701030.2269658179,1504940.3884021705
2020-06-07,523674.5661621658,1151302.9417905184,837488.753976342,,,0.0,,,0.0,9678.544626824896,15654.578542803243,12666.56158481407,,,0.0,,,0.0,63212.05008528264,106096.10482440073,84654.07745484168,9506.777639121336,16301.602966073247,12904.190302597292,1014972.1158839683,3442265.199200311,2228618.6575421398,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1091748.1677003826,1398387.4507051895,1245067.809202786,,,0.0,,,0.0,,,0.0,,,0.0,338399.1414379001,545938.1783062181,442168.6598720591,965351.4652232976,1938787.7410095166,1452069.603116407,60.78122053988446,107.42832492697235,84.1047727334284,16772.008191561297,30390.23126744848,23581.119729504888,284635.16952589015,479034.0054172849,381834.5874715875,1185853.9933574055,1547302.86018939,1366578.4267733977
2020-06-08,470267.5185578653,1035430.8344934183,752849.1765256418,,,0.0,,,0.0,9856.160773778136,15823.870376048659,12840.015574913397,,,0.0,,,0.0,60695.22248123455,101551.02710032536,81123.12479077996,9136.222782653442,15598.274178662285,12367.248480657863,923353.20903709,3089833.8027959727,2006593.5059165312,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1048305.844735634,1338017.265421329,1193161.5550784816,,,0.0,,,0.0,,,0.0,,,0.0,345322.2259209424,551067.1214088526,448194.6736648975,899850.4932786749,1805368.5694739693,1352609.531376322,58.51075102122817,102.69961997903692,80.60518550013255,16118.607101787424,29081.212938783105,22599.910020285264,273132.00172950403,458750.3996358313,365941.20068266767,1065061.6900329087,1395662.6583823008,1230362.1742076047
2020-06-09,420180.1170744769,925950.5096459723,673065.3133602246,,,0.0,,,0.0,9859.617991201585,15776.00254390123,12817.810267551407,,,0.0,,,0.0,57656.098387014805,96334.00909964104,76995.05374332792,8683.857928194337,14794.271160725728,11739.064544460032,832817.5181936076,2751861.2890507346,1792339.4036221711,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,996421.8304368773,1268584.5188218327,1132503.174629355,,,0.0,,,0.0,,,0.0,,,0.0,346025.27245638106,548765.3130515327,447395.29275395686,831984.6994194333,1670543.5935686762,1251264.1464940547,55.70539828678329,97.31643077723362,76.51091453200846,15320.907265126149,27583.023722936454,21451.9654940313,259313.1236427774,435388.05420919496,347350.5889259862,952124.150873963,1253027.5815443292,1102575.866209146
2020-06-10,373654.2921792521,823868.298856888,598761.29551807,,,0.0,,,0.0,9741.352862393567,15581.831803745725,12661.592333069646,,,0.0,,,0.0,54538.856172344254,91081.49446993701,72810.17532114063,8218.277580194885,13985.975731556926,11102.126655875905,747470.6221754318,2433493.882854069,1590482.2525147505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,943385.174023583,1198897.7283340388,1071141.4511788108,,,0.0,,,0.0,,,0.0,,,0.0,342359.4394437127,541493.2578514157,441926.3486475642,768998.0085225992,1545041.3499024317,1157019.6792125155,52.794733505675254,91.92443732267654,72.3595854141759,14498.19438842122,26077.859223055657,20288.02680573844,245159.86251609318,411856.30006654654,328508.08129131986,846829.7047538506,1120154.7907785294,983492.24776619
2020-06-11,329208.3079889141,727454.3299939082,528331.3189914111,,,0.0,,,0.0,9596.191373539164,15364.997486057782,12480.594429798473,,,0.0,,,0.0,51901.44186274743,86542.58391908059,69222.012890914,7825.607186284305,13286.803120671673,10556.20515347799,665723.9070050579,2131508.799350759,1398616.3531779083,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898362.7794428328,1139364.8594821885,1018863.8194625106,,,0.0,,,0.0,,,0.0,,,0.0,337675.4600516114,533539.0545627604,435607.2573071859,713824.8592174464,1434214.3127710097,1074019.585994228,50.342277968234555,87.2606441656707,68.80146106695263,13802.797720753277,24778.037205661727,19290.4174632075,233182.8513135456,391565.0416875093,312373.94650052744,746690.3991041951,995051.1737501937,870870.7864271944
2020-06-12,283975.8066827974,632538.623440143,458257.21506147017,,,0.0,,,0.0,9559.148866036807,15296.658824385291,12427.903845211049,,,0.0,,,0.0,49828.17809601179,82898.90972396125,66363.54390998652,7518.747672925254,12724.53556096968,10121.641616947467,581899.389710774,1835812.862559961,1208856.1261353674,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863264.8648875798,1092458.8018228086,977861.8333551942,,,0.0,,,0.0,,,0.0,,,0.0,336754.7328242595,530838.4036132229,433796.56821874116,664445.7350000171,1336756.962971366,1000601.3489856916,48.450660650433264,83.48757029702514,65.9691154737292,13259.296852856938,23733.33148516249,18496.314169009715,223764.43314717663,375358.6221074584,299561.5276273175,647224.6614698074,873286.0101445902,760255.3358071988
2020-06-13,231752.55612335366,529656.0637627862,380704.30994306994,,,0.0,,,0.0,9677.998903126996,15454.33654209722,12566.167722612108,,,0.0,,,0.0,48045.68704008661,79806.57481374405,63926.13092691533,7254.995203906898,12247.821942839897,9751.408573373397,483568.8402913626,1524166.549223526,1003867.6947574443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,834211.80027753,1053920.4265996735,944066.1134386017,,,0.0,,,0.0,,,0.0,,,0.0,341318.082891533,536113.1619390517,438715.6224152923,613129.9950095252,1242900.294662851,928015.1448361881,46.868629509409786,80.2434320175783,63.55603076349404,12793.327841911221,22846.248240003788,17819.788040957505,215662.85029026604,361742.21681671863,288702.53355349234,536920.5407104364,742481.6382863205,639701.0894983785
2020-06-14,155671.25185203023,391679.5644537692,273675.4081528997,,,0.0,,,0.0,9811.3619294649,15654.184574462863,12732.773251963881,,,0.0,,,0.0,44930.90041100842,74934.39254853525,59932.646479771836,6785.054061949874,11502.810398193673,9143.932230071774,337381.10195562284,1134899.6206743296,736140.3613149762,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785024.0115724631,992376.5094384659,888700.2605054645,,,0.0,,,0.0,,,0.0,,,0.0,346508.295601883,543005.1618293995,444756.72871564125,526219.6921964922,1103736.5800639498,814978.136130221,44.034624563997134,75.15868166884721,59.596653116422175,11964.513623155535,21454.98450003135,16709.749061593444,201609.71155715722,340167.81585171446,270888.76370443584,377335.3687763298,557917.8249490625,467626.59686269617
2020-06-15,84777.3662293772,253346.92632789846,169062.14627863784,,,0.0,,,0.0,8671.00369511776,13998.531857801681,11334.767776459721,,,0.0,,,0.0,36293.97049254737,61618.24704391983,48956.1087682336,5473.458217796773,9466.85656192778,7470.157389862276,202812.74895855528,757942.4624144267,480377.605686491,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,640337.2386264293,813186.5072390363,726761.8729327328,,,0.0,,,0.0,,,0.0,,,0.0,306723.5978670524,485372.0497428543,396047.82380495337,377165.19436549116,850884.0909924898,614024.6426789905,35.68944180829021,61.68578436959103,48.68761308894062,9653.26067517676,17648.907130095897,13651.083902636328,162808.24960105823,279871.0461563167,221339.64787868745,212550.47044725646,352154.7205208136,282352.59548403503
