Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-09-24,1301861.496335743,8953700.0,4818197.689356736,12440921.362563206,193474.40449669783,262.0,1418273.5305222257,4262045.8354473915,607429.9142552299,3444933.0,1468971.9257345162,4212757.05900553,1604246.406882278,3629297.0,3561580.4009154863,5881684.86168266,2644991.015923343,10328415.0,5440170.199114155,18531574.29793523,413126.16589231876,27400741.0,3455389.2446573265,10458431.180006182,3044150.9032263765,253274.0,5658354.35561694,8713467.252839753,2185362.6696276017,6108967.0,4337502.965574821,7588136.045640846,7169360.025023936,2560838.0,13285152.728772782,20221310.51536197,2602317.4946422353,1366947.0,8450469.961994158,21041922.20281973,6915157.318357494,,9286530.4085838,16843039.168516807,1785500.1256290523,,5572908.208677689,22521549.816506643,4875107.994190229,,10205547.952219032,21324249.102859337,1112264.0558911695,21918925.0,4071894.142750195,12503007.459012004,7158036.026961555,,16807631.666227117,29079493.233991228,2886545.554767657,116626.0,9228048.761499593,17198228.887604393,5000954.558151456,7867917.0,10554657.857203575,65908348.51251608,2433144.8934418573,3949200.0,4444769.909068,7657547.332171521,1131432.1777291666,170187.0,2492328.9771129284,4260047.756647677,7366577.6472603,1085024.0,11363401.531364761,16777592.604216665,1649865.1824971857,,3475130.921491064,14219933.358512163,4635133.490026741,,9900451.890109302,22616535.70977027,3771523.525730506,,4442715.721299919,4848501.45086566,1174816.9814487426,,1457275.7845280413,2226957.6169638215,13081040.165663604,48396867.0,22221983.196107976,31844985.86867484
2020-09-25,1474059.3531281133,,5003372.462242052,12379769.640515033,190351.0590098397,,1520022.7323375852,4902236.08008927,564128.5067136257,23665933.0,1323060.7686590387,5434464.5061676605,1710603.9250099394,10372038.0,3973491.3436923577,6536130.008207635,2676687.791490795,,5366100.222028023,21243280.90874854,385163.66462517733,436.0,3382260.0480384715,10419838.734342115,3821294.0653580776,4523299.0,6648934.720788834,10009556.785903355,2263661.0424487847,2476110.0,4341195.881625954,7869066.240745987,8068753.897222371,1550749.0,14775276.28610285,22017854.871685866,2507821.4184814263,,11023651.294701159,23137429.81786112,7221755.172342173,,9594020.784025542,18426084.73701278,2094326.6514266909,,6006934.728859423,22035089.975821454,5337965.499481143,,10647224.773617942,22822093.794199187,1244564.561686704,341.0,5611096.040594409,14020091.046208026,6686492.275221269,,16259025.977374345,29844034.452725045,2618016.975884169,,10314531.987774879,18887967.218020584,4516738.931694622,,10678299.772871418,82839646.54093699,2454891.9600510923,2084392.0,4317630.22860945,7333922.693283807,1059945.7099394233,6498610.0,2423366.7789753336,4413522.915039885,8328986.141158035,,13094868.794354472,18877028.069491416,1660475.0639628018,,3845597.046360706,16918698.10170202,4747391.641850492,11366939.0,10046258.0480478,23785745.266752318,3668095.7186877495,,4475280.735702734,4982954.071181872,1194347.809146592,,1609280.0893641994,2504819.879587852,13759980.577953536,,23378419.07909715,33177603.072234064
2020-09-26,1656035.6217498628,147993.0,5178607.810283016,12240400.477094436,183257.46717264105,,1639121.4403255235,5610510.464672984,533453.5830178349,1249285.0,1168518.7227537273,8404030.76726583,1831106.2137188816,5725261.0,4429893.717661717,7320651.630255761,2759569.875468779,38349016.0,5438919.995934623,23239236.713045035,379600.8112326649,,3336726.1047804747,10509030.689932095,4652322.444527024,1040430.0,7670685.308508333,11366593.997016216,2335698.876312524,265337.0,4308454.508893865,7792052.163956674,8713050.253349734,14905135.0,16274495.755436799,23937498.565892935,2285092.025386183,,14096770.222620439,25068005.29373682,7594504.117305678,,10686694.88039646,20221882.420844514,2437060.403250919,76245916.0,6523261.265659837,21728754.92107461,5591922.051728592,6048533.0,10904227.15600847,24377262.91628242,1351633.4116839862,,7198530.931236362,15692559.845695209,6381818.391449533,,15317575.511394724,30089977.91115399,2427539.435487519,18497574.0,11573647.216837963,20695883.193211127,4097394.9374010866,3289872.0,11184968.390723327,97639171.44306183,2461223.96899622,27737700.0,4212302.505235838,6965500.342063172,965166.9876687126,,2310352.4482173966,4554175.642904719,9244634.860424764,,15152302.578477483,21204097.767483935,1685664.3192842372,8364.0,4591096.524047675,19957626.73050605,4723865.745600009,84506383.0,10416853.958731731,24837876.93485508,3597516.7935815314,,4526616.351810409,5263916.340956313,1260312.0206067213,,1857015.3560012793,2861184.4090090343,14537702.148680398,,24453926.67356454,34229653.63351835
2020-09-27,1836418.6976538552,35377170.0,5385551.713973062,11799390.477512948,111953.06369246339,89.0,1727933.5413005813,6419813.427314521,506624.6009346332,500758.0,1008849.9447223407,11093799.19604291,1905767.7771748523,4600.0,4903523.834985035,8121189.815904615,2911520.067265572,1610112.0,5643812.661290208,25004956.995326597,449939.88352639676,,3287686.02878114,10532398.535434347,5399585.97973565,,8720550.14586099,12739814.38927139,2404983.0060199834,12210361.0,4271635.499732573,7633559.959316998,9092069.320040615,35580629.0,17764413.941466413,25977845.03927777,2257729.6363777407,,17446118.88707781,26947431.222157434,7688161.194382738,,12250803.266411029,22100645.016942658,2783597.9828436,2666409.0,7017341.948106054,21680724.724923942,5667812.225851288,197.0,11010008.324581813,25770448.007851053,1386448.58685839,,8742486.761107974,17448608.887505516,6279328.396439424,7736596.0,13810600.26193937,29352906.690205168,2542869.0886446564,27026872.0,12792658.195717558,23037766.384347275,4155005.738323491,448843533.0,11952075.06345757,111051754.95025527,2430627.8176363055,6567.0,4110117.688806625,6572286.410232106,881738.6432838549,,2179550.0307110427,4527074.950156081,10399128.41292145,27010111.0,17424798.352998346,23773929.801933575,1622887.0899729682,1349232.0,5578806.727043599,23389202.663946215,4622385.270319708,451.0,11164572.16382701,26513058.889344364,3549825.4276534184,,4624947.100578599,5774393.901433519,1448155.9195476116,,2196443.7733780155,3256432.3666467587,15247935.759871611,1586636.0,25250153.916674152,35145701.02715369
2020-09-28,1993797.2176806633,214820.0,5489566.1179379355,11420869.3257314,72935.72877037684,1388.0,1819056.2758173645,7505046.992602357,458905.9957831224,663260.0,890944.1048514597,13452834.674485357,1944392.1354906624,255505.0,5294610.999329183,8914432.85835064,3092779.216753987,,6045218.8838690445,26583908.333421193,522875.70636598906,13947.0,3276912.128277556,10610551.662233185,6091401.8163970625,23025312.0,9841617.878746476,14289579.952226605,2467786.872742104,22210178.0,4211463.385838645,7558319.291398111,9300352.678843861,20390754.0,19291164.82276585,28219490.60639784,3275594.323693051,2410139.0,20981644.80061799,29092323.26874228,8285509.412759757,6464129.0,13921031.45037981,24313554.415094085,3211265.5090071154,7981242.0,7539303.809095477,21451323.410663392,5579247.691439705,70011551.0,11229999.514884133,27945069.90311262,1324029.8230741415,2392701.0,10359546.701699656,19226838.0535692,6231090.77238829,158201617.0,12001538.183869045,27465954.873186573,2665212.400614946,511845.0,13996394.311986037,25379602.62516484,4697004.696247302,4957733.0,13190990.558293447,124122259.92298912,2401921.979343087,,4021260.5907623437,6240699.305093267,816188.8630502219,751350.0,2029416.8904556194,4340903.104547745,11624242.329021282,20050970.0,19708289.97086788,26675416.53475582,1668262.0299103702,31151705.0,6622380.448312959,27427626.40510964,4545515.448216363,7728172.0,12286810.27753469,29097350.40069496,3610645.2843049397,5423669.0,4802769.288332978,6564254.0868049115,1827507.073383698,727372.0,2627416.188246287,3725736.9828559523,15995656.132553833,,25904854.545769304,35447783.35412394
2020-09-29,2110779.1532705096,,5426058.215110599,11187288.524594137,41760.1709613994,17821063.0,1934149.2678476442,8965342.355730986,359950.91406572325,139253.0,839034.3406925604,15487909.885553338,1988213.6893905431,10789712.0,5588549.873456227,9628584.595165713,3487215.7288657366,,6785814.743242327,27536348.03623211,549776.8519002827,730.0,3331914.8555256636,10791464.258721638,6538156.49038188,,11083983.510214854,16096668.652807819,2576881.77277339,2289807.0,4195665.106174209,7545427.258150224,9541643.700733716,33656727.0,20782120.863642596,30889135.15421397,5687419.726628632,32498047.0,24733369.23809871,31835202.677242495,9367040.335538238,52579096.0,15615727.42036835,27000045.447523616,3589423.5366917313,334.0,8149409.786601353,21280937.925202463,5591761.660237212,20011261.0,12064589.580681395,31530234.639293138,1210316.2928945934,26623310.0,12106898.22248283,20894562.53259738,5567929.31945682,,10181850.898379192,25572572.54685923,2993163.0465008887,1694.0,15113920.556112323,27525156.777051207,6706157.7036391655,2472012.0,14983645.250825806,137511024.34736615,2361043.3879206292,5811352.0,3972578.453569677,6090171.49314359,777317.8470305502,13334212.0,1873716.0139441073,4188783.1409821445,12825105.676808199,8319585.0,21912455.01119761,30012642.02292872,2078187.4654265225,1354569.0,7710223.9710254185,32224983.542397715,4578226.000342583,10253951.0,13900526.970454663,32333347.571990862,3767345.243190846,107211.0,5141497.491223613,7587789.744574983,2378537.75337174,2565104.0,3148651.290248783,4223402.432879887,16762970.664205369,,26284854.962635584,35710219.00784143
2020-09-30,2166685.4008889063,,5282997.329391585,11309142.061598826,23190.39617960912,,2174391.655654883,10422650.341934292,382654.0620666166,154793.0,800221.2832936733,18374794.492704745,1978970.2006564867,244661.0,5734755.816865882,10386094.930386528,3901636.7886632937,5351399.0,7779706.5654200595,28612348.172101356,692644.1219842772,25020326.0,3618270.1731780185,11026729.182583693,6724557.416125941,4953733.0,12471249.1309728,18412725.54350241,2739222.2545968564,,4231782.873583199,7615059.5070630815,9770259.34725599,3258440.0,22142270.602627866,33845474.071206376,7887460.2598928185,,28615913.35604516,35042425.140851356,10455158.40053939,,17242777.832059175,30219455.270957515,3890888.552596986,,8556065.830602434,21021459.24559619,6027004.715995424,,13772552.707496855,35711696.60033975,1127912.8018708061,,13954187.989317676,22354795.855015796,4022937.2331550773,145764.0,8494675.031165376,23690305.02167331,3292549.2916397825,40011184.0,16051661.653923973,29272609.73858429,8736762.474694215,26528743.0,17361235.32246215,153591082.4234286,2334753.2511416906,8472383.0,3978965.167833071,6178754.949015027,750210.0829977547,252585.0,1709244.322622873,4051633.322682075,13968446.472619923,7452814.0,23827749.615972236,33432799.888686545,2852819.781558627,,8833294.01187183,37990055.50397513,4398644.665005275,,15814566.232314017,36046080.3786208,4011432.576493609,5573300.0,5469664.152135143,8790478.08580913,3110507.4392998465,2699369.0,3757600.4870611615,4766509.8065942535,17545247.538941763,50879956.0,26614975.401776288,35901741.94785771
2020-10-01,2224281.8506459007,17700060.0,5168955.584080764,11193688.468425833,20180.476709139562,844.0,2564721.980923719,12097448.674533943,448171.31359303236,28125791.0,795635.2493026047,22006489.0288372,1938296.6237578806,9659388.0,5775223.572176158,11227048.102146365,4720287.096595895,,9141892.217730887,29784002.361015555,886016.7047054833,3451180.0,4203576.576452831,11463267.681497691,6840804.102260379,,13925719.391635291,21498434.267425988,2985971.1740839216,,4365166.109248447,7911471.200658901,9807760.491068054,38455230.0,23405817.91157686,37021514.404757276,9609460.567407453,,32333743.433606103,38126406.008202665,11195926.9362232,,18904113.91549799,33467872.547775526,4076934.4646825134,,8668880.60389076,20247651.275121626,6680523.971127546,,16538154.96504647,40962153.12211764,1064679.0481466227,,15765400.536942909,23030307.00674958,2627556.0862265625,,7034447.638330719,21821878.792164966,3468875.841984328,,16821081.187697083,30738947.79050871,10117245.292187275,18276687.0,20559161.144567277,178566514.2162666,2337900.8541248203,,4038218.19240628,6500539.237773722,654934.4478603837,,1565186.1851385436,3912479.840790673,15015611.982907722,40126898.0,25597098.252587713,36666316.54303062,4026017.0589166027,71577824.0,10117646.243742127,45586154.973589964,4272274.878743503,,17726710.556879334,39668472.74154192,4421348.91326093,,6099917.67761144,9994424.065967992,3993849.284453519,,4460102.306448715,5323126.655010144,18408829.83253239,,26939827.200499102,35710004.03790145
2020-10-02,2337841.867255719,38156157.0,5098803.665354246,10407499.95859235,60044.114500282616,,2854184.450065961,13818458.991299588,489067.170054194,28370632.0,829222.0023971254,22557810.07433399,1873643.7513220576,18004307.0,5713800.967602133,12125024.850112913,5685065.7436850285,64657485.0,11000773.720814317,30280819.38196123,1114926.7745361156,14185.0,4947010.368267203,12161765.164164959,6724406.111340738,,15636890.308820661,24625528.62158145,3166859.063462698,,4714833.671586923,8121822.709508551,9616216.237913543,,24571510.51303079,40090320.84714993,11089585.538320232,,34877621.75433737,41083727.62869794,11885055.189280963,,20702533.947724335,34464604.976702064,4172430.6164697763,32029420.0,8570359.415154323,18650476.5315686,6950541.442111755,2085559.0,20217009.260528088,46818701.30139233,1050500.060447598,,17319982.803594444,23811262.328338366,2035154.9816140353,,5785596.796026487,20076343.648688264,3743556.3505225475,16804855.0,17571852.146381237,31916973.962537266,11250166.216531036,,24416779.48239808,191827960.21222308,2349190.150949336,,4108620.123895731,7407995.811066773,558423.8846793687,,1463775.0917091481,3909118.4721555775,15796380.61463823,,27236643.733427957,39783470.45823292,5175095.477577742,5638.0,11608107.070725441,53293501.02001746,4110488.016052201,56969020.0,19630609.032120377,40837322.44714582,4978445.702010212,,7050712.455719702,11322193.133665053,4954341.890047278,,5251460.933049699,5893961.319902804,19181024.936822873,,27334778.262366634,35541575.273068264
2020-10-03,2428523.0572950616,6215655.0,4992259.773058957,9352614.830639753,110440.93582635465,,3327957.2451214227,15350136.734429918,506168.3435622823,1287191.0,899095.5884908277,19929119.001220938,1858737.8683501373,13145084.0,5593701.341299428,12473130.410741067,6735444.350679913,1164542.0,13162705.852824934,30564264.796191227,1277477.3501688924,,5652913.84289555,13159284.477970932,6415080.647144137,,17749803.460422896,27680896.34405023,3448478.1652690214,,5314029.022371109,8483864.522634482,9435100.73163094,1628.0,25932974.297615528,42891819.847994916,12164646.08798837,,35858283.91137133,43946119.199743174,12668292.730843008,,22660874.394292444,35583630.97079353,4215338.006511966,14283356.0,8310038.9340984,16291323.886985844,7473153.816967865,729.0,24715458.32060264,52899065.627564795,1068275.2162451718,,18354291.060907923,24724146.86315022,1978749.354350937,,4937331.411777727,18692827.982958876,3993417.9623687086,23996903.0,17757849.15121994,33432685.651783593,12058009.827486403,365567962.0,29004265.033192,182717147.03002313,2305685.2130544954,9920.0,4179170.7094298587,9548148.779196983,541537.9376211945,,1418817.7618388121,3940760.2684667544,16282565.415399129,49348406.0,28740215.82922726,42504778.7750143,6401508.30237694,16704265.0,13386536.909952655,60495628.9121638,4062930.473409478,6369.0,21534781.404721238,40931231.818555854,5508913.226351752,,8247470.013117023,12766277.262580901,5698858.6292063445,,6107476.500536449,6528257.738001814,19914818.49514464,10262781.0,27629503.783577062,35307874.6092578
2020-10-04,2511977.0924375253,819114.0,4784639.641081326,8495741.127614487,219585.33697418508,4985.0,4066769.170227194,16688606.875636142,499223.9497688232,1003898.0,1000701.7307337248,18454809.50250501,1817887.206561782,377013.0,5358655.974687178,11849917.752710646,8219161.679728238,,15289923.176985022,31179966.936348345,1457889.6572573672,38028.0,6329467.30924673,14157589.075323505,5857904.42899664,23215353.0,19593880.709762752,30331188.096806537,3934437.5494716954,4650637.0,6036779.901762137,9007539.863736264,9426935.435013449,51966183.0,27281796.788551908,45641946.53464839,13423220.737975497,,35972685.64616367,46365698.65061339,13290857.08632941,8313017.0,24404407.4013191,38378847.136693984,4318641.575700782,7475156.0,7988751.634882672,14118719.038736094,7508506.575097549,184250532.0,30261090.746009752,59515997.70652815,1059325.6194585345,18680377.0,19469735.269747768,25979924.449464224,2195219.477796524,4238222.0,4674391.853302898,16931042.868134636,4253591.0506343,3046224.0,17362194.312353373,34841663.80038321,12709143.171593238,32248357.0,33850108.13841415,171530898.27560496,2178565.6222835435,1915817.0,4274710.421825828,12413661.302956479,577463.6806190461,632618.0,1483942.4969480531,3982528.9210221837,16249318.739859873,16777921.0,30082697.71403467,45309141.50495342,7521350.328911037,17332809.0,15353738.83525816,67514888.58889136,5090574.6136075305,821944.0,23455043.28102194,41191487.15667621,5883483.272834871,,9453107.587787595,14428029.684554799,6153332.671968755,,7033977.6616406385,7262382.9410166405,20591670.131992467,,27856407.333542958,35046135.47977586
2020-10-05,2549478.523007008,,4488099.645882179,7664718.253396745,462933.7492357208,,4879753.85330316,18170622.78204411,489034.81197979127,,1129408.1851650644,16482964.27647375,1776883.4614349946,5986199.0,5027789.110953814,10775012.973989239,8552650.00556652,18459408.0,17633891.075388573,32704343.068020564,1647729.4289651876,,6824019.709337926,15421110.684881553,5680007.147950089,2214445.0,21000700.965858646,33856927.42623619,4520457.199923575,1006449.0,6805624.063150942,9704083.426755613,9622092.742268499,6257126.0,28466838.704427302,48785184.92947576,14528458.236612853,49944567.0,35509675.168214306,47475820.312493525,13989573.425022114,32983007.0,25643171.034528274,41988592.99093838,4398770.662107823,6769954.0,7489375.421244733,12439270.219677784,7728460.321299246,15607187.0,36304433.17865184,66698084.85251881,859711.463763349,12238.0,20731042.12512625,28024852.564329114,2609333.0763079925,204553109.0,5149800.140343148,15577150.204373663,4562111.361514554,41995993.0,16341552.054515919,36593848.28627852,13214638.743526077,12127095.0,38434508.47648054,164014589.3916777,2175871.7974042264,,4448109.320271035,14898398.18578972,632792.2703030362,151174.0,1618154.8645019587,4103482.2674610056,16020582.580601893,27246611.0,30969147.531867225,48432018.20343126,8763833.721605401,19565196.0,16895161.95574116,73407772.78588553,8383472.842202781,9016636.0,25299979.901766308,41708765.59953143,6181100.639984156,5578417.0,10482092.23972178,16270910.81837905,6519361.675808391,8269519.0,7913419.196015106,8138460.9351421455,21175737.52328624,,28023879.781073377,35038853.72306603
2020-10-06,2563599.472851629,,4180978.2336098514,7105037.240813488,906837.6791942682,47206457.0,5892779.933316087,19385773.224677768,512428.87216202175,436890.0,1295727.7727359096,14852654.904619277,1702598.3926889938,3236692.0,4621908.72603024,10079909.99770547,8473510.570007784,,20547100.13738662,34231935.95142957,1966030.5500169161,22300876.0,7327031.8902319865,16769849.961929467,6476220.597633916,345031.0,21770932.498169422,38178788.128953256,4914691.309625362,12794688.0,7588640.726929959,10707905.317753866,9990316.475260314,153636622.0,29396522.897520512,52480599.11390323,15849628.210076256,,34515151.173085466,48027128.52026922,14788501.766704915,,26303571.01081883,45487599.74816129,4417287.477143892,,6715765.177876256,11238740.37760199,7769302.296333587,,41694006.92069459,75143767.74732548,941759.438997536,,21799849.02168966,30859533.34794133,3194380.842552067,184264.0,6210915.646008589,15391297.979378177,4862570.797405153,45695137.0,15006719.587410245,36775304.51007094,13556240.190652149,3128392.0,42447729.65899895,156953307.02200443,2275407.9443438705,7830787.0,4853435.3664476015,17408914.041106373,688141.9576318904,,1776923.4698074223,4318740.253721481,15553502.371816136,50438815.0,31433930.937495597,51565713.42518413,9704191.03105832,,19735924.739719078,80477468.26456943,12537784.46840526,,27107474.830686063,42562264.786509015,6333100.298025116,,11323165.268126177,18274547.32994161,6863537.370375058,,8593578.51988741,9122947.871069774,21587882.87967647,42100114.0,28343127.957116712,35385770.53563605
2020-10-07,2587817.631774199,5079851.0,3935752.296051366,6685022.108355778,1401243.1586212406,,7098099.849826221,20349228.342359338,500637.03719865053,1646332.0,1518166.3449703031,13425224.454856075,1638659.4551785155,47849333.0,4246132.008416024,10069017.452638427,8391421.42323888,25114875.0,22223552.718429096,36032791.69127454,2359143.723860131,30142954.0,8106395.069755144,18057818.816334024,7789531.048083141,52018143.0,22417984.141139545,42514453.79322253,5030017.405720784,56533977.0,8320798.349759229,11948984.21619512,10947497.82063881,145264037.0,30168354.22973472,57185579.24984389,17072004.531676028,831439.0,33424395.98638156,48406176.7654201,15336478.443568131,,26579806.139343284,50914883.81378453,4063437.1552237575,,5988566.054199749,11106434.7247812,8003306.151081484,,44843692.68839881,86414348.88173915,665561.5142574131,,22604674.49228183,33834287.18325171,3943346.6382040763,,7722980.129513871,16383271.842195194,5100419.376813688,,13609447.782665053,36699516.24668883,14149943.777396591,43901255.0,45160404.36026162,148991333.04177117,2320523.824668866,83247051.0,5721680.85857151,19397978.8580273,769798.2983808792,1327832.0,1933058.0751853746,4672103.4299804745,14989007.927112447,,31691694.78989608,54566744.18695092,9152200.666667584,,23289899.175009467,89486965.36112216,16229167.076358214,,28895796.99537187,42685110.936870776,6477810.665040508,34349004.0,12046707.94045424,20224963.26131237,7203456.908495594,10049753.0,9101281.122523388,10088929.469928972,22279384.203656647,,28824769.430260435,36031718.077622436
2020-10-08,2692229.3375437814,40365956.0,3841603.900861417,6361063.393265007,1770351.896230177,46.0,8498361.7890513,21060639.369102836,461059.08947795513,52420351.0,1903435.6517311542,12904368.606719641,1490112.9759820062,40874397.0,3915582.4110351177,10193529.312885692,8497083.499746379,41560762.0,23424130.076108642,39110323.82830213,2880153.989212618,16728.0,9161092.333126783,19419277.053370353,8622285.685363352,,23056882.667134393,45968504.99799854,5100302.752625924,10857655.0,8965194.075376572,13320264.871755678,11833236.736869654,50849933.0,30796212.89605336,61986254.59174729,17097098.55536806,,32480996.77515164,48470022.55875829,15367238.863257824,,28231724.171604108,56267985.41094067,3052743.2951008147,,5461287.745542271,12237144.807905521,8716968.310755903,,45779392.17633599,100775554.85708718,240554.7122661689,878.0,23183725.94918001,37130348.960434616,5054244.995717021,,9750042.383227991,19099846.48092112,5251232.913800194,11190386.0,12539541.298493568,36732584.3168598,14712795.610257043,87974629.0,46195307.11289598,139698702.70522562,2379571.950711016,49105084.0,7226585.286702901,21665787.228703354,891178.6076235722,14346048.0,2118725.2805435713,4996358.411505754,14129448.493410064,10388653.0,32179355.60722154,57531414.29455355,8170497.366413967,3945703.0,26675671.035797115,102185685.61280076,19715677.04838672,59800066.0,30602370.05708287,42247837.01248973,6717982.670986802,,12715908.090268731,21503090.209842127,7531305.6371941585,,9446626.279692423,10932425.1645628,22900530.028401468,,29589337.09845104,36874489.761850245
2020-10-09,2847142.5205202606,3188209.0,3971812.3672466767,6190729.032977731,2734154.168549795,1373436.0,9823921.288759049,21932833.017226722,416381.5554196916,13037191.0,2478808.6958020674,13721766.459720148,1219851.8619109741,34203.0,3735714.5606824793,10461082.480409263,8518803.345182741,,24348565.757231105,44525015.8895725,3343950.4086727705,,10370724.592157612,21451925.629227664,9092161.015653567,,23964858.10451734,46408715.1551338,5167869.753712854,,9377453.013092808,14858473.651236596,12994481.888450602,994861.0,31636026.038796015,67577088.15267771,16348264.167913377,,31917551.154093634,48379564.50778032,12658853.400000148,,30218264.36966856,62289621.30037248,2520679.5027043917,,5266658.659801401,14589729.914029885,9354573.130159395,,46234294.07350205,107893584.95047292,106349.8704428748,,23392240.860131383,39734307.414530136,6459689.768195022,,12427886.597375087,22553989.897398483,5196101.633028555,6613772.0,11772035.25855263,36688990.52071904,15118501.893984294,731904735.0,46081243.10858969,131666170.38827094,2512103.9738274203,2571562.0,9164727.864015725,23790590.433112875,1049187.8182308795,,2346946.987607805,5164362.720845361,12815975.587643566,124638708.0,33351217.51139891,60876032.55987453,9699185.586059496,107657017.0,29808828.87535969,108827492.26782292,22900571.332750704,2077825.0,32338759.35112489,41924705.281193145,6996128.45222367,,13348097.479311138,21868900.20536133,7808606.921617549,,9660396.197320955,11404447.442367524,23478133.227371503,12363571.0,30556140.197791494,38242953.86904059
