Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,653023.5076058849,1382688.52072115,1017856.0141635175,,,0.0,,,0.0,8729.408562940996,14553.945984033453,11641.677273487225,,,0.0,,,0.0,62638.10931910816,114939.76865512898,88788.93898711857,9629.683317053574,17427.334056394553,13528.508686724062,1155716.5017263102,4197377.21099169,2676546.856359,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1148576.2537883418,1620216.861866686,1384396.557827514,,,0.0,,,0.0,,,0.0,,,0.0,318626.9533693357,495551.1219704126,407089.03766987415,1135217.5852616355,2286968.7485717786,1711093.166916707,64.27488959048522,112.07178533477209,88.17333746262865,17736.622473644697,31709.790697293036,24723.206585468866,293447.34030297643,511162.86586445663,402305.10308371653,1212958.0004259648,2268304.166937316,1740631.0836816404
2020-06-06,598519.5234550422,1267946.0152788523,933232.7693669472,,,0.0,,,0.0,9327.8343119103,15209.168769459588,12268.501540684943,,,0.0,,,0.0,62089.68113494261,112456.93248360722,87273.30680927492,9536.158198343015,17062.590768260605,13299.37448330181,1075784.5225326407,3836326.5999185564,2456055.5612255987,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1133202.4065469655,1588590.629193913,1360896.5178704392,,,0.0,,,0.0,,,0.0,,,0.0,338423.7681604586,519520.81807463575,428972.2931175472,1083624.900289563,2173088.5557128196,1628356.7280011913,63.51908707672674,109.84078396502301,86.67993552087488,17534.099199370663,31074.8309311533,24304.465065261982,290545.46345492546,500429.31347219856,395487.388463562,1108553.9321939717,2085971.3137708646,1597262.6229824182
2020-06-07,542278.2624276906,1150797.0225438299,846537.6424857602,,,0.0,,,0.0,9725.568209759756,15607.770565528841,12666.669387644299,,,0.0,,,0.0,60620.40804127882,108720.42277293607,84670.41540710744,9303.549395860513,16504.98021460689,12904.264805233703,989797.5414956973,3472706.850897679,2231252.1961966883,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1102396.9815943567,1538422.404909762,1320409.6932520594,,,0.0,,,0.0,,,0.0,,,0.0,350923.18545303505,534801.987158952,442862.58630599355,1020885.929540212,2043093.193065686,1531989.561302949,61.86777961793591,106.34176588934365,84.10477275363978,17084.136731375587,30080.673435401386,23582.405083388487,283411.28643987695,484056.38303945767,383733.8347396673,1001695.279087211,1899281.4093511822,1450488.3442191966
2020-06-08,486584.5097060109,1035328.7555946271,760956.632650319,,,0.0,,,0.0,9926.680957676515,15753.569009111354,12840.124983393935,,,0.0,,,0.0,58348.92109598262,103928.67124184617,81138.7961689144,8949.803628651107,15784.836259159778,12367.319943905442,901643.1853870989,3116385.908722738,2009014.5470549185,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1058269.1908090508,1472559.6240546124,1265414.4074318316,,,0.0,,,0.0,,,0.0,,,0.0,356373.79563459544,541423.995649085,448898.89564184024,950129.9208942404,1902401.2583088703,1426265.5896015554,59.44235558133717,101.76801545770162,80.6051855195194,16419.680826690976,28782.605047153866,22601.14293692242,272600.0497477786,462925.69590791216,367762.8728278454,896779.6648181683,1715133.0115777222,1305956.3381979452
2020-06-09,434348.87735603494,926214.6020294919,680281.7396927634,,,0.0,,,0.0,9954.843352797687,15680.99584439285,12817.919598595268,,,0.0,,,0.0,55529.17112008899,98490.70194734924,77009.93653371911,8513.221344365335,14965.043479370383,11739.132411867859,814355.3075146222,2774740.0058472804,1794547.6566809514,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1005287.9758324067,1396931.775920017,1201109.8758762118,,,0.0,,,0.0,,,0.0,,,0.0,355718.6210452983,540479.342081833,448098.98156356567,877073.6416839986,1760284.6969633624,1318679.1693236805,56.498479989269875,96.52334911156984,76.51091455041986,15610.345908456347,27295.926838305797,21453.136373381072,259303.1579535694,438857.90281932626,349080.53038644785,799047.9670320854,1541528.2149610503,1170288.0909965679
2020-06-10,385763.7170795655,824503.1239381576,605133.4205088615,,,0.0,,,0.0,9860.309505890364,15463.091238908819,12661.700372399591,,,0.0,,,0.0,52602.88832475699,93045.59342078876,72824.24087277288,8060.367178041604,14144.014415247846,11102.190796644725,732041.9203859344,2452935.117533876,1592488.5189599053,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,951028.342258427,1320938.575083782,1135983.4586711044,,,0.0,,,0.0,,,0.0,,,0.0,350843.8877905828,534399.521305764,442621.7045481734,809281.1118866405,1627981.947533296,1218631.5297099683,53.4698714016568,91.24929946149575,72.35958543157628,14775.587813011174,25802.67896988894,20289.133391450057,245569.4898371208,414716.56220916606,330143.02602314344,707786.3013741279,1379741.2144884067,1043763.7579312673
2020-06-11,339319.5887129102,728448.8344357128,533884.2115743115,,,0.0,,,0.0,9735.481766992049,15225.91977180963,12480.700769400839,,,0.0,,,0.0,50143.919640123466,88326.75845992638,69235.33905002492,7678.156879512952,13434.374965059738,10556.265922286346,653260.4670459718,2147601.5389907337,1400431.0030183527,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904935.0799658424,1255720.7852758858,1080327.9326208641,,,0.0,,,0.0,,,0.0,,,0.0,345124.28384975344,527459.1064422617,436291.6951460076,749593.5925320969,1510926.0870613032,1130259.8397967,50.911385243489875,86.69153692338658,68.80146108343823,14070.599179210405,24512.332570558516,19291.46587488446,233985.15812805563,393860.98751118523,313923.0728196204,620187.6243640939,1227809.8337526508,923998.7290583723
2020-06-12,292131.24869068165,633821.7646864079,462976.50668854476,,,0.0,,,0.0,9717.361958055637,15138.656258815641,12428.009108435639,,,0.0,,,0.0,48242.227592157615,84510.18479168584,66376.20619192172,7381.417409529075,12861.981305671989,10121.699357600532,572575.0231267877,1848387.4284240732,1210481.2257754304,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868683.6851486595,1204003.7535699233,1036343.7193592914,,,0.0,,,0.0,,,0.0,,,0.0,343314.9584137057,525633.4318793301,434474.1951465179,695617.3379760704,1407601.8602887893,1051609.5991324298,48.912172778650955,83.02605820013574,65.96911548939335,13520.875398535078,23473.745279527408,18497.310339031243,224967.81992826652,377099.84309041227,301033.8315093394,531702.2364248371,1080812.0792708634,806257.1578478502
2020-06-13,237970.7945824344,531032.4868357128,384501.64070907363,,,0.0,,,0.0,9858.110029369554,15274.434968629737,12566.272498999646,,,0.0,,,0.0,46624.763748123114,81251.4128156192,63938.088281871154,7129.584527169041,12373.341668007426,9751.463097588234,478022.6906939836,1532553.891693909,1005288.2911939463,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837825.6552517447,1161096.8133480286,999461.2342998866,,,0.0,,,0.0,,,0.0,,,0.0,347047.4617749234,531733.4088455692,439390.4353102463,638813.219009601,1307584.6523679225,973198.9356887618,47.20701238224346,79.90504917432773,63.556030778285596,13055.008314058345,22586.449131078094,17820.72872256822,217289.2960032191,362897.9574420138,290093.62672261643,431107.0432480299,924790.0741840645,677948.5587160472
2020-06-14,159917.0337543621,392684.92886125075,276300.98130780645,,,0.0,,,0.0,10024.431591858653,15441.319708065961,12732.875649962307,,,0.0,,,0.0,43681.73792374495,76205.13950647609,59943.43871511052,6680.457675412321,11607.50519974081,9143.981437576565,337323.42286112317,1137276.4307756205,737299.9268183719,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,784845.813078705,1093123.7422139905,938984.7776463478,,,0.0,,,0.0,,,0.0,,,0.0,351210.6083144546,539623.2653863243,445416.9368503894,543537.0712498601,1159790.3463153054,851663.7087825828,44.192107629478045,75.0011986300646,59.59665312977132,12238.77595206824,21182.420091450913,16710.598021759575,203527.21794132658,340763.9414282957,272145.5796848111,282112.35182062,709081.8389179124,495597.09536926623
2020-06-15,87839.22936264114,253524.77895890657,170682.00416077385,,,0.0,,,0.0,8906.028286203265,13763.685269973434,11334.85677808835,,,0.0,,,0.0,35236.39028070078,62693.28261270207,48964.836446701425,5400.173590147741,9540.220774497786,7470.197182322763,205026.29080485035,757460.9109548859,481243.60087986814,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,635111.3274953058,899861.5072543242,767486.417374815,,,0.0,,,0.0,,,0.0,,,0.0,310683.11043849715,482561.01713727147,396622.0637878843,386020.1382473558,895128.3189180004,640574.2285826781,35.69698541781959,61.67824078165167,48.68761309973563,9913.88074548266,17389.660113310267,13651.770429396463,164211.7135603836,280500.8381397993,222356.27585009145,134970.9851102458,465053.0849267823,300012.035018514
