Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,625569.9855372302,1451783.9967597635,1038676.9911484967,,,0.0,,,0.0,8662.024675855333,14621.734614300029,11641.87964507768,,,0.0,,,0.0,63480.56695870971,114148.78087093693,88814.67391482332,9749.793835935305,17307.474552279327,13528.634194107317,1146011.4625833873,4221271.973271365,2683641.7179273763,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1062672.0001414665,1789886.7779910774,1426279.389066272,,,0.0,,,0.0,,,0.0,,,382578.50073326746,313682.71429035894,503298.328021917,408490.521156138,1244962.8438467092,2632797.973226196,1938880.4085364526,63.30084487212652,113.04583011653223,88.17333749432937,17963.847993648134,31484.883311436777,24724.365652542456,298986.0473981453,510166.505886081,404576.27664211317,1762319.0521005918,3594551.085348197,2678435.0687243943
2020-06-06,574006.8491553857,1330515.3948680344,952261.1220117101,,,0.0,,,0.0,9280.516199058173,15256.913914642857,12268.715056850515,,,0.0,,,0.0,62655.377080987164,111941.87444235703,87298.6257616721,9653.248437876127,16945.747486674933,13299.497962275529,1067361.774706869,3858073.172523176,2462717.4736150224,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1048862.018498128,1755332.2750685404,1402097.1467833342,,,0.0,,,0.0,,,0.0,,,402953.7323400606,333884.0942845754,527017.6536350102,430450.87395979284,1188567.5295995558,2497142.301922266,1842854.9157609108,62.59797957476896,110.76189152935758,86.67993555206327,17813.977292385436,30797.23350703203,24305.605399708733,295767.41954349785,499676.12134892086,397721.77044620935,1721868.0578527981,3418950.256746617,2570409.1572997076
2020-06-07,520590.07654080755,1206901.7967895484,863745.9366651779,,,0.0,,,0.0,9691.19936002072,15642.58082711478,12666.89009356775,,,0.0,,,0.0,60937.58390668355,108452.42263755944,84695.0032721215,9414.567212375778,16394.202225637935,12904.384719006857,982533.5907804214,3492347.4616962634,2237440.5262383423,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1020301.411619641,1700529.75261281,1360415.5821162255,,,0.0,,,0.0,,,0.0,,,415767.6190014418,346905.39866825385,541876.3545146828,444390.8765914683,1119929.053083914,2343548.448583642,1731738.7508337782,60.969036614706596,107.24050895314878,84.10477278392769,17401.20158736982,29765.823398377986,23583.512492873902,288262.8888065287,483544.353699587,385903.62125305785,1662974.4146745102,3221806.633238909,2442390.5239567095
2020-06-08,467531.97037702444,1085220.1127283622,776376.0415526934,,,0.0,,,0.0,9898.678553548008,15782.019399638604,12840.348976593306,,,0.0,,,0.0,58453.04409922061,103871.71769916832,81162.38089919447,9052.452893466972,15682.417037954016,12367.434965710494,895407.7394353172,3134000.6765596103,2014704.2079974636,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,979026.6963376133,1628540.236368842,1303783.4663532276,,,0.0,,,0.0,,,0.0,,,421172.7211185612,352954.3177412143,547945.4287162569,450449.8732287356,1042444.9767830576,2178305.0832837257,1610375.0300333917,58.53936057903144,102.67101051811193,80.60518554857168,16758.7997962491,28445.61054115274,22602.20516870092,277040.5069443908,462647.6242709436,369844.0656076672,1589748.5244639274,3011473.04204842,2300610.7832561736
2020-06-09,417754.9826050724,970259.7429734962,694007.3627892843,,,0.0,,,0.0,9927.284805204392,15709.00206132893,12818.143433266661,,,0.0,,,0.0,55460.66040239784,98604.00859134005,77032.33449686895,8606.624312268497,14871.858979897828,11739.241646083163,809165.7614071066,2790309.9364385987,1799737.8489228527,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,929281.8691556782,1545807.8364525714,1237544.8528041248,,,0.0,,,0.0,,,0.0,,,420196.3667175963,352931.6579642523,546365.9336548407,449648.7958095465,962392.3281385631,2011975.9070080046,1487184.1175732838,55.57039614713517,97.45143300888543,76.5109145780103,15958.936891468396,26949.353421314394,21454.145156391394,263305.4596732847,438808.43328777904,351056.9464805319,1508914.6392702372,2799435.184483901,2154174.911877069
2020-06-10,371500.1130836624,863006.6215161949,617253.3672999287,,,0.0,,,0.0,9828.535806423051,15495.30731864759,12661.92156253532,,,0.0,,,0.0,52397.13491063385,93293.6829587532,72845.40893469352,8145.798902899421,14058.789162588371,11102.294032743896,727986.1901247308,2466422.8764905035,1597204.5333076173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878239.7448946286,1462595.7125354873,1170417.728715058,,,0.0,,,0.0,,,0.0,,,415034.6712415786,348676.7169142816,539629.6265409733,444153.17172762746,888119.8432738719,1857035.1297295573,1372577.4865017147,52.509766365168915,92.20940455013461,72.35958545765176,15128.117918582626,25452.05564458567,20290.08678158415,249139.32637548546,414882.48900109326,332010.90768828936,1423750.0220896928,2592402.486368326,2008076.2542290094
2020-06-11,327311.8518332514,761579.0320521592,544445.4419427053,,,0.0,,,0.0,9698.570528562152,15263.266430755612,12480.918479658882,,,0.0,,,0.0,49809.304738394116,88701.48393305855,69255.39433572633,7757.946246276471,13354.781215981395,10556.363731128933,650434.1143254617,2158960.1186427213,1404697.1164840916,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,835003.8122635509,1390914.6110921472,1112959.211677849,,,0.0,,,0.0,,,0.0,,,409657.659591801,343493.78964828386,532104.4248294252,437799.1072388545,822373.1061891716,1718933.8819760566,1270653.494082614,49.92448202354079,87.67844019274501,68.8014611081429,14429.607783074687,24155.130505497487,19292.369144286087,237177.44061144046,394208.2632814363,315692.8519464384,1339574.3290183558,2397020.269977655,1868297.2994980053
2020-06-12,282361.974421694,661540.2068930725,471951.0906573832,,,0.0,,,0.0,9676.454657370727,15179.994572591873,12428.2246149813,,,0.0,,,0.0,47765.49649742706,85025.02809910825,66395.26229826765,7456.471134404322,12787.113450680157,10121.792292542239,571100.2272373949,1857504.116342906,1214302.1717901505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,800892.3743061787,1333845.5193065498,1067368.9468063642,,,0.0,,,0.0,,,0.0,,,409948.8873080951,342151.60397461266,529781.5241950668,435966.5640848397,762215.3959076608,1595177.5165050505,1178696.4562063557,47.897102210729045,84.04112881500465,65.96911551286685,13891.794057725936,23104.54313898261,18498.168598354274,227849.52009412443,377581.8678062807,302715.69395020255,1264394.3650820986,2220279.352491799,1742336.8587869487
2020-06-13,230497.60521985433,552945.9460483496,391721.775634102,,,0.0,,,0.0,9814.121031426837,15318.852986076125,12566.487008751481,,,0.0,,,0.0,45977.54195985777,81934.62472413342,63956.083341995596,7197.916915286336,12305.184795855068,9751.550855570702,477965.52669439465,1539292.020922971,1008628.7738086828,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,771222.3891158425,1286380.1230255645,1028801.2560707035,,,0.0,,,0.0,,,0.0,,,419821.45349007373,346337.8254270062,535415.1585839393,440876.49200547277,697981.7993067199,1472746.8203357393,1085364.3098212297,46.13255369602041,80.97950790488272,63.556030800451566,13439.17862940671,22203.89971807782,17821.539173742265,219854.65065778192,363510.1413987269,291682.3960282544,1195606.0063299278,2054449.7686445776,1625027.8874872527
2020-06-14,154785.49277410988,407805.41066876944,281295.45172143966,,,0.0,,,0.0,9973.74485980645,15492.425720636022,12733.085290221235,,,0.0,,,0.0,42831.80850908015,77087.55160662068,59959.68005785041,6731.7876004076425,11556.333675888236,9144.06063814794,338246.3791676675,1141807.797219668,740027.0881936677,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,719328.5691167004,1211745.854225404,965537.2116710523,,,0.0,,,0.0,,,0.0,,,437902.179669325,351112.68743635726,542628.4665782037,446870.5770072805,591384.9285510952,1293183.1053586886,942284.0169548918,42.99528225544859,76.19802404410308,59.59665314977583,12617.997134675497,20804.661759202754,16711.329446939126,205637.43805969344,341523.44624968653,273580.44215469,1097418.175446731,1840024.4437642372,1468721.3096054841
2020-06-15,84420.20238821686,263117.36330961634,173768.7828489166,,,0.0,,,0.0,8843.042752636551,13827.035230846484,11335.038991741518,,,0.0,,,0.0,34433.40991255283,63522.531607054116,48977.97075980347,5423.609834677969,9516.912623645752,7470.261229161861,205594.2392040335,760967.96406838,483281.10163620673,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,578147.0331002478,999800.372360544,788973.702730396,,,0.0,,,0.0,,,0.0,,,397309.7014273893,311232.7781170466,484539.7761377791,397886.27712741285,421651.8572501276,990975.3253310918,706313.5912906097,34.48821039127164,62.88701584055358,48.68761311591261,10213.86758759671,17090.85623005251,13652.36190882461,165880.33950407087,281153.27981016017,223516.80965711552,887545.5546366763,1467514.0501334933,1177529.8023850848
