Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,556939.9692838715,1041876.8928431097,799408.4310634906,,,0.0,,,0.0,4938.544681180075,8621.247931632417,6779.8963064062455,,,0.0,,,0.0,47270.203259672315,76020.13078182461,61645.167020748464,6985.553552200612,11797.363735231504,9391.458643716058,1069346.2412938457,3203956.93748713,2136651.589390488,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819526.6921362693,1030143.1953291451,924834.9437327072,,,0.0,,,0.0,,,0.0,,,0.0,184691.29611790332,288761.52386944665,236726.40999367498,855533.0933168412,1650434.8277861371,1252983.9605514891,45.104618105070784,77.31558985184041,61.2101039784556,13052.258655582875,21271.845998119737,17162.052326851306,219303.6636190493,336642.98653990874,277973.325079479,1168372.2299517859,1443043.511517189,1305707.8707344874
2020-06-05,528430.7841366986,985552.6178471856,756991.7009919421,,,0.0,,,0.0,6244.998769033804,10085.399018280654,8165.198893657229,,,0.0,,,0.0,50549.91220769027,79347.59504914099,64948.75362841563,7436.723235149357,12357.525398968015,9897.124317058686,1031443.6531349216,3015704.2199624963,2023573.936548709,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868443.3031058363,1080626.5994923105,974534.9512990734,,,0.0,,,0.0,,,0.0,,,0.0,228030.09153710122,342063.2763428461,285046.68393997365,864364.2337494005,1642147.896087198,1253256.0649182992,48.25217585826972,80.75952641487511,64.50585113657242,13904.813926934217,22267.4040236166,18086.10897527541,232290.76816020987,353578.1739488741,292934.471054542,1103981.79277535,1368239.9555173742,1236110.874146362
2020-06-06,495089.8530831777,922430.5123262485,708760.1827047131,,,0.0,,,0.0,7341.123035266239,11331.6702695385,9336.396652402369,,,0.0,,,0.0,52734.946509374335,81352.19281704637,67043.56966321035,7729.343461037778,12707.317666810763,10218.33056392427,981659.7080029664,2810938.04249556,1896298.8752492631,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,899940.2219684939,1112183.1964406043,1006061.7092045491,,,0.0,,,0.0,,,0.0,,,0.0,263617.2689942756,388167.8973925796,325892.5831934276,857961.8701040021,1613771.670051525,1235866.7700777636,50.327456977834004,82.87126142412552,66.59935920097976,14455.069004119774,22891.09562003536,18673.082312077568,240368.54762370142,364502.28966837865,302435.41864604,1030931.7753385417,1283416.5480507342,1157174.161694638
2020-06-07,458457.3072661962,855044.2612422667,656750.7842542315,,,0.0,,,0.0,8217.440429541712,12336.330683886776,10276.885556714244,,,0.0,,,0.0,53845.44814157445,82056.1888263599,67950.81848396717,7867.71676772519,12848.801575574777,10358.259171649983,923025.803187717,2597344.028721598,1760184.9159546574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,914381.0428387291,1125088.9816967812,1019735.0122677552,,,0.0,,,0.0,,,0.0,,,0.0,291431.8062018312,425939.2043964268,358685.505299129,837839.459541946,1567463.814409652,1202651.636975799,51.35855904623678,83.66417241614234,67.51136573118956,14711.351566681798,23146.22226179878,18928.78691424029,243711.99956971774,369429.4500210989,306570.7247954083,952473.1566259902,1192248.53437345,1072360.8454997202
2020-06-08,421271.6651755278,787601.5440567664,604436.6046161471,,,0.0,,,0.0,8876.165496701316,13096.241227019254,10986.203361860285,,,0.0,,,0.0,54008.37413845855,81640.556107849,67824.46512315377,7871.547588078849,12809.144517807448,10340.346052943149,860570.2170980446,2385554.0047039036,1623062.1109009741,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913934.5135281394,1121829.6722688358,1017882.0928984876,,,0.0,,,0.0,,,0.0,,,0.0,311764.06468478055,455057.79663697095,383410.93066087575,807481.0094637369,1508611.1532162381,1158046.0813399875,51.47588410911439,83.31334980285786,67.39461695598612,14710.901330944147,23081.199170011405,18896.050250477776,242971.38101829492,369099.0040556887,306035.1925369918,874192.4578323964,1101104.69316105,987648.5754967233
2020-06-09,386964.9146203238,724956.4002495655,555960.6574349446,,,0.0,,,0.0,9338.766832907768,13636.576974908006,11487.671903907887,,,0.0,,,0.0,53495.732626884055,80485.01736947852,66990.37499818129,7781.3676926674925,12647.277273803924,10214.322483235708,798369.573031564,2183908.450719564,1491139.0118755642,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903177.6546714584,1107712.605908039,1005445.1302897487,,,0.0,,,0.0,,,0.0,,,0.0,325509.5055707363,476262.1479687356,400885.82676973596,773113.8740381026,1446347.1724833278,1109730.5232607152,50.951647509267616,82.1948365444764,66.57324202687201,14530.2933393922,22801.212226026102,18665.75278270915,239436.21825391566,365170.6218453412,302303.4200496284,802694.0097946416,1017513.8323797773,910103.9210872095
2020-06-10,356221.82291469094,668683.94091574,512452.88191521546,,,0.0,,,0.0,9658.719010418568,14024.646004676179,11841.682507547373,,,0.0,,,0.0,52811.33127944438,79240.24298593875,66025.78713269156,7670.2560039509735,12466.359980526617,10068.307992238795,741180.4402500167,1998891.6778471647,1370036.0590485907,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890354.9682293528,1092047.7380732368,991201.3531512949,,,0.0,,,0.0,,,0.0,,,0.0,334620.2077557205,491826.8250689701,413223.5164123453,743523.3741309107,1392708.647030598,1068116.0105807544,50.27876457072875,80.96437405528624,65.6215693130075,14309.25192147583,22488.602666674313,18398.92729407507,235377.62023440853,360601.26546561264,297989.4428500106,738850.0034938199,943238.3670555516,841044.1852746857
2020-06-11,327481.1369790437,617332.5991338592,472406.86805645144,,,0.0,,,0.0,9951.56207364289,14401.164037916926,12176.363055779908,,,0.0,,,0.0,52701.21473958441,78778.07104692607,65739.64289325524,7644.526308651162,12407.07370951198,10025.800009081571,687318.8014448276,1827431.8110741172,1257375.3062594724,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,887169.3924828507,1087896.8468868143,987533.1196848325,,,0.0,,,0.0,,,0.0,,,0.0,343111.7339618611,506701.6468946064,424906.69042823376,723611.7449292848,1355584.2652812004,1039598.0051052426,50.16385426149868,80.52515428384952,65.3445042726741,14249.806589916032,22392.7118188844,18321.259204400216,234019.0653108495,359503.96127724554,296761.5132940475,680603.676181395,877185.3259561491,778894.501068772
2020-06-12,296284.23400572373,565223.1335167366,430753.68376123015,,,0.0,,,0.0,10417.588215024463,14998.388482908353,12707.988348966408,,,0.0,,,0.0,53455.82955132104,79469.25178523226,66462.54066827665,7742.562492644265,12532.108732382854,10137.33561251356,627998.547242375,1654028.1331670834,1141013.3402047292,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898440.5737876943,1101327.5669628228,999884.0703752586,,,0.0,,,0.0,,,0.0,,,0.0,357712.78772301774,529313.9362276029,443513.3619753103,712585.6068343725,1336271.1779051977,1024428.3923697851,50.8627493304914,81.28008468952763,66.07141701000951,14424.739264317148,22625.482385002026,18525.110824659587,236452.8120018482,363832.5481881707,300142.68009500945,621960.8165684235,814384.9081965094,718172.8623824664
2020-06-13,246362.77424115402,489164.98081926844,367763.87753021123,,,0.0,,,0.0,11113.26018847256,15873.263130866922,13493.26165966974,,,0.0,,,0.0,54355.405657403426,80311.12301160682,67333.26433450512,7855.335634321137,12688.123373624494,10271.729503972816,530881.9044591311,1418520.9947502124,974701.4496046717,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,912568.9762585227,1119937.4875823804,1016253.2319204515,,,0.0,,,0.0,,,0.0,,,0.0,379859.443822612,562338.3032781922,471098.8735504021,690588.8085839213,1307904.7104449538,999246.7595144375,51.65897777388763,82.23555409101259,66.94726593245011,14626.95599819427,22914.589576059345,18770.772787126807,239139.1558546152,369467.07057333976,304303.1132139775,532956.6620722483,723485.2597225034,628220.9608973758
2020-06-14,173705.9015396371,370322.7915330328,272014.34653633495,,,0.0,,,0.0,10474.661218676949,14990.77549735356,12732.718358015254,,,0.0,,,0.0,48263.31280917145,71603.59603125163,59933.454420211536,6959.187106262576,11328.67474152987,9143.930923896223,387387.95199982054,1082686.248848843,735037.1004243317,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,811359.028411562,1001560.893497629,906459.9609545955,,,0.0,,,0.0,,,0.0,,,0.0,356934.8449355547,532466.7377153784,444700.7913254666,571898.1713116807,1118994.659263907,845446.4152877938,45.81198308938974,73.38132314540543,59.59665311739759,12923.80661042256,20495.892136356953,16709.849373389756,210738.8674715437,331252.0729873717,270995.4702294577,383547.16173938825,554176.8505254459,468862.00613241707
