Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,635422.6717144096,1385790.925536747,1010606.7986255783,,,0.0,,,0.0,8920.524971018996,14362.63379950167,11641.579385260333,,,0.0,,,0.0,62965.00972441748,114594.06596451647,88779.53784446698,9856.858664819923,17200.061319116743,13528.459991968333,1138316.3106891636,4211446.260495323,2674881.285592243,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1157370.0184460292,1546154.6703061317,1351762.3443760804,,,0.0,,,0.0,,,0.0,,,0.0,305912.15273411694,507230.89523138135,406571.52398274915,1087686.9290845543,2241214.212374734,1664450.5707296443,63.295050830232995,113.05162406932722,88.1733374497801,18429.332579312188,31015.668364228095,24722.50047177014,291098.80548071844,511447.05080177094,401272.9281412447,1340555.9787173576,2015878.5472339832,1678217.2629756704
2020-06-06,582206.8745480075,1271009.9504268628,926608.4124874352,,,0.0,,,0.0,9510.365950721236,15026.43057282094,12268.398261771088,,,0.0,,,0.0,62423.24807104701,112104.86719883356,87264.05763494028,9744.420958479244,16854.232192592062,13299.326575535653,1059734.4117705654,3849249.411210751,2454491.9114906583,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1142504.9523395612,1515087.608450397,1328796.280394979,,,0.0,,,0.0,,,0.0,,,0.0,327862.80900107755,528989.8259077789,428426.31745442824,1039249.4482199814,2129620.3426322634,1584434.8954261225,62.65213303247171,110.70773798399617,86.67993550823394,18182.393631383922,30425.14709598796,24303.77036368594,286999.36627389234,501944.529030308,394471.9476521002,1228537.7416399964,1851370.5301015326,1539954.1358707645
2020-06-07,527300.2187645393,1153794.9687579703,840547.5937612548,,,0.0,,,0.0,9891.326594267794,15441.798667752264,12666.562631010029,,,0.0,,,0.0,60940.44680537453,108382.41982029326,84661.43331283389,9494.498090568559,16313.938470843805,12904.218280706182,975104.5132330661,3484495.396321205,2229799.9547771355,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1112027.4704482935,1466457.890855693,1289242.6806519933,,,0.0,,,0.0,,,0.0,,,0.0,342614.0035656168,541982.5199985325,442298.26178207464,980016.5349912101,2002160.528296157,1491088.5316436836,61.10976435811199,107.09978112461584,84.10477274136392,17678.542411908027,29484.91846815028,23581.730440029154,278886.2659833502,486609.2606066698,382747.76329501,1113560.515208352,1683250.039090796,1398405.277149574
2020-06-08,472934.75925527635,1038244.9920920634,755589.8756736699,,,0.0,,,0.0,10069.348627217056,15610.684646164347,12840.016636690701,,,0.0,,,0.0,58635.36115915804,103624.99990919807,81130.18053417806,9125.422359029326,15609.128275730633,12367.27531737998,888269.7272294988,3127089.3810092444,2007679.5541193716,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068067.389770984,1402982.1873528555,1235524.7885619197,,,0.0,,,0.0,,,0.0,,,0.0,350298.57800206856,546353.8221113301,448326.20005669934,912953.8997751467,1864180.7901445192,1388567.344959833,58.78693328322605,102.42343773226257,80.60518550774431,16954.01001090245,28246.981621604602,22600.495816253526,267329.0973089857,466305.0536854306,366817.07549720816,1000332.8584765926,1517743.7808123599,1259038.3196444763
2020-06-09,421963.95455872937,929045.8940723604,675504.9243155449,,,0.0,,,0.0,10070.192848268412,15565.429808884237,12817.811328576325,,,0.0,,,0.0,55763.819101698035,98239.6897749003,77001.75443829916,8676.058536520102,14802.121525140565,11739.090030830333,802335.3039764989,2784324.8255444057,1793330.0647604524,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1015183.318434572,1330273.6005044873,1172728.4594695296,,,0.0,,,0.0,,,0.0,,,0.0,351749.57519694546,543303.8667579072,447526.72097742633,843522.3018475447,1724823.3794567587,1284172.8406521517,55.93781051659646,97.08401856187801,76.51091453923723,16083.407925070389,26821.635703296437,21452.521814183412,253496.52334428125,442868.19179545285,348182.35756986705,894557.4281873466,1361975.0777159384,1128266.2529516425
2020-06-10,374557.81379326165,827273.4497320413,600915.6317626515,,,0.0,,,0.0,9946.66581095678,15376.520952159477,12661.593381558128,,,0.0,,,0.0,52774.94978000435,92858.06635829633,72816.50806915034,8213.032086292147,13991.269399258133,11102.15074277514,721416.7143886539,2461348.029225723,1591382.3718071883,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,961045.1982058997,1257275.3969557888,1109160.2975808443,,,0.0,,,0.0,,,0.0,,,0.0,348771.1440142717,535341.2995857467,442056.2218000092,779040.1660258276,1595148.8937150938,1187094.5298704607,52.997529415473664,91.72164142654178,72.35958542100772,15192.086586924488,25385.01856914672,20288.552578035604,239356.3465805152,419232.0053438701,329294.17596219265,796046.0458697268,1216683.6509338845,1006364.8484018057
2020-06-11,329203.1994618606,731214.5439655054,530208.871713683,,,0.0,,,0.0,9795.15502625282,15166.035897329317,12480.595461791068,,,0.0,,,0.0,50247.47185238507,88208.55363315507,69228.01274277006,7821.956161810032,13290.499786388771,10556.227974099402,644017.4163157896,2154843.754291001,1399430.585303395,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,915167.1961563646,1194643.2504292096,1054905.223292787,,,0.0,,,0.0,,,0.0,,,0.0,344688.4949586857,526781.6900687189,435735.0925137023,722378.3701466324,1480568.98028183,1101473.6752142312,50.52426686152221,87.0786552853284,68.8014610734253,14438.018315476804,24143.812875125812,19290.915595301307,227401.99647186766,398835.5746281801,313118.7855500239,702269.8916476086,1079807.9351598248,891038.9134037168
2020-06-12,283038.6115386855,636667.6647377788,459853.13813823217,,,0.0,,,0.0,9754.106623121115,15101.703110393915,12427.904866757515,,,0.0,,,0.0,48281.485512036015,84457.0042247514,66369.24486839371,7517.279628512297,12726.046972289976,10121.663300401136,564721.64404886,1854449.1587126134,1209585.4013807366,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879290.7431707756,1145032.4691620432,1012161.6061664094,,,0.0,,,0.0,,,0.0,,,0.0,344337.9649414667,523508.30056538805,433923.1327534274,671333.5541700104,1379678.9208048605,1025506.2374874355,48.60514192009007,83.33308903966855,65.9691154798793,13841.741119516917,23151.833839733452,18496.787479625185,217958.41158097467,382580.47949411836,300269.44553754653,608726.8560043199,946725.2864061806,777726.0712052502
2020-06-13,229912.44749645077,534064.9661051731,381988.7068008119,,,0.0,,,0.0,9872.910475575001,15259.427003293782,12566.168739434392,,,0.0,,,0.0,46601.27843805797,81261.75059363023,63931.5145158441,7258.85943206702,12243.998665840314,9751.429048953667,471547.00580435887,1537463.606745571,1004505.3062749649,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849010.8077809933,1104128.9454398057,976569.8766103995,,,0.0,,,0.0,,,0.0,,,0.0,349579.49805734924,528103.8285445363,438841.66330094275,617793.2301015353,1282378.4799029494,950085.8550022424,46.979010557805694,80.13305098079752,63.55603076930161,13321.495566411202,22318.97440877037,17820.234987590786,209727.43298576266,369015.4404646868,289371.4367252247,503930.67745774233,804540.6281596485,654235.6528086954
2020-06-14,153230.79011311408,395896.3880713545,274563.58909223427,,,0.0,,,0.0,10010.415214130604,15455.133277281602,12732.774245706103,,,0.0,,,0.0,43573.01392418295,76301.99710154848,59937.50551286571,6802.957255918154,11484.944162202712,9143.950709060433,331822.89489103784,1141498.954531691,736660.9247113644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,796669.8914574521,1039789.1909737551,918229.5412156036,,,0.0,,,0.0,,,0.0,,,0.0,355761.70639527246,533998.3835998962,444880.0449975843,527419.8369974465,1138396.5871739709,832908.2120857087,44.064572288287486,75.12873395503934,59.596653121663415,12415.674151502008,21004.63070645997,16710.15242898099,195457.24500664725,347529.0671969867,271493.156101817,349641.9347094965,606878.6104512699,478260.27258038317
2020-06-15,82961.65880037365,256258.2402802906,169609.94954033213,,,0.0,,,0.0,8866.182901444272,13803.35437894592,11334.768640195096,,,0.0,,,0.0,35039.18561968501,62880.89092235225,48960.03827101863,5499.682417660602,9440.66224874322,7470.172333201911,199851.9019486541,761680.9228803149,480766.4124144845,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,646948.8160412122,854415.9085333591,750682.3622872856,,,0.0,,,0.0,,,0.0,,,0.0,316501.7304802771,475808.4379744221,396155.0842273496,376449.6100064848,877541.8103085082,626995.7101574965,35.660867139024575,61.71435904733349,48.68761309317903,9970.60563896268,17332.214546927484,13651.410092945081,157077.6095856927,286579.4859373235,221828.5477615081,190571.33269839117,387548.5207495128,289059.926723952
