Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647408.8867253703,1371675.9092723979,1009542.3979988841,,,0.0,,,0.0,8769.090408129157,14514.083907691855,11641.587157910506,,,0.0,,,0.0,64196.69308814408,113350.93773752898,88773.81541283653,10112.402412714908,16944.52027351017,13528.46134311254,1155617.8826166939,4193497.480361144,2674557.681488919,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1144876.9768708786,1540859.4917505453,1342868.234310712,,,0.0,,,0.0,,,0.0,,,0.0,308440.9601557154,504605.13833719987,406523.04924645764,1072272.278834573,2204009.473937898,1638140.8763862355,66.75398716094566,109.59268773589915,88.1733374484224,18035.431349592956,31409.24802294606,24722.339686269508,300636.8159719876,501475.0249306658,401055.9204513267,1361774.4776721355,1976087.6727204556,1668931.0751962955
2020-06-06,594065.810654376,1257205.5330339521,925635.671844164,,,0.0,,,0.0,9337.611797517144,15199.201127404347,12268.406462460745,,,0.0,,,0.0,63551.10405980085,110965.75135557167,87258.42770768626,9989.785855874834,16608.86995381122,13299.327904843027,1074374.5810956764,3834001.5491423667,2454188.0651190216,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129936.7431595458,1510159.1409073372,1320047.9420334415,,,0.0,,,0.0,,,0.0,,,0.0,329208.0120047269,527542.3396591378,428375.17583193234,1025494.7065481741,2093841.6856025148,1559668.1960753445,65.78834206377755,107.57152895001883,86.67993550689819,17824.915017881984,30782.309335702208,24303.612176792096,296747.45819622173,491769.46356848686,394258.4608823543,1249469.7351443633,1813387.9798418777,1531428.8574931205
2020-06-07,538848.390496559,1140487.4447647557,839667.9176306573,,,0.0,,,0.0,9700.213552745878,15632.92866294038,12666.571107843129,,,0.0,,,0.0,61994.96126150656,107316.97065409241,84655.96595779949,9726.361817938428,16082.077325326503,12904.219571632466,987288.9920645885,3471746.444035462,2229517.7180500254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1099642.5717480953,1461855.2785477613,1280748.9251479283,,,0.0,,,0.0,,,0.0,,,0.0,342693.74385458464,541797.057468217,442245.4006614008,967913.3046258322,1968152.5117752852,1468032.9082005587,63.911089751762646,104.29845572837083,84.10477274006674,17357.435272605002,29805.71836839245,23581.576820498725,288624.5198146526,476456.3874720504,382540.4536433515,1134028.5957476231,1647288.5759902815,1390658.5858689523
2020-06-08,484036.2554235827,1025567.0555374124,754801.6554804975,,,0.0,,,0.0,9863.837679580454,15816.212799982226,12840.02523978134,,,0.0,,,0.0,59646.699267817094,102603.17321805506,81124.93624293608,9341.222100884635,15393.331010399226,12367.27655564193,898214.0804111706,3116626.058039562,2007420.0692253662,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056082.115790967,1398676.658804526,1227379.3872977465,,,0.0,,,0.0,,,0.0,,,0.0,349100.9367129144,547444.1716059945,448272.5541594544,902463.8024617448,1832184.8600130263,1367324.3312373855,61.25312600477055,99.95724500822952,80.60518550650004,16668.188575352004,28532.50835221159,22600.348463781796,276859.4734398144,456376.99707612593,366618.23525797017,1020202.6378619112,1483919.2363621444,1252060.9371120278
2020-06-09,432593.743360884,917012.7812826096,674803.2623217468,,,0.0,,,0.0,9854.797831619666,15780.842019537553,12817.81992557861,,,0.0,,,0.0,56759.46522597714,97234.08285692871,76996.77404145293,8874.453192734582,14603.729220837798,11739.09120678619,810166.2360435517,2776020.4949305356,1793093.3654870435,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1003717.3592081406,1326271.0638471982,1164994.2115276693,,,0.0,,,0.0,,,0.0,,,0.0,349330.94144644623,545615.2890852053,447473.11526582576,834617.6660047875,1694852.6320431624,1264735.149023975,58.08280341380366,94.93902566230754,76.5109145380556,15830.701295152758,27074.06245709122,21452.381876121988,262674.58488489216,433312.4782432841,347993.53156408813,913739.478640121,1330296.0003427882,1122017.7394914546
2020-06-10,384793.2461350389,815798.7258250021,600295.9859800205,,,0.0,,,0.0,9725.862978195168,15597.34077578485,12661.60187699001,,,0.0,,,0.0,53773.82615820678,91849.7761497973,72811.80115400204,8394.223174741222,13810.080533575849,11102.151854158536,727125.9783924597,2455208.6236361433,1591167.3010143014,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,950102.8982547144,1253598.2563339733,1101850.5772943438,,,0.0,,,0.0,,,0.0,,,0.0,345219.6533537003,538786.8476130281,442003.2504833642,771698.3033017023,1566971.9003886543,1169335.1018451783,54.84776717378733,89.87140366599454,72.35958541989093,14970.171492882502,25606.669155220166,20288.420324051334,248142.81282802546,410088.62772928714,329115.7202786563,814507.8540163541,1187100.3556403653,1000804.1048283597
2020-06-11,339184.193297931,720153.4178189582,529668.8055584446,,,0.0,,,0.0,9572.304742799788,15388.90290433872,12480.603823569254,,,0.0,,,0.0,51256.94536276839,87190.16115259487,69223.55325768163,7987.7826248997435,13124.675429212126,10556.229027055935,647567.9092897228,2150904.15331888,1399236.0313043015,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904615.7623329735,1191337.173229766,1047976.4677813698,,,0.0,,,0.0,,,0.0,,,0.0,340091.11431106087,531274.7907398357,435682.9525254483,716625.3345403923,1453907.8458577236,1085266.590199058,52.106125406706276,85.4967967380282,68.80146107236723,14243.058047705654,24338.522540302667,19290.79029400416,235866.4918467499,390032.9036493035,312949.6977480267,720072.9159752222,1052203.3311310445,886138.1235531333
2020-06-12,292910.58273810823,625877.5182419834,459394.0504900458,,,0.0,,,0.0,9529.183884432234,15326.642403363254,12427.913143897744,,,0.0,,,0.0,49303.142140876334,83426.87294109605,66365.00754098619,7669.966735274595,12573.361866501496,10121.664300888046,566030.0057663493,1852792.2792093665,1209411.142487858,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869057.1869017311,1142081.3993616514,1005569.2931316912,,,0.0,,,0.0,,,0.0,,,0.0,338766.8476743834,528976.1745909182,433871.5111326508,667282.0529135598,1354336.4174931722,1010809.235203366,49.9309796143512,82.00725134339675,65.96911547887397,13671.314635890312,23322.022208107563,18496.668421998937,226205.34197908198,374012.1435395449,300108.74275931343,626050.1129601386,920916.29888126,773483.2059206993
2020-06-13,239718.68347537355,523519.71263625845,381619.198055816,,,0.0,,,0.0,9640.85620040552,15491.497756182467,12566.176978293994,,,0.0,,,0.0,47652.48132492686,80202.54483475166,63927.513079839264,7398.113999809713,12104.745987607363,9751.429993708538,470511.8192814868,1538194.0721967032,1004352.945739095,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839137.9314481635,1101513.9716105522,970325.9515293578,,,0.0,,,0.0,,,0.0,,,0.0,343025.88336346584,534554.6273289694,438790.25534621766,615798.2858772425,1258337.0218569243,937067.6538670834,48.029882246492804,79.08217929021174,63.55603076835227,13175.013283995188,22465.231839329444,17820.122561662316,217799.40886532288,360639.78396512003,289219.59641522146,521053.15207773284,780363.9769015724,650708.5644896526
2020-06-14,162374.0421185757,386241.9921293062,274308.0171239409,,,0.0,,,0.0,9763.041777041813,15702.522818053072,12732.782297547443,,,0.0,,,0.0,44725.836196058575,75141.95173203293,59933.893964045754,6921.632308277858,11366.270815104876,9143.951561691367,328706.5025986349,1144366.5538230373,736536.5282108361,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,787571.0235272759,1037553.6922315987,912562.3578794373,,,0.0,,,0.0,,,0.0,,,0.0,347883.8103839363,541775.6864353989,444829.7484096676,528337.1130123832,1116341.9991096233,822339.5560610032,44.76318466205385,74.43012157955933,59.59665312080659,12298.931572051502,21121.170358233438,16710.05096514247,203076.23661267466,339635.70102639357,271355.9688195341,366696.2872666301,584669.6952396968,475682.99125316343
2020-06-15,90319.33023765928,248585.2427399964,169452.28648882784,,,0.0,,,0.0,8627.551199437195,14042.000077848534,11334.775638642865,,,0.0,,,0.0,36287.803866338516,61626.43135347084,48957.11760990468,5586.684893048205,9353.661152343735,7470.17302269597,197936.90818384563,763410.084049396,480673.49611662084,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639072.8897112152,853112.6863113835,746092.7880112993,,,0.0,,,0.0,,,0.0,,,0.0,307270.2815583146,484952.3910757047,396111.33631700964,378763.5361366571,859936.2814854971,619349.9088110771,36.03902310012684,61.33620308484549,48.68761309248617,9914.886797955838,17387.769286839666,13651.328042397752,163394.46496518544,280040.6904302162,221717.57769770082,205240.10665652342,369631.36662538047,287435.73664095195
