Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-11,6314318.487623605,26471452.0,13625567.581751298,21469041.9310117,354488.9221300212,4191.0,4327685.71156749,13358656.549062395,2723251.8125434397,53491756.0,4832771.24324378,7877730.277767513,4548100.757352597,9099062.0,11625674.937294453,19725669.07102348,7460502.159112232,,12251822.340092968,18609248.354719695,2008241.7088213812,65015125.0,7971004.655400418,19043997.70691329,1243777.0571214368,463939.0,23474448.79588774,50516997.91202608,4965753.835538076,,8631374.1423485,12625546.629640745,9131731.683882624,,19276215.24729204,41937326.69915841,5526902.729831077,,9716348.07136529,16352319.201088239,3322032.4424686753,,6217663.427627308,13348460.299068686,4856007.310083217,,8889720.520914562,13025174.488368325,10992545.04941268,,39804091.29801124,68187036.60558628,1320698.4986814894,,5353059.393948222,11608059.220442876,11811220.232408427,,46575677.359998986,122293812.416092,2732978.583473428,,8490573.449647855,26809396.98066267,10904614.58037211,,16499843.033339377,23643345.263664953,7679309.732012659,,11972844.315464832,25155158.271717202,3681748.776427416,,4922941.691578917,6191084.530901503,8694888.572306711,25191718.0,16471751.319485964,27153907.547219373,6473403.908809775,,12339171.416323867,16521423.667739598,3650092.984973705,,11800492.368633796,22025877.434885584,5912640.041711359,,11624998.033956006,25293089.817983083,16209469.887337854,,19618993.822292686,23941897.933943417,34803490.23235002,113503900.0,42405212.51262562,66167078.13403502
2020-12-12,6965107.4050433105,,14699989.967745699,22985061.311671335,555780.9916490039,,5059792.929736662,14506502.589188235,2956843.035246768,2537892.0,5278622.189405732,8253693.412829162,4866011.239301579,,12036996.467813114,20734013.57777147,7481570.883097443,3970338.0,11841543.484466989,19676826.278759673,1720171.6851466126,29338.0,8647731.549545683,20325886.683943737,1197298.7831241656,112233542.0,25482657.47560067,53991694.94376026,5401249.862748551,69866814.0,9101955.483596029,13076613.854135478,10006949.542260187,71067619.0,20813239.782028124,43754872.31879083,5344776.099986923,,9297777.716496129,16298611.259437324,3728762.5742006144,,6700265.150981607,13348366.134948818,4755603.54015957,,8710397.985817188,13161605.06745347,11261326.314993031,,44575194.12779251,74611862.85946448,1448909.789706858,,5570748.092759825,11731740.800948601,12766124.37175356,,50556342.340605184,111537467.13525076,2489406.9500714974,65545494.0,9245186.422827806,28552044.5450808,11595534.045299191,,18069466.86301866,26138631.615069468,8110794.233922706,,12462383.79256663,24622244.172358505,3876179.1842183047,7397176.0,5299618.1316268165,6941084.417601424,9036253.51640981,46186239.0,16878126.313072823,27075671.8328069,6737871.738112969,,12955102.043712527,18467274.37450269,3887786.74058421,,12277485.318786673,21884529.214569185,6530418.343466997,,12110294.524156043,26502705.408615496,16982563.531071987,,20620855.971136566,25229155.75405076,35886115.9371577,,43336815.01470348,66635854.89363367
2020-12-13,7565173.806131812,,15671601.416745953,23866298.012469288,674081.9708672953,736.0,5882549.837303784,15848025.1832135,3215661.592568109,9095180.0,5872358.246190082,8745212.297163611,5195420.601078005,31286628.0,12274909.336475503,21371375.71453689,7426043.674692801,43434970.0,11574896.826974694,20657657.30751438,1760979.2245380234,2064.0,9480908.41881869,21904387.462892927,1043134.8304559201,6671.0,27316746.91372562,57100577.19131714,5865340.640642908,14863367.0,9575312.506857779,13568138.145100446,10880662.507664654,22565702.0,22607217.205047615,45543848.8397914,5191501.737617102,31063917.0,8906790.265559783,15705444.142921643,4136125.2116111387,868247.0,7092486.913994614,13019553.381439572,4600831.605610025,4872137.0,8256367.93362211,13270861.473290563,11386283.436547216,,48182156.99052103,85952702.56351468,1586895.652006547,289.0,5723785.094477544,11890341.65670014,13509808.370339619,150536.0,54824461.49464396,100015688.06943363,2261523.9365385785,26106686.0,10206587.587042222,30532482.560468644,12188063.510412682,3361108.0,19814869.669740062,29168083.873344246,8415295.388838565,47871832.0,13005354.517782435,23324262.94323349,4076750.0706608817,4355823.0,5669242.305636739,7908704.63808799,9389980.404136902,,17162703.1034154,27229888.330810823,7024606.416229712,25232732.0,13454246.705013495,19659981.965558484,4144036.8146556956,1109705.0,12570992.21762918,21334580.669794492,7173483.615746872,39953057.0,12654408.31026659,27662478.5645835,17887281.790319648,22724519.0,21726097.531097706,26496518.85045774,36935431.76631063,,44346849.89866576,64604801.82980568
2020-12-14,8091370.0761206625,25002289.0,16589947.399933405,23926559.245020594,814770.1034763915,35615439.0,6751571.991391756,16958323.406328823,3564772.735310605,9947187.0,6568015.390738683,9475390.508136177,5487054.120921168,4169788.0,12275531.050471611,21264933.236997016,7189980.079780919,11727477.0,11709057.334010059,21582106.3030089,2288691.8754159445,83266608.0,10400767.765443094,23744070.2514571,939582.0615804393,59974022.0,29223782.976123646,60423369.915052146,6303071.552873437,2615846.0,10025668.809369572,13954456.435765967,11695558.411157604,6461044.0,24603674.996391036,46360073.604999244,4955854.496258193,10056580.0,8538532.932699472,14671375.758873627,4590775.178698828,23345826.0,7326391.463979086,12617181.045092823,4291257.459378208,9476380.0,7728249.088118428,13452338.142119871,12181124.54654582,,51267281.62388107,95808044.99394292,1721611.566123893,,5734317.104591517,11933791.471711036,13852432.37060585,83278266.0,59448351.699004665,87985059.61932017,2054347.1297288178,1635511.0,11582037.470225677,32720937.45060318,12409864.62946473,8684895.0,21585905.079058442,32651085.963494115,8541025.278379736,49671.0,13536481.584475141,22736627.921885595,4245944.5737992935,5448801.0,6054671.027976716,9005453.628074706,9736521.731881823,7143646.0,17364293.720887564,27087212.723209273,7352541.337665873,24059640.0,13784322.556709811,20505168.852406412,4275901.84623678,25162475.0,12634511.400051437,20455444.57266331,7884527.075976573,6407681.0,13232540.256217083,28916587.452093504,18800258.357248757,52532546.0,22984585.111154523,27807616.175810568,38192546.51469046,36736431.0,45282283.8017876,61485517.81301694
2020-12-15,8588731.650078215,12432624.0,17289129.04292416,23524912.347408447,907260.0955073844,,7447527.52716225,18273006.439920954,3951755.9878663574,4544983.0,7322372.811837239,10381192.593884846,5721822.649587731,,12174394.416677073,21030439.684774507,6953210.098960021,12358424.0,12198855.03744299,22631074.365258593,2814975.74171858,74309.0,11922619.064103995,25893132.279446803,988453.8046073759,66996596.0,30849783.776101433,62387586.9858832,6770326.481044757,8656931.0,10462383.77413368,14144817.195154551,12489515.094381148,99110587.0,26802384.702890016,46996173.04711139,4755852.913082091,,8178018.137275026,14141190.604140103,5131371.592650536,6394075.0,7484115.407191005,12202185.55725803,3769467.1735850135,25683.0,7126428.847151687,13736685.425349668,12922731.566451134,140166321.0,54272090.93948758,98596121.68439278,1801638.3233464556,25612195.0,5656382.460011829,12089969.21726022,14050053.902665578,,61518345.49744267,77140523.77362628,1856379.5800411275,2776490.0,12829812.926006114,35064566.186687656,12507408.466836564,27833345.0,23303091.78998903,36329702.11186364,8390088.260762902,14877224.0,13829713.00725856,22260944.12071301,4310028.861356923,10057383.0,6517209.871463219,10177400.621545244,9887241.062417777,34699331.0,17391251.290561967,26796857.01268437,7523408.178958732,3976101.0,13964385.530955087,21095950.862966295,4369626.132397687,1498.0,12374236.458301883,19298331.765650578,8556940.227684954,,13948441.656721614,30319791.966467995,19765154.010589402,,24403627.946957424,29171803.540408205,39304223.53738213,,45992555.90049943,58490272.73608479
2020-12-16,9132133.21299303,4667639.0,17713604.380935803,22733467.13342731,1057571.8747748018,240.0,8098273.216769617,19705628.85405091,4459983.222199722,1083393.0,8082882.897140799,11488656.936076388,5882646.905012997,37968393.0,11878406.252191477,20693745.707556996,6981006.366961357,5646600.0,12870634.814894624,23676833.243405584,3194496.890184927,22259295.0,13944939.693174101,27557856.13214354,1060658.7207407812,35260646.0,32399011.6121829,63239953.200819105,7208270.91089599,15942588.0,10835229.167042855,14104006.271593561,13203449.906312412,34112060.0,29042704.278770365,47400826.96976849,4493408.091485249,367198.0,7811164.136335855,14045179.594760992,5572514.328392927,,7584878.612118615,11675991.20200684,3160085.6907739853,32861874.0,6432605.8156696,13992494.402763097,13059003.233626468,8491193.0,57136493.413123295,98334481.45238183,1805689.461917107,3855.0,5517674.707135478,12177602.696300881,14576442.07292509,,57657396.87676419,71052841.10636933,1714538.8242987853,11695813.0,14319808.245800769,38121167.413432375,12575717.826779198,34510313.0,24655863.774810735,40141223.45911395,8921348.38755383,8923592.0,13938294.082988054,22109556.44047915,4350823.351633484,,7095087.284623389,11298466.033643208,9915068.194319492,17158383.0,17254191.03876642,26195286.857960653,7605629.106912305,1941.0,13980953.758932974,21061480.94951322,4551230.625443497,19608347.0,11852649.73467099,18000005.126900062,9065253.746087167,15257136.0,14997742.991849985,31633914.48527122,20871397.514701918,14595730.0,25998007.08417695,30609053.055249464,40103215.85382175,,46197612.0768172,55477078.03441474
2020-12-17,9707067.354126938,24828350.0,17620088.628470287,21835464.14117358,1222654.2953320974,25998985.0,8776119.052382464,20710580.516890164,4955113.894165498,8529401.0,8768347.127514556,12442428.89940227,6011572.143232091,9003305.0,11475966.385609278,20424309.049560666,7419191.780445612,2463211.0,13520101.817975264,25381574.860980015,3481617.9140243307,30034288.0,16388257.44084796,29620191.215464283,1173878.045271014,294064.0,33265972.507894,62782626.39341886,7634131.9782900615,,11075635.092393909,13921557.88014253,14094625.438266972,6617315.0,31370698.832053095,47579623.79763396,4371843.813805206,,7517841.086646857,14162376.004698908,5827057.225756287,,7729707.743022516,11220122.177185891,2516676.0704889847,,5739694.415341094,14251762.484529776,13613559.044640414,1384.0,59196490.09213744,96885665.39026286,1737692.7874955111,2149580.0,5342014.832986501,12091905.846546713,15042061.40536258,57429315.0,50276687.80863394,66354939.85050408,1634517.489688595,36457586.0,17590654.49699671,41842018.31824341,12732735.078604247,17172978.0,25486174.03549608,44691848.2610364,10505527.418767193,,14065252.275331069,21688116.09249518,4488206.360463817,1023562.0,7750557.435318492,12499547.357566707,9901873.132979373,542347.0,17018661.033160273,25425939.599808205,7602132.394527343,,13869666.905663,20934211.32197949,4668008.115645097,,11184878.857871452,16696500.529663302,9850485.081735276,2655623.0,16486376.87149268,32793176.528057836,21973711.840788327,21882919.0,27576576.340476,32145970.787925478,40468466.339238465,49063165.0,46090424.67010842,52808891.047821105
2020-12-18,10201348.503600055,,17238345.597976565,20928879.916454513,1405009.744465203,,9309831.289750887,21387440.47247465,5535519.454357333,,9365668.656078849,13383241.613330036,6058810.249934801,20322961.0,10921926.416283667,20175380.23420479,8103377.704163276,35833644.0,14185901.79018808,27149198.093649585,3864784.5966070723,40531.0,19311723.235269587,33744855.201271415,1465739.5483973804,65804403.0,33432151.086661212,61776504.71316424,8004123.25713286,12122772.0,11219010.469141206,14055456.785870997,14757854.108291302,49157173.0,33566328.665697664,47486948.395700775,4501100.360827681,,7485728.347542562,14650436.076692846,5974410.292207103,8326475.0,7781809.367708787,10708739.166673584,1966425.452666696,33510.0,5104689.180840189,14358141.93406239,14552528.261646584,102736161.0,60327865.84423421,93557123.77557036,1660269.76766753,324.0,5206484.677542237,11953216.410731003,15698545.860228375,,44460638.16763668,61641237.64107886,1486796.358820323,327933.0,20411424.706257395,50069986.66429475,12908955.133238401,,25763293.982516985,49427297.23085307,11843229.338099163,,14789768.123879358,21175447.221827555,4800715.198093215,4291254.0,8433246.327683762,13501805.228176393,9852972.72076512,6455012.0,16658677.942676235,24637731.365860343,7772483.729488672,,13648605.948144421,20704678.53600205,4637985.4834822565,,10398596.878390538,15782318.75651705,11162674.714952264,,18536540.039863124,33986301.397700414,22788250.14078611,,29017569.74870518,33820744.57089924,40184856.75660266,,45790820.41244845,51412236.20771763
2020-12-19,10657468.949706584,,16717368.195002168,20448403.07776493,1641537.3329185084,,9570160.931234147,21788056.239997696,6127362.755360357,20029240.0,9890560.270853506,14148157.157031171,5981386.586827935,7074545.0,10317103.594351517,19944680.115275607,8229657.92441724,,14853397.941562243,28068678.129538845,4351545.861743253,,22140095.467121728,39148114.16394261,1865413.6912966042,,33081579.047320858,60066911.79038309,8218665.7468677685,,11265802.916094285,14327782.702976331,15730376.025084961,42835076.0,35677944.46208157,47737929.92383052,4727785.910582068,,7940176.036805693,15092117.57988065,6124804.254411101,,7806935.92936926,10282587.73685763,1511347.5390587028,,4499457.425247511,14653095.091421356,15211681.252728505,,61015041.18313959,88180113.13190213,1654607.200715582,,5118480.054951673,11656624.657848466,15713904.48903867,7488860.0,39375366.34575916,56843481.540525265,1262614.360987756,180244.0,22743393.72819242,70662792.48372313,13106351.958343383,86249115.0,25958785.114934955,52750025.24296033,11710781.264380867,,16101049.944310969,21097885.482976407,5321254.669872331,22036604.0,9055389.623646183,14547114.285284165,10053024.296124782,30664735.0,16255435.15274017,23818389.482248925,8191543.086729565,34635096.0,13386947.887688598,20587743.077542257,4645443.789231139,4348831.0,9560076.0021765,15068731.704812445,13170606.675467677,,20796680.17850002,35260031.22080678,22896417.48634606,,30613454.325575046,35358619.33762133,39360023.41911484,,45463150.37686771,52031234.32843478
2020-12-20,11201241.751135597,15022873.0,16187445.21826103,20204118.937144004,1883738.6246496935,238.0,9694757.021049272,21632036.14683932,6727138.733579503,3357043.0,10341257.20997022,14512353.206660613,5812315.460520866,5337598.0,9803582.48147741,19341066.10565149,7946839.734106089,15892450.0,15503961.264078679,28871745.94778599,4860793.70838063,23990612.0,24999232.969129674,45196135.444253124,2403194.0160001228,189265.0,32318155.431793593,58139533.380202815,8151217.671314989,6223609.0,11225142.659159575,14791138.876437271,16986438.92688906,467209.0,37545753.290906906,48632890.12372135,5028125.539627922,10223450.0,8758626.771054644,15961515.370444803,6210392.2802209845,13846762.0,7796030.513733869,10029199.284493081,1147153.9168645763,6465185.0,3888529.1124144234,14703337.976709068,16050289.11645701,,60124724.77855119,85589100.55391909,1835481.0212077228,,5127424.217656421,11547587.54556118,15257193.83810879,6850452.0,34172525.7669739,51855727.29938036,1224662.3347898915,2898450.0,24209565.70811882,88229362.72642194,13347967.232022056,3273214.0,26153190.999922637,53898506.59802946,11235235.552369824,17518780.0,17043549.599288877,22071291.280805092,5857655.236327103,,9626903.65452741,15505157.322058478,10319693.002904745,15221894.0,15894683.428395655,22966734.128715027,8716135.772344356,10006543.0,13216458.431099297,20390455.216058157,4755579.945013608,10698540.0,8700743.083793957,14590142.112772001,14875326.030753778,26411666.0,22687366.6592537,37410365.15440138,23019635.552151177,36718212.0,31538045.904506378,36640708.49658553,38267156.112030804,49627376.0,45512186.7002444,53526405.31569313
2020-12-21,11703853.398820857,9298075.0,15925141.38191016,20069181.722325485,2013214.1155772097,30651565.0,9705410.067459792,21181043.880080335,7227710.206523167,16633663.0,10733862.23031678,14521229.885583762,5525742.865570107,27587892.0,9265033.964863189,18331266.56088253,7579562.60577773,39147094.0,16050269.536774192,28740149.23341848,5221408.314599058,47000186.0,25085403.323570296,51351038.98228713,2924004.016715969,56576201.0,30988306.947244473,56032966.88168856,7940898.326670834,14874493.0,11067329.267796125,15228575.892866237,18172693.68484906,45297012.0,39297148.074923486,49987801.698326655,5224341.712535891,6538952.0,9671215.122869348,17375270.002956543,6231456.872385369,4824729.0,7773451.740480482,9782639.047625536,811302.4300157884,19421.0,3315144.5965158246,14847782.443827083,17203004.652072426,51796352.0,57921391.473654926,82272068.63208702,2082343.9070231046,21428641.0,5289611.354290203,11344023.084499426,14025629.105759328,100964495.0,29304533.483548913,47443685.02967481,1655341.5626021533,30917384.0,24029922.29763654,107547038.7122618,13311132.908053514,82761710.0,26165961.43421924,53052876.11781904,10730540.226682356,19546028.0,16631278.509069808,24209942.34839814,6268656.799052348,3941855.0,10122114.042183606,16272496.30864898,10601171.40035288,18169271.0,15596781.54885393,22009035.52448768,9002115.739939062,7858695.0,13209386.875738688,20205523.977770824,4804770.411638347,57951120.0,8031211.701424484,13795381.467085253,15936946.3404703,,23730762.070699036,40974992.45448687,23130100.784017883,,31810322.421708904,38310220.904440664,36881536.04143787,,45998212.41268979,55573773.977811754
2020-12-22,12097818.68602376,7615460.0,15909916.9731876,20104921.652487658,2122497.3112702207,3514.0,9482873.251516115,20430764.726787426,7655579.680864022,13151642.0,11046340.052561376,14105183.953014664,5164454.834855293,4030580.0,8746113.30959223,17365029.556833416,7261079.9338751435,13902894.0,16169376.424938427,28310146.324552126,5955378.103531125,1413.0,24201201.683735304,58020109.91775646,3346811.652671389,4646567.0,29117469.71518281,54151784.10996579,7598249.630612381,9904422.0,10814288.579692556,15641408.653297925,19400242.392850757,116529963.0,40723652.328507274,51336410.4418823,5322610.454053819,2204827.0,10653011.863055259,19323811.155556086,6167974.93035538,,7723658.692075553,9752539.885958964,598215.545964763,29724735.0,2773484.014469864,14722427.010307746,18154603.745867614,10473710.0,56355571.92513408,78398571.01235019,2475537.6186114643,40176.0,5587017.144664822,11154877.711216342,12263735.184920974,,25002831.00995268,43560752.61381208,2327948.5493576056,60794150.0,23296238.45047523,122380350.9833508,13083722.859770197,62929300.0,25916068.355940722,50738799.83758224,10227059.251342772,,15749163.91507027,27182963.90491486,6601601.600535505,25084084.0,10601848.92244455,16721159.621467346,10773278.225392306,54091902.0,15366491.725857235,21090194.94220667,8847320.17417181,,13281347.269666886,19964140.814372264,4640299.747813774,,7581517.363371529,13184607.468936963,16773491.162913173,,24453669.35073167,44722330.23409373,23255806.510463987,,31654586.67271553,39224853.64786434,35694207.06302297,,46656407.039236665,57718987.3921523
2020-12-23,12695546.824706323,12979878.0,16059793.021414941,20352719.495360892,2158643.598477293,21964973.0,9061025.781727035,19118207.764093097,7857096.268003258,10833928.0,11228273.950729672,13506427.790011924,4768851.144780403,18085636.0,8234183.792361397,16059209.621064125,7116669.464100907,30013582.0,15508683.698087722,27838646.043517675,6974964.689422645,61602536.0,23463749.94205551,67497897.99963643,3685178.4754796424,50567459.0,27022150.886084076,54274371.0869305,7206861.48614161,34155287.0,10444875.81273663,15946279.632244462,20800332.19844614,60090051.0,41958882.963712245,52505393.037539974,5376660.734217298,35179576.0,11675467.42060183,21494248.04963704,6043650.105681754,,7676740.588581998,9995488.811637608,402368.2420645619,25840964.0,2263553.241401471,14402021.62130847,18582763.286328137,1124369.0,54136473.81034312,73929375.6425837,2945749.9798602406,346.0,5904768.480252395,11035923.081269557,10576460.033500988,15796979.0,21511724.05647795,39981630.48151956,3378147.5363432947,2077224.0,23030202.85759866,145540947.62376478,12971117.41248564,7762227.0,25228120.485455275,47682868.986164816,9847637.050273035,,14852777.24043836,29903237.326329798,6921532.129132072,17295208.0,11091956.298206594,16316644.977289459,10768777.90398884,7715163.0,15165949.607138872,20029450.54640787,8554243.118068293,10860543.0,13312827.041937608,19687112.813517023,4338669.8927407665,1920449.0,7288870.464072347,12683953.826917058,17545759.059265003,71851234.0,25186710.646458693,46181698.09047099,23265599.238427464,46394220.0,31286187.170912236,38658941.83789864,35353407.1234324,20427203.0,47372661.4741552,59741946.042140655
2020-12-24,13161369.882210903,,16454603.127152111,20719663.787152726,2025571.9714016952,,8587749.840708878,16727392.58966223,7980115.4788288,,11171215.475872057,12960004.93205986,4414534.552212961,,7821815.193057548,14580406.08955696,7032760.235442973,,14462772.785419326,27671218.417922467,7714334.724703423,,23485723.679277122,79319696.98243627,3827208.6215547244,,25050288.08219176,55039671.349916846,6831435.958454788,,9979647.362500474,16097614.843641615,21999289.512779858,672638.0,42998778.90566928,53454513.67322077,5457992.670350626,,12719201.790220838,23544867.709465127,5816743.451453093,8910012.0,7738262.331362359,10220205.25105856,249846.2036021894,35881.0,1870939.6286326146,13395805.643523926,19249818.27411079,82632353.0,51166890.52808977,70140568.8823078,3454004.4768728623,,6176466.689625672,10890820.05862578,9616539.018737575,,18891105.0415706,36510607.48882382,4336800.502400222,,22377477.670594126,173041599.82970563,12855546.452039702,,24189614.35948558,43580426.10203332,9510439.849198857,,14076126.510931764,29906416.94138628,7256851.072703168,,11476784.248518031,15657040.628261358,10658864.35143982,,14826494.268988578,19030432.419915967,8253275.948863871,,12998558.103829153,19352858.347716257,4143665.860885794,,7119464.833231654,12184334.10561387,18216309.399467744,,26058491.71987482,46128358.17417248,23252758.793944966,,30663523.092246123,36827449.17937239,35420863.32506291,,48233376.487693794,61883114.314955525
2020-12-25,13122390.776854351,,17173562.41111031,21121857.16605125,1868713.6070759725,,8094171.819886292,14730835.689952392,8021623.806778886,,10846808.923361165,12495274.009493131,4104933.0716823405,,7480852.249480747,13629113.220846623,6558991.753484272,,13132501.025035735,27533010.880602844,8151706.9801697945,,23535929.66377443,86947388.75345601,3872518.585381415,,22108491.58541322,56015068.5829055,6399132.128428986,,9540186.143546157,15775709.035166755,23171266.007895898,38700462.0,43814943.676800564,54165578.55575906,5563075.50301429,,13718717.520231009,25051602.944138553,5659496.174850412,,7931156.701907845,10417227.740022277,156212.329262578,,1574951.177021077,12305871.530680088,19135224.787385754,,48288924.49949774,66348843.554154046,3767444.1727876673,,6374863.181999823,10483038.016996082,8959895.624518387,,17076752.164660893,33772583.106163956,5140115.882421485,352970636.0,21220679.090047643,154531991.49361986,12361485.979523195,,22694388.261243023,38946218.19218233,9184771.533968095,44035151.0,13389151.01684573,27323904.73414048,7643490.9477348225,,11709539.318904353,15056663.469514623,10502551.136849875,19081350.0,14372677.57815701,18096113.042302772,7957010.933015635,,12494385.033964034,19457454.342139322,4752186.718562734,,7016037.859186977,11753388.61721339,18883426.533305246,,26808771.190481026,44039876.14442396,23204514.878745127,,29808017.969888985,34369365.377883926,35655104.2555395,,49275341.5363014,63868136.18299346
2020-12-26,12687412.372240532,,17719696.054755725,22122900.636585686,1715107.8107926315,,7397722.699819727,12898006.377871985,7820927.198340724,,10330048.794840656,12256002.96299558,3850638.709371935,418499.0,7157277.982226843,13030946.810231784,5495370.20513599,1224532.0,11936543.368141051,27391734.752050184,8924141.788842587,113691586.0,23001377.77028636,75560017.91075501,3893724.7155824676,1512034.0,19041768.910881966,57235475.4497129,5990201.808254149,,9101799.04390227,15142464.877237108,24468321.406028517,,44261169.493858606,54631584.49723032,5710179.512814575,,14473473.501452733,26452086.43204216,5681327.473261081,,8175899.074789878,10588015.433029024,153861.39698746108,,1347832.0350532592,11355759.697754214,18701643.68397074,,45612551.58886759,62732745.57311285,3894981.2392177833,,6558442.390029516,9959263.434729617,8821851.672975376,,16114894.378340248,31588701.552032564,5795110.497581212,,19589340.3273559,136673508.22461414,11717707.54074526,25415463.0,20951411.94193326,34319789.90130052,8664047.371037781,51639143.0,12685167.570099004,23949910.27699038,7978073.214485617,,11661020.124239355,15067787.91324608,10206044.791858442,,13882732.215829208,17285137.20839925,7680638.063817411,,12108211.781077635,19274097.973884657,5526515.047906031,,7055698.770175369,11255289.676110532,19554035.23311354,,27477094.596709684,40373363.159235746,22993194.36968262,,28479710.61582471,32058518.89609933,35799508.03788163,88627388.0,50473138.5683386,66337500.19531417
