Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640514.3567455999,1337900.7548286142,989207.5557871071,,,0.0,,,0.0,8534.965934374999,14748.054495393804,11641.510214884402,,,0.0,,,0.0,64642.660627384685,112891.96945081213,88767.31503909841,9781.811729858417,17274.907423574856,13528.359576716637,1166381.934423388,4179289.2011886416,2672835.567806015,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1100290.6895838848,1383659.3832963358,1241975.0364401103,,,0.0,,,0.0,,,0.0,,,0.0,306504.7796430222,505423.714063074,405964.2468530481,1023820.4322678344,2117421.7586057354,1570621.095436785,61.86365686600494,114.48301798523025,88.17333742561759,18212.18433392921,31229.9288300912,24721.056582010206,286759.0420671992,512445.2628200949,399602.15244364704,1454066.2049248114,1654735.5383420086,1554400.87163341
2020-06-06,587252.9743555818,1226856.0061224708,907054.4902390264,,,0.0,,,0.0,9156.860372008254,15379.790192392058,12268.325282200156,,,0.0,,,0.0,63807.55765256329,110696.50717902009,87252.03241579169,9674.090191242532,16924.365375087236,13299.227783164884,1086399.8871076724,3818742.630995013,2452571.2590513425,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1085431.368038153,1356195.9156049362,1220813.6418215446,,,0.0,,,0.0,,,0.0,,,0.0,327650.6633442999,527920.6112225602,427785.63728343,980427.2251982457,2011746.0844728267,1496086.6548355361,61.38393541749049,111.97593555143344,86.67993548446196,17994.001726252347,30610.697893860088,24302.349810056217,284000.56123861467,501655.99267744384,392828.27695802925,1332914.512462523,1519588.9870155838,1426251.7497390534
2020-06-07,532225.356047485,1113508.306675306,822866.8313613955,,,0.0,,,0.0,9573.25717878954,15759.717209202183,12666.487193995861,,,0.0,,,0.0,62055.52870239849,107243.98197941403,84649.75534090627,9425.177136048089,16383.067545479036,12904.122340763563,1000203.62860663,3455828.4597557983,2228016.044181214,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056147.281539713,1312668.964670016,1184408.1231048645,,,0.0,,,0.0,,,0.0,,,0.0,341730.6769682475,541541.4163119603,441636.0466401039,926483.0870510931,1891166.724752787,1408824.90590194,59.984551087921204,108.22499434863539,84.1047727182783,17524.42271126055,29636.279093551224,23580.350902405888,277078.96539485967,485224.3331384199,381151.6492666398,1208952.3017960081,1381168.0710791724,1295060.1864375903
2020-06-08,477676.97606970754,1001821.928399182,739749.4522344448,,,0.0,,,0.0,9788.400032109466,15891.480120083868,12839.940076096667,,,0.0,,,0.0,59513.30874727822,102724.64928466668,81118.97901597245,9053.9238038046,15680.442778951541,12367.18329137807,911702.4755648044,3100376.6802270315,2006039.577895918,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1014410.454156807,1255580.0116625647,1134995.232909686,,,0.0,,,0.0,,,0.0,,,0.0,348890.2088675639,546418.1095009631,447654.15918426355,864821.0365533927,1760684.8905465421,1312752.9635499674,57.78232486394951,103.42804610725138,80.60518548560044,16836.933254779433,28361.4118617684,22599.172558273916,266537.24758832366,464035.08721870906,365286.16740351636,1087018.5571208333,1244841.8829728437,1165930.2200468385
2020-06-09,426499.3495077096,896312.218634494,661405.7840711018,,,0.0,,,0.0,9826.298000289526,15809.171644056549,12817.734822173037,,,0.0,,,0.0,56442.69877447775,97539.53439607259,76991.11658527517,8599.84401396448,14878.161256699845,11739.002635332163,824114.1147355761,2759554.3222501697,1791834.218492873,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,964447.825553343,1190104.5528078584,1077276.1891806007,,,0.0,,,0.0,,,0.0,,,0.0,349964.75652277307,543745.6201052901,446855.1883140316,800694.6129677471,1628868.4265296678,1214781.5197487075,55.03129097545734,97.99053806095789,76.51091451820761,16002.353383774693,26900.176894808785,21451.26513929174,253537.30856876104,439919.7872565436,346728.5479126523,972798.0889473323,1116909.7790516797,1044853.933999506
2020-06-10,378942.3483529793,797989.4302331757,588465.8892930775,,,0.0,,,0.0,9738.541869207913,15584.493688906778,12661.517779057345,,,0.0,,,0.0,53286.516131004755,92326.39258539138,72806.45435819807,8130.690618133171,14073.44567429674,11102.068146214955,741664.5874069384,2438382.0811853535,1590023.334296146,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913380.4967185179,1124504.7826897742,1018942.639704146,,,0.0,,,0.0,,,0.0,,,0.0,346729.76335213485,536055.5165666456,441392.6399593902,741184.1046126052,1506155.01211975,1123669.5583661776,52.174239122668894,92.54493167959686,72.35958540113288,15141.53776255777,25433.19205308769,20287.364907822728,240094.26537524018,415746.13682546566,327920.2011003529,866332.1201849234,997861.5087421419,932096.8144635326
2020-06-11,333530.73827470234,705187.2484310715,519358.99335288693,,,0.0,,,0.0,9620.381636037459,15340.660461373485,12480.521048705472,,,0.0,,,0.0,50606.67905565078,87830.29599817874,69218.48752691476,7733.98268789698,13378.31675158659,10556.149719741785,662984.5306668701,2133418.1211046805,1398201.3258857753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,870163.1863753105,1068572.838200826,969368.0122880682,,,0.0,,,0.0,,,0.0,,,0.0,342436.64362881996,527727.2084916077,435081.9260602138,689260.6912132844,1397863.0562410841,1043561.8737271843,49.773982814482366,87.82893929470816,68.80146105459526,14411.39677681923,24168.18394629652,19289.790361557876,228776.10220695363,394857.7286465383,311816.91542674595,765378.8070516486,885702.8377628403,825540.8224072445
2020-06-12,287408.31979317206,613853.1592699346,450630.73953155335,,,0.0,,,0.0,9609.605572559694,15246.056841202992,12427.831206881343,,,0.0,,,0.0,48488.98477804629,84231.40354930324,66360.19416367477,7423.472309968249,12819.70558105436,10121.588945511305,582669.1603698211,1834299.8644644453,1208484.5124171332,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,836766.6427417918,1024687.0434426687,930726.8430922303,,,0.0,,,0.0,,,0.0,,,0.0,341871.37373938307,524681.5382181131,433276.4559787481,643022.7104918982,1302879.2108280414,972950.9606599698,47.92289966656993,84.01533125740526,65.9691154619876,13839.823869276093,23151.6127606171,18495.718314946596,219986.19688969676,378077.9867491623,299032.09181942954,665659.854295997,776276.6834378317,720968.2688669143
2020-06-13,234387.14732027095,514746.17762880557,374566.66247453826,,,0.0,,,0.0,9757.420386681373,15374.77045374778,12566.095420214577,,,0.0,,,0.0,46644.50592250358,81201.42937843325,63922.96765046842,7155.735078147189,12346.982593822197,9751.358835984693,488627.57517349574,1518458.242173456,1003542.9086734758,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,809608.7241192369,989058.1021704501,899333.4131448435,,,0.0,,,0.0,,,0.0,,,0.0,346827.7809098937,529567.5159216155,438197.6484157546,595019.2273874689,1211940.5924307331,903479.909909101,46.35517539252079,80.75688611229235,63.55603075240657,13354.842781933588,22283.607970152803,17819.225376043196,212486.16405755287,363918.310363627,288202.2372105899,555858.4282122416,658126.5381618299,606992.4831870358
2020-06-14,157550.45366662944,381316.03580913384,269433.24473788164,,,0.0,,,0.0,9926.512449556178,15538.892731983911,12732.702590770044,,,0.0,,,0.0,43438.79320394844,76420.78960843963,59929.79140619404,6680.5675201072145,11607.207165106607,9143.887342606911,347576.02065011015,1124174.6282370363,735875.3244435732,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,763376.7264949075,932520.0926759067,847948.4095854071,,,0.0,,,0.0,,,0.0,,,0.0,352661.8034313135,535838.0322804336,444249.91785587353,512524.641458307,1077496.6434298959,795010.6424441014,43.484047321381226,75.7092588914505,59.596653106415864,12514.312111222815,20904.17040453071,16709.24125787676,199020.50701241958,341852.79209783644,270436.649555128,397306.40148619114,490096.7639173681,443701.5827017796
2020-06-15,86072.55662937117,246825.45685843617,166449.00674390368,,,0.0,,,0.0,8789.34653893636,13880.066180264683,11334.706359600521,,,0.0,,,0.0,34847.466889642994,63060.132841051614,48953.799865347304,5378.047095543994,9562.195086195465,7470.121090869729,213132.66964497336,747226.7747471434,480179.72219605837,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623142.8984527257,764310.609944778,693726.7541987519,,,0.0,,,0.0,,,0.0,,,0.0,313612.4932046977,477601.4673894903,395606.980297094,368487.13371736894,830689.8636733742,599588.4986953716,35.164280716796284,62.210945444901355,48.68761308084882,10132.166376791723,17169.180138746884,13650.673257769304,160715.51786045052,281232.3110149342,220973.91443769235,230333.30276899078,304291.69910812017,267312.50093855546
