Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632917.961333445,1441383.1848926179,1037150.5731130315,,,0.0,,,0.0,9217.218785359011,14066.531594875993,11641.875190117502,,,0.0,,,0.0,63407.237826850534,114220.75827747397,88813.99805216225,9870.336773954543,17186.90205850168,13528.619416228112,1148167.867320619,4215984.369557874,2682076.118439247,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068795.9572201937,1781770.3733566345,1425283.165288414,,,0.0,,,0.0,,,0.0,,,350926.9045210799,316241.8005826357,500600.78330609296,408421.2919443643,1265435.3755107424,2567189.5890013007,1916312.4822560216,64.1894678989064,112.15720708428623,88.17333749159631,17985.126393678776,31463.478144038683,24724.30226885873,296938.2586397166,511934.42913715885,404436.3438884377,1668319.4109014198,3439008.5123936087,2553663.9616475143
2020-06-06,580716.7671079466,1321015.407810422,950866.0874591842,,,0.0,,,0.0,9750.109366104047,14787.311347007435,12268.71035655574,,,0.0,,,0.0,62738.196080550304,111857.72556650043,87297.96082352537,9777.608266553794,16821.3585799087,13299.483423231248,1068310.0461179307,3854184.548910293,2461247.2975141117,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056587.1035865895,1745647.1519845752,1401117.1277855823,,,0.0,,,0.0,,,0.0,,,369613.8095131113,336121.43456182117,524634.2383302462,430377.8364460337,1205248.1026962663,2437951.632247458,1821599.8674718621,63.44966776480813,109.91020333394064,86.67993554937439,17777.210835791182,30833.87524504172,24305.54304041645,292681.998843753,502486.2079814547,397584.10341260384,1617930.58913285,3261264.387331981,2439597.4882324156
2020-06-07,526663.8256334518,1198304.7730993927,862484.2993664222,,,0.0,,,0.0,10071.712617921077,15262.057852076587,12666.885234998832,,,0.0,,,0.0,61153.93288474183,108234.78218343359,84694.35753408771,9543.65038327622,16265.090816218033,12904.370599747126,982482.3381074113,3489667.1823781026,2236074.760242757,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1029672.9062238756,1689255.0107119055,1359463.9584678905,,,0.0,,,0.0,,,0.0,,,381364.0345999481,348619.74439042003,540011.0228082712,444315.38359934563,1133164.1731457326,2290718.70188029,1711941.4375130115,61.773451044706846,106.43609451792612,84.10477278131648,17313.5860150344,29853.317853130167,23583.451934082284,284128.66150603956,487411.20461582136,385769.93306093046,1551505.6656746622,3064324.3873751983,2307915.0265249303
2020-06-08,473023.21443493944,1077467.8467361662,775245.5305855528,,,0.0,,,0.0,10191.336289686444,15489.351801630784,12840.344045658614,,,0.0,,,0.0,58776.60806359154,103546.91494822294,81161.76150590724,9186.661350473943,15548.181494437566,12367.421422455755,894582.2841027719,3132314.53174303,2013448.407922901,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,990000.2437867041,1615741.2683394472,1302870.7560630757,,,0.0,,,0.0,,,0.0,,,386317.8896755219,353999.51068030286,546747.0083730927,450373.2595266978,1052678.368340748,2131570.354310034,1592124.3613253909,59.286907854584854,101.92346323754899,80.60518554606692,16628.902425251377,28575.391735654368,22602.147080452873,271899.97219463834,467531.6977796047,369715.8349871215,1473250.8961249045,2856344.150188332,2164797.5231566182
2020-06-09,422726.0704241746,963276.0006595089,693001.0355418418,,,0.0,,,0.0,10137.926288403192,15498.350723239546,12818.13850582137,,,0.0,,,0.0,55863.958419431365,98199.53412262104,77031.7462710262,8745.730782429984,14732.7267861471,11739.228784288542,807676.4582767808,2789507.9551415737,1798592.2067091772,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,941719.5519664147,1531636.7226580423,1236678.1373122286,,,0.0,,,0.0,,,0.0,,,385418.91240574565,353218.8250847027,545925.6540204507,449572.2395525767,970066.5091257533,1970890.0130010876,1470478.2610634204,56.2538161407344,96.76801301052883,76.51091457563162,15796.013488841929,27112.166493141987,21454.089990991957,257248.92543145132,444621.41629461804,350935.17086303467,1389673.2845089624,2648394.4745574454,2019033.8795332038
2020-06-10,375976.0001339595,856753.588789715,616364.7944618373,,,0.0,,,0.0,9967.01009800508,15356.823288606809,12661.916693305944,,,0.0,,,0.0,52858.09924658422,92831.60677198652,72844.85300928538,8288.605511587793,13915.958242808229,11102.281877198011,725810.5109943879,2466516.446136216,1596163.478565302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,891952.3504440843,1447244.8928863264,1169598.6216652053,,,0.0,,,0.0,,,0.0,,,380684.35867244453,348179.38401148445,539975.6597189842,444077.5218652343,893472.6258957402,1821159.605791479,1357316.1158436097,53.12245666982268,91.59671424098464,72.35958545540366,14939.971458358712,25640.097832341635,20290.034645350173,242262.33089222328,421529.30795068655,331895.8194214549,1303436.5255152115,2446466.7808150556,1874951.6531651337
2020-06-11,331301.04283980303,756041.3762997324,543671.2095697677,,,0.0,,,0.0,9775.132913614292,15186.694460455034,12480.913687034663,,,0.0,,,0.0,50323.48498153032,88186.2502887953,69254.86763516281,7902.896882421295,13209.807546811006,10556.35221461615,647517.8068661018,2159992.797576879,1403755.3022214905,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849827.8057344949,1374538.3361300093,1112183.070932252,,,0.0,,,0.0,,,0.0,,,375762.1554838939,342273.7058509827,533175.5863991696,437724.64612507616,825470.7160705685,1688012.6546490071,1256741.685359788,50.46825948786183,87.1346627241641,68.80146110601297,14219.160323685463,24365.47917414698,19292.319748916223,229557.51052290254,401610.109373831,315583.8099483668,1218619.195476883,2256062.3062432497,1737340.7508600664
2020-06-12,285848.1604304779,656738.3799401107,471293.2701852943,,,0.0,,,0.0,9697.039171445065,15159.400570293916,12428.21987086949,,,0.0,,,0.0,48343.24362548424,84446.28005433618,66394.7618399102,7604.773592540018,12638.789107276269,10121.781349908144,567395.829992086,1859521.3064473146,1213458.5682197004,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,816919.3812125471,1316343.0036762771,1066631.192444412,,,0.0,,,0.0,,,0.0,,,376063.53598236415,340303.9095661168,531481.7855048378,435892.8475354773,762979.0902756851,1569254.4419112795,1166116.7660934823,48.383570319813245,83.55466070187295,65.9691155108431,13656.3316690214,23339.911659744095,18498.121664382747,219449.33902427158,385774.80789964297,302612.0734619573,1141314.6463850462,2082633.9119803668,1611974.2791827065
2020-06-13,233411.32376170965,548973.9861866471,391192.65497417835,,,0.0,,,0.0,9777.901040883738,15355.063532284672,12566.482286584205,,,0.0,,,0.0,46639.7148036892,81271.5067000457,63955.610751867454,7354.180025904003,12148.901019095607,9751.540522499805,473539.94921342935,1542242.4320156157,1007891.1906145226,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,789014.1232991606,1267193.7940502814,1028103.958674721,,,0.0,,,0.0,,,0.0,,,385210.41660895053,343899.5139985442,537706.6677084159,440803.09085348004,696152.0172540074,1452418.9460232765,1074285.481638642,46.576734050126106,80.53532754695493,63.55603079854052,13172.528476348209,22470.46123205378,17821.494854200995,210462.5324165295,372706.5096266351,291584.5210215823,1067530.532410952,1917878.7575163573,1492704.6449636547
2020-06-14,157031.90636637062,404826.86476265755,280929.3855645141,,,0.0,,,0.0,9863.266665930685,15602.89468457525,12733.080675252968,,,0.0,,,0.0,43590.491926408315,76328.01513085615,59959.25352863223,6904.277097336195,11383.825528009616,9144.051312672906,333818.54063196416,1145031.1675537664,739424.8540928653,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,740267.7623821129,1189545.860712337,964906.811547225,,,0.0,,,0.0,,,0.0,,,402019.4079900058,347834.2978363245,545763.2717157673,446798.78477604594,586495.2560283298,1280222.8997893417,933359.0779088358,43.37393887942378,75.81936741667843,59.59665314805111,12306.97401346524,21115.60488453666,16711.28944900095,194788.05695079887,352196.07379998197,273492.0653753904,961318.4350254346,1703953.3958828142,1332635.9154541243
2020-06-15,86683.98300819268,260400.63997401338,173542.31149110303,,,0.0,,,0.0,8680.924792297674,13989.14516877735,11335.034980537512,,,0.0,,,0.0,35085.375713863315,62869.875942503226,48977.62582818327,5601.406813969055,9339.100561959534,7470.253687964295,203994.58946876193,761667.5357588318,482831.06261379685,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,600581.4410991754,976345.9507522028,788463.6959256891,,,0.0,,,0.0,,,0.0,,,364886.6727534594,306698.41805135325,488949.27116300253,397823.8446071779,416345.01825667627,983311.488550414,699828.2534035451,34.65289692831449,62.72232930072133,48.68761311451791,9864.212711797094,17440.446415851475,13652.329563824285,154624.67430683674,292265.991676142,223445.33299148935,761945.7196201497,1347303.9176968443,1054624.818658497
