Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,625896.8880696504,1443951.237578136,1034924.0628238932,,,0.0,,,0.0,8493.023632089637,14790.627935016186,11641.825783552911,,,0.0,,,0.0,63082.66386327482,114536.3436177492,88809.50374051201,9809.49786585104,17247.680481292045,13528.589173571543,1142672.8076052484,4217179.171404192,2679925.98950472,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1092475.8486652249,1746434.4159770375,1419455.1323211312,,,0.0,,,0.0,,,0.0,,,239881.094147192,309284.0400900253,506713.87035376136,407998.9552218933,1228722.3451898228,2519502.525726629,1874112.435458226,64.27240981350246,112.07426515852399,88.17333748601322,18536.06380397557,30912.30387274904,24724.183838362304,291236.67578696704,517113.8251101095,404175.2504485383,1365847.5999128325,3271406.3430438014,2318626.971478317
2020-06-06,574298.4205913628,1323364.1694127666,948831.2950020647,,,0.0,,,0.0,9072.608059175887,15464.708399179079,12268.658229177483,,,0.0,,,0.0,62516.72293754268,112070.35537970599,87293.53915862433,9713.838299276666,16885.069039415903,13299.453669346285,1063424.1769441715,3855032.581209617,2459228.3790768944,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1079481.915445345,1711285.7388633885,1395383.8271543668,,,0.0,,,0.0,,,0.0,,,252647.85055037023,329567.161071445,530297.3688833739,429932.26497740945,1170572.223251833,2393153.1536278133,1781862.6884398232,63.64899507802459,109.71087600973846,86.67993554388153,18310.057313979836,30300.795733951738,24305.426523965787,287726.5256795341,506927.9483112472,397327.2369953907,1308843.3316462177,3078158.9328571195,2193501.1322516687
2020-06-07,520841.768788816,1200446.530624282,860644.149706549,,,0.0,,,0.0,9446.137419680397,15887.525284974514,12666.831352327456,,,0.0,,,0.0,61040.42085155334,108339.70624114315,84690.06354634825,9476.609990288447,16332.07341959922,12904.341704943834,978110.1884936991,3490288.5416269926,2234199.3650603457,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1051058.625701799,1656734.8124729004,1353896.7190873497,,,0.0,,,0.0,,,0.0,,,260670.84214595094,342657.92484590923,545051.7365168085,443854.8306813589,1100693.2835888923,2249180.6547016976,1674936.969145295,62.09671091932863,106.11283463263571,84.10477277598217,17825.277451852227,29341.400111775503,23583.338781813865,280093.1128780187,490947.86749985203,385520.49018893536,1240477.362585537,2869923.639864892,2055200.5012252145
2020-06-08,467746.5439324626,1079446.8528295506,773596.6983810066,,,0.0,,,0.0,9620.38190506272,16060.196815812655,12840.289360437688,,,0.0,,,0.0,58769.46684931769,103545.81856085258,81157.64270508513,9116.226877217987,15618.56053565457,12367.393706436278,890646.6399534522,3132801.6368111377,2011724.138382295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1009295.7631352295,1585766.475607455,1297531.1193713422,,,0.0,,,0.0,,,0.0,,,264046.87891635066,348768.94900853076,551042.787603122,449905.8683058263,1022494.998547616,2093540.4271148662,1558017.712831241,59.73714921715234,101.47322186474841,80.60518554095037,17116.897769568335,28087.179319074712,22602.038544321524,268898.13108010456,470055.0185543147,369476.5748172096,1164685.0221761987,2654921.226694256,1909803.1244352274
2020-06-09,417949.4098839743,965117.350959149,691533.3804215617,,,0.0,,,0.0,9621.141386861029,16015.026331743433,12818.08385930223,,,0.0,,,0.0,55952.48636811205,98103.18308494835,77027.8347265302,8671.961340618609,14806.443585111027,11739.202462864818,804183.4758961651,2789855.137364045,1797019.306630105,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,958604.8503920753,1504610.213070754,1231607.5317314146,,,0.0,,,0.0,,,0.0,,,263423.82071176113,348798.67649067007,549411.7188218076,449105.19765623886,942132.4241160693,1936396.611782819,1439264.5179494442,56.83052087218803,96.19130826935682,76.51091457077243,16258.488363291694,26649.485468939372,21453.986916115533,255314.36305910943,446101.54582117277,350707.9544401411,1087160.5640189052,2443828.9089364824,1765494.7364776938
2020-06-10,371696.7627826499,858441.0883997045,615068.9255911772,,,0.0,,,0.0,9500.514440276858,15823.210944558474,12661.862692417666,,,0.0,,,0.0,53023.898008449745,92658.41450108834,72841.15625476904,8211.998310631223,13992.515691567436,11102.25700109933,722848.5318834544,2466620.0425893343,1594734.2872363944,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,906525.1639419893,1423087.775889795,1164806.4699158922,,,0.0,,,0.0,,,0.0,,,260187.38178661861,344574.70517359814,542657.3114892864,443616.00833144225,867634.7759566349,1789976.1836161725,1328805.4797864037,53.82439683474692,90.8947740668757,72.35958545081131,15375.223222616252,25204.651238138686,20289.93723037747,241342.1329898644,422020.0271845803,331681.08008722233,1009104.8431868793,2241588.6578791747,1625346.7505330269
2020-06-11,327531.6213248748,757552.6485701442,542542.1349475095,,,0.0,,,0.0,9352.790485463409,15608.930585970853,12480.860535717131,,,0.0,,,0.0,50554.47789265013,87948.25254340349,69251.36521802681,7824.575644732107,13288.081647841362,10556.328646286735,645111.6032908494,2159813.331582473,1402462.4674366612,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862457.0569369078,1352827.2762519673,1107642.1665944376,,,0.0,,,0.0,,,0.0,,,256846.39069316653,339413.1326485815,535127.6330681415,437270.3828583615,801629.5768917864,1659877.0056875567,1230753.2912896716,51.289589319842264,86.31333288348179,68.80146110166203,14628.154478774144,23956.30043155179,19292.227455162967,229530.17395974288,401230.52815240005,315380.35105607146,932211.2391904042,2051582.762060972,1491897.0006256881
2020-06-12,282626.2140976974,658041.7844735224,470333.9992856099,,,0.0,,,0.0,9312.477500909243,15543.857014221541,12428.167257565392,,,0.0,,,0.0,48646.810535969824,84136.05731442821,66391.43392519902,7524.121107651663,12719.396804368804,10121.758956010233,565473.1999019405,1859128.1239521594,1212300.66192705,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,827767.9200180131,1296861.3872476295,1062314.6536328213,,,0.0,,,0.0,,,0.0,,,257134.4592065885,338103.86228154093,532782.3835493536,435443.1229154472,741154.2380618877,1544072.1668202141,1142613.202441051,49.31889072835665,82.61934028506136,65.969115506709,14042.530293112806,22953.53764623155,18498.03396967218,220257.9396256055,384579.5172619965,302418.728443801,859257.2863535129,1876019.067264688,1367638.1768091004
2020-06-13,230821.59368818218,550020.6213149962,390421.10750158917,,,0.0,,,0.0,9425.518913419066,15707.340919871564,12566.429916645315,,,0.0,,,0.0,47045.28378300575,80859.65251725019,63952.46815012797,7268.778561233394,12234.260190887318,9751.519376060356,471881.63850016566,1541876.193627704,1006878.9160639348,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,797724.4042357127,1250323.0701724102,1024023.7372040615,,,0.0,,,0.0,,,0.0,,,263605.93464549776,342304.74025354115,538405.8250627997,440355.28265817044,676619.7794038501,1430532.9033021703,1053576.3413530102,47.63995580574621,79.4721057835272,63.556030794636705,13539.28408328695,22103.540005638453,17821.4120444627,212257.24417379574,370546.54143096675,291401.89280238125,784490.1088456514,1704434.4431239495,1244462.2759848004
2020-06-14,155173.7156393252,405617.6637425707,280395.68969094794,,,0.0,,,0.0,9551.803769377104,15914.255218950282,12733.029494163693,,,0.0,,,0.0,44172.54896586605,75740.28546208308,59956.417213974564,6810.331577639961,11477.732878875093,9144.032228257527,331776.2909314812,1145420.6358062774,738598.4633688793,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,744770.2969797369,1177664.5128296246,961217.4049046808,,,0.0,,,0.0,,,0.0,,,275636.9123340816,347040.98120535567,545680.5716830064,446360.77644418104,570147.8274404297,1263184.1486449402,916665.988042685,44.63814104420817,74.55516524484776,59.59665314452796,12659.031802948397,20763.397625109348,16711.214714028873,198142.92065357068,348511.38786988903,273327.15426172985,674369.5640928829,1478842.7017388577,1076606.1329158703
2020-06-15,85303.63881324891,261120.80027613876,173212.21954469383,,,0.0,,,0.0,8434.317559392335,14235.663431265764,11334.99049532905,,,0.0,,,0.0,35809.33687290803,62141.327360026866,48975.33211646745,5505.00559387429,9435.470916205599,7470.238255039944,200581.43403239403,763845.8412798885,482213.63765614125,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,598953.9009101464,972003.5775710201,785478.7392405833,,,0.0,,,0.0,,,0.0,,,250500.9813160852,307186.30404145253,487699.5593763614,397442.93170890695,402457.80170297506,972954.5504881439,687706.1760955595,36.09209779254307,61.28312843079462,48.687613111668846,10227.167358092755,17077.37089818216,13652.269128137457,159408.96330393112,287214.9489288186,223311.95611637484,507309.8011105767,1138680.1848554043,822994.9929829906
