Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,644854.8545610537,1426533.7816395168,1035694.3181002853,,,0.0,,,0.0,8452.55352074534,14831.120192087841,11641.83685641659,,,0.0,,,0.0,64279.92205670022,113337.03832472768,88808.48019071395,9780.095990852893,17277.1022422194,13528.599116536147,1157870.5350926924,4203942.714290429,2680906.624691561,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1072004.4892359558,1766274.148463115,1419139.3188495354,,,0.0,,,0.0,,,0.0,,,249608.31386541616,299129.34549144155,517597.84572862694,408363.59561003424,1283968.3084732275,2516498.8260503896,1900233.5672618086,65.79199773076753,110.55467725318717,88.17333749197735,18377.582204355705,31070.93987332767,24724.261038841687,288359.2372972593,520591.77641372825,404475.50685549376,1305976.3162510162,2925058.865468026,2115517.590859521
2020-06-06,591487.4403467458,1307582.8652477916,949535.1527972687,,,0.0,,,0.0,9078.02688181819,15459.31294182624,12268.669911822215,,,0.0,,,0.0,63590.66187461847,110994.40242715651,87292.53215088749,9672.450193690906,16926.47670954125,13299.463451616079,1077628.6946546605,3842669.551357258,2460149.123005959,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060811.3873054008,1729335.0283244257,1395073.2078149132,,,0.0,,,0.0,,,0.0,,,262893.34361437405,321023.1674896142,539610.7639056535,430316.96569763386,1222127.1519315313,2390782.9420993645,1806455.0470154479,64.96441244145245,108.39545865804598,86.67993554974922,18123.887770706846,30487.117182791393,24305.50247674912,285657.7165023411,509587.54738790565,397622.6319451234,1230106.3939976715,2732576.84702285,1981341.6205102608
2020-06-07,536282.1576715882,1186279.064705558,861280.6111885731,,,0.0,,,0.0,9501.52985819322,15832.15699853363,12666.843428363425,,,0.0,,,0.0,61978.48469363842,107399.68653408691,84689.08561386267,9425.485656732984,16383.216752808872,12904.351204770928,991216.3944843083,3478892.827882679,2235054.611183494,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1034632.3457345203,1672557.9565465306,1353595.1511405255,,,0.0,,,0.0,,,0.0,,,271242.44490569277,335631.2820440493,552873.6498626044,444252.4659533269,1148396.464964972,2247271.878336086,1697834.1716505291,63.209566512176885,104.9999790511842,84.10477278168054,17617.052053886033,29549.773029335138,23583.412541610585,278743.9019228632,492870.79357793694,385807.3477504001,1146287.1571036568,2529248.9579846966,1837768.0575441767
2020-06-08,481527.21166496736,1066806.6367291529,774166.9241970602,,,0.0,,,0.0,9726.307097401823,15954.296135275468,12840.301616338646,,,0.0,,,0.0,59566.037490301926,102747.37184622134,81156.70466826163,9057.963822039375,15676.84181538317,12367.402818711273,902597.2380316867,3122423.617367068,2012510.4276993773,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,995424.3732052199,1599059.485582319,1297241.9293937695,,,0.0,,,0.0,,,0.0,,,274756.2721693975,343107.9158181932,557510.899098914,450309.4074585536,1066326.7059457456,2091909.5764013259,1579118.1411735357,60.65477632140751,100.55559477142477,80.60518554641614,16893.068167843652,28311.150422213163,22602.109295028407,268163.5422070902,471339.9018450619,369751.72202607605,1058700.0276935855,2322849.8293316513,1690774.9285126184
2020-06-09,430161.61153345136,953920.1594708292,692040.8855021403,,,0.0,,,0.0,9774.922735585831,15861.269477472728,12818.09610652928,,,0.0,,,0.0,56611.18305531821,97442.70472330837,77026.94388931329,8609.43975012477,14868.982483144446,11739.211116634608,814942.8973705283,2780530.1693000523,1797736.5333352904,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,947405.5289662735,1515260.383454265,1231332.9562102694,,,0.0,,,0.0,,,0.0,,,274108.6932417618,344294.8640923597,554722.005941496,449508.43501692783,982252.1397571531,1934891.2822465138,1458571.7110018334,57.56532750319415,95.45650164873234,76.51091457596324,16026.062127734142,26882.04608592869,21454.054106831416,255085.10630180626,446853.39599189244,350969.25114684936,972929.6585189268,2123105.5508550187,1548017.6046869727
2020-06-10,382393.7869467578,848640.1419194852,615516.9644331215,,,0.0,,,0.0,9696.545561706245,15627.204028188922,12661.874794947584,,,0.0,,,0.0,53558.628139595836,92122.0005267581,72840.31433317697,8147.656401558977,14056.873957812031,11102.265179685504,732404.2798735026,2458367.6144960066,1595385.9471847545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897812.7438287246,1431281.2777042938,1164547.0107665092,,,0.0,,,0.0,,,0.0,,,270740.995200221,340993.1686414301,547035.7762576799,444014.472449555,904365.199351229,1788509.5964110082,1346437.3978811186,54.39010783595684,90.3290630754773,72.35958545571707,15140.29890219295,25439.702561028313,20290.00073161063,241532.9906209391,422323.06532376574,331928.0279723524,889378.1241290357,1933596.455247251,1411487.2896881434
2020-06-11,336722.9800214397,749141.9002691742,542932.440145307,,,0.0,,,0.0,9584.088404752507,15377.656490934623,12480.872447843565,,,0.0,,,0.0,50979.85113559677,87521.2839729861,69250.56755429144,7758.538634542545,13354.134155285336,10556.33639491394,653477.9382689652,2152625.891476645,1403051.9148728051,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855915.8920436853,1358876.7879238098,1107396.3399837476,,,0.0,,,0.0,,,0.0,,,267262.3523222406,336552.50025235675,538772.6741396836,437662.5871960202,835279.7590022574,1658365.626673179,1246822.6928377182,51.69827037221032,85.90465184040951,68.80146110630992,14391.098131883746,24193.47710424055,19292.287618062146,230109.32749425375,401119.3249914453,315614.3262428495,807840.5588413645,1755729.977504489,1281785.2681729267
2020-06-12,290254.9388532423,651076.1340585673,470665.53645590483,,,0.0,,,0.0,9576.148979046473,15280.209119181385,12428.179049113929,,,0.0,,,0.0,48962.47446224533,83818.87754219494,66390.67600222013,7454.717358237698,12788.815278795,10121.76631851635,572564.1079381843,1853092.9924866203,1212828.5502124024,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,823338.5889860513,1300823.389170873,1062080.9890784621,,,0.0,,,0.0,,,0.0,,,267554.6139624732,335830.8206401195,535831.9972239571,435831.4089320383,771911.5457850497,1542377.2399551675,1157144.3928701086,49.58102904287213,82.35720197937837,65.96911551112525,13798.687362660294,23197.494906591,18498.091134625647,221245.87713989583,384036.26773022756,302641.0724350617,728117.6711574934,1589006.7602955042,1158562.2157264987
2020-06-13,236727.47004172447,544647.9014005681,390687.6857211463,,,0.0,,,0.0,9728.095631508424,15404.787675795893,12566.441653652158,,,0.0,,,0.0,47228.215662916475,80675.28919748802,63951.75243020225,7193.80373564965,12309.248921222712,9751.52632843618,477363.6068881507,1537317.1293579,1007340.3681230253,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795849.0878214141,1251756.6299317733,1023802.8588765938,,,0.0,,,0.0,,,0.0,,,274268.53917180107,340691.96713974985,540791.8627412166,440741.91494048317,704401.2707971993,1428356.8183894253,1066379.0445933123,47.749170520660606,79.36289107695333,63.556030798806965,13282.129012054273,22360.803038114416,17821.466025084344,213694.4809113426,369529.3433825806,291611.9121469616,642144.2032806652,1421695.796819357,1031920.0000500111
2020-06-14,159138.34747175258,402021.6553020909,280580.00138692174,,,0.0,,,0.0,9909.8709812837,15556.210948176951,12733.040964730326,,,0.0,,,0.0,44159.62945743409,75751.91303990182,59955.77124866795,6728.35638767823,11559.720617713998,9144.038502696114,334543.3335901084,1143406.931092358,738975.1323412332,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,747091.4138833771,1174943.8930746638,961017.6534790205,,,0.0,,,0.0,,,0.0,,,286737.9488898315,346436.7295453624,547041.1697763833,446738.94966087287,593968.227514178,1260001.2260680643,926984.7267911212,44.55343923721463,74.63986705936848,59.59665314829156,12385.367414117527,21037.159447903447,16711.263431010488,200127.67217253955,346905.92494938395,273516.79856096173,515030.5483693882,1198568.0357200783,856799.2920447332
2020-06-15,87354.65909168248,259297.71053679212,173326.1848142373,,,0.0,,,0.0,8811.807057075766,13858.193873392043,11335.000465233905,,,0.0,,,0.0,35659.54371841153,62290.075735937746,48974.80972717464,5432.114290606588,9508.372367328026,7470.243328967307,200262.56062842323,764727.4972299602,482495.0289291917,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,605393.1589100626,965241.1046153677,785317.1317627152,,,0.0,,,0.0,,,0.0,,,260560.15098203343,307018.31891795434,488525.30166717747,397771.8102925659,421517.8598076778,968876.7057257544,695197.2827667161,35.87523401770186,61.49999221172287,48.68761311471236,9968.359890971667,17336.257156910684,13652.308523941176,161554.53701663,285376.135970081,223465.3364933555,354590.27042902855,893084.3839960288,623837.3272125287
