Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,659930.2418553454,1368212.060464932,1014071.1511601387,,,0.0,,,0.0,8730.761933588139,14552.497921709066,11641.629927648602,,,0.0,,,0.0,63369.9882688973,114197.27974945422,88783.63400917576,9616.78016787496,17440.167316347728,13528.473742111344,1168224.9785854015,4181536.5635762103,2674880.771080806,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1163546.4912124008,1588871.5853147705,1376209.0382635857,,,0.0,,,0.0,,,0.0,,,0.0,312663.7406214096,500676.42086367775,406670.0807425437,1096489.161096415,2250029.165809469,1673259.163452942,63.92506652936578,112.42160837923262,88.1733374542992,17340.366448464738,32105.506499821888,24722.936474143313,292186.1850837935,510856.69027248607,401521.4376781398,1319500.9784934118,2064117.0443726678,1691809.0114330398
2020-06-06,604755.3364335115,1254792.974290466,929774.1553619887,,,0.0,,,0.0,9324.061869849627,15212.841305195145,12268.451587522386,,,0.0,,,0.0,62657.003962681476,111879.17121090161,87268.08758679155,9522.71583393795,17075.964372966944,13299.340103452447,1088703.1868559252,3820279.5016517118,2454491.3442538185,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1148303.1118203215,1557384.2373973993,1352843.6746088604,,,0.0,,,0.0,,,0.0,,,0.0,333357.4495780342,523703.129391143,428530.2894845886,1047408.6806756598,2138046.910474438,1592727.795575049,63.18916572776679,110.17070529759324,86.67993551268002,17175.221670012255,31433.17696886189,24304.199319437073,289696.76649694156,499736.08079607144,394716.4236465065,1206714.0266327339,1898158.1035901161,1552436.065111425
2020-06-07,547822.3138401438,1138998.1025461084,843410.2081931261,,,0.0,,,0.0,9710.946034529941,15622.289470283398,12666.61775240667,,,0.0,,,0.0,61023.65563534087,108307.03815744453,84665.3468963927,9290.689040567795,16517.773795495144,12904.23141803147,1002874.8226287691,3456723.885079966,2229799.3538543675,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117561.9843134778,1507621.1763543985,1312591.5803339381,,,0.0,,,0.0,,,0.0,,,0.0,346668.96043677226,538142.4867969439,442405.7236168581,987397.8585132617,2010220.831812236,1498809.3451627488,61.54593735871588,106.66360813264734,84.10477274568161,16757.204125683784,30407.089895266028,23582.147010474906,283023.40062106645,482946.92778221134,382985.1642016389,1091432.1469959817,1728069.3755390774,1409750.7612675296
2020-06-08,491450.15242183337,1024859.1069937333,758154.6297077833,,,0.0,,,0.0,9897.009894179417,15783.13526399235,12840.072579085883,,,0.0,,,0.0,58595.096790880285,103672.77210657496,81133.93444872762,8938.738928319268,15795.836909196601,12367.287918757935,914703.5079281288,3100654.3632649374,2007678.9355965331,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1073422.6148204203,1442411.93124317,1257917.2730317952,,,0.0,,,0.0,,,0.0,,,0.0,352813.91015743715,544056.5939989658,448435.25207820145,919485.4444537017,1871878.4630405358,1395681.9537471188,59.11883888793689,102.09153213583478,80.60518551188584,16119.316372016701,29082.474412630123,22600.89539232341,272686.5566136665,461402.9963332177,367044.7764734421,978238.6969486517,1560281.7891422398,1269260.2430454458
2020-06-09,438566.9710256737,917008.5629148758,677787.7669702747,,,0.0,,,0.0,9907.533814594653,15728.200648163494,12817.867231379074,,,0.0,,,0.0,55631.665771310785,98378.97314164728,77005.31945647903,8505.360894501042,14972.843101778999,11739.10199814002,827431.6571553451,2759227.217060372,1793329.4371078585,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1020359.5004711904,1367623.64445828,1193991.5724647352,,,0.0,,,0.0,,,0.0,,,0.0,352706.87195834646,542564.5016427446,447635.68680054555,849251.7633194695,1732115.3056833209,1290683.5345013952,56.16658751851925,96.85524156782155,76.5109145431704,15331.930518379511,27573.872050811147,21452.90128459533,259823.99080620095,436973.1885135549,348398.58965987794,872573.8494508127,1402272.5015792241,1137423.1755150184
2020-06-10,389372.86065646657,816489.8374401862,602931.3490483264,,,0.0,,,0.0,9794.663569978982,15528.633677796626,12661.648623887804,,,0.0,,,0.0,52581.07473067124,93058.67992442689,72819.87732754907,8056.843408828638,14147.480697076062,11102.16205295235,745318.4201927528,2437445.048941969,1591381.734567361,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,965938.2421107107,1292574.9297162937,1129256.5859135021,,,0.0,,,0.0,,,0.0,,,0.0,348213.7648542722,536114.0236487497,442163.8942515109,784106.8852186943,1601980.3634043285,1193043.6243115114,53.13084429340205,91.58832655604775,72.3595854247249,14516.364210595118,26061.458212445596,20288.911211520357,246425.6664107744,412571.39619702386,329498.53130389913,773925.6157033108,1255107.0941967426,1014516.3549500267
2020-06-11,342334.5120056091,721596.2827637641,531965.3973846866,,,0.0,,,0.0,9653.504824175023,15307.794845871555,12480.649835023289,,,0.0,,,0.0,50010.43702612441,88451.97275014673,69231.20488813557,7678.755173819583,13433.72220555244,10556.238689686012,667053.2653312783,2131806.606466636,1399429.9358989573,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,919649.3948787235,1228256.819536463,1073953.1072075933,,,0.0,,,0.0,,,0.0,,,0.0,342719.6849970293,528962.4593943573,435841.0721956933,726898.1486352761,1486907.7247945433,1106902.9367149097,50.566921469941676,87.03600068395245,68.80146107694706,13829.178172191125,24753.332578100613,19291.25537514587,235109.4902767645,391515.3330804894,313312.41167862696,679589.5774981614,1116860.5951549094,898225.0863265354
2020-06-12,294511.0599327511,628180.8005582985,461345.9302455248,,,0.0,,,0.0,9621.489179780609,15234.428199462709,12427.958689621659,,,0.0,,,0.0,47993.2065191974,84751.34945857147,66372.27798888444,7385.26180666121,12858.085157382264,10121.673482021737,587269.6127923363,1831899.8665364687,1209584.7396644026,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,883352.3056339751,1177210.1542521971,1030281.2299430862,,,0.0,,,0.0,,,0.0,,,0.0,341079.41364918236,526976.7006989408,434028.05717406154,675370.7035825363,1385487.7824119232,1030429.2429972298,48.55445380608225,83.38377716036891,65.96911548322558,13296.529973433155,23697.69068342365,18497.110328428404,226418.43719684886,374488.49716562923,300453.46718123904,584999.8735210588,982898.3765759615,783949.1250485101
2020-06-13,239567.8768804917,526811.7572097016,383189.81704509666,,,0.0,,,0.0,9747.57793694942,15384.866689796669,12566.222313373044,,,0.0,,,0.0,46236.405965268335,81632.35158906977,63934.378777169055,7136.616832266123,12366.260494549593,9751.438663407858,493888.27731392684,1515121.0006840206,1004504.6389989736,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,852788.5573718994,1134660.2348555187,993724.3961137091,,,0.0,,,0.0,,,0.0,,,0.0,345068.6787653723,532823.629855281,438946.1543103266,621338.6675466599,1287552.1528513539,954445.4101990069,46.81811411842474,80.29394742649808,63.55603077246141,12842.49518833121,22798.58451779822,17820.539853064714,219244.92045610916,359845.69084420573,289545.30565015745,478731.01035630435,840089.9376176371,659410.4739869707
2020-06-14,160350.7892076703,390437.2427033276,275394.01595549897,,,0.0,,,0.0,9890.054171067766,15575.599036008554,12732.82660353816,,,0.0,,,0.0,43096.006865736774,76784.17449279185,59940.090679264315,6692.5407824729755,11595.377989526669,9143.959385999822,353525.32537342235,1119795.2474219478,736660.2863976851,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,800490.3851016078,1067082.6021593192,933786.4936304635,,,0.0,,,0.0,,,0.0,,,0.0,349653.72411035706,540310.8397413094,444982.28192583326,530235.7913759109,1142656.7787662474,836446.2850710792,43.75448047751297,75.43882577151722,59.59665312451509,12021.846809161436,21399.008327448362,16710.427568304898,206329.45854541313,336971.02059145074,271650.2395684319,323484.27011397196,640606.5630280643,482045.41657101817
2020-06-15,87618.14357554365,252626.39440750878,170122.26899152622,,,0.0,,,0.0,8734.82247364728,13934.80582282892,11334.8141482381,,,0.0,,,0.0,34580.119824300295,63344.13796439762,48962.128894348956,5423.253558851096,9517.10514105283,7470.179349951964,218963.08255011347,742568.6996035916,480765.8910768525,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,651243.5774455417,875313.5379590101,763278.5577022759,,,0.0,,,0.0,,,0.0,,,0.0,309074.91583414946,483413.11042706994,396244.0131306097,377941.39831300883,881170.7655440661,629556.0819285375,35.30618870545233,62.069037485517924,48.687613095485126,9682.486656645026,17620.77852181558,13651.632589230303,167532.60549430925,276378.6145970796,221955.61004569443,168127.4077962298,414772.52584020176,291449.9668182158
