Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647775.2587495637,1425251.368128576,1036513.3134390699,,,0.0,,,0.0,8845.407653853621,14438.314374017034,11641.861013935328,,,0.0,,,0.0,65566.29212099224,112055.45945516665,88810.87578807944,9699.74520282116,17357.507873707014,13528.626538264087,1192737.7653048048,4171418.6303774575,2682078.197841131,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1091089.0273920596,1754774.8115187115,1422931.9194553855,,,0.0,,,0.0,,,0.0,,,281295.95438078017,303783.7048594223,513370.89161156747,408577.2982354949,1255554.5811513932,2573818.1124122194,1914686.3467818063,63.95372544654288,112.39294954169154,88.1733374941172,17438.216802038813,32010.6144238864,24724.415612962606,292986.4476566051,516660.3536288357,404823.4006427204,1720599.2923192244,3475261.832414301,2597930.5623667627
2020-06-06,593851.1959147858,1306716.2160287178,950283.7059717518,,,0.0,,,0.0,9458.15590790016,15079.234891485965,12268.695399693062,,,0.0,,,0.0,64824.32819366809,109765.44985893644,87294.88902630226,9546.828993215402,17052.151867111083,13299.490430163241,1110285.5151603345,3812213.0125438916,2461249.263852113,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075846.9385189484,1721761.4549136884,1398804.1967163184,,,0.0,,,0.0,,,0.0,,,296269.94864425785,325298.58657863975,535786.2673406873,430542.4269596635,1196095.6158906824,2444034.3479184182,1820064.9819045505,63.145472849919315,110.21439825378982,86.67993555185457,17234.132875449628,31377.176229917066,24305.654552683347,289471.46439723804,506458.32447430753,397964.8944357728,1672206.046302538,3299861.341102243,2486033.6937023904
2020-06-07,538143.5003421732,1185771.7637693267,861957.6320557499,,,0.0,,,0.0,9861.921944920647,15471.817604062559,12666.869774491603,,,0.0,,,0.0,63150.68439330096,106232.06447550957,84691.37443440527,9260.014809367785,16548.739999369187,12904.377404368486,1021619.3669320641,3450533.8309991425,2236076.5989656034,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1045752.7845684944,1668683.4260323022,1357218.1053003983,,,0.0,,,0.0,,,0.0,,,305682.0911154919,339607.01518636814,549364.0039147874,444485.5095505778,1124708.759183763,2296308.784884941,1710508.772034352,61.45781395463974,106.75173161281026,84.104772783725,16784.384722396684,30382.735730915807,23583.560226656246,281760.45464904595,490518.98471552867,386139.7196822873,1607033.8832562687,3104313.7181309946,2355673.8006936316
2020-06-08,482941.4013560844,1066605.8491203426,774773.6252382135,,,0.0,,,0.0,10061.870110049507,15618.786599703837,12840.328354876672,,,0.0,,,0.0,60669.58365518286,101648.21656431077,81158.90010974681,8859.182454581709,15875.673444373873,12367.427949477791,930664.1987911582,3096236.019875895,2013450.1093335268,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1002894.2202630413,1598539.371032145,1300716.7956475932,,,0.0,,,0.0,,,0.0,,,309645.5117334824,346856.0183998153,554235.8071662787,450545.912783047,1044875.8763990394,2136725.6501848004,1590800.7632919198,59.01065903917281,102.19971205758164,80.60518554837722,16122.348777692154,29082.153132603868,22602.25095514801,270423.66346614715,469717.39020911965,370070.5268376334,1529224.206291595,2896874.7628457663,2213049.4845686806
2020-06-09,431164.6969036911,953997.2836484639,692580.9902760775,,,0.0,,,0.0,10083.23801513249,15553.007637155915,12818.122826144203,,,0.0,,,0.0,57643.12243830822,96414.93527717635,77029.02885774229,8384.241436640314,15094.228529136326,11739.23498288832,840634.9193015797,2756552.619067944,1798593.769184762,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,951591.92101439,1517673.6234562723,1234632.7722353311,,,0.0,,,0.0,,,0.0,,,308918.65679591964,347883.66249943315,551605.8672428225,449744.76487112785,962893.9486288133,1975633.8163780158,1469263.8825034145,56.05452700266862,96.96730215298264,76.51091457782563,15317.845779868701,27590.53149810333,21454.188638986016,256649.503491676,445894.51408260706,351272.00878714153,1445311.011477939,2688812.998675528,2067062.0050767334
2020-06-10,383015.1519125493,848972.692224514,615993.9220685316,,,0.0,,,0.0,9978.86823092169,15344.934166836676,12661.901198879183,,,0.0,,,0.0,54521.7335705172,91162.83605527492,72842.28481289606,7901.707298501049,14302.868172356844,11102.287735428947,755829.9717387449,2436499.846816936,1596164.9092778405,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,899065.3280929071,1436265.965646144,1167665.6468695255,,,0.0,,,0.0,,,0.0,,,305123.51113544183,344473.6355509278,544022.376082615,444248.0058167714,886957.8773461226,1825449.842646039,1356203.8599960809,53.01441882432793,91.70475209062654,72.35958545747724,14490.194864933701,26090.060888115324,20290.12787652451,242466.8065718517,421961.5141507825,332214.1603613171,1358122.752542877,2486430.8013701253,1922276.7769565012
2020-06-11,336978.456300896,749717.7073200993,543348.0818104977,,,0.0,,,0.0,9845.983150088452,15115.813722660832,12480.898436374642,,,0.0,,,0.0,51879.712850576005,86625.15604394831,69252.43444726216,7493.88033269495,13618.835197049251,10556.3577648721,674841.681583513,2132671.535218531,1403756.608401022,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,854469.1506150594,1366233.8719503698,1110351.5112827145,,,0.0,,,0.0,,,0.0,,,301195.38303928735,339927.3126247532,535857.5914108715,437892.45201781235,819684.8990680431,1691765.0763004716,1255724.9876842573,50.4439082380913,87.1590139778638,68.80146110797754,13792.319774866244,24792.496382767633,19292.408078816938,230451.83990019542,401319.0131263993,315885.42651329737,1272196.499189039,2295624.0199890886,1783910.259589064
2020-06-12,290154.2270581334,651883.2702679941,471018.74866306374,,,0.0,,,0.0,9822.99324175926,15033.416307403742,12428.204774581502,,,0.0,,,0.0,49812.45039218934,82972.44937045517,66392.44988132226,7168.780368404152,13074.792878775026,10121.786623589589,592178.2708699298,1834741.2315199473,1213459.7511949386,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819174.4495559309,1310605.968182097,1064890.208869014,,,0.0,,,0.0,,,0.0,,,301497.3037711222,339125.7895462512,532992.1619055358,436058.9757258935,757993.4802694151,1572396.041217944,1165194.7607436795,48.431604475339974,83.5066265500796,65.96911551270979,13246.923431439589,23749.48775407148,18498.205592755534,220994.23835342875,384803.14705453324,302898.692703981,1194390.042231359,2122317.8485164843,1658353.9453739217
2020-06-13,236261.64877553494,545682.0856622187,390971.86721887684,,,0.0,,,0.0,9959.598169906254,15173.336350344616,12566.467260125435,,,0.0,,,0.0,48039.95997942735,79866.89508781309,63953.42753362022,6879.972419466361,12623.118585351738,9751.54550240905,495651.70010299055,1520132.778537278,1007892.2393201343,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788494.6210578331,1264422.1510752281,1026458.3860665306,,,0.0,,,0.0,,,0.0,,,308990.19524117815,343958.8104692638,537978.2040303565,440968.50724981015,692068.8433779698,1454872.6402897988,1073470.7418338843,46.712692333287876,80.39936926731858,63.556030800303226,12778.772396204131,22864.375818573233,17821.574107388682,212791.40429423878,370919.085669252,291855.2449817454,1121355.846693222,1958278.2911108476,1539817.0689020348
2020-06-14,158157.6855430479,403395.65127581713,280776.6684094325,,,0.0,,,0.0,10113.610840794485,15352.521139027664,12733.065989911074,,,0.0,,,0.0,44907.22222989812,75007.34395859887,59957.283094248494,6381.670468905937,11906.441145059165,9144.055806982551,351912.9220184768,1126938.5290213588,739425.7255199178,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,735492.8238778348,1191345.1528695296,963418.9883736821,,,0.0,,,0.0,,,0.0,,,322861.0581570441,349673.806623949,544247.3376538566,446960.5721389028,583483.9665716534,1281915.0937074115,932699.5301395325,43.725915145138,75.46739115414589,59.596653149641945,11950.816797412408,21471.90515098114,16711.360974196774,198357.81480244402,349115.20854401315,273736.5116732286,1017639.5575300233,1744663.068466059,1381151.312998041
2020-06-15,86448.28035595253,260447.419797931,173447.85007694177,,,0.0,,,0.0,8965.005377448133,13705.039055430136,11335.022216439134,,,0.0,,,0.0,36156.50754879796,61795.55714901039,48976.03234890418,5092.634421278966,9847.88022344332,7470.257322361143,216377.22260008182,749286.2194321633,482831.72101612255,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,592587.5217658521,981932.4792675483,787260.0005167002,,,0.0,,,0.0,,,0.0,,,293276.9448341988,309670.5020688869,486258.57275496726,397964.5374119271,413977.70629755495,984718.5454141255,699348.1258558403,35.39444187922492,61.98078435238366,48.68761311580429,9648.362511289934,17656.412296444003,13652.38740386697,159150.66386133456,288135.4028292058,223643.03334527017,813382.2926211314,1383571.875487342,1098477.0840542368
