Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,628290.0195341682,1421966.818471434,1025128.4190028012,,,0.0,,,0.0,8597.355917933937,14686.092061582023,11641.72398975798,,,0.0,,,0.0,63668.88172453667,113913.25691424374,88791.06931939021,9639.852193021678,17417.19596622238,13528.52407962203,1164228.2144748708,4189925.2416127613,2677076.728043816,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116022.4143835513,1682708.1472181787,1399365.280800865,,,0.0,,,0.0,,,0.0,,,1498.8069192333974,300123.3442305062,515181.08583270665,407652.21503160644,1198753.4188143052,2393344.121247108,1796048.7700307067,64.13253351761503,112.21414143399005,88.17333747580254,17859.111931934414,31588.067928769757,24723.589930352086,289949.95095989155,515837.34900568426,402893.6499827879,1177792.7116843923,2366353.7623754516,1772073.237029922
2020-06-06,576804.2011204783,1302953.4880903864,939878.8446054324,,,0.0,,,0.0,9186.446476947418,15350.655182279257,12268.550829613338,,,0.0,,,0.0,62946.48373664824,111604.32167554642,87275.40270609733,9557.348372416744,17041.430882430614,13299.389627423678,1081921.9288200068,3831183.8668616414,2456552.897840824,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1104230.917369232,1647010.9332255898,1375620.925297411,,,0.0,,,0.0,,,0.0,,,1578.474625311548,322564.27677127905,536568.6258398859,429566.4513055825,1143515.9481188161,2273198.7776783146,1708357.3628985654,63.39629329504098,109.96357777263074,86.67993553383586,17663.899261376202,30945.78516777359,24304.842214574895,286895.48244200833,505237.31211863307,396066.3972803207,1075474.3188825492,2176784.888684046,1626129.6037832976
2020-06-07,523382.1578839154,1181713.4977436182,852547.8278137668,,,0.0,,,0.0,9577.725422174957,15755.715250393827,12666.720336284392,,,0.0,,,0.0,61310.38567802819,108034.51588924797,84672.45078363808,9334.221889633765,16474.337134564823,12904.279512099294,993752.7046044278,3469675.2971977373,2231714.0009010825,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1077156.3893075138,1592256.8867232702,1334706.638015392,,,0.0,,,0.0,,,0.0,,,1628.4753637003819,337781.1744536746,549172.2643959653,443476.7194248199,1076618.006297913,2136361.0575251165,1606489.5319115147,61.73836904016183,106.47117649229132,84.10477276622657,17214.22406505236,29951.318621388564,23582.771343220462,279782.754714565,488809.4465971894,384296.1006558772,970700.7428343387,1982740.7980557124,1476720.7704450255
2020-06-08,470292.969163039,1062390.780204413,766341.874683726,,,0.0,,,0.0,9775.32717841627,15905.026203345942,12840.176690881106,,,0.0,,,0.0,58882.80430792076,103398.69270260994,81140.74850526535,8988.351885868105,15746.316215717958,12367.334050793032,903580.8485954457,3115297.1125690583,2009438.9805822521,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1036761.9797482901,1521489.923567344,1279125.951657817,,,0.0,,,0.0,,,0.0,,,1649.4261897397,345884.28028085385,553160.0094274739,449522.14485416387,1001377.8250244183,1988488.0630881197,1494932.944056269,59.284593476040655,101.92577758714471,80.60518553159268,16544.50609626107,28658.482413449947,22601.49425485551,269145.38117111824,467458.9737981494,368302.1774846338,867820.4032089992,1791349.5187937252,1329584.9610013622
2020-06-09,420501.69838595943,949649.0195025951,685075.3589442773,,,0.0,,,0.0,9802.553359970068,15833.389179002843,12817.971269486456,,,0.0,,,0.0,55919.94632829986,98103.6349299932,77011.79062914653,8558.447574797148,14919.84404307045,11739.1458089338,814481.1189354921,2775388.243141762,1794934.6810386272,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,987318.7446484994,1440941.1142911133,1214129.9294698064,,,0.0,,,0.0,,,0.0,,,1645.4138545328437,347677.146220958,549766.3792597458,448721.7627403519,923840.2301243013,1839220.643981767,1381530.437053034,56.29812091896447,96.72370820480673,76.5109145618856,15727.520478688864,27179.419549083563,21453.470013886214,256118.8837084929,443066.4791022682,349592.68140538054,771987.2511323685,1610908.1703888513,1191447.71076061
2020-06-10,374258.65383438056,844473.9415074353,609366.2976709079,,,0.0,,,0.0,9708.631385529032,15614.871480101545,12661.751432815288,,,0.0,,,0.0,52862.35568379361,92789.63063083027,72825.99315731194,8112.325481073016,14092.081435065344,11102.20345806918,730477.5893487788,2455202.470082652,1592840.0297157152,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,936223.8771446791,1360353.1839778947,1148288.530561287,,,0.0,,,0.0,,,0.0,,,1625.1875146764141,344925.42260573566,541548.803884356,443237.1132450458,851916.8450411563,1700212.480941326,1276064.662991241,53.22885828441798,91.49031260040704,72.35958544241251,14886.003683103987,25692.89374000648,20289.448711555233,242657.9755952058,418596.1292180326,330627.0524066192,682337.6408693817,1442844.7845417168,1062591.2127055493
2020-06-11,330086.95947511273,745058.7401113879,537572.8497932503,,,0.0,,,0.0,9584.740442984476,15376.761610032736,12480.751026508606,,,0.0,,,0.0,50277.89888298686,88196.09955815005,69236.99922056845,7737.294525738143,13375.261310427795,10556.27791808297,649964.701869538,2151532.9298662758,1400748.815867907,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,892963.8084874385,1291014.8265174944,1091989.3175024665,,,0.0,,,0.0,,,0.0,,,1604.6269618219178,340948.13993859,532846.7395728168,436897.4397557034,788371.0878510447,1576952.6962249237,1182661.8920379842,50.63593423311139,86.9669879542981,68.80146109370475,14175.529518373132,24407.999718233837,19291.764618303485,231306.87615763722,397456.49062651186,314381.68339207454,595921.7927804823,1285250.106388371,940585.9495844267
2020-06-12,285107.48035722616,647114.9922184609,466111.23628784355,,,0.0,,,0.0,9566.043025352305,15290.07468831478,12428.058856833542,,,0.0,,,0.0,48255.08102023169,84500.48628819351,66377.7836542126,7448.040114071405,12795.38139720152,10121.710755636463,567366.8477141135,1854164.5533671686,1210765.700540641,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859447.6993936552,1235418.0557260956,1047432.8775598754,,,0.0,,,0.0,,,0.0,,,1607.5269263984158,340673.3328950618,529474.4715153658,435073.9022052138,730478.1122695893,1467699.4021956404,1099088.7572326148,48.598422009526175,83.33980898877034,65.96911549914826,13620.97484558815,23374.213546585197,18497.594196086673,222502.30055209124,380437.0498782003,301469.67521514575,508047.6612834897,1133170.4482283103,820609.0547559
2020-06-13,233065.43171997886,540982.1954345934,387023.81357728614,,,0.0,,,0.0,9704.01672150841,15428.627313099454,12566.322017303932,,,0.0,,,0.0,46513.13102053564,81366.02481654004,63939.57791853784,7204.548583273322,12298.399138118366,9751.473860695844,470531.04308823275,1540542.573018726,1005536.8080534793,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831604.6725050777,1188298.9370753104,1009951.804790194,,,0.0,,,0.0,,,0.0,,,1650.9129722951318,346081.37746636383,533893.8712778033,439987.6243720836,669042.9899153123,1361306.1476162283,1015174.5687657703,46.82553215391464,80.28652942107948,63.55603078749706,13145.77225958119,22496.22127626221,17820.9967679217,215097.84707171482,365912.91085199476,290505.3789618548,407291.80316699133,972448.3799262024,689870.0915465968
2020-06-14,156850.88195724617,399239.9473738473,278045.41466554673,,,0.0,,,0.0,9867.505197852244,15598.342890538986,12732.924044195615,,,0.0,,,0.0,43423.73022628037,76465.83615687204,59944.78319157621,6762.907038841489,11525.075263479443,9143.991151160466,326986.339831009,1148018.8878298071,737502.6138304081,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,783046.6479341842,1113923.4458947792,948485.0469144817,,,0.0,,,0.0,,,0.0,,,1733.4402270594735,352584.76768628065,539417.5109148448,446001.13930056273,566822.1762034793,1204486.8970114626,885654.536607471,43.692717584078416,75.50058869209079,59.5966531380846,12296.74519297826,21124.93466832485,16710.839930651557,202010.03780619524,343024.9640316048,272517.5009189,257258.0485519549,751367.406768768,504312.72766036144
2020-06-15,86041.74510420798,257476.94570369777,171759.34540395287,,,0.0,,,0.0,8780.119367037172,13889.67831508692,11334.898841062046,,,0.0,,,0.0,34863.75957899273,63068.08786595847,48965.9237224756,5463.2595863707875,9477.150488373007,7470.205037371898,194099.38620422094,768690.4309104191,481394.90855732,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639332.599784889,911018.8646522847,775175.7322185868,,,0.0,,,0.0,,,0.0,,,1579.7963708958591,313619.5938983221,480640.7263756889,397130.1601370055,402558.33418148087,927855.5138652774,665206.9240233791,35.17564968962791,62.199576523288776,48.68761310645834,9903.211303642609,17400.7208027556,13651.966053199105,164149.42342012777,281164.78019470733,222657.10180741755,111770.31822560093,499285.9968720087,305528.1575488048
