Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,627107.0749125781,1444019.3921402388,1035563.2335264084,,,0.0,,,0.0,8599.160470528464,14684.500004268475,11641.83023739847,,,0.0,,,0.0,64403.491560950126,113218.26815140582,88810.87985617797,9821.887149802233,17235.308907499173,13528.598028650702,1176454.7687230962,4184617.0084353616,2680535.888579229,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1072592.791638724,1771928.3746036165,1422260.5831211703,,,0.0,,,0.0,,,0.0,,,266300.9548710746,287474.3691392216,528531.5901494053,408002.97964431345,1249616.451496699,2514850.6848010863,1882233.5681488926,64.42631663656266,111.92035833759505,88.17333748707885,17825.82284236147,31622.611566660504,24724.217204510987,288389.64112038567,520087.6939336132,404238.66752699943,1413174.21887996,3286615.1356664193,2349894.6772731896
2020-06-06,574461.9072407366,1324368.9409328825,949415.4240868095,,,0.0,,,0.0,9253.269291688015,15284.056564902963,12268.66292829549,,,0.0,,,0.0,63670.90118738977,110918.88487258379,87294.89302998678,9703.27361364885,16895.651148976267,13299.462381312558,1093513.0333861806,3826089.0674596573,2459801.050422919,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1058445.2949215353,1737842.0686341894,1398143.6817778624,,,0.0,,,0.0,,,0.0,,,280475.5219344034,310648.46290968487,549224.5557949127,429936.5093522988,1191255.1398197354,2387767.740489806,1789511.4401547709,63.62571026340474,109.7341608264551,86.67993554492992,17650.244072418696,30960.674629299057,24305.459350858877,285245.50225415133,509533.75219451374,397389.62722433254,1356506.0056474647,3095889.874138442,2226197.9398929533
2020-06-07,520097.2350205834,1202247.5613605469,861172.3981905652,,,0.0,,,0.0,9700.570754829307,15633.10166452932,12666.836209679313,,,0.0,,,0.0,62029.78042712144,107352.97622024693,84691.37832368418,9441.535177211585,16367.165153528591,12904.350165370088,1004687.1969122526,3464775.438348869,2234731.3176305606,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1029167.7478281577,1683985.5328662694,1356576.6403472135,,,0.0,,,0.0,,,0.0,,,289384.42526478565,326557.3238035379,561161.109220924,443859.2165122309,1120793.058951009,2243329.2160724425,1682061.1375117258,61.9401267184545,106.26941883554619,84.10477277700035,17214.876736157694,29951.864585633277,23583.370660895485,277987.9795415621,493174.1748174477,385581.0771795049,1287988.5677639062,2889492.8626857297,2088740.7152248179
2020-06-08,466224.84452679835,1081915.1991358455,774070.0218313219,,,0.0,,,0.0,9943.758257407788,15736.830322865428,12840.294290136608,,,0.0,,,0.0,59601.19190469124,102716.6157781736,81158.90384143242,9056.181385177291,15678.62225824956,12367.401821713425,913847.2472201618,3110579.187375098,2012213.21729763,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,986882.622285218,1613320.3419464878,1300101.4821158529,,,0.0,,,0.0,,,0.0,,,293134.9013913584,335307.1114574479,564513.5248753806,449910.3181664143,1041699.5297055385,2087471.1210042234,1564585.325354881,59.48987946542551,101.72049161842835,80.60518554192693,16553.990794261823,28650.1474514797,22602.069122870762,267171.72185195744,471897.65498050425,369534.68841623084,1211579.0252192891,2675652.194079854,1943615.6096495716
2020-06-09,415705.14510170853,968204.2371814577,691954.6911415831,,,0.0,,,0.0,10005.511077127583,15630.66649389661,12818.088785512096,,,0.0,,,0.0,56640.32580992798,97417.73899532753,77029.03240262775,8587.729845584621,14890.690494021219,11739.21016980292,824038.0407301483,2770892.8474056516,1797465.4440679,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,935984.4112675543,1532112.3776562596,1234048.394461907,,,0.0,,,0.0,,,0.0,,,292445.40160348284,337693.45002225786,560525.8364648982,449109.64324357803,960262.1281053176,1930290.797527384,1445276.4628163509,56.527615895103025,96.49421324829669,76.51091457169986,15740.387063906644,27167.644848157666,21454.015956032155,253964.91309657227,447561.37219575304,350763.14264616265,1133065.9231651817,2465112.5807058746,1799089.2519355281
2020-06-10,368701.6019492748,862180.2394279949,615440.9206886349,,,0.0,,,0.0,9936.554234390038,15387.180886461585,12661.867560425811,,,0.0,,,0.0,53586.139217204516,92098.43711079027,72842.2881639974,8105.454820123792,14099.073749565876,11102.264284844834,739287.9566783165,2450991.3578946018,1595139.657286459,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,883917.778231473,1450308.8249818268,1167113.30160665,,,0.0,,,0.0,,,0.0,,,288852.4673389761,335503.7784988374,551737.0225012256,443620.4005000315,884695.6673066835,1783901.1225630403,1334298.394934862,53.48213867223619,91.23703223113945,72.35958545168782,14899.621197744293,25680.308153645747,20289.96467569502,240371.64554820603,423094.8298370938,331733.23769264994,1053832.409539966,2262966.734941005,1658399.5722404853
2020-06-11,323691.5740644437,762040.9233215813,542866.2486930125,,,0.0,,,0.0,9833.651349782062,15128.079304496108,12480.865327139085,,,0.0,,,0.0,51005.95556266279,87498.91968322056,69252.43762294168,7696.512152843121,13416.158941389165,10556.335547116143,658031.1241630941,2147627.1893036608,1402829.1567333774,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839929.5813580906,1379726.5690183593,1109828.075188225,,,0.0,,,0.0,,,0.0,,,285137.2209443586,332095.1832280112,542454.2276322636,437274.7054301374,817727.1929765942,1653797.0093112614,1235762.1011439278,50.902695214443476,86.70022699054152,68.8014611024925,14191.327868914454,24393.1790463825,19292.253457648476,228919.73055637215,401939.8070347772,315429.76879557467,975918.1520406749,2072847.6344866576,1524382.8932636662
2020-06-12,277768.30483606743,663450.4328323521,470609.36883420974,,,0.0,,,0.0,9838.357609840845,15017.986391133556,12428.1720004872,,,0.0,,,0.0,48991.0064295076,83793.89936916079,66392.4528993342,7373.766712120345,12869.76431380973,10121.765512965037,574749.211785882,1850508.9424786556,1212629.0771322688,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,805182.2438213502,1323602.9553635067,1064392.5995924284,,,0.0,,,0.0,,,0.0,,,285435.3235503522,332367.4009906795,538527.4030760046,435447.40203334205,756348.3841836684,1537942.16594073,1147145.2750621992,48.88240539801769,83.05582561697852,65.9691155074981,13638.96445097345,23357.152901910682,18498.058676442066,219971.263867346,384960.115730142,302465.689798744,902677.785690039,1897258.5989115792,1399968.192300809
2020-06-13,224690.3003863897,556594.8766677473,390642.5885270685,,,0.0,,,0.0,10006.014940952993,15126.854334304744,12566.434637628869,,,0.0,,,0.0,47272.391864140125,80634.4689035565,63953.43038384831,7091.945979334949,12411.105156181646,9751.525567758297,477437.68545931566,1536894.3610064015,1007166.0232328586,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,774714.1516608663,1277261.8561442567,1025988.0039025615,,,0.0,,,0.0,,,0.0,,,292561.683882884,338209.47946134256,542509.6083578661,440359.5439096043,690727.3356629176,1424417.3795518405,1057572.357607379,47.15912165895527,79.9529399318083,63.55603079538179,13163.997997880193,22478.872752041738,17821.435374960965,212288.5551613602,370603.9479675618,291446.251564461,828903.7063751307,1725725.6185610716,1277314.6624681011
2020-06-14,147578.98626970494,413518.78801291337,280548.88714130915,,,0.0,,,0.0,10204.929915521347,15261.13830043285,12733.034107977099,,,0.0,,,0.0,44242.95191839204,75671.61941503157,59957.2856667118,6595.244538020888,11692.831094365421,9144.037816193155,334126.4637461168,1143539.2261389766,738832.8449425467,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,721097.9974229678,1204889.3297039638,962993.6635634658,,,0.0,,,0.0,,,0.0,,,305774.54157850606,345072.6514792664,547657.2402398908,446364.94585957855,582096.3646437037,1257684.0478642224,919890.206253963,44.16416468265102,75.02914160774978,59.5966531452004,12312.759288291301,21109.712250860925,16711.235769576113,198625.68956399028,348108.7312473397,273367.210405665,721124.4083123878,1499931.7087570871,1110528.0585347374
2020-06-15,77041.04116596245,269572.88592982246,173306.96354789246,,,0.0,,,0.0,9082.711284502255,13587.27772655868,11334.994505530467,,,0.0,,,0.0,35666.701347563096,62285.36751136687,48976.034429464984,5267.713392932204,9672.772154698689,7470.2427738154465,201801.04394636158,762976.4420551371,482388.7430007494,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,576688.3886880351,997143.3554525103,786915.8720702727,,,0.0,,,0.0,,,0.0,,,277804.7594669177,306373.93557441735,488519.1815341796,397446.5585542985,411251.84142805723,968842.8865675915,690047.3639978244,35.753360551146656,61.62186567327868,48.68761311221267,9934.427980654827,17370.144329463168,13652.286155058997,160472.8102984797,286215.89544407034,223344.352871275,548603.0769996321,1158804.619267643,853703.8481336376
