Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,616180.4680589088,1457468.5798870404,1036824.5239729746,,,0.0,,,0.0,8653.194291805554,14630.508948540493,11641.851620173024,,,0.0,,,0.0,63075.46576792862,114545.07826348684,88810.27201570773,9427.845370237817,17629.38379880082,13528.614584519319,1158205.9779392488,4204733.110080711,2681469.54400998,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1098926.4689684361,1741181.623108535,1420054.0460384856,,,0.0,,,0.0,,,0.0,,,268068.3810920644,313249.8655370592,503486.3822354611,408368.12388626015,1246865.3310395358,2565185.054862514,1906025.192951025,64.3320723563476,112.01460263141863,88.17333749388311,18494.743217808966,30953.891504214975,24724.31736101197,295228.6202146427,513844.88550865836,404536.75286165054,1359181.102299232,3001607.210103332,2180394.156201282
2020-06-06,565234.3416138615,1335901.9618286043,950568.1517212329,,,0.0,,,0.0,9291.117567460107,15246.253409774457,12268.685488617282,,,0.0,,,0.0,62364.760402310014,112223.82962415765,87294.29501323383,9334.307149345086,17264.65018987677,13299.47866961093,1077812.64071109,3843542.8087920393,2460677.7247515647,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1084291.4415260889,1707654.7086006035,1395973.0750633462,,,0.0,,,0.0,,,0.0,,,282337.31536824047,335320.6027566721,525322.881188123,430321.74197239755,1188477.0991497044,2435342.029798591,1811909.5644741477,63.652195089081744,109.70767601416671,86.67993555162423,18247.670321741996,30363.445455568723,24305.55788865536,291973.62094674533,503392.1515532757,397682.8862500105,1288239.25893854,2809830.926174879,2049035.0925567094
2020-06-07,512475.0222440153,1211954.7744757584,862214.8983598868,,,0.0,,,0.0,9716.689448028195,15617.02961132893,12666.859529678562,,,0.0,,,0.0,60739.1223702644,108642.47277679606,84690.79757353023,9105.554430004186,16703.17753675133,12904.365983377758,991250.3506622808,3479840.9798731795,2235545.66526773,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1054614.5608038355,1654323.3623264611,1354468.9615651483,,,0.0,,,0.0,,,0.0,,,291305.65769137646,350171.5398220647,538343.2638816151,444257.4018518399,1118155.9022186773,2287672.921645822,1702914.4119322496,62.05501972331162,106.15452584369113,84.10477278350137,17745.542762279427,29421.389944938524,23583.466353608976,284575.0731032226,487156.64801092277,385865.8605570727,1208035.332468058,2606126.863630289,1907081.0980491736
2020-06-08,460093.7137435876,1089914.6309884228,775004.1723660053,,,0.0,,,0.0,9934.321736046386,15746.314178900218,12840.317957473302,,,0.0,,,0.0,58323.06114948349,103993.63241775267,81158.34678361808,8759.216282395708,15975.617706433168,12367.416994414438,902471.8274227898,3123452.0484452923,2012961.937934041,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1011974.5138770889,1584185.5314045676,1298080.0226408283,,,0.0,,,0.0,,,0.0,,,295081.33796103066,357919.0484157605,542709.7831894481,450314.4158026043,1039329.7466519708,2128272.8984253732,1583801.322538672,59.66171092086044,101.54866017546492,80.60518554816268,17023.928846691368,28180.392976757994,22602.16091172468,273585.4941861795,466030.1980667886,369807.84612648404,1122736.9363955234,2398350.4332839204,1760543.684839722
2020-06-09,410999.77392313303,974572.6913199774,692786.2326215552,,,0.0,,,0.0,9968.580420372802,15667.64445182559,12818.112436099196,,,0.0,,,0.0,55376.19530817476,98680.81144108201,77028.50337462839,8332.756294221044,15145.692863887778,11739.224579054411,814647.5099354164,2781649.3547751335,1798148.432355275,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,960703.3593001749,1503554.300356754,1232128.8298284644,,,0.0,,,0.0,,,0.0,,,294387.5224066336,359390.7716425038,539636.1061294304,449513.4388859671,958239.7236167244,1967477.0836222842,1462858.4036195043,56.729403479156574,96.29242567608715,76.51091457762186,16156.661674180148,26751.544578442525,21454.103126311336,260176.56822285644,441868.53175401635,351022.5499884364,1038060.6387748701,2196436.6918889135,1617248.6653318917
2020-06-10,365395.1449334547,866955.1946058068,616175.1697696308,,,0.0,,,0.0,9872.213872775537,15451.567990402724,12661.89093158913,,,0.0,,,0.0,52341.34808513867,93342.22828463024,72841.78818488446,7891.106604958188,14313.449200793459,11102.277902875823,731857.6023871888,2459662.8772903625,1595760.2398387757,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908108.0905222249,1422490.2855634545,1165299.1880428398,,,0.0,,,0.0,,,0.0,,,290770.8279349306,356391.52409458265,531647.3088438135,444019.41646919807,883060.1615627289,1817646.9356692333,1350353.5486159811,53.69923510279051,91.01993581177885,72.35958545728468,15268.388231539246,25311.705887264965,20290.047059402106,246364.98533281457,417591.81439801963,331978.3998654171,954757.7195885394,2004303.8324948414,1479530.7760416905
2020-06-11,321809.14589875273,765202.914528197,543506.0302134749,,,0.0,,,0.0,9742.646023207744,15219.130638022329,12480.888330615036,,,0.0,,,0.0,49781.988030032575,88721.93982337962,69251.9639267061,7519.33701475144,13593.359883707293,10556.348449229366,652533.0160355284,2154248.036093953,1403390.5260647407,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863472.0750867274,1352746.119601559,1108109.097344143,,,0.0,,,0.0,,,0.0,,,287030.5618326912,352272.9858868674,523061.92025348486,437667.4530701761,816460.0660733213,1684325.8363067778,1250392.9511900495,51.14066237817312,86.46225983741718,68.80146110779515,14515.168826367917,24069.49419432698,19292.33151034745,234713.65396381862,396610.4495991377,315662.05178147816,873399.9038352836,1823813.8531781803,1348606.878506732
2020-06-12,277426.16346617276,664879.7849151052,471152.974190639,,,0.0,,,0.0,9720.675642090642,15135.713900140247,12428.194771115444,,,0.0,,,0.0,47774.518304918565,85009.48730214499,66392.00280353178,7231.118114808478,13012.437429499763,10121.77777215412,571050.1865367591,1855213.520187066,1213131.8533619125,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,828278.2061096923,1297238.907981027,1062758.5570453596,,,0.0,,,0.0,,,0.0,,,287329.208194678,351953.98962099414,519718.4622606865,435836.2259408403,755413.4234720833,1565333.8697052728,1160373.646588678,49.149847837545806,82.78838318752709,65.96911551253645,13920.320691044804,23075.9449884275,18498.132839736154,225624.96852421423,379747.8816168166,302686.4250705154,794902.9680310842,1655163.085048135,1225033.0265396095
2020-06-13,226139.94698716683,556019.7757214075,391079.86135428713,,,0.0,,,0.0,9859.847820652118,15273.066785209943,12566.45730293103,,,0.0,,,0.0,46030.57498732066,81875.43571435311,63953.00535083688,6987.082396308376,12515.991891783062,9751.537144045718,475051.1326988018,1540159.985158962,1007605.5589288819,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,797877.2989674323,1251009.4653772665,1024443.3821723494,,,0.0,,,0.0,,,0.0,,,294498.9228292227,357391.5620096745,524101.8611927825,440746.7116012285,690176.0836822254,1448272.942556445,1069224.5131193353,47.452614802277665,79.65944679800143,63.556030800139546,13405.297089369808,22237.713724706897,17821.505407038352,217892.01098548144,365417.48919891624,291654.75009219884,711980.2729436324,1486998.7675426428,1099489.5202431376
2020-06-14,151269.3537663827,410433.4633327556,280851.40854956914,,,0.0,,,0.0,10022.411463075427,15443.701054435172,12733.0562587553,,,0.0,,,0.0,42924.60206650074,76989.20205000116,59956.90205825095,6550.265607101095,11737.830920214185,9144.04826365764,331434.7368914693,1146948.588938722,739191.6629150956,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,745229.0258109547,1177964.7871098185,961596.9064603866,,,0.0,,,0.0,,,0.0,,,307789.64641551883,363931.5606454764,529555.7237916759,446743.64221857616,582503.7344204357,1276053.484275718,929278.6093480769,44.43263514014721,74.76067115884128,59.596653149494244,12513.442098485591,20909.155847175934,16711.298972830762,204223.42043217394,342887.53821054514,273555.47932135954,589476.2470013425,1263956.6847252133,926716.4658632779
2020-06-15,82232.56230505373,264755.61854983226,173494.09042744298,,,0.0,,,0.0,8893.632656659829,13776.394860107932,11335.01375838388,,,0.0,,,0.0,34434.44143224774,63517.0069820053,48975.72420712652,5292.0661956012955,9648.436249055376,7470.251222328336,199453.9855621141,765859.6654198298,482656.8254909719,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,601361.0604168586,970210.5438746049,785785.8021457318,,,0.0,,,0.0,,,0.0,,,279629.6332450189,323960.33428699774,471591.4492145079,397775.8917507528,413405.25600319786,980321.695227563,696863.4756153804,35.869934376796024,61.505291854573755,48.68761311568489,10085.081253730345,17219.593277126784,13652.337265428563,165403.96970225457,281589.271105322,223496.62040378829,422246.07747371955,952156.5331898122,687201.3053317659
