Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,607389.9363355525,1466766.9348845247,1037078.4356100386,,,0.0,,,0.0,8547.264865355712,14736.453213812736,11641.859039584224,,,0.0,,,0.0,66582.56084735351,111045.25649115467,88813.90866925409,10011.937214650672,17045.318360262274,13528.627787456473,1144022.9699383646,4221033.547488834,2682528.2587135993,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1133538.0604248764,1716698.5501046646,1425118.3052647705,,,0.0,,,0.0,,,0.0,,,317813.95293451665,303961.6111197466,513282.61265494546,408622.111887346,1273264.4225672833,2584307.421590553,1928785.9220789182,64.34464150993304,112.00203347954314,88.17333749473809,17847.209115725273,31601.61892844337,24724.414022084322,301571.60676201474,507801.0594304138,404686.3330962143,1468695.1539162388,3152104.0861632153,2310399.620039727
2020-06-06,557168.3386805132,1344431.9409175648,950800.139799039,,,0.0,,,0.0,9136.917759418455,15400.46887381011,12268.693316614283,,,0.0,,,0.0,65687.45327302592,108908.2924973369,87297.87288518141,9906.099590218488,16692.883728114804,13299.491659166646,1066557.3851372662,3856786.3424966848,2461671.8638169756,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117551.9119373136,1684358.1277265646,1400955.0198319391,,,0.0,,,0.0,,,0.0,,,334734.9163759687,324273.7812483832,536905.6310733405,430589.7061608619,1214294.1431333954,2452397.481507452,1833345.8123204238,63.642523053961796,109.71734805096885,86.67993555246532,17633.161548279153,30978.14442675002,24305.652987514586,298095.6778609962,497564.4105706074,397830.0442158018,1404077.8402209254,2965893.661486727,2184985.7508538263
2020-06-07,505147.5833426968,1219701.6970733507,862424.6402080237,,,0.0,,,0.0,9521.023289886947,15812.711952650323,12666.867621268635,,,0.0,,,0.0,63869.7618402055,105518.78242936265,84694.27213478407,9659.844502163458,16148.912693610586,12904.378597887022,982780.8895946087,3490157.430824251,2236469.16020943,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1086234.703441404,1632378.5176092952,1359306.6105253496,,,0.0,,,0.0,,,0.0,,,345372.8983450136,337528.9301826105,551539.8269346826,444534.37855864654,1143070.4366007883,2302689.778210005,1722880.1074053966,62.02684977249429,106.18269579614203,84.10477278431816,17164.493159559235,30002.624253794645,23583.55870667694,290334.8552387948,481682.6749201395,386008.76507946715,1328038.2170689679,2765040.681675619,2046539.4493722934
2020-06-08,453499.60113952035,1096884.5092054,775192.0551724602,,,0.0,,,0.0,9705.3530961621,15975.299243002799,12840.32616958245,,,0.0,,,0.0,61258.52223273179,101064.83694836897,81161.67959055038,9291.652008610563,15443.206180001293,12367.429094305928,896619.1453526795,3131002.9342489345,2013811.039800807,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1041739.8087653689,1563699.9893936403,1302719.8990795047,,,0.0,,,0.0,,,0.0,,,349855.32346484665,343914.51052700815,557276.5045453692,450595.5075361887,1063078.6205462404,2141335.111583379,1602206.8660648097,59.61921545565448,101.59115564223805,80.60518554894627,16475.931931422423,28728.567062929502,22602.249497175962,278867.15254952456,461022.6805994086,369944.91657446657,1244788.935668159,2557478.033156804,1901133.4844124815
2020-06-09,405085.7466129783,980821.0878269101,692953.4172199442,,,0.0,,,0.0,9714.917255715132,15921.32402907746,12818.120642396296,,,0.0,,,0.0,58120.70866093725,95942.62829395356,77031.6684774454,8840.953321392702,14637.518818830933,11739.236070111818,811273.5079229278,2786572.5258883648,1798923.0169056463,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,988547.123033509,1484522.7444626451,1236534.9337480771,,,0.0,,,0.0,,,0.0,,,349037.84011888894,344296.84688157786,555291.7984700754,449794.3226758266,980671.0235440999,1978740.6074665075,1479705.8155053037,56.67707144536847,96.34475771136353,76.510914578366,15639.770229899937,27268.604278848004,21454.18725437397,264909.28023181553,437396.16014221834,351152.72018701694,1160313.2666818143,2353550.763412658,1756932.0150472363
2020-06-10,360123.61787183397,872521.8431603664,616322.7305161002,,,0.0,,,0.0,9601.067315651819,15722.730766210809,12661.899040931314,,,0.0,,,0.0,54907.37770507135,90782.18126961461,72844.77948734298,8375.360431711137,13829.217094193644,11102.28876295239,730951.0968255923,2461977.0562910605,1596464.0765583264,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,934183.068477998,1404743.5911159734,1169463.3297969857,,,0.0,,,0.0,,,0.0,,,344750.0414614269,340467.22475795343,548126.7293640547,444296.9770610041,904175.3183984238,1827313.3719869643,1365744.345192694,53.64104710603522,91.07812380994062,72.35958545798792,14779.227784567647,25801.02535131467,20290.12656794116,250549.1151843064,413653.7276503963,332101.42141735135,1075916.0375291966,2158016.189845912,1616966.1136875544
2020-06-11,317165.63563911873,770103.443905517,543634.5397723179,,,0.0,,,0.0,9457.437896107338,15504.354728645863,12480.8963123766,,,0.0,,,0.0,52184.67475796187,86324.9211983042,69254.79797813304,7981.927994344953,13130.789482409642,10556.358738377297,654263.0594023177,2153791.4060241254,1404027.2327132216,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,888014.5646740968,1336095.2641553069,1112054.9144147018,,,0.0,,,0.0,,,0.0,,,340301.6606530251,335696.29403582995,540185.013598183,437940.6538170065,836325.1910264674,1692521.5070174546,1264423.349021961,51.07690461842326,86.52601759849945,68.80146110846135,14050.791452625528,24534.022225427238,19292.406839026382,238409.28483243214,393147.93485561013,315778.60984402115,993240.5364828379,1974163.867801797,1483702.2021423175
2020-06-12,273429.6857778196,669094.502052769,471262.0939152943,,,0.0,,,0.0,9421.069768976831,15435.335575189441,12428.202672083136,,,0.0,,,0.0,50035.710437017566,82753.68086971504,66394.6956533663,7675.993764632029,12567.581332536214,10121.787548584121,575842.8236678233,1851561.4353337325,1213702.129500778,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,851456.4142180424,1281562.3907392335,1066509.4024786379,,,0.0,,,0.0,,,0.0,,,340607.0278462291,334722.7548351596,537490.6359705275,436106.6954028435,774126.0893096596,1571997.7573677565,1173061.923338708,49.07647511812181,82.86175590821719,65.9691155131695,13477.94940420082,23518.459425286634,18498.204414743726,228882.44033708266,376711.9341559114,302797.187246497,914987.3017077486,1804070.6920472241,1359528.9968774864
2020-06-13,222873.29801655962,559461.8127994817,391167.5554080206,,,0.0,,,0.0,9540.871679512804,15592.058655192022,12566.465167352413,,,0.0,,,0.0,48171.51472165939,79739.58178013362,63955.54825089651,7417.567916150009,12085.524835602886,9751.546375876447,483792.73333119066,1532415.5246300644,1008104.1289806275,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819736.2984426594,1236241.4212719204,1027988.8598572899,,,0.0,,,0.0,,,0.0,,,348977.242218794,339208.57494796626,542823.4694107694,441016.02217936784,707775.7279144111,1453026.9852017197,1080401.3565580654,47.369434283724985,79.74262731774964,63.55603080073731,12980.94378914533,22662.20220084891,17821.57299499712,220663.29422768316,362855.44508240273,291759.36965504294,835191.1173623394,1637363.9806063357,1236277.5489843376
2020-06-14,148931.50848454665,412892.48789948446,280911.99819201557,,,0.0,,,0.0,9678.832898383633,15787.294990909453,12733.063944646543,,,0.0,,,0.0,44925.52436826229,74992.86987030855,59959.19711928542,6962.18882672009,11325.924363833137,9144.056595276614,345849.1107310385,1133348.295141979,739598.7029365087,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765019.7009736006,1164585.8062063598,964802.7535899802,,,0.0,,,0.0,,,0.0,,,364413.1974209709,344303.00606648775,549711.0822561835,447007.0441613356,598498.2141674622,1278071.9602406202,938285.0872040412,44.335844506107954,74.85746179395947,59.59665315003371,12105.577365151414,21317.142575398237,16711.359970274825,206158.55824892697,341141.3304344474,273649.9443416872,718912.0397941818,1417540.7985672485,1068226.4191807152
2020-06-15,81249.46922893656,265813.62916545337,173531.54919719498,,,0.0,,,0.0,8574.21835614647,14095.82252135597,11335.02043875122,,,0.0,,,0.0,36146.69855969037,61808.46186079964,48977.580210245,5654.554867540486,9285.961052115505,7470.257959827995,213478.78239399707,752443.1495785112,482960.96598625416,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,616522.9993914384,960236.0451895401,788379.5222904893,,,0.0,,,0.0,,,0.0,,,330881.0387453313,304335.96628383466,491673.9336401019,398004.9499619683,425413.68375431077,981400.2198245015,703406.9517894061,35.75225289225683,61.62297333998546,48.68761311612114,9729.775477792602,17574.997706264396,13652.386592028499,166123.20255024315,281022.8386878503,223573.0206190467,541561.9730196571,1089343.029137744,815452.5010787006
