Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,657528.425797958,1387519.0513258008,1022523.7385618794,,,0.0,,,0.0,8362.670080841624,14920.763113745677,11641.716597293651,,,0.0,,,0.0,62709.506672182426,114871.76923722848,88790.63795470545,9889.322169613559,17167.70522558969,13528.513697601624,1180342.5807799075,4173220.477202014,2676781.5289909607,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1143762.2301916732,1641113.5923306048,1392437.911261139,,,0.0,,,0.0,,,0.0,,,0.0,305218.1715999785,509494.6539410543,407356.4127705164,1116701.9116783533,2377334.655948482,1747018.2838134177,63.82482066420185,112.52185428084938,88.17333747252562,18094.052038092137,31352.74193429735,24723.396986194744,285856.7597989901,519747.2043915761,402801.9820952831,1181311.3028608095,2339687.941366344,1760499.6221135769
2020-06-06,602453.8268709725,1272542.989371407,937498.4081211898,,,0.0,,,0.0,8988.672674739275,15548.41338535571,12268.543030047493,,,0.0,,,0.0,62000.234825872765,112549.72180506453,87274.97831546864,9765.792642130918,16832.966184258636,13299.379413194778,1098309.290928526,3814242.2966074683,2456275.793767997,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1125791.9906661254,1611820.9298919789,1368806.4602790521,,,0.0,,,0.0,,,0.0,,,0.0,325972.60908853955,532536.1442026339,429254.3766455867,1068265.8676911364,2256099.4964452204,1662182.6820681784,63.23574924017868,110.12412182104495,86.67993553061181,17878.776057700547,30730.528719814574,24304.65238875756,282778.92336661136,509173.50737576815,395976.21537118976,1078683.1776930192,2152330.69705165,1615506.9373723345
2020-06-07,545640.0326400903,1155150.1123435758,850395.072491833,,,0.0,,,0.0,9411.796959786163,15921.627588380154,12666.712274083158,,,0.0,,,0.0,60399.80109951172,108944.27619794801,84672.03864872987,9504.775485228822,16303.763700342764,12904.269592785793,1010167.1882518274,3452746.1462768917,2231456.6672643595,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1092747.458681563,1563432.247155191,1328089.852918377,,,0.0,,,0.0,,,0.0,,,0.0,339568.9499850434,546739.3561102503,443154.15304764686,1008345.5853677316,2118626.5412503327,1563486.0633090322,61.715353578246024,106.49419194794534,84.10477276309568,17408.40395822201,29756.77003831742,23582.586998269715,275597.18014273135,492819.87351576,384208.5268292457,973575.2639720708,1960565.1556008498,1467070.2097864603
2020-06-08,489391.9031528563,1039433.8865389449,764412.8948459006,,,0.0,,,0.0,9635.526544389899,16044.810472807776,12840.168508598837,,,0.0,,,0.0,58028.44902218669,104252.25734957765,81140.35318588217,9125.102273143917,15609.54679914723,12367.324536145574,919837.3794585355,3098567.5151132476,2009202.4472858915,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1046817.5065951279,1498742.4132447215,1272779.9599199246,,,0.0,,,0.0,,,0.0,,,0.0,346190.099995608,552199.4804327353,449194.79021417163,940054.0463286461,1970531.610315239,1455292.8283219426,59.38564330622064,101.82472775095836,80.6051855285895,16717.388434673394,28485.246426173955,22601.317430423675,264863.9379278177,471572.42249587434,368218.180211846,870350.8577849015,1771438.421834368,1320894.6398096348
2020-06-09,436624.13567425223,930092.3402162069,683358.2379452295,,,0.0,,,0.0,9682.574789339878,15953.351396650933,12817.963092995406,,,0.0,,,0.0,55138.03027471763,98884.80013141903,77011.41520306833,8666.12577828277,14812.147767794111,11739.13677303844,830501.2453326237,2758936.699386409,1794718.9723595164,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,992493.0312183328,1423714.6909928976,1208103.8611056153,,,0.0,,,0.0,,,0.0,,,0.0,346704.2352716927,550085.0723496269,448394.65381065983,869199.679254406,1821290.2196401171,1345244.9494472616,56.50645955933541,96.51536955873172,76.51091455903357,15878.147068182057,27028.457105443813,21453.302086812935,251742.1499958329,447283.6772870369,349512.9136414349,774234.3534935298,1593100.9454967603,1183667.649495145
2020-06-10,387528.95978128363,828171.024215228,607849.9919982558,,,0.0,,,0.0,9602.370155232204,15721.116550622055,12661.74335292713,,,0.0,,,0.0,52161.3954653948,93489.88122911638,72825.63834725559,8194.744229041342,14009.645607639857,11102.1949183406,746320.160551645,2438968.0198113015,1592644.0901814732,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,937196.2569923967,1347990.3683518239,1142593.3126721103,,,0.0,,,0.0,,,0.0,,,0.0,342913.9663958427,542913.7868668322,442913.87663133745,803473.4784854501,1682337.4126881687,1242905.4455868094,53.52725635522788,91.1919145242062,72.35958543971704,15014.561057984007,25564.018952937477,20289.29000546074,238224.2381763748,422879.09271148173,330551.6654439283,684412.9297932165,1426928.5326003998,1055670.7311968082
2020-06-11,340566.5569563601,731936.3725013549,536251.4647288575,,,0.0,,,0.0,9489.159949962708,15472.326197512219,12480.743073737463,,,0.0,,,0.0,49651.93364880772,88821.39247700729,69236.66306290751,7796.4331292450515,13316.106525353334,10556.269827299193,665843.5987492212,2135299.6686989237,1400571.6337240725,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890144.8450833381,1283039.2616515812,1086592.0533674597,,,0.0,,,0.0,,,0.0,,,0.0,338098.4277045144,535060.131215404,436579.2794599592,745687.535888101,1559127.7400275893,1152407.637957845,51.01872430098178,86.58419788132025,68.80146109115101,14283.482211292823,24299.746299805513,19291.614255549168,226840.980212126,401779.53081356245,314310.25551284425,597944.9884938186,1271036.6155233793,934490.8020085989
2020-06-12,292795.52409798355,637180.9765046942,464988.25030133885,,,0.0,,,0.0,9481.664299366921,15374.437669756599,12428.05098456176,,,0.0,,,0.0,47691.11717565777,85063.8113128198,66377.46424423878,7484.275562511906,12759.130573534672,10121.70306802329,583553.9857728076,1837660.165262953,1210607.0755178803,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,852742.377381108,1231858.9395316,1042300.658456354,,,0.0,,,0.0,,,0.0,,,0.0,337018.6134657415,532499.2151395762,434758.9143026589,693348.4935082387,1450011.5349085196,1071680.0142083792,49.072232169451055,82.86599882399248,65.96911549672177,13709.935602920807,23284.96704889695,18497.451325908878,217938.0565763245,384865.53179444035,301401.79418538243,510159.11674501695,1120514.5457765048,815336.8312607609
2020-06-13,237871.08983942,534369.3790237887,386120.2344316044,,,0.0,,,0.0,9633.13802615901,15499.490336726783,12566.314181442896,,,0.0,,,0.0,46006.057604540416,81872.49497981911,63939.27629217976,7215.959667333366,12286.973535310019,9751.466601321692,487212.48802094534,1523583.9146870184,1005398.2013539819,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,820174.6052372628,1190019.6343837616,1005097.1198105122,,,0.0,,,0.0,,,0.0,,,0.0,341424.18848381954,537923.7357818782,439673.9621328489,637711.5686513546,1344188.8019153662,990950.1852833604,47.41250391332368,79.69955765708787,63.55603078520578,13217.139384647471,22424.58432748978,17820.861856068626,210268.4741887097,370614.02925824915,290441.2517234794,409541.22041954135,961442.6677900216,685491.9441047815
2020-06-14,158603.59085996525,396237.1374332429,277420.3641466041,,,0.0,,,0.0,9812.199319005009,15653.63345341514,12732.916386210074,,,0.0,,,0.0,43016.016471762385,76873.00544410026,59944.51095793132,6745.279878750905,11542.689320562706,9143.984599656806,343421.6617447462,1131357.4066070819,737389.534175914,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,764742.9634954529,1123436.086129267,944089.52481236,,,0.0,,,0.0,,,0.0,,,0.0,346468.692454765,544919.9172049443,445694.30482985463,542814.8004558997,1189277.2039980504,866046.002226975,44.4105420069531,74.78276426508029,59.59665313601669,12351.843978055957,21069.592369474158,16710.718173765057,196609.98005341587,348309.17924200837,272459.5796477121,259108.48561500103,743118.8609602873,501113.67328764417
2020-06-15,85991.24118552534,256755.17127052552,171373.20622802543,,,0.0,,,0.0,8704.17344014591,13965.61092974622,11334.892184946066,,,0.0,,,0.0,34685.80454226911,63245.60259345888,48965.703567863995,5440.168260581067,9500.231218200712,7470.19973939089,207259.08742254553,755361.8663571313,481310.4768898384,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617311.922729268,925924.5911001689,771618.2569147184,,,0.0,,,0.0,,,0.0,,,0.0,307160.1485985264,486566.45513110247,396863.3018648144,386580.1259275889,915404.3072577356,650992.2165926623,35.82831282040281,61.54691338916947,48.68761310478614,9946.4263056393,17357.308879157063,13651.867592398181,158597.70936471736,286622.7970663929,222610.25321555513,112469.57586044236,494540.12033108366,303504.848095763
