Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,659249.7400718052,1373350.013765143,1016299.8769184741,,,0.0,,,0.0,8251.417946573378,15031.915282207463,11641.66661439042,,,0.0,,,0.0,61710.02537376515,115860.37216515705,88785.1987694611,9905.33822064437,17151.63032537754,13528.484273010956,1186543.9139646576,4164387.4206092316,2675465.6672869446,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1164609.8849440338,1595388.7044285866,1379999.2946863102,,,0.0,,,0.0,,,0.0,,,0.0,296050.1108145399,518130.0997024114,407090.10525847564,1136590.0113309773,2271934.330431355,1704262.1708811661,63.550180019273526,112.79649490272614,88.17333746099983,18648.438760428566,30797.81301622739,24723.125888327977,300010.4479355395,504301.5770025007,402156.0124690201,1296652.2042898631,2133722.949896277,1715187.57709307
2020-06-06,604473.098238793,1259148.2793804521,931810.6888096225,,,0.0,,,0.0,8898.061785845723,15638.918803343007,12268.490294594365,,,0.0,,,0.0,61127.067620070826,113412.1864828179,87269.62705144436,9762.569980861117,16836.13094744885,13299.350464154984,1104529.869285345,3805550.936514781,2455040.402900063,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1147835.920223703,1565307.0835985553,1356571.501911129,,,0.0,,,0.0,,,0.0,,,0.0,317281.2713080819,540665.5676178879,428973.4194629849,1084023.6840440547,2159823.426678249,1621923.555361152,62.90382572083247,110.45604531771237,86.67993551927242,18383.21496902568,30225.556375650853,24304.385672338267,296615.7733480099,494065.65413704596,395340.71374252794,1186770.438365239,1961017.4006978294,1573893.9195315342
2020-06-07,547852.6856494574,1142650.6338968782,845251.6597731678,,,0.0,,,0.0,9340.12370492583,15993.1918208016,12666.657762863715,,,0.0,,,0.0,59656.053510504455,109677.63030148522,84666.84190599484,9484.10301652738,16324.379942652646,12904.241479590013,1016337.9693387798,3444280.5346858106,2230309.252012295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1115641.6807046807,1516779.6594856759,1316210.6700951783,,,0.0,,,0.0,,,0.0,,,0.0,331527.83187826007,554199.6692051326,442863.7505416964,1020447.0416390055,2031549.426529765,1525998.2340843852,61.350566019463386,106.85897948470382,84.1047727520836,17864.20512110069,29300.45084447437,23582.32798278753,289040.6026458102,478142.1995736124,383591.4011097113,1074182.1978011897,1784307.0544531539,1429244.6261271718
2020-06-08,491702.89352364326,1027905.8988886483,759804.3962061458,,,0.0,,,0.0,9580.343313717536,16099.883057223497,12840.113185470516,,,0.0,,,0.0,57411.35137081641,104859.385553984,81135.3684624002,9089.370303277705,15645.224836418129,12367.297569847917,925926.2357821185,3090369.0247120284,2008147.6302470735,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1070194.8075341696,1452580.611402034,1261387.7094681018,,,0.0,,,0.0,,,0.0,,,0.0,338924.0486521206,558876.1057072962,448900.07717970834,948991.1210580122,1892494.5827150485,1420742.8518865304,59.00970581914392,102.20066521690946,80.60518551802669,17126.893167314563,28075.244796106104,22601.068981710334,277838.88490395516,457413.6262319051,367626.2555679301,963459.5936775377,1610168.8552927792,1286814.2244851585
2020-06-09,438992.9756191474,919519.233417862,679256.1045185047,,,0.0,,,0.0,9640.60802915741,15995.20758888765,12817.90780902253,,,0.0,,,0.0,54637.88864013452,99375.47397869475,77006.68130941463,8618.149864900113,14860.0724623257,11739.111163612906,836491.8575493342,2751021.901639455,1793756.8795943945,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1016032.7529833614,1378540.4235316208,1197286.5882574911,,,0.0,,,0.0,,,0.0,,,0.0,340275.8324357591,555924.4920280362,448100.16223189764,875329.8144723612,1751917.2996857099,1313623.5570790356,56.136218123874286,96.88561097413027,76.51091454900228,16244.695029658691,26661.437249157116,21453.066139407903,264187.13495474006,433714.4479851194,348950.79146992974,860053.7798561032,1446224.666414445,1153139.2231352741
2020-06-10,389965.6112888906,818489.9158535086,604227.7635711996,,,0.0,,,0.0,9569.83173847258,15753.54570576246,12661.68872211752,,,0.0,,,0.0,51764.02074454611,93878.30805149948,72821.1643980228,8137.0818457213645,14067.259584566113,11102.170715143739,752240.7219902496,2431299.3138446477,1591770.0179174487,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,960758.9837539892,1303981.7546155618,1132370.3691847755,,,0.0,,,0.0,,,0.0,,,0.0,337312.45206618233,547933.2904448493,442622.87125551584,806985.7984490616,1621035.494055718,1214010.6462523898,53.16841430384087,91.55075655663222,72.35958543023655,15340.525613510013,25237.60841462016,20289.067014065087,250093.1310891474,409947.69132091536,330020.4112050314,763468.234676851,1293527.6199337987,1028497.9273053248
2020-06-11,343110.4922377907,723079.4817492198,533094.9869935053,,,0.0,,,0.0,9463.032060835605,15498.346543978641,12480.689302407123,,,0.0,,,0.0,49346.3993101348,89118.44928851769,69232.42429932625,7729.727594396241,13382.766198593952,10556.246896495097,671747.6483134909,2127814.4867441226,1399781.0675288066,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913806.8598936221,1240000.9856656033,1076903.9227796127,,,0.0,,,0.0,,,0.0,,,0.0,333260.0155804908,539325.6715127897,436292.84354664024,746781.772954909,1505302.2508550226,1126042.0119049659,50.66450026827064,86.93842189606727,68.80146108216896,14570.82056346586,24011.985410571884,19291.40298701887,238156.10739891834,389457.6833400348,313806.8953694766,671027.538880409,1150057.0849997038,910542.3119400564
2020-06-12,295475.98557437,629135.5563689283,462305.77097164915,,,0.0,,,0.0,9460.038135456354,15395.957379568434,12427.997757512394,,,0.0,,,0.0,47475.340432160185,85271.5328688469,66373.43665050354,7406.952591440509,12836.40996831801,10121.68127987926,589524.5695507543,1830273.6698522677,1209899.119701511,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,876765.8243408338,1189409.2057950783,1033087.5150679561,,,0.0,,,0.0,,,0.0,,,0.0,332879.7063765355,536070.9578556269,434475.3321160812,692291.9917498085,1403278.6774866008,1047785.3346182046,48.71831613378338,83.21991484259121,65.9691154881873,13960.442753524996,23034.058416181328,18497.250584853162,228829.58539052465,373017.25353270647,300923.41946161556,578176.4648588831,1011038.5168392323,794607.4908490577
2020-06-13,240658.30094754454,527265.594156852,383961.94755219825,,,0.0,,,0.0,9618.236504611335,15514.285896538697,12566.261200575016,,,0.0,,,0.0,45897.347333711106,81973.59853084621,63935.47293227866,7125.1799407291655,12377.712113043191,9751.446026886179,493360.7766685586,1516197.9734567485,1004779.3750626536,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845041.3704886461,1147718.7930192086,996380.0817539273,,,0.0,,,0.0,,,0.0,,,0.0,337978.5901977422,540804.5448498434,439391.5675237928,634973.7955457583,1304653.9206149732,969813.8580803657,47.06592538525284,80.04613616904062,63.55603077714673,13432.299636119908,22209.044957597605,17820.672296858756,220935.88130056043,359042.7465743413,289989.3139374509,473444.4954482761,863086.0025494632,668265.2489988697
2020-06-14,161195.95650522716,390659.55240407353,275927.75445465033,,,0.0,,,0.0,9810.131856360249,15655.597359660647,12732.864608010448,,,0.0,,,0.0,43061.34577970057,76820.8106544218,59941.078217061186,6638.463591660897,11649.468471254626,9143.966031457761,349978.3202343411,1123790.5876082606,736884.4539213008,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,790865.3513194908,1081520.9220855278,936193.1367025094,,,0.0,,,0.0,,,0.0,,,0.0,343989.402555078,546846.6863832312,445418.0444691546,539492.7930311346,1158343.2113934024,848918.0022122685,44.12107458768474,75.07223166980233,59.59665312874354,12528.561550860417,20892.532645041945,16710.54709795118,207159.89202069794,336942.81074426067,272051.3513824793,319260.01492445706,657763.6070552015,488511.8109898293
2020-06-15,87979.90698343089,252923.3248160779,170451.6158997544,,,0.0,,,0.0,8722.84326352145,13946.85109791338,11334.847180717416,,,0.0,,,0.0,34806.46707354517,63119.387956574916,48962.927515060044,5337.783069683104,9602.586378139038,7470.184723911071,215853.3718125063,746013.1592081932,480933.2655103497,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,641026.4236831246,889426.9939216201,765226.7088023723,,,0.0,,,0.0,,,0.0,,,0.0,305479.6025488995,487766.4517021618,396623.02712553064,383369.22464784153,893802.1385679716,638585.6816079066,35.7021251685063,61.673101029302714,48.68761309890451,10089.701550887074,17213.756947056667,13651.729248971871,167907.39649518294,276652.72052640753,222280.05851079524,165006.81541397504,426046.5740964882,295526.6947552316
