Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,650359.3671757586,1358707.8441584583,1004533.6056671084,,,0.0,,,0.0,8502.5952940764,14780.577441170783,11641.586367623591,,,0.0,,,0.0,65717.07004899369,111834.68692204097,88775.87848551733,9706.457762012495,17350.395348495418,13528.426555253956,1149558.7013627032,4196641.471418596,2673100.0863906494,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1128097.5087599708,1492153.4873112636,1310125.4980356172,,,0.0,,,0.0,,,0.0,,,0.0,313647.4235832038,499084.9764480931,406366.20001564844,1083697.0033339276,2186539.44159626,1635118.2224650937,60.50155643433655,115.8451184567858,88.17333744556117,18777.68745666935,30666.62750672963,24722.15748169949,290384.12466670247,510965.3673512564,400674.74600897945,1389637.326738372,1889352.7885270603,1639495.0576327161
2020-06-06,596297.2556072155,1245819.8677678497,921058.5616875326,,,0.0,,,0.0,9130.08990047139,15406.721356840306,12268.405628655848,,,0.0,,,0.0,64940.55329239696,109580.36156966073,87260.45743102884,9594.031025340204,17004.556333089633,13299.29367921492,1071668.5763835676,3833970.432537417,2452819.504460492,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1112391.5090123755,1463292.8225195175,1287842.1657659465,,,0.0,,,0.0,,,0.0,,,0.0,333571.0622060207,522848.3357026051,428209.6989543129,1034933.0025263643,2078711.6437833612,1556822.3231548627,59.959172740368125,113.40069826779839,86.67993550408326,18510.21454370457,30096.651290294147,24303.432916999358,287232.2481595285,500534.68425692804,393883.46620822826,1275310.2529355383,1733483.6748500697,1504396.963892804
2020-06-07,540432.3701238179,1130625.7086024461,835529.0393631321,,,0.0,,,0.0,9552.656730212748,15780.48376171527,12666.570245964009,,,0.0,,,0.0,63229.4754899258,106086.398651228,84657.9370705769,9342.572604825284,16465.800063573122,12904.186334199203,987499.8317289124,3468993.2202594797,2228246.525994196,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1081840.984212549,1417120.5426120842,1249480.7634123166,,,0.0,,,0.0,,,0.0,,,0.0,346242.24468160496,537906.4782121574,442074.36144688114,975408.8037977305,1955357.6191176341,1465383.2114576823,58.54606218665555,109.66348328801055,84.10477273733305,17985.319849944593,29177.48562307322,23581.402736508906,279920.5689059673,484432.04121530545,382176.30506063637,1157833.778631856,1574343.2818044873,1366088.5302181717
2020-06-08,485044.19839554396,1017142.5659710113,751093.3821832776,,,0.0,,,0.0,9773.917544280848,15906.131185853836,12840.024365067342,,,0.0,,,0.0,60709.73631136195,101543.91756144218,81126.82693640207,8971.105020344092,15763.384327963808,12367.24467415395,900947.9572558713,3111554.8095312165,2006251.3833935438,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1038486.8442981294,1356301.2046109126,1197394.024454521,,,0.0,,,0.0,,,0.0,,,0.0,351904.3637768425,544293.5900359444,448098.9769063934,908115.4340622411,1821649.6361478134,1364882.5351050273,56.37304764130841,104.83732336644732,80.60518550387786,17239.810268705205,27960.552694726586,22600.181481715896,269001.67580910306,463536.24387981766,366268.95984446036,1042054.1957640832,1417794.7600155387,1229924.477889811
2020-06-09,433069.9098787993,909935.0727229905,671502.4913008949,,,0.0,,,0.0,9817.003226603065,15818.63487636824,12817.819051485652,,,0.0,,,0.0,57644.72194807391,96352.41724220003,76998.56959513697,8519.34626409206,14958.775594887293,11739.060929489677,815253.6512509502,2768801.0143193454,1792027.3327851477,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,986664.4205874028,1286380.6267014039,1136522.5236444033,,,0.0,,,0.0,,,0.0,,,0.0,351492.54270653764,543106.7954711949,447299.66908886627,838529.4182661523,1686471.4389685772,1262500.4286173647,53.678969677087196,99.34285939404353,76.51091453556536,16349.281643761005,26555.164948591,21452.223296176002,255642.93227545999,439680.75426300184,347661.8432692309,933735.4482600959,1270638.9644509736,1102187.2063555347
2020-06-10,384745.87387352047,810016.7114440391,597381.2926587798,,,0.0,,,0.0,9732.014031847135,15591.187994604545,12661.60101322584,,,0.0,,,0.0,54483.257050345,91143.73917255343,72813.49811144921,8054.850853268681,14149.39562554343,11102.123239406055,734696.6770225851,2445700.7353089238,1590198.7061657545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,933662.5004115504,1216219.2709004348,1074940.8856559927,,,0.0,,,0.0,,,0.0,,,0.0,346880.98317238595,536782.7324134904,441831.8577929382,773960.771404136,1560624.8618462966,1167292.8166252163,50.880569971750454,93.8386008633245,72.35958541753747,15440.58495553393,25135.95594809379,20288.27045181386,241857.33827623667,415747.15097952925,328802.24462788296,832807.3082004315,1133491.709138742,983149.5086695867
2020-06-11,338573.4036131312,715683.9458859528,527128.674749542,,,0.0,,,0.0,9613.074848353597,15348.131098437341,12480.60297339547,,,0.0,,,0.0,51797.432442817415,86652.88957963743,69225.16101122742,7662.960039761354,13449.443793471637,10556.201916616496,657964.9995297899,2138754.7285381593,1398359.8640339747,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,888652.5301825285,1156280.2990687974,1022466.414625663,,,0.0,,,0.0,,,0.0,,,0.0,341418.0484816309,529610.451826406,435514.25015401846,717299.2385593748,1449505.2285029914,1083402.233531183,48.526473099013685,89.07644904126124,68.80146107013746,14671.568079564262,23909.728521731762,19290.648300648012,230217.03678385302,395088.30984130345,312652.67331257823,736880.34764251,1004262.9635597495,870571.6556011298
2020-06-12,291648.75554534775,622821.2752319076,457235.0153886277,,,0.0,,,0.0,9599.54180869498,15256.282795965115,12427.912302330047,,,0.0,,,0.0,49680.28141705239,83052.78898720733,66366.53520212986,7354.954635908392,12888.322446854172,10121.638541381282,579756.1319373298,1837496.6677846257,1208626.3998609777,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,853497.1774560085,1109085.8786726554,981291.528064332,,,0.0,,,0.0,,,0.0,,,0.0,339850.7043030141,527558.2672536692,433704.48577834165,666328.8592982799,1351906.9286775459,1009117.8939879129,46.71279202265994,85.2254389308507,65.96911547675532,14062.826359831484,22930.240648263618,18496.53350404755,221123.59294826945,378529.2906920848,299826.44182017713,641588.0992545248,878409.9723779603,759999.0358162426
2020-06-13,237669.29090868155,522094.1213892,379881.7061489408,,,0.0,,,0.0,9744.990008555982,15387.362272679602,12566.176140617792,,,0.0,,,0.0,47854.640432925065,80003.27096233654,63928.9556976308,7087.743929291428,12415.067408970855,9751.405669131142,488186.2124808332,1519147.4727622322,1003666.8426215327,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,824173.3262753736,1070463.0726239968,947318.1994496852,,,0.0,,,0.0,,,0.0,,,0.0,343779.88777611003,533467.9516871353,438623.9197316226,612980.6060015333,1258156.6194544793,935568.6127280063,45.19702769219852,81.91503384050473,63.556030766351626,13531.986343419167,22108.003974216874,17819.99515881802,213327.69499856437,364578.01523242245,288952.8551154934,535485.8545976486,743495.9550353703,639490.9048165095
2020-06-14,159420.23898124497,386793.1648935452,273106.7019373951,,,0.0,,,0.0,9918.218310753498,15547.34464701336,12732.78147888343,,,0.0,,,0.0,44655.01835527973,75215.37368418156,59935.19601973065,6614.26174818127,11673.597469867698,9143.929609024484,350366.9290905321,1121585.8322480032,735976.3806692677,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,774344.5157793455,1008971.2144012644,891657.865090305,,,0.0,,,0.0,,,0.0,,,0.0,348076.8063123973,541257.2029147344,444667.00461356586,523117.45576627064,1119125.6513055444,821121.5535359075,42.47800729396184,76.71529894404041,59.596653119001125,12613.099970056719,20806.77199925104,16709.93598465388,199486.14850788133,342743.76301889634,271114.95576338883,379880.2526165216,555075.0663139734,467477.6594652475
2020-06-15,86940.24520941118,250482.80753864435,168711.52637402777,,,0.0,,,0.0,8812.34372784468,13857.206126315232,11334.774927079956,,,0.0,,,0.0,35940.768962003,61975.57220490395,48958.17058345347,5317.3151143497535,9622.99542626852,7470.155270309137,216916.8125072795,743593.4580513795,480255.13527932955,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,629486.7927001477,828830.223019327,729158.5078597374,,,0.0,,,0.0,,,0.0,,,0.0,307766.185130059,484173.3739130737,395969.77952156635,372100.1860537706,864837.4902191814,618468.838136476,34.43347313242306,62.94175304962924,48.68761309102615,10134.817720250663,17167.65240246184,13651.235061356252,160743.24092948216,282301.9988106737,221522.61987007794,217252.328242633,347273.04963267635,282262.68893765466
