Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,638743.7544447946,1411614.4263497586,1025179.0903972767,,,0.0,,,0.0,8475.691085544247,14807.7299191626,11641.710502353424,,,0.0,,,0.0,64502.94393427139,113075.57875549239,88789.26134488189,9535.603816151513,17521.446349162256,13528.525082656884,1175414.7187102279,4178375.8567344146,2676895.287722321,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1145353.7271918128,1652923.3264109218,1399138.5268013673,,,0.0,,,0.0,,,0.0,,,4687.886547445868,312578.3446482499,502884.1852138875,407731.2649310687,1166736.348161491,2410034.471832897,1788385.409997194,65.14828734757758,111.19838760531071,88.17333747644415,17686.643616526264,31760.514630519152,24723.579123522708,291733.157861577,514296.35459881544,403014.7562301962,1153428.2359061213,2390123.8777206386,1771776.05681338
2020-06-06,586053.751173923,1293796.5135354653,939925.1323546942,,,0.0,,,0.0,9105.594218587381,15431.478980330618,12268.536599459,,,0.0,,,0.0,63842.07196379956,110705.17595073686,87273.62395726821,9459.252592314557,17139.528636181192,13299.390614247874,1093176.6191777966,3819588.498549097,2456382.558863447,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129435.6270535414,1621360.0893567775,1375397.8582051594,,,0.0,,,0.0,,,0.0,,,4937.071670474786,332469.98768138577,526829.7134837275,429649.8505825566,1113273.3080256255,2289000.584854114,1701136.9464398697,64.4079423466469,108.95192872228745,86.67993553446718,17518.210300785497,31091.452864025552,24304.831582405524,288755.86029545177,503615.2213964536,396185.5408459527,1054024.6299299418,2197688.1020404547,1625856.3659851982
2020-06-07,531479.8554308208,1173699.4823570782,852589.6688939495,,,0.0,,,0.0,9528.7398635881,15804.67139032386,12666.70562695598,,,0.0,,,0.0,62257.42794456126,107084.01885163187,84670.72339809657,9244.84428495445,16563.71665590763,12904.28047043104,1004871.7566143298,3458239.8373524765,2231555.796983403,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1098093.4464574896,1570886.6212102997,1334490.0338338946,,,0.0,,,0.0,,,0.0,,,5093.467148928287,345232.7929116734,541893.0534761577,443562.9231939156,1048411.9939424418,2151111.7491052384,1599761.8715238401,62.73766072154223,105.47188481213709,84.10477276683966,17093.234701581343,30072.287334491317,23582.76101803633,281661.76761832024,487161.83042541385,384411.79902186705,951975.663473505,2000968.5771899056,1476472.1203317053
2020-06-08,477291.13757591957,1055467.558207809,766379.3478918643,,,0.0,,,0.0,9749.25144179909,15931.072083133542,12840.161762466316,,,0.0,,,0.0,59869.95513848867,102408.22805172234,81139.0915951055,8909.730244004933,15824.93969605306,12367.334970028996,914470.1637866737,3104116.932653417,2009293.5482200454,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053481.8894747505,1504354.520118921,1278918.2047968358,,,0.0,,,0.0,,,0.0,,,5159.002456579083,351083.5824039738,548135.6753020601,449609.62885301694,975353.7556390252,2002103.2959207126,1488728.525779869,60.262564867049036,100.94780619731253,80.60518553218078,16444.956478612337,28758.01222318301,22601.484350897674,270988.2572669078,465838.04492394155,368413.15109542466,851594.838582153,1807126.5231037815,1329360.6808429672
2020-06-09,426434.9348842644,943782.4604797601,685108.6976820122,,,0.0,,,0.0,9790.999085925483,15844.913617348298,12817.95635163689,,,0.0,,,0.0,56936.98295063839,97083.45123904667,77010.21709484253,8491.661051659416,14986.632312173206,11739.14668191631,825120.023755065,2764484.05067402,1794802.0372145425,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1000104.0092863806,1427761.2898689092,1213932.649577645,,,0.0,,,0.0,,,0.0,,,5146.458278926707,350928.76470157655,546689.5984841539,448809.1815928652,899949.561449866,1851746.9769899517,1375848.2692199089,57.24557365762713,95.7762554672611,76.51091456244411,15644.61981062236,27262.301405920618,21453.46060827149,257886.28956353705,441509.84549522557,349698.0675293813,758127.8295458257,1624365.3431295934,1191246.5863377096
2020-06-10,379175.56028392084,839615.8757328376,609395.7180083792,,,0.0,,,0.0,9705.438213479903,15618.035168950466,12661.736691215185,,,0.0,,,0.0,53904.46555750344,91744.54649953589,72824.50602851967,8056.451202932392,14147.95736329912,11102.204283115756,740931.318306234,2444507.7338064294,1592719.5260563316,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,945531.9157483344,1350672.2389930873,1148102.077370711,,,0.0,,,0.0,,,0.0,,,5083.195938190692,346606.57248830725,540040.422774433,443323.49763137015,829975.8838104144,1711762.913623828,1270869.3987171212,54.137908601217134,90.58126228466347,72.3595854429403,14816.267908517453,25762.611736301646,20289.43982240955,244349.29926404802,417104.0028231725,330726.65104361024,670816.6429467109,1454007.3669995833,1062412.004973147
2020-06-11,334035.846663639,741161.0885654832,537598.4676145611,,,0.0,,,0.0,9587.976812510173,15373.496221150952,12480.736516830562,,,0.0,,,0.0,51347.426363538034,87123.75417169982,69235.59026761893,7691.309460904876,13421.247938606775,10556.278699755825,660334.2909996429,2140945.369687177,1400639.83034341,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,899175.4590091622,1284449.775704816,1091812.617356989,,,0.0,,,0.0,,,0.0,,,5018.874826858832,341389.08234930946,532575.8529956245,436982.467672467,768195.216025215,1587643.9242319977,1177919.5701286064,51.51299073275304,86.08993145565664,68.80146109420484,14118.457592787068,24465.054800153302,19291.756196470185,232941.41492832568,396010.6880758632,314476.05150209443,586775.2238734051,1294080.4841441591,940427.8540087821
2020-06-12,288124.7406285528,644141.2304353022,466132.9855319275,,,0.0,,,0.0,9577.503509595866,15278.585478453635,12428.04449402475,,,0.0,,,0.0,49355.814775432314,83397.07501358009,66376.4448945062,7411.922349510838,12831.500647205048,10121.711498357943,577671.0390514736,1843665.1812407891,1210668.1101461314,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862566.824825018,1231962.89183549,1047264.858330254,,,0.0,,,0.0,,,0.0,,,5027.899218486586,339989.7211073249,530326.4428648762,435158.0819861006,711970.5878891431,1477611.3903825688,1094790.989135856,49.45835551810424,82.47987548114259,65.96911549962341,13576.812529507752,23418.35985832119,18497.58619391447,224103.43489859044,379015.2793278806,301559.3571132355,501402.95418833656,1139541.2646094628,820472.1093988997
2020-06-13,235175.31549957235,538907.2609924548,387041.2882460136,,,0.0,,,0.0,9725.764987195267,15406.850454656651,12566.307720925959,,,0.0,,,0.0,47657.966424154234,80218.66096566041,63938.31369490732,7180.423966558071,12322.525157529904,9751.474562043988,480588.5118567585,1530314.5120708924,1005451.5119638254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830988.0652149186,1188597.7032632292,1009792.8842390738,,,0.0,,,0.0,,,0.0,,,5163.475713508611,344051.4205200802,536091.4765842357,440071.44855215796,652344.5941226939,1370406.146686173,1011375.3704044335,47.688472995141055,79.42358858075053,63.556030787945794,13116.020088674799,22525.95833432002,17820.98921149741,216669.7285506302,364510.47287396196,290590.1007122961,403338.46998784004,976173.9448547222,689756.2074212811
2020-06-14,158020.38615769235,398094.56961132266,278057.4778845075,,,0.0,,,0.0,9896.22227430968,15569.59787038798,12732.91007234883,,,0.0,,,0.0,44646.11186194669,75241.17246316456,59943.642162555625,6757.561837172637,11530.421731065919,9143.991784119278,335961.78853312717,1138904.219311027,737433.0039220771,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,776663.8037497953,1120018.558870033,948341.1813099141,,,0.0,,,0.0,,,0.0,,,5421.288829377782,348615.0854490338,543551.1857901455,446083.1356195897,552985.7417787516,1212170.7035503595,882578.2226645555,44.55676069903853,74.63654557794052,59.59665313848952,12290.684224653665,21130.981997426166,16710.833111039916,203429.7624977283,341758.2818989812,272594.02219835477,255738.25388615706,752720.1019917696,504229.17793896334
2020-06-15,86196.53820614182,257337.0456600445,171766.79193309316,,,0.0,,,0.0,8768.574915963145,13901.19847825175,11334.886697107448,,,0.0,,,0.0,36108.394456053196,61821.60749291652,48965.00097448486,5485.086479938644,9455.32461851026,7470.205549224452,201456.40631758753,761229.4394378618,481342.9228777247,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,628492.2264808835,921626.3729073282,775059.2996941059,,,0.0,,,0.0,,,0.0,,,4940.583994826356,308651.24252463237,485751.7007732354,397201.4716489339,392459.4106270023,933491.2141948165,662975.3124109094,35.86576584540653,61.509460368165065,48.6876131067858,9941.602289005239,17362.318787801672,13651.960538403455,164722.72700341765,280715.2618986157,222718.99445101665,110788.27209404082,500161.5754213208,305474.9237576808
