Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,651686.0085873262,1375641.4303034672,1013663.7194453967,,,0.0,,,0.0,8750.099731529916,14533.194476086088,11641.647103808002,,,0.0,,,0.0,64636.505767273324,112927.98549768575,88782.24563247953,9852.2215812573,17204.661293982765,13528.441437620031,1155386.960770058,4194828.164459826,2675107.562614942,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1139995.317674893,1610847.850834,1375421.5842544464,,,0.0,,,0.0,,,0.0,,,0.0,310201.3912019086,503350.6016630344,406775.9964324715,1094512.0726024606,2265315.7613735097,1679913.9169879851,66.51985467425824,109.82682023118325,88.17333745272074,17141.698721376953,32304.235893313562,24722.967307345258,289353.8360039727,513620.5475491148,401487.19177654374,1299632.9330229834,2077870.070083755,1688751.5015533692
2020-06-06,597163.3020347427,1261640.2547267221,929401.7783807324,,,0.0,,,0.0,9315.875191927085,15221.064227212899,12268.469709569992,,,0.0,,,0.0,63992.23087472322,110541.21243369284,87266.72165420803,9732.860578889075,16865.75606322404,13299.308321056556,1076967.8637499472,3832440.7377022,2454704.300726074,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1125765.832194413,1578372.0057052714,1352068.9189498422,,,0.0,,,0.0,,,0.0,,,0.0,331649.61883270147,525634.4451886744,428642.0320106879,1045859.362280813,2152132.837693957,1598996.099987385,65.72821098672217,107.63166003553208,86.67993551112713,16969.127942735562,31639.331365896433,24304.229654315997,286204.56426328205,503160.9020758691,394682.7331695756,1189990.0181018345,1909267.584159592,1549628.8011307132
2020-06-07,540922.5802350524,1145224.2772029517,843073.428719002,,,0.0,,,0.0,9680.093141020596,15653.179828339144,12666.63648467987,,,0.0,,,0.0,62430.74094543793,106897.29986989734,84664.02040766763,9474.656271086198,16333.744835488578,12904.200553287388,992065.5329621488,3467928.81735985,2229997.1751609994,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1096225.3489642325,1527453.0123937423,1311839.1806789874,,,0.0,,,0.0,,,0.0,,,0.0,345908.51130519336,539133.9347172561,442521.22301122476,986349.1291518454,2022947.0800935095,1504648.1046226774,64.0049675322123,104.20457795613467,84.10477274417349,16548.772575376875,30615.580363603265,23582.17646949007,278980.9209004776,486923.9757870653,382952.44834377145,1077627.26577516,1736771.9534916608,1407199.6096334103
2020-06-08,485230.1116361227,1030475.5626927977,757852.8371644602,,,0.0,,,0.0,9848.675192326351,15831.507988401652,12840.091590364002,,,0.0,,,0.0,60071.23246753966,102194.09169292275,81132.66208023121,9096.597032623351,15637.919593704271,12367.258313163811,904708.8169630142,3111012.821545196,2007860.8192541052,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053421.7781072545,1460969.3406745826,1257195.5593909186,,,0.0,,,0.0,,,0.0,,,0.0,353127.14292892837,543977.789163252,448552.4660460902,918974.6295466995,1883155.3463856457,1401064.9879661726,61.47698776374906,99.7333832571295,80.60518551043928,15913.2479198094,29288.599379252126,22600.923649530763,268219.93436429754,465806.85965246905,367013.3970083833,967157.1708802431,1566767.2458821344,1266962.2083811888
2020-06-09,432995.8474506631,922042.3361841964,677519.0918174298,,,0.0,,,0.0,9846.78715488092,15788.985303522626,12817.886229201773,,,0.0,,,0.0,57168.43124540293,96839.79098359466,77004.1111144988,8638.382384596936,14839.765379844468,11739.073882220702,818225.7204176367,2768764.9959882786,1793495.3582029575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1001745.5627224239,1384866.7200573443,1193306.141389884,,,0.0,,,0.0,,,0.0,,,0.0,354158.5638860616,541347.0618142269,447752.8128501443,849263.9501306313,1741960.6607255796,1295612.3054281054,58.411748782895344,94.61008030069785,76.5109145417966,15131.72694077744,27774.129299164906,21452.928119971173,255062.00711922874,441675.5737204049,348368.7904198168,864050.4996940198,1406679.5412748929,1135365.0204844563
2020-06-10,384427.476823101,820960.6383450427,602694.0575840719,,,0.0,,,0.0,9725.761858105998,15597.572936408214,12661.667397257106,,,0.0,,,0.0,54164.147031297936,91473.32364521374,72818.73533825584,8167.992951983015,14036.278009806716,11102.135480894865,736855.9084650911,2446209.099022,1591532.5037435456,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,948660.6520912861,1308556.6994990185,1128608.6757951523,,,0.0,,,0.0,,,0.0,,,0.0,350820.82132858597,533738.4467347775,442279.63403168175,784621.0800995654,1610478.7908815495,1197549.9354905575,55.26211251292193,89.45705833393109,72.35958542342651,14323.997941737567,26253.87520496305,20288.936573350307,241468.25755701063,417472.4795681952,329470.3685626029,767877.8416296426,1257491.406986245,1012684.6243079439
2020-06-11,338020.99905630347,725496.1242073246,531758.561631814,,,0.0,,,0.0,9578.643813592815,15382.692812488971,12480.668313040893,,,0.0,,,0.0,51630.36422696832,86829.8816354537,69230.12293121101,7771.4714481321635,13340.955580977745,10556.213514554955,659084.0313741195,2140048.6330526397,1399566.3322133794,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903587.0914747011,1243090.8053573472,1073338.9484160242,,,0.0,,,0.0,,,0.0,,,0.0,346430.94006263156,525479.0505034782,435954.9952830549,727878.757324726,1494157.1224192292,1111017.9398719775,52.59666476633143,85.00625738510251,68.80146107571697,13644.316299897208,24938.24250746833,19291.27940368277,230011.3416682863,396560.1131002353,313285.7273842608,676037.6950299004,1117183.7098787962,896610.7024543483
2020-06-12,290895.61467167904,631444.5659679091,461170.0903197941,,,0.0,,,0.0,9538.792713576517,15317.161247629905,12427.97698060321,,,0.0,,,0.0,49664.490759845234,83078.00910685322,66371.24993334923,7460.918456509532,12782.380666262769,10121.64956138615,579249.788492088,1840164.0480057502,1209706.918248919,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868372.3673589206,1191021.6783692203,1029697.0228640705,,,0.0,,,0.0,,,0.0,,,0.0,345819.3688646605,522462.3251747112,434140.84701968584,676760.2861243824,1391564.936258489,1034162.6111914357,50.50732264438479,81.43090831972879,65.9691154820568,13115.489727566639,23878.776591698246,18497.13315963244,221133.96669922685,379722.2462363369,300428.1064677819,584070.2215885641,981032.7919843681,782551.5067864661
2020-06-13,236831.06573813863,529265.4679214779,383048.26682980824,,,0.0,,,0.0,9653.574203015352,15478.906836502927,12566.24051975914,,,0.0,,,0.0,48004.85258128674,79861.96333111852,63933.40795620263,7192.994626832661,12309.837523704493,9751.416075268577,484822.31270886713,1524400.6381777287,1004611.4754432979,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,838861.7795563968,1147481.122408714,993171.4509825553,,,0.0,,,0.0,,,0.0,,,0.0,350835.7941151883,527281.1576761026,439058.47589564545,623076.7488944668,1292429.8699594997,957753.3094269832,48.711855170482835,78.40020637223266,63.55603077135775,12663.65281288404,22977.470012149,17820.56141251652,213640.76427657675,365401.92429746356,289521.34428702015,480652.8933159636,835844.4918870374,658248.6926015005
2020-06-14,158865.64525943404,391726.504637868,275296.074948651,,,0.0,,,0.0,9784.233740114798,15681.455053172891,12732.844396643844,,,0.0,,,0.0,45046.79730204035,74831.63161104349,59939.21445654192,6720.655711838069,11567.222289063884,9143.939000450977,342039.152401927,1131455.9006749652,736747.5265384461,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788093.1030837346,1078477.5725907264,933285.3378372305,,,0.0,,,0.0,,,0.0,,,0.0,356708.5804693586,533475.7641478475,445092.17230860307,532459.5588343889,1145806.6138539412,839133.086344165,45.56036524789825,73.63294099913985,59.59665312351905,11855.267761404453,21565.626289739135,16710.447025571793,200280.087904412,342977.0958243047,271628.59186435834,328200.8888769668,634191.4838021693,481196.18633956806
2020-06-15,86944.89358529334,253178.73928243085,170061.81643386208,,,0.0,,,0.0,8659.610350837294,14010.04887622967,11334.829613533482,,,0.0,,,0.0,36517.83433045642,61405.006257058645,48961.42029375753,5410.804329438919,9529.521400243913,7470.162864841416,207139.43824582908,754522.6832488229,480831.060747326,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,640856.2276893281,884889.4068396878,762872.817264508,,,0.0,,,0.0,,,0.0,,,0.0,316768.53513997816,475910.6528905252,396339.59401525167,380974.7070708064,882027.8842664029,631501.2956686047,36.7437386332831,60.63148755607615,48.68761309467963,9564.53100437099,17738.765643010294,13651.648323690642,161699.242570647,282176.95660316164,221938.09958690434,172587.41330597375,409240.8146169245,290914.1139614491
