Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,653637.0556843455,1337796.4914600232,995716.7735721844,,,0.0,,,0.0,8742.964745329846,14540.056145533006,11641.510445431426,,,0.0,,,0.0,64147.479508465985,113399.68161534976,88773.58056190787,9516.690503167853,17540.10751033193,13528.39900674989,1157516.17862742,4187120.0978886113,2672318.1382580157,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1112479.041235453,1451111.4983236832,1281795.269779568,,,0.0,,,0.0,,,0.0,,,0.0,311179.4115020346,501145.8526621414,406162.632082088,1040921.5022255786,2138786.680901982,1589854.0915637803,64.59688531433616,111.74978954878955,88.17333743156286,18579.282626876236,30864.273562674804,24721.77809477552,302478.03086512757,498177.57540263725,400327.8031338824,1423712.8890046023,1873424.0827363112,1648568.4858704568
2020-06-06,599527.1161616968,1226477.083934108,913002.1000479024,,,0.0,,,0.0,9354.386938787786,15182.264112098499,12268.325525443142,,,0.0,,,0.0,63326.659798751265,111189.73351077913,87258.1966547652,9392.37780671095,17206.155345172498,13299.266575941723,1076810.7008424923,3827359.9953656215,2452085.348104057,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1096877.5515151646,1423076.696451252,1259977.1239832083,,,0.0,,,0.0,,,0.0,,,0.0,332000.45190531865,523989.41757132113,427994.9347383199,995009.2754907438,2033383.1083672552,1514196.1919289995,63.77516342184137,109.58470755878093,86.67993549031115,18301.644849994733,30304.474473497623,24303.059661746178,298985.44450985984,488098.8600616259,393542.15228574286,1306467.7185810225,1718984.9236595647,1512726.3211202936
2020-06-07,543593.4625839619,1112895.3483723812,828244.4054781715,,,0.0,,,0.0,9764.469994729858,15568.504896128947,12666.487445429402,,,0.0,,,0.0,61610.04183022768,107701.44132634823,84655.74157828795,9134.719897024723,16673.60012993124,12904.160013477982,990226.241945735,3464903.0127484584,2227564.627347097,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1066482.683722334,1378372.6016555554,1222427.6426889447,,,0.0,,,0.0,,,0.0,,,0.0,345570.81585809303,538133.942548258,441852.37920317554,938526.0543180946,1912848.2988633285,1425687.1765907116,62.051882428591554,106.15766301932565,84.1047727239586,17773.861760781394,29388.21875595847,23581.040258369932,291289.13091624033,472400.6028339285,381844.8668750844,1186078.3171348614,1561234.9005223103,1373656.6088285858
2020-06-08,488122.7196246147,1001011.3709452121,744567.0452849134,,,0.0,,,0.0,9976.784479642884,15703.096182907095,12839.94033127499,,,0.0,,,0.0,59122.80349044455,103126.63854798759,81124.72101921607,8762.307259733836,15972.131594678525,12367.21942720618,901598.8645021671,3109650.1229571803,2005624.4937296738,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1023345.4232643214,1319557.4438376771,1171451.4335509993,,,0.0,,,0.0,,,0.0,,,0.0,352079.75825430825,543667.6450155878,447873.701634948,874358.373808902,1782228.1548094002,1328293.264309151,59.55198245996023,101.6583885221378,80.60518549104901,17031.806107348562,28167.861475171838,22599.8337912602,279950.74188931606,451951.3826369453,365951.0622631307,1067371.9961812978,1406109.0218635278,1236740.5090224128
2020-06-09,436065.3261289238,895321.9473522957,665693.6367406098,,,0.0,,,0.0,10014.557598947305,15620.912555393907,12817.735077170606,,,0.0,,,0.0,56123.74579485916,97869.39350316653,76996.56964901285,8313.526805664398,15164.547100138407,11739.036952901402,813991.6788593077,2768919.375731013,1791455.5272951603,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,971812.3573424974,1251967.2508112015,1111889.8040768495,,,0.0,,,0.0,,,0.0,,,0.0,352415.8841400241,541733.2453755332,447074.56475777866,807821.511689998,1650189.715523776,1229005.613606887,56.534723929401295,96.48710511736276,76.51091452338203,16149.128077691315,26754.658123642632,21451.893100666974,266162.6411957932,428557.2703648671,347359.9557803302,956174.7375268409,1260407.2628968405,1108291.0002118407
2020-06-10,387686.3962441917,796817.7265027404,592252.061373466,,,0.0,,,0.0,9927.815168062154,15395.220894022003,12661.518031042078,,,0.0,,,0.0,53049.362988791865,92573.85298340558,72811.60798609872,7853.53392445479,14350.66723431817,11102.10057938648,731459.7362950012,2447898.6334200255,1589679.1848575133,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,919214.1625344467,1184103.1633900066,1051658.6629622267,,,0.0,,,0.0,,,0.0,,,0.0,348419.9287569865,534798.9095337571,441609.4191453718,746025.4647698738,1527318.5395908514,1136672.0021803626,53.43909426066655,91.28007655137971,72.35958540602313,15248.632855354626,25327.28391971595,20287.958387535287,251966.21021738154,405067.6607581614,328516.93548777146,852478.0869851582,1124684.986387825,988581.5366864917
2020-06-11,341513.4614786102,703803.8529100128,522658.6571943115,,,0.0,,,0.0,9809.907689859596,15151.134903591963,12480.52129672578,,,0.0,,,0.0,50452.13490999034,87994.60557987718,69223.37024493376,7465.148301333814,13647.212594390505,10556.18044786216,652597.4096640052,2143182.4645124273,1397889.9370882162,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,874621.0492438056,1126162.2902091572,1000391.6697264813,,,0.0,,,0.0,,,0.0,,,0.0,343418.0398163524,527172.5665914783,435295.30320391536,691878.9582994526,1418994.9570916174,1055436.957695535,50.82271913629006,86.7802029821668,68.80146105922843,14484.99316597812,24095.712117602176,19290.35264179015,239971.41663211564,384793.25840197515,312382.3375170454,753959.1352384563,996759.7158188582,875359.4255286573
2020-06-12,294673.60925005825,612197.5644164872,453435.5868332727,,,0.0,,,0.0,9798.502969624391,15057.15993515792,12427.831452391156,,,0.0,,,0.0,48405.26587790889,84324.40141391329,66364.83364591109,7159.357750930797,13083.87853392871,10121.618142429754,572086.8068630978,1844324.2456899276,1208205.5262765128,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839811.6650741462,1080738.4485248008,960275.0567994736,,,0.0,,,0.0,,,0.0,,,0.0,342212.99976509885,524762.4289974718,433487.71438128536,643330.588213783,1324135.064850958,983732.8265323705,48.76464398069568,83.17358695208422,65.96911546638995,13880.288797513495,23112.216357628095,18496.252577570795,230618.0386002832,368520.96928619046,299569.50394323684,656292.451166584,871997.2903090926,764144.8707378383
2020-06-13,240896.9535867827,512751.21197216853,376824.0827794756,,,0.0,,,0.0,9947.390890987033,15184.800438191036,12566.095664589035,,,0.0,,,0.0,46628.00972457007,81226.68800658916,63927.34886557961,6894.036602718306,12608.73621027855,9751.386406498428,478177.3279730148,1528420.448941165,1003298.8884570899,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,810727.041836364,1044042.2309623063,927384.6363993351,,,0.0,,,0.0,,,0.0,,,0.0,346572.3805701666,530243.7001897538,438408.0403799602,592600.0048971421,1233499.4758200159,913049.740358579,46.983082778123055,80.12897873500418,63.556030756563615,13355.028165750142,22284.431594658898,17819.72988020452,222692.26140910987,354727.88088381937,288710.0711464646,548098.9614510977,737777.6874784919,642938.3244647948
2020-06-14,162946.50092939736,379040.01580300316,270993.25836620026,,,0.0,,,0.0,10125.41486381486,15339.990795380405,12732.702829597632,,,0.0,,,0.0,43524.88817944556,76342.60332048679,59933.74574996617,6429.85258494576,11857.971864463778,9143.912224704769,338939.9154890071,1132412.0771040542,735675.9962965306,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,760885.655029831,986151.5421415139,873518.5985856724,,,0.0,,,0.0,,,0.0,,,0.0,351577.65418766544,537333.9051084571,444455.77964806126,506165.1137699641,1099438.4166650542,802801.7652175091,43.85504162617327,75.33826459416194,59.5966531101676,12453.016439834642,20966.376703588296,16709.69657171147,208723.52233183203,333067.62764015136,270895.5749859917,390580.64987310156,549411.6855743288,469996.1677237152
2020-06-15,90370.47613235752,244448.26715972807,167409.3716460428,,,0.0,,,0.0,9012.029026246222,13657.384108120488,11334.706567183355,,,0.0,,,0.0,35096.79148161395,62817.20401698326,48956.99774929861,5172.433803968005,9767.848620414334,7470.141212191169,207224.4504934799,752837.1665266773,480030.80851007864,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617061.6018006084,811854.8970639042,714458.2494322563,,,0.0,,,0.0,,,0.0,,,0.0,311049.41338138183,480522.6845710447,395786.04897621326,359410.3656962081,851029.5182921477,605219.9419941779,35.31683380315056,62.058392364614946,48.68761308388275,10028.328712603736,17273.75419886755,13651.041455735643,168765.1127708915,273925.2035629867,221345.1581669391,224539.83289509895,343154.3747663575,283847.1038307282
