Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,654879.2905051867,1354532.8837790347,1004706.0871421107,,,0.0,,,0.0,9159.723975744007,14123.476975802616,11641.600475773312,,,0.0,,,0.0,62115.373623454056,115436.3833475806,88775.87848551733,10127.082855570514,16929.75477425099,13528.41881491075,1187137.5526744344,4159744.4362926306,2673440.9944835324,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1126097.2472443497,1489458.1965699932,1307777.7219071714,,,0.0,,,0.0,,,0.0,,,0.0,311827.0437116864,501021.9669121156,406424.505311901,1080567.5963317594,2212473.245286643,1646520.4208092012,66.46039916218831,109.88627572258252,88.17333744238542,17994.456705192697,31449.761030416,24722.10886780435,295295.0544169349,505825.4714353808,400560.26292615785,1409015.8704286846,1831907.29920043,1620461.5848145573
2020-06-06,600687.5580633468,1241744.636880585,921216.097471966,,,0.0,,,0.0,9729.751326812575,14807.089700662238,12268.420513737407,,,0.0,,,0.0,61316.64692460137,113204.26793745632,87260.45743102884,9995.97346431528,16602.59866362254,13299.28606396891,1103305.7303222283,3802973.2780515966,2453139.5041869124,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1110558.962099736,1460506.7510731411,1285532.8565864386,,,0.0,,,0.0,,,0.0,,,0.0,333098.1112611083,523444.30945820606,428271.2103596572,1032615.2272150132,2102494.829271121,1567555.028243067,65.47638703152158,107.88348397039603,86.6799355009588,17733.016880819217,30873.753296789575,24303.385088804396,291482.7672268425,496058.9106505195,393770.838938681,1290913.5821716506,1682921.1759915785,1486917.3790816145
2020-06-07,544647.9765303964,1126694.8600476882,835671.4182890423,,,0.0,,,0.0,10092.767226464108,15240.404038078043,12666.585632271075,,,0.0,,,0.0,59650.928488384525,109664.94565276927,84657.9370705769,9723.182385195974,16085.175492460014,12904.178938827994,1013589.5009719236,3443497.867537856,2228543.68425489,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1080143.8849939797,1414333.4381369967,1247238.6615654882,,,0.0,,,0.0,,,0.0,,,0.0,347050.287765958,537225.591438359,442137.9396021585,973881.1726235992,1976866.1979711668,1475373.685297383,63.591123827090954,104.61842164150663,84.10477273429879,17227.212185800756,29935.50039274334,23581.356289272047,283612.07706113276,480521.7932421735,382066.93515165313,1169906.2204260193,1530494.5021794154,1350200.3613027174
2020-06-08,489053.76109643374,1013387.994799848,751220.8779481408,,,0.0,,,0.0,10255.130757276984,15424.949203807253,12840.039980542118,,,0.0,,,0.0,57238.75011628402,105014.90375652011,81126.82693640207,9328.44610637149,15406.02905459341,12367.23758048245,921938.6069203815,3091110.419013876,2006524.5129671288,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1036921.3143704737,1353566.4593081274,1195243.8868393006,,,0.0,,,0.0,,,0.0,,,0.0,353862.79963899433,542464.1957868915,448163.49771294295,907326.4697661365,1840847.291090044,1374086.8804280902,60.933705812705824,100.27666518922888,80.60518550096735,16512.032522695477,28688.24133599171,22600.136929343593,272240.810105069,460087.30356666044,366164.0568358647,1050814.012327108,1380404.8828589083,1215609.4475930082
2020-06-09,436862.84139034816,906368.9717085405,671615.9065494443,,,0.0,,,0.0,10243.178375252606,15392.490936562113,12817.83465590736,,,0.0,,,0.0,54329.191073614704,99667.94811665924,76998.56959513697,8852.658979627793,14625.44940587813,11739.054192752961,831451.0494866574,2753101.7664268743,1792276.407956766,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,985285.3318429177,1283676.4547157388,1134480.8932793282,,,0.0,,,0.0,,,0.0,,,0.0,354418.131845874,540310.1491447191,447364.14049529657,838425.2598058342,1703418.5897705604,1270921.9247881973,57.76856866567931,95.25326039992333,76.51091453280132,15659.14419188549,27245.217779258193,21452.180985571842,258535.86058128992,436588.5839546803,347562.2222679851,939365.7627828594,1239359.1395516533,1089362.4511672563
2020-06-10,388338.4888748501,806624.2532215607,597481.3710482054,,,0.0,,,0.0,10110.25666780493,15212.976198765638,12661.616433285284,,,0.0,,,0.0,51345.27278048991,94281.72344240852,72813.49811144921,8365.096059576324,13839.137685598853,11102.116872587589,746173.1460789101,2434676.750849946,1590424.948464428,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,932552.1522950268,1213470.2050700984,1073011.1786825627,,,0.0,,,0.0,,,0.0,,,0.0,350561.3629543727,533229.7677207086,441895.5653375407,774486.0752353568,1575487.3305898707,1174986.7029126137,54.536630897827266,90.18253993202312,72.35958541492519,14788.713102863429,25787.74782615784,20288.230464510634,244466.43268132245,412949.7541272867,328708.0934043046,835487.7084115744,1107973.4875980269,971730.5980048006
2020-06-11,341993.4774990137,712438.1595835753,527215.8185412945,,,0.0,,,0.0,9952.232521078207,15009.00378063912,12480.618150858663,,,0.0,,,0.0,48826.871084250975,89623.45093820387,69225.16101122742,7952.624076590562,13159.767692428633,10556.195884509598,664542.4038339083,2132586.4860654688,1398564.4449496884,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,887807.9156445481,1153465.8350430992,1020636.8753438237,,,0.0,,,0.0,,,0.0,,,0.0,345686.9281125999,525466.9864707832,435576.95729169156,718394.8286746632,1462451.9567863056,1090423.3927304845,51.7922831048496,85.81063903047543,68.80146106766252,14052.38788748705,24528.832943523375,19290.610415505213,232541.1524111528,392585.7727273562,312563.4625692545,736723.4167460249,984279.4190588096,860501.4179024172
2020-06-12,294921.68403911765,619696.3290388135,457309.00653896556,,,0.0,,,0.0,9905.332674850766,14950.521977481401,12427.927326166084,,,0.0,,,0.0,46848.278201659516,85884.7922026002,66366.53520212986,7627.296037668248,12615.969582048803,10121.632809858525,581015.1187198221,1836603.9908552822,1208809.5547875522,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,852759.0224661308,1106340.8899931787,979549.9562296547,,,0.0,,,0.0,,,0.0,,,0.0,344690.0420512414,522843.096843472,433766.5694473567,668019.0744611609,1362951.1142864514,1015485.0943738061,49.615650780149096,82.32258016865838,65.96911547440374,13469.436858227145,23523.558155147886,18496.497506687516,223164.5094808751,376318.7948765927,299741.6521787339,638538.7736926412,864007.8662848684,751273.3199887548
2020-06-13,240802.74992828703,519079.57207923033,379941.16100375867,,,0.0,,,0.0,10017.538453895444,15114.843736046469,12566.191094970956,,,0.0,,,0.0,45135.33960329639,82722.57179196522,63928.9556976308,7344.533890985798,12158.266622777572,9751.400256881685,483486.6367227537,1524167.141267818,1003826.8889952858,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,823220.6788988211,1068113.1896564204,945666.9342776207,,,0.0,,,0.0,,,0.0,,,0.0,349331.57166368817,528039.9232639804,438685.7474638343,615389.1518803835,1267029.4291604229,941209.2905204032,47.719630837431666,79.39243069083035,63.55603076413101,12961.71277477139,22678.209558334784,17819.961166553087,215116.47383172234,362628.99987879355,288872.73685525794,529236.4347081564,735221.2943350798,632228.8645216181
2020-06-14,162349.2459584638,383946.1826403628,273147.7142994133,,,0.0,,,0.0,10145.442406552083,15320.149781011372,12732.796093781728,,,0.0,,,0.0,42127.82310976274,77742.56892969855,59935.19601973065,6850.685239050637,11437.164210004494,9143.924724527566,339480.0263682579,1132733.881108655,736106.9537384564,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,772589.7027939302,1007722.7388391402,890156.2208165352,,,0.0,,,0.0,,,0.0,,,0.0,354666.57892313786,534788.4183688791,444727.4986460085,526332.8845764946,1125070.4903247252,825701.6874506099,44.47178740968092,74.72151882431312,59.596653116997025,12089.503416287056,21330.307197270457,16709.905306778757,201169.91357987458,340915.2104039211,271042.5619918978,369767.0304839961,554562.4674600844,462164.74897204025
2020-06-15,89248.82653179148,248224.74215345422,168736.78434262285,,,0.0,,,0.0,8986.030782023003,13683.544477906706,11334.787629964854,,,0.0,,,0.0,33936.71593065692,63979.62523625002,48958.17058345347,5509.981600140677,9430.321040619116,7470.151320379896,207010.80947242805,753694.4115814483,480352.61052693817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,628127.4222299199,827756.0980932073,727941.7601615636,,,0.0,,,0.0,,,0.0,,,0.0,314563.3457867827,477481.4520877132,396022.3989372479,375235.0592376511,868328.2918664103,621781.6755520307,35.82576919118416,61.549456987626805,48.68761308940548,9754.784208554393,17547.63629772375,13651.210253139072,162522.47554184875,280405.6426379565,221464.0590899026,204562.47691005596,353270.37139226054,278916.42415115825
