Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,292056.5107929093,485034.74893697794,388545.6298649436,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,8308.58557420754,16959.873207224107,12634.229390715824,1282.2464682290047,2554.7620534686803,1918.5042608488425,606966.6311259439,1573370.5785411652,1090168.6048335545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,154150.7669802384,182752.1295617375,168451.44827098795,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,242690.3889845406,537278.301147469,389984.3450660048,6.8354133327638955,18.173248207374165,12.50433077006903,2093.94785765675,4917.030596865897,3505.4892272613233,35858.155939496544,77172.91558672363,56515.535763110085,547664.9419849442,553157.1700507532,550411.0560178487
2020-06-03,317645.51155058556,515317.4012038614,416481.4563772235,,,0.0,,,0.0,117.50449817714855,1776.4833147919367,946.9939064845425,,,0.0,,,0.0,17570.22940140873,28343.161245331707,22956.69532337022,2753.08384402959,4236.094624960893,3494.5892344952417,680679.2599585521,1648415.2777576633,1164547.2688581077,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,290664.61584740854,323021.8090922687,306843.2124698386,,,0.0,,,0.0,,,0.0,,,0.0,11474.33666399392,54569.735573034995,33022.03611851446,350604.96682275506,665341.1204205552,507973.04362165515,16.519008616678896,29.03470704343259,22.776857830055743,4768.091008100444,8002.530593577947,6385.3108008391955,80121.6027610491,125767.98621409772,102944.79448757341,586951.3685131652,593280.6197414951,590115.9941273301
2020-06-04,335639.93666456913,536797.6867385907,436218.81170157995,,,0.0,,,0.0,2131.1027547521207,4164.709168333089,3147.905961542605,,,0.0,,,0.0,25692.255971586197,39070.688685635556,32381.47232861088,4048.537241667708,5818.9845796777445,4933.760910672726,735600.4763423642,1699266.9994027708,1217433.7378725675,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,414361.68699831865,451850.6788109307,433106.1829046247,,,0.0,,,0.0,,,0.0,,,0.0,85359.33866169529,133787.42108046327,109573.37987107928,440006.2209303705,781994.1691394153,611000.1950348929,25.218453798238237,39.095587258446265,32.15702052834225,7112.186526960002,10917.737171650748,9014.961849305375,118906.80713875667,171766.40494898288,145336.60604386978,614027.4607723334,621421.2929550433,617724.3768636883
2020-06-05,346202.52719989105,549321.7008799864,447762.1140399387,,,0.0,,,0.0,3971.21343639922,6445.66456003381,5208.438998216515,,,0.0,,,0.0,32753.8786938053,48749.97417880546,40751.92643630538,5174.287970747673,7249.888073525368,6212.0880221365205,772139.9062758991,1725858.7076952867,1248999.306985593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,523644.7149437216,566629.046410234,545136.8806769778,,,0.0,,,0.0,,,0.0,,,0.0,151768.07712792678,210698.87882071498,181233.47797432088,511614.88618404366,883382.1038128629,697498.4949984533,32.86796344900946,48.10971836422839,40.488840906618925,9141.191688706855,13560.23854929869,11350.715119002773,152397.33367732068,213574.4680138753,182985.900845598,629065.1991559047,637559.9957024805,633312.5974291926
2020-06-06,350156.7182513755,553787.8017748555,451972.2600131155,,,0.0,,,0.0,5635.4164121820595,8551.261597945115,7093.339005063587,,,0.0,,,0.0,38743.806430370416,57153.8146940454,47948.81056220791,6127.865482119936,8494.787182606826,7311.326332363381,792193.9429184024,1731268.8619207682,1261731.4024195853,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617207.4782102405,665468.8019251224,641338.1400676814,,,0.0,,,0.0,,,0.0,,,0.0,211042.4039362108,282508.6774102773,246775.54067324405,566385.4868117488,967403.9867518415,766894.7367817952,39.40178934859256,55.90502566072196,47.65340750465726,10854.514788001852,15863.954943537625,13359.234865769738,180603.09754959575,250107.72625062877,215355.41190011226,633469.4796299782,642997.5041389206,638233.4918844494
2020-06-07,349248.98047655966,552445.7212591763,450847.350867868,,,0.0,,,0.0,7108.2332761873295,10435.311235210607,8771.772255698968,,,0.0,,,0.0,43662.81378077998,64190.47764247829,53926.645711629135,6909.745967048451,9539.189921086492,8224.467944067472,799899.923811107,1722465.5729062269,1261182.748358667,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,694596.850178894,747635.985027664,721116.417603279,,,0.0,,,0.0,,,0.0,,,0.0,262984.8345407359,347269.29670954944,305127.06562514266,606109.606114043,1034287.1833648972,820198.3947394701,44.79663641970616,62.4134518875814,53.60504415364378,12255.276752694725,17800.15684050557,15027.716796600147,203603.1193884443,280875.9685903152,242239.54398937974,630360.2856880137,640807.0978859378,635583.6917869757
2020-06-08,346690.7685875775,549455.619594327,448073.1940909523,,,0.0,,,0.0,8377.327379986431,12074.53214694229,10225.92976346436,,,0.0,,,0.0,47602.56609346617,69944.2149274353,58773.390510450736,7534.930570420914,10394.789912800697,8964.860241610806,801932.6591131124,1710228.6488716034,1256080.653992358,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,757067.9807753101,814344.891382856,785706.436079083,,,0.0,,,0.0,,,0.0,,,0.0,307382.899400561,403956.8536103314,355669.8765054462,634444.5339780407,1087611.8488874142,861028.1914327275,49.131968644951705,67.72952026940817,58.43074445717994,13371.400802172087,19389.700778299582,16380.550790235835,221886.8694638729,306181.0267392317,264033.9481015523,625527.5218827382,636779.332170828,631153.4270267831
2020-06-09,347358.2298884678,550984.6876584801,449171.458773474,,,0.0,,,0.0,9452.537669386435,13486.016265814062,11469.276967600248,,,0.0,,,0.0,50862.60003441432,74813.99408979705,62838.29706210569,8051.676775139715,11119.911982848536,9585.794378994126,805035.5261853165,1705871.5894501181,1255453.5578177173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,809338.4756119461,870571.1320930782,839954.8038525122,,,0.0,,,0.0,,,0.0,,,0.0,344804.70758956624,452949.15962283453,398876.9336062004,659114.3096999684,1136848.138479066,897981.2240895173,52.71185558034307,72.24383105076637,62.47784331555472,14289.941935023802,20740.287168554256,17515.11455178903,236929.73618608929,327700.4220309038,282315.07910849655,627674.8872910419,639679.9510251856,633677.4191581138
2020-06-10,354147.42909516214,561444.1125300131,457795.77081258764,,,0.0,,,0.0,10405.288598752079,14775.829621872108,12590.559110312093,,,0.0,,,0.0,54223.27792256395,79854.53633865184,67038.9071306079,8584.7500395632,11869.945701273287,10227.347870418243,818342.0308559723,1722813.7275956338,1270577.879225803,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863831.5849002259,929466.9283243926,896649.2566123093,,,0.0,,,0.0,,,0.0,,,0.0,378092.6675224973,497604.74871271703,437848.70811760717,694858.3609907146,1201064.3943348052,947961.37766276,56.359804681040735,76.95883668681302,66.65932068392688,15237.60811826956,22137.131314150018,18687.36971620979,252492.69664121862,349964.513482283,301228.6050617508,642667.311179867,655534.408572604,649100.8598762355
2020-06-11,363401.25428373914,577007.0423087239,470204.1482962315,,,0.0,,,0.0,11438.260165834361,16206.031513633245,13822.145839733803,,,0.0,,,0.0,58992.07637668859,86738.81417607784,72865.44527638321,9339.804126980123,12894.485466054544,11117.144796517334,833668.4220156358,1747207.1253394037,1290437.7736775198,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,941522.9746007349,1013053.6181096968,977288.2963552158,,,0.0,,,0.0,,,0.0,,,0.0,414688.6717039823,546729.8191804437,480709.24544221297,754089.3493165021,1298349.365084807,1026219.3572006545,61.478531806714265,83.4389520079314,72.45874190732283,16589.36450752941,24037.17164944591,20313.26807848766,274753.48768046114,380324.75689337146,327539.1222869163,669774.4125822015,683846.9372930323,676810.6749376169
2020-06-12,324559.0861209526,525144.0628239266,424851.5744724396,,,0.0,,,0.0,11398.89705374548,16162.558463354042,13780.727758549761,,,0.0,,,0.0,57687.86366405782,84989.44852809141,71338.65609607461,9123.447699054423,12646.741652015227,10885.094675534825,742485.1207429736,1579667.9646586927,1161076.5427008332,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,924543.6462750208,995497.3990728107,960020.5226739157,,,0.0,,,0.0,,,0.0,,,0.0,412165.87194064056,546474.0095362611,479319.9407384508,723964.6314436218,1260302.6715742494,992133.6515089356,60.228081242960336,81.66438478544268,70.94623301420151,16218.745649936141,23559.939278271733,19889.34246410394,268677.50555089564,372971.33871813334,320824.4221345145,615038.1270409622,628853.4831554627,621945.8050982124
2020-06-13,266986.13542215375,441273.82638423913,354129.98090319644,,,0.0,,,0.0,11209.216161004293,15776.956939728268,13493.08655036628,,,0.0,,,0.0,54421.905947753716,80200.71679081692,67311.31136928532,8606.955119135986,11936.158091858102,10271.556605497044,613322.285474798,1327953.245019345,970637.7652470715,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,876307.2687216229,943743.0320983978,910025.1504100104,,,0.0,,,0.0,,,0.0,,,0.0,403930.5524156764,534995.3143217374,469462.9333687069,661380.6820948162,1163946.4704301155,912663.5762624659,57.02740187047314,76.86712993524085,66.947265902857,15303.582441151924,22233.178455089062,18768.380448120493,253376.6525385898,352424.5754054927,302900.61397204123,521513.7235568777,534636.3456393996,528075.0345981386
