Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643414.9336632505,1402508.6113905394,1022961.7725268949,,,0.0,,,0.0,8575.38182635967,14708.085046427717,11641.733436393693,,,0.0,,,0.0,64271.13608753182,113310.41080139826,88790.77344446504,9829.989956056937,17227.034401940364,13528.512178998652,1150739.132256948,4202306.868980987,2676523.000618967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1157937.527311529,1632939.821025115,1395438.674168322,,,0.0,,,0.0,,,0.0,,,0.0,314224.48867823504,500564.9607075799,407394.7246929075,1163424.8982433048,2375769.1479462264,1769597.0230947656,62.04102475939092,114.30565018646945,88.17333747293019,17498.4361661694,31948.409457829606,24723.422811999502,296819.5096295071,508849.0545511347,402834.2820903209,1188879.4431032988,2338126.015913374,1763502.7295083364
2020-06-06,589534.6960832647,1286262.8222157524,937898.7591495086,,,0.0,,,0.0,9147.217203228374,15389.904389720137,12268.560796474256,,,0.0,,,0.0,63556.848335382114,110993.37489538646,87275.11161538429,9713.140125522454,16885.61571274732,13299.377919134886,1069940.7486374266,3842125.2742773946,2456033.0114574106,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1141690.0472134731,1601826.6290969613,1371758.3381552172,,,0.0,,,0.0,,,0.0,,,0.0,334882.70534731407,523706.8866714389,429294.79600937647,1109754.224492684,2257139.765796208,1683446.995144446,61.502057517731146,111.85781354428869,86.67993553100992,17314.804734831105,31294.550859487466,24304.677797159286,292851.1355468378,499164.8473230974,396007.9914349676,1086515.6485227486,2150011.223224336,1618263.4358735422
2020-06-07,533934.0300991895,1167580.2844126248,850757.1572559071,,,0.0,,,0.0,9515.50240094801,15817.958876573886,12666.730638760948,,,0.0,,,0.0,61938.51289736346,107405.82330216316,84672.16809976331,9458.187996377945,16350.348287349496,12904.26814186372,983297.4072563008,3479164.82814392,2231231.11770011,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1109907.9224878766,1552004.3158065293,1330956.119147203,,,0.0,,,0.0,,,0.0,,,0.0,348372.813135584,538019.0491750449,443195.93115531444,1044713.2722670226,2121867.821952884,1583290.5471099534,60.04614189588351,108.16340363108095,84.10477276348223,16875.54510765184,30289.678238433527,23582.611673042684,284697.8950859486,483780.8721589628,384239.3836224557,981474.4598905505,1957674.6855882439,1469574.5727393972
2020-06-08,478883.41366902,1050591.3195808784,764737.3666249492,,,0.0,,,0.0,9686.435562994788,15993.938730618722,12840.187146806755,,,0.0,,,0.0,59536.567513154456,102744.38719829793,81140.4773557262,9084.108580574457,15650.537708255195,12367.323144414826,894659.2037531093,3123330.8953779032,2008995.0495655064,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1064758.6186481141,1486299.262102101,1275528.9403751076,,,0.0,,,0.0,,,0.0,,,0.0,354864.5537628509,543609.8229852003,449237.1883740256,971529.3415925545,1975568.5288341134,1473548.935213334,57.7898550717496,103.42051598617098,80.60518552896029,16215.244774728351,28987.43742239016,22601.341098559256,272947.4324112794,463548.12064972427,368247.77653050184,878122.917384566,1768176.9231894806,1323149.9202870233
2020-06-09,427272.7504059839,940021.4482956651,683647.0993508245,,,0.0,,,0.0,9685.299857462796,15950.663578561667,12817.981718012232,,,0.0,,,0.0,56605.199397742355,97417.86685208963,77011.533124916,8630.575809122245,14847.695093549362,11739.135451335804,807010.5495145742,2782048.966070758,1794529.7577926663,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1010775.646958823,1410652.8995488633,1210714.2732538432,,,0.0,,,0.0,,,0.0,,,0.0,355225.5810048844,541648.4590918837,448437.02004838403,896072.6344270448,1827840.997979923,1361956.8162034838,54.984061768059156,98.03776735071222,76.51091455938568,15406.826795472414,27499.82233256926,21453.324564020837,258809.79906460881,440272.23984900414,349541.0194568065,781775.2375627081,1589598.3689112514,1185686.8032369798
2020-06-10,379267.1253082404,836943.0733053453,608105.0993067928,,,0.0,,,0.0,9563.480608243573,15760.042907546895,12661.761757895234,,,0.0,,,0.0,53579.53163136337,92071.96795668067,72825.74979402202,8164.952690703869,14039.43464772287,11102.19366921337,724380.3129725105,2460563.9589104736,1592472.135941492,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,955570.8077292421,1334550.0482825835,1145060.4280059128,,,0.0,,,0.0,,,0.0,,,0.0,351266.55781839235,534644.9247166216,442955.74126750696,826084.478150327,1690272.7366895557,1258178.6074199413,52.06913511249094,92.65003576760871,72.35958544004983,14572.480391083438,26006.14210576724,20289.31124842534,244325.43849986984,416831.0164844229,330578.22749214637,691737.0658332548,1423196.7305194964,1057466.8981763755
2020-06-11,333339.8095874513,739607.8070717914,536473.8083296213,,,0.0,,,0.0,9413.648977189532,15547.873401109133,12480.761189149332,,,0.0,,,0.0,51020.15122523399,87453.38607733427,69236.76865128413,7772.6270341807685,13339.910253499474,10556.268643840122,645239.2485029541,2155592.85669557,1400416.0525992622,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908633.7675983327,1269226.504978687,1088930.13628851,,,0.0,,,0.0,,,0.0,,,0.0,346295.0692246522,526945.9040125466,436620.4866185994,764290.9813267636,1568398.0599026019,1166344.5206146827,49.61207445744608,87.99084772548656,68.80146109146632,13867.246919428084,24716.02184406168,19291.634381744883,232062.60930761154,396608.23556661577,314335.42243711365,605186.1493873631,1266959.554017529,936072.851702446
2020-06-12,286594.04482778936,643760.4423629278,465177.24359535857,,,0.0,,,0.0,9370.281843683639,15485.855989529005,12428.068916606322,,,0.0,,,0.0,49018.97591271438,83736.15323205985,66377.56457238711,7465.326885570954,12778.077001502847,10121.7019435369,564118.5136406424,1856816.8706596347,1210467.6921501386,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871587.5715884173,1217460.408838807,1044523.9902136121,,,0.0,,,0.0,,,0.0,,,0.0,345111.9973092864,524487.4241134856,434799.710711386,707999.5121720398,1460617.9519753351,1084308.7320736875,47.71000933283952,84.22822166120312,65.96911549702132,13315.646276521793,23679.294621905203,18497.4704492135,222371.8502156741,380479.57239750976,301425.7113065919,517499.90172683314,1115910.817725018,816705.3597259255
2020-06-13,232783.26614068347,539761.4146776899,386272.34040918667,,,0.0,,,0.0,9482.160615916571,15650.50344517934,12566.332030547956,,,0.0,,,0.0,47315.15945398084,80563.58261512942,63939.37103455513,7200.6256774086,12302.305401541085,9751.465539474842,469067.70656304527,1541484.8939568982,1005276.3002599718,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839760.4613037786,1174640.2145583436,1007200.337931061,,,0.0,,,0.0,,,0.0,,,0.0,349557.5157959492,529871.6587259162,439714.58726093266,648171.2823876627,1356060.0890383776,1002115.6857130202,46.09521198222732,81.01684958875009,63.5560307854887,12838.01698051838,22803.742847770973,17820.879914144676,213916.15596219004,367011.536510448,290463.846236319,417170.25206062954,956086.644189644,686628.4481251368
2020-06-14,154947.9216580565,400103.3117924765,277525.6167252665,,,0.0,,,0.0,9611.308727658306,15854.55893261348,12732.933830135893,,,0.0,,,0.0,44323.83831022137,75565.35462563617,59944.59646792877,6730.590993781334,11557.37628892247,9143.983641351902,328014.1929826303,1146565.7470808108,737289.9700317206,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785263.2186219172,1106724.7934819153,945994.0060519162,,,0.0,,,0.0,,,0.0,,,0.0,354765.8214143404,536702.2717741396,445734.04659424,548337.8484092266,1201838.9513806007,875088.3998949137,43.172773393129226,76.02053287941487,59.596653136272046,11983.312253005048,21438.156689075986,16710.734471040516,199167.30254616353,345792.67277291697,272479.98765954026,266893.79819061933,736994.4688643641,501944.1335274917
2020-06-15,84012.84403588474,258863.61703273244,171438.2305343086,,,0.0,,,0.0,8507.365914071688,14162.448779405411,11334.90734673855,,,0.0,,,0.0,35851.667445111074,62079.877994253635,48965.772719682354,5424.093804781787,9516.304124101916,7470.198964441852,198454.3936183576,764017.7737193933,481236.08366887545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,635748.8915692893,910570.4610840763,773159.6763266828,,,0.0,,,0.0,,,0.0,,,0.0,314620.1801180723,479175.55265467847,396897.8663863754,387787.04557835835,927305.2298646144,657546.1377214864,34.80916134306093,62.56606486692427,48.6876131049926,9620.210750528373,17683.55079241093,13651.88077146965,159596.72201663893,285656.7976649424,222626.75984079065,119232.9926045507,488827.1533769071,304030.0729907289
