Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,630203.3328807863,1439235.1042683194,1034719.2185745528,,,0.0,,,0.0,8713.58355307591,14570.061292643823,11641.822422859866,,,0.0,,,0.0,64552.14342718278,113064.3265178267,88808.23497250474,10083.584021861672,16973.588284394926,13528.586153128299,1168725.4560359716,4190868.023428617,2679796.7397322943,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1095782.5177918856,1741754.2368152814,1418768.3773035835,,,0.0,,,0.0,,,0.0,,,233372.26722943952,315377.13214073266,500613.59269216,407995.3624164463,1240760.5663353861,2499559.239891244,1870159.903113315,66.31147583577308,110.03519913618038,88.17333748597673,18023.29505934111,31425.058374481243,24724.176716911177,291614.7154545381,516702.2140288411,404158.4647416896,1340147.3899602615,3163535.8722956893,2251841.6311279754
2020-06-06,577985.4115300253,1319302.7246510354,948644.0680905303,,,0.0,,,0.0,9302.669474160048,15234.639892663232,12268.65468341164,,,0.0,,,0.0,63635.8587135712,110948.72308391398,87292.29089874259,9954.756297096357,16644.145098340476,13299.450697718417,1087972.6479967153,3830241.403195763,2459107.025596239,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1083086.8597053299,1706329.5844208077,1394708.2220630688,,,0.0,,,0.0,,,0.0,,,245792.14158352028,336399.27500613953,523457.67432659364,429928.4746663666,1182393.9015220567,2373886.138984499,1778140.0202532778,65.48417240824861,107.87569867944282,86.67993554384572,17812.949778353173,30797.889256866594,24305.419517609884,287329.7510924052,507291.69505033165,397310.7230713684,1276587.9344356004,2970728.622305991,2123658.278370796
2020-06-07,523949.44765387045,1197000.1785911676,860474.813122519,,,0.0,,,0.0,9686.328228766539,15647.327145562766,12666.827687164652,,,0.0,,,0.0,61829.12040353312,107548.58225654314,84688.85133003813,9684.873033881116,16123.804604350009,12904.338819115563,1001068.0065524771,3467105.2861930886,2234086.646372783,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1055018.3255175073,1651463.0168987876,1353240.6712081474,,,0.0,,,0.0,,,0.0,,,253596.85495910488,350021.33517369046,537680.4909472236,443850.91306045704,1112000.348156985,2230938.8168093683,1671469.5824831766,63.7297425660581,104.47980298583676,84.10477277594742,17348.843157139567,29817.820798365825,23583.331977752696,278980.33218369976,492028.5749165025,385504.45355010114,1202997.6448053007,2764107.027065141,1983552.335935221
2020-06-08,470346.62718997645,1076543.2705778403,773444.9488839083,,,0.0,,,0.0,9870.531015942663,15810.040265426636,12840.28564068465,,,0.0,,,0.0,59259.34770589383,103053.61218343422,81156.47994466402,9293.467107816452,15441.314768858369,12367.39093833741,911910.8238213744,3111330.19609149,2011620.5099564323,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1013623.6259513387,1580180.1387870382,1296901.8823691884,,,0.0,,,0.0,,,0.0,,,256880.64293259796,356456.29724016896,543347.4880226235,449901.89263139624,1033126.268185625,2076516.0764890285,1554821.1723373267,61.17450346775042,100.03586761408343,80.60518554091692,16665.32195206631,28538.742083608653,22602.032017837482,267151.403399924,471770.9822927602,369461.1928463421,1123346.1949606743,2551795.0493149273,1837570.6221378008
2020-06-09,420084.9876675621,962711.5849945991,691398.2863310806,,,0.0,,,0.0,9880.939045601335,15755.221238762333,12818.080142181834,,,0.0,,,0.0,56187.341349332586,97866.11960146035,77026.73047539647,8821.190447662668,14657.209220435861,11739.199834049265,823654.3043499166,2770195.2598377415,1796924.782093829,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963244.5725327693,1498775.4039268852,1231009.9882298273,,,0.0,,,0.0,,,0.0,,,256273.95236904666,356626.6047398645,541575.8453669262,449101.2250533953,952087.601307044,1920589.1604624845,1436338.3808847643,58.08209482408017,94.93973431740119,76.51091457074068,15834.318410540262,27073.643025514037,21453.98071802715,253031.39417922366,448355.2993746253,350693.3467769245,1043153.8504397578,2344297.229800651,1693725.5401202042
2020-06-10,373359.9659084604,856539.2817273685,614949.6238179144,,,0.0,,,0.0,9769.71031649115,15554.007721936709,12661.859019213929,,,0.0,,,0.0,53052.05908750216,92628.16619187617,72840.11263968916,8336.959187111916,13867.549846155282,11102.254516633599,740508.2821035013,2448788.5291883657,1594648.4056459335,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911336.2830275983,1417147.1749125759,1164241.7289700871,,,0.0,,,0.0,,,0.0,,,253125.28602646262,352428.79472331377,534795.3709459866,443612.0828346502,876986.350345697,1775277.4180675715,1326131.8842066342,54.90068056209887,89.81849033946378,72.35958545078132,14978.810013129441,25601.052732130265,20289.931372629853,238610.5662896217,424723.98286453943,331667.27457708056,963274.8155288318,2146188.2459251843,1554731.5307270081
2020-06-11,328677.5756053842,756198.7586001222,542438.1671027532,,,0.0,,,0.0,9630.75618238056,15330.957658223893,12480.856920302227,,,0.0,,,0.0,50400.69614928083,88100.05678071991,69250.37646500037,7927.056304349186,13185.596280516049,10556.326292432617,661016.8410359633,2143752.732032039,1402384.7865340014,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,867360.6287832821,1346853.4059082523,1107107.0173457672,,,0.0,,,0.0,,,0.0,,,249876.26870087202,347291.87029697694,527241.1678745978,437266.51908578735,810399.2894713115,1646231.106018701,1228315.1977450063,52.2054447226196,85.39747748064775,68.80146110163368,14257.177452924829,24327.266357803004,19292.221905363916,226397.72163675295,404336.8198423402,315367.27073954657,884754.0840212154,1960218.1307851435,1422486.1074031794
2020-06-12,283172.1913255508,657319.0958995024,470245.6436125266,,,0.0,,,0.0,9599.86857790423,15256.458779589235,12428.163678746732,,,0.0,,,0.0,48301.647849685636,84479.34101927307,66390.49443447935,7603.771080386414,12639.74235851517,10121.756719450792,579695.4659093171,1844766.7247968512,1212231.0953530842,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832888.6693264492,1290723.169113167,1061805.9192198082,,,0.0,,,0.0,,,0.0,,,250161.1892458818,346059.8262461741,524818.7692598272,435439.2977530007,749196.0930504231,1531617.8376470455,1140406.9653487343,50.08448270503941,81.85374830832461,65.96911550668202,13692.637341072093,23303.42005177206,18498.028696422076,216718.1915433975,388094.4050098758,302406.29827663663,809488.2981502163,1787600.1694886135,1298544.2338194149
2020-06-13,230633.08964879366,550066.9415224293,390350.0155856115,,,0.0,,,0.0,9724.483841635303,15408.368867125411,12566.426354380357,,,0.0,,,0.0,46464.192558757146,81438.96938756658,63951.580973161865,7323.497212402719,12179.537315775266,9751.517264088992,484422.0273974749,1529214.1851012164,1006818.1062493457,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,803293.3908607598,1243792.2274164492,1023542.8091386046,,,0.0,,,0.0,,,0.0,,,256469.5970728905,350454.6339550669,530248.3134536687,440351.4737043678,683499.5402784257,1419761.9656637993,1051630.7529711125,48.255249485951595,78.85681210327084,63.55603079461122,13207.994499460798,22434.819630448783,17821.40706495479,208200.01962679543,374580.2833039366,291390.151465366,731145.0215392411,1617285.7312559378,1174215.3763975895
2020-06-14,154072.45695409426,406620.52149172535,280346.4892229098,,,0.0,,,0.0,9864.954038143871,15601.097987386176,12733.026012765024,,,0.0,,,0.0,43270.08446627469,76641.14853760082,59955.61650193776,6831.775059190477,11456.285585265086,9144.030322227782,342241.93617357087,1134855.7200261957,738548.8280998833,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,751327.6865300634,1170237.2535929745,960782.470061519,,,0.0,,,0.0,,,0.0,,,268205.1971485737,355379.4208195607,537334.6803453404,446357.0505824505,574864.6648422045,1255327.0091782752,915095.83701024,45.070872004345645,74.12243428466435,59.596653144505,12352.890459710805,21069.529980431704,16711.210220071254,193411.8059672048,353221.2974520678,273316.5517096363,616240.7636294186,1391743.3951848517,1003992.0794071351
2020-06-15,83688.4252384544,262675.1463347031,173181.78578657875,,,0.0,,,0.0,8739.203500219683,13930.771438563857,11334.98746939177,,,0.0,,,0.0,34728.51688605375,63220.852283257074,48974.68458465541,5496.45313032249,9444.020297073133,7470.236713697812,208234.53410277574,756118.584972485,482176.55953763035,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,607129.0274484184,963124.6373704487,785126.8324094336,,,0.0,,,0.0,,,0.0,,,243765.57839645862,314693.69355778093,480185.6891651575,397439.6913614692,405242.0085034154,967890.2759813536,686566.1422423845,36.36087115898102,61.01435506431964,48.68761311165033,9971.118982372042,17333.41200567438,13652.265494023211,154685.9700936515,291920.7917598542,223303.38092675284,451985.03749499563,1062445.1281882091,757215.0828416024
