Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,655044.4456994813,1357549.3062405277,1006296.8759700045,,,0.0,,,0.0,8902.908717888651,14380.170722789047,11641.53972033885,,,0.0,,,0.0,64853.60404999652,112693.87230432667,88773.73817716159,10192.177390851004,16864.714233054165,13528.445811952584,1185132.8616436897,4161877.313434723,2673505.0875392063,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1167602.7659077076,1500011.552093591,1333807.1590006493,,,0.0,,,0.0,,,0.0,,,0.0,300449.50078052795,512490.23789185646,406469.8693361922,1057632.9212754485,2191725.9889975246,1624679.4551364866,64.59427062902299,111.75240425913705,88.17333744408002,17848.258913123205,31595.907138706487,24722.083025914846,295909.72518932814,505355.04793550627,400632.3865624172,1395147.668282171,1933716.428113364,1664432.0481977675
2020-06-06,600876.8461210208,1244462.9500292628,922669.8980751418,,,0.0,,,0.0,9462.54146123171,15074.171363790527,12268.356412511119,,,0.0,,,0.0,64144.309077327474,110372.3943666258,87258.35172197664,10030.555158861493,16568.07009052348,13299.312624692488,1104762.5152730423,3801636.958579041,2453199.7369260415,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1150758.880536836,1471511.3901323415,1311135.1353345888,,,0.0,,,0.0,,,0.0,,,0.0,320810.1396171317,535827.9990245454,428319.06932083855,1012080.7949443872,2081898.5462700163,1546989.6706072018,63.92773434721386,109.43213665803813,86.679935502626,17666.32642829322,30940.392900871695,24303.35966458246,293448.7882969638,494234.79998644255,393841.79414170317,1280272.3646090264,1774310.5634651142,1527291.4640370703
2020-06-07,544823.8179772464,1129148.4406488768,836986.1293130616,,,0.0,,,0.0,9809.593488407088,15523.445256707946,12666.519372557517,,,0.0,,,0.0,62509.571744212764,106802.21259092665,84655.8921675697,9731.199583019983,16077.209882309317,12904.20473266465,1017811.3473435077,3439388.0121355946,2228599.679739551,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1118606.8874641673,1425583.687201564,1272095.2873328656,,,0.0,,,0.0,,,0.0,,,0.0,334111.5139796608,550263.299993178,442187.4069864194,955683.858892834,1956764.8737630185,1456224.3663279263,62.34298940230262,105.86655606953299,84.1047727359178,17225.96974362091,29936.69345465931,23581.33159914011,286736.7499869881,477534.92772944696,382135.8388582175,1162161.5518123284,1611624.0458396613,1386892.7988259948
2020-06-08,489204.15795965126,1015593.6580601549,752398.908009903,,,0.0,,,0.0,9953.137565732883,15726.807902134526,12839.972733933704,,,0.0,,,0.0,60071.75401952004,102177.97690937083,81124.86546444544,9314.443878479335,15420.080765601342,12367.262322040338,928341.7637889071,3084810.3082407005,2006576.036014804,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1073289.998173632,1364870.9718534302,1219080.485013531,,,0.0,,,0.0,,,0.0,,,0.0,340539.17087265104,555888.2268729806,448213.6988728158,891398.6623964544,1821478.4139373978,1356438.538166926,59.96105451723328,101.24931648780752,80.6051855025204,16561.55810035798,28638.668392601423,22600.1132464797,276306.22733068664,456154.0665594954,366230.146945091,1045634.1810193886,1451692.6765111485,1248663.4287652685
2020-06-09,437010.7558999164,908318.4209915032,672664.5884457098,,,0.0,,,0.0,9921.807973497102,15713.726940289793,12817.767456893447,,,0.0,,,0.0,57089.89115586094,96903.52249533893,76996.70682559993,8821.560052213132,14656.595326549352,11739.077689381242,839735.4595879662,2744911.433731766,1792323.446659866,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1019329.4315544344,1294898.613228667,1157114.0223915507,,,0.0,,,0.0,,,0.0,,,0.0,340947.78771572106,553880.8193120183,447414.3035138697,824651.9820649242,1684885.43573874,1254768.708901832,57.039200111580996,95.98262895697145,76.51091453427622,15746.052198773907,27158.264789985435,21452.15849437967,263323.92155222216,431926.048796068,347624.9851741451,936508.4753739366,1301431.0885911768,1118969.7819825567
2020-06-10,388513.2944821555,808301.7187233712,598407.5066027633,,,0.0,,,0.0,9771.130380039458,15551.969676373816,12661.550028206637,,,0.0,,,0.0,54011.214604178866,91612.26065583299,72811.73763000593,8320.83777007119,13883.440387932806,11102.139079001998,756320.444310909,2424615.0182857756,1590467.7312983423,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,964286.2974178736,1224519.0053647542,1094402.6513913139,,,0.0,,,0.0,,,0.0,,,0.0,337109.1429269685,546781.1256002702,441945.1342636194,762696.8444547163,1557748.8242040616,1160222.834329389,54.01803644328206,90.70113438935618,72.35958541631912,14904.420828249755,25671.997588409562,20288.20920832966,249834.39955530217,407700.4219092109,328767.41073225654,834727.5935249946,1161445.4107710386,998086.5021480166
2020-06-11,342210.01024736254,713836.1143858766,528023.0623166196,,,0.0,,,0.0,9597.987524218319,15363.118056771986,12480.552790495152,,,0.0,,,0.0,51407.83783545108,87039.1483120527,69223.49307375189,7896.370204859284,13216.06364215096,10556.216923505122,676669.5964511824,2120536.789181292,1398603.1928162372,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,917525.9823131078,1164306.453970496,1040916.2181418019,,,0.0,,,0.0,,,0.0,,,0.0,332284.75540660205,538966.7405810155,435625.74799380876,708429.1848575196,1445459.1799304641,1076944.1823939919,51.46592984815023,86.13699228981608,68.80146106898316,14194.406588322545,24386.773965240613,19290.59027678158,238474.50096899935,386764.83444791124,312619.6677084553,737913.450169956,1029562.9539649469,883738.2020674514
2020-06-12,295159.65027173294,620830.9059306096,457995.27810117125,,,0.0,,,0.0,9536.507788442463,15319.217466319411,12427.862627380937,,,0.0,,,0.0,49373.50793025347,83356.39278132578,66364.95035578962,7557.835099421238,12685.470501510528,10121.652800465883,595146.7515955239,1822541.871881507,1208844.3117385155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880778.7087902465,1116923.2729731742,998850.9908817104,,,0.0,,,0.0,,,0.0,,,0.0,331185.9189133799,536443.8312084832,433814.87506093155,659745.6949598759,1346764.78606196,1003255.240510918,49.48108495752706,82.45714599379008,65.96911547565857,13640.398703081424,23352.55803984245,18496.478371461937,229752.7633113193,369837.38119891833,299795.0722551188,641595.140632489,901206.8522785625,771400.9964555257
2020-06-13,240971.57569089122,520015.6192298621,380493.5974603767,,,0.0,,,0.0,9629.749319989944,15502.504070820141,12566.126695405042,,,0.0,,,0.0,47633.16319795282,80221.75495875432,63927.45907835357,7259.826174145064,12243.012093686672,9751.419133915868,499128.7741781742,1508585.8961030664,1003857.3351406204,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849704.8760434004,1078217.2988397428,963961.0874415716,,,0.0,,,0.0,,,0.0,,,0.0,335517.6919003393,541950.0154240163,438733.8536621778,608821.1825593105,1251915.439269505,930368.3109144077,47.797101911031895,79.3149596196,63.556030765315946,13164.062835563487,22475.82335880221,17819.943097182848,222526.04647434546,355320.38166048646,288923.214067416,534082.9055787767,763862.7729440196,648972.8392613982
2020-06-14,162156.11923776474,384903.4926759985,273529.8059568816,,,0.0,,,0.0,9725.53733471698,15739.928977373154,12732.733156045068,,,0.0,,,0.0,44552.629846245734,75315.06060216007,59933.8452242029,6748.96332137941,11538.920200314467,9143.94176084694,354263.62488657597,1118000.1184277153,736131.8716571457,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,796935.2400333367,1016630.3303292678,906782.7851813022,,,0.0,,,0.0,,,0.0,,,0.0,340489.02541949,549060.1072647816,444774.56634213583,522039.546790714,1111742.9981533922,816891.2724720531,44.79311111187446,74.40019512425829,59.59665311806638,12312.721985148992,21107.056013345064,16709.88899924703,209499.13989948985,332677.2055077433,271088.17270361655,375977.09701567265,572837.6598994199,474407.37845754623
2020-06-15,89278.86206054939,248665.92021541175,168972.39113798056,,,0.0,,,0.0,8569.646298414013,14099.819553866273,11334.732926140143,,,0.0,,,0.0,35919.13852178553,61995.017866585724,48957.078194185626,5403.601527951346,9536.728666211107,7470.165097081226,215866.45482634543,744876.0449485832,480371.24988746434,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,647798.3510212277,835024.8066508786,741411.5788360531,,,0.0,,,0.0,,,0.0,,,0.0,301527.1272661709,490599.5512617945,396063.3392639827,373677.7668179878,857138.8435820529,615408.3052000203,36.27323573089447,61.10199044964598,48.687613090270226,9925.246743075584,17377.147388445577,13651.19706576058,170453.67262639222,272548.23672102793,221500.95467371008,210744.02810110882,362508.0535776474,286626.04083937814
