Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,626526.1065297441,1447158.8016325845,1036842.4540811643,,,0.0,,,0.0,8890.404351410032,14393.32644238875,11641.865396899391,,,0.0,,,0.0,64317.846432638165,113307.27162644554,88812.55902954185,9641.207202984442,17416.05904839922,13528.633125691831,1167054.3305113555,4197693.6225782335,2682373.9765447946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097074.5174020391,1751846.004294167,1424460.260848103,,,0.0,,,0.0,,,0.0,,,293904.6094203281,313476.6363493026,503780.8050878254,408628.720718564,1247816.3990121842,2607084.5219068485,1927450.4604595164,64.96062669336233,111.3860482974897,88.17333749542601,17629.50290915704,31819.28571973536,24724.3943144462,298805.66687428125,510513.3509754769,404659.5089248791,1698674.2847790804,3455629.7719852673,2577152.0283821737
2020-06-06,574484.4342627383,1326684.5975033424,950584.5158830404,,,0.0,,,0.0,9493.029686202563,15044.370361850588,12268.700024026575,,,0.0,,,0.0,63577.43548695686,111015.65463431248,87296.54506063467,9547.938255800145,17051.05556645465,13299.496911127397,1084556.5830453155,3838497.400561211,2461526.9918032633,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1084025.3819459353,1716589.9146242563,1400307.6482850958,,,0.0,,,0.0,,,0.0,,,309550.68322692794,335438.79911475617,525754.5577460804,430596.6784304183,1189948.2385640424,2474226.933188077,1832087.5858760597,64.20652853156605,109.15334257471832,86.67993555314219,17447.146125036215,31164.121071736798,24305.633598386506,294279.54164583713,501327.7667495583,397803.6541976977,1649708.089738429,3278588.459368901,2464148.274553665
2020-06-07,520659.9364499887,1203799.417552764,862229.6770013764,,,0.0,,,0.0,9886.565088905552,15447.184020176674,12666.874554541113,,,0.0,,,0.0,61930.67096802446,107455.29433415015,84692.98265108731,9313.784870755158,16494.98252566169,12904.383698208425,996233.9835094877,3476435.181887706,2236334.5826985966,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1055614.0163248107,1661741.920596595,1358677.9684607028,,,0.0,,,0.0,,,0.0,,,319385.9033511988,350106.8946487475,538976.2756209747,444541.5851348611,1119966.3455906378,2323449.1739679854,1721707.7597793117,62.54397230205843,105.66557326789257,84.1047727849755,17008.84777590099,30158.231978842006,23583.5398773715,285732.47483196575,486233.80042490794,385983.13762843685,1584169.1113520782,3082012.5744855017,2333090.84291879
2020-06-08,467286.1431055571,1082748.647368018,775017.3952367876,,,0.0,,,0.0,10076.18368924427,15604.482723000165,12840.333206122217,,,0.0,,,0.0,59499.52251902684,102821.36291086343,81160.44271494514,8956.968541243554,15777.899431868926,12367.43398655624,905988.6304042283,3121385.975905563,2013687.3031548958,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1013905.0139356372,1590328.8626778284,1302116.9383067328,,,0.0,,,0.0,,,0.0,,,323528.3465364643,357622.1825897516,543583.4594347265,450602.82101223903,1041319.3278876772,2160932.109425392,1601125.7186565346,60.09781081801216,101.11256028114121,80.60518554957669,16348.8618166838,28855.601055370003,22602.2314360269,273749.8154376313,466090.85491433967,369920.33517598547,1506271.6774014926,2874071.229112601,2190171.4532570466
2020-06-09,417263.72699289443,968332.2392730629,692797.9831329787,,,0.0,,,0.0,10087.145264092103,15549.110083820926,12818.127673956515,,,0.0,,,0.0,56541.188588531804,97519.7990923798,77030.4938404558,8516.312915591534,14962.16851680307,11739.240716197302,816875.7066585843,2780744.57197019,1798810.139314387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963263.473385499,1508661.1980189253,1235962.335702212,,,0.0,,,0.0,,,0.0,,,322770.05390952446,358836.81593648077,540766.4452551615,449801.63059582113,960297.7965612626,1997133.804563858,1478715.8005625603,57.131021104899105,95.89080805303041,76.51091457896476,15539.614541912972,27368.725662116474,21454.170102014723,259526.00076731673,442732.7513747261,351129.3760710214,1422631.9370314893,2665845.8366341186,2044238.886832804
2020-06-10,370777.2320168435,861593.8178575542,616185.5249371988,,,0.0,,,0.0,9972.023148860466,15351.788829972025,12661.905989416246,,,0.0,,,0.0,53498.593000972396,92188.74570190812,72843.66935144026,8059.515540633563,14145.070767203682,11102.293153918623,732883.2249334409,2459839.792768169,1596361.508850805,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911173.4965803478,1426670.8300502063,1168922.163315277,,,0.0,,,0.0,,,0.0,,,318804.7694348755,355582.71445727197,533025.6823312611,444304.19839426654,885122.9779730847,1844556.1191655777,1364839.5485693312,54.084310504894454,90.63486041221307,72.35958545855377,14705.027530131989,25875.19318472504,20290.110357428515,245051.1687309713,419107.54959869885,332079.35916483507,1336092.805791935,2463394.2906064396,1899743.5481991873
2020-06-11,326342.55434948194,760687.5088607805,543515.0316051312,,,0.0,,,0.0,9826.7935038732,15135.012799215714,12480.903151544457,,,0.0,,,0.0,50929.88750762753,87577.60489552222,69253.74620157488,7674.595655063071,13438.130141946245,10556.362898504658,652428.9830482771,2155439.9126848583,1403934.4478665676,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,867012.6412926288,1356071.5882745832,1111542.114783606,,,0.0,,,0.0,,,0.0,,,314697.2535235696,351257.1464775404,524638.3767558959,437947.76161671814,818444.5444893015,1708751.8501790043,1263598.1973341529,51.5086168518379,86.09430536615707,68.80146110899749,14001.75762794407,24583.025333496254,19292.39148072016,232803.34583491564,398712.06742268463,315757.70662880014,1250967.1900829852,2272422.3987866705,1761694.7944348278
2020-06-12,281113.4072408822,661207.7914486148,471160.5993447485,,,0.0,,,0.0,9791.243338540755,15065.175545505115,12428.209442022935,,,0.0,,,0.0,48919.69653038423,83867.69602957678,66393.6962799805,7375.735702941249,12867.8472998756,10121.791501408425,570008.6500376957,1857229.4015679867,1213619.0258028412,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832281.1761263462,1299762.7155332605,1066021.9458298034,,,0.0,,,0.0,,,0.0,,,315001.2811512029,350747.7273130186,521479.7368278311,436113.7320704248,757205.573772768,1587425.3192075863,1172315.4464901772,49.4896882401854,82.4485427871724,65.9691155136789,13452.857724227742,23543.521919274524,18498.189821751133,223075.11294012226,382479.53388243273,302777.3234112775,1173688.102524869,2098678.915083591,1636183.50880423
2020-06-13,228937.92646237876,553234.0109654295,391085.9687139041,,,0.0,,,0.0,9917.594834691947,15215.348977262493,12566.47190597722,,,0.0,,,0.0,47195.67243215656,80713.53662290686,63954.60452753171,7120.525924739197,12382.574292275387,9751.550108507292,473569.905350738,1542493.0455991018,1008031.4754749199,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,802316.7021800468,1252739.529083316,1027528.1156316814,,,0.0,,,0.0,,,0.0,,,322799.57827801985,355918.99228110875,526127.0650714749,441023.0286762918,691543.7404370457,1467943.4755181805,1079743.607977613,47.75698041568021,79.35508118675644,63.55603080121832,12979.656740484439,22663.461689316508,17821.559214900473,214566.3590916554,368914.8558836963,291740.60748767585,1100463.1764866957,1934023.1244501262,1517243.150468411
2020-06-14,153040.45844523277,408670.75621121324,280855.607328223,,,0.0,,,0.0,10063.711340439204,15402.429720154712,12733.070530296958,,,0.0,,,0.0,44151.90965411751,75764.781095818,59958.34537496776,6662.705299681042,11625.414628182982,9144.059963932012,330659.689084753,1148419.0872789193,739539.3881818361,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,749987.8443112051,1178784.5373183526,964386.1908147789,,,0.0,,,0.0,,,0.0,,,337216.9645344192,362007.76204867,532020.031928488,447013.896988579,582874.9322327083,1292634.711889394,937754.8220610511,44.71372321156673,74.47958308936892,59.59665315046782,12130.819059297344,21291.87600846153,16711.347533879438,199920.58355408045,347345.423330894,273633.0034424872,994817.460412109,1720861.905586932,1357839.6829995206
2020-06-15,83229.0225489741,263764.33836803026,173496.68045850217,,,0.0,,,0.0,8890.966172525035,13779.086153112128,11335.026162818582,,,0.0,,,0.0,35630.49375982612,62323.28905923305,48976.891409529584,5363.365128818894,9577.156239073398,7470.260683946146,198877.4102869018,766955.8801360372,482916.6452114695,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,605826.8597289742,970258.1492541922,788042.5044915832,,,0.0,,,0.0,,,0.0,,,306272.5129930244,322103.50570405123,473918.3129582673,398010.90933115926,412706.79624480056,993336.2025691047,703021.4994069526,36.200224638840936,61.17500159410356,48.68761311647225,9765.368825305639,17539.384244955083,13652.376535130361,160896.218809748,286222.41994280997,223559.319376279,792190.6403113746,1362546.0422488905,1077368.3412801325
