Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643035.8069916232,1319918.9701949158,981477.3885932695,,,0.0,,,0.0,8688.94058656764,14593.947332779686,11641.443959673663,,,0.0,,,0.0,65295.93429905839,112194.42137094558,88745.17783500199,9945.872447032578,17110.657624710802,13528.265035871691,1189973.6191997528,4151238.2812798982,2670605.9502398255,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094582.9580631915,1346410.412527913,1220496.6852955522,,,0.0,,,0.0,,,0.0,,,0.0,316091.7310671429,494968.4134324549,405530.0722497989,996187.6271530692,2028074.1799058719,1512130.9035294706,63.159814014423446,113.18686081422457,88.17333741432401,17717.925617343164,31723.08993368117,24720.507775512167,290559.86839854415,507673.3419231381,399116.60516084114,1447246.4718692633,1596945.5561770755,1522096.0140231694
2020-06-06,589536.2696001609,1210444.791930254,899990.5307652075,,,0.0,,,0.0,9264.20678728271,15272.303969374476,12268.255378328593,,,0.0,,,0.0,64456.40548295065,110004.10067818814,87230.2530805694,9842.435809856366,16755.833730669503,13299.134770262934,1105447.6521761224,3795507.9901608964,2450477.8211685093,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1078844.574819601,1320537.1068435025,1199690.8408315517,,,0.0,,,0.0,,,0.0,,,0.0,336668.96215647383,517986.22016978817,427327.591163131,952393.1485429965,1929634.397002365,1441013.7727726807,62.627388510024666,110.732482436677,86.67993547335084,17489.70666273677,31113.913084177224,24301.809873456998,288332.2425598399,496368.9794616537,392350.6110107468,1328165.86298775,1465012.9032003253,1396589.3830940377
2020-06-07,534265.6172071728,1098692.8568574253,816479.237032299,,,0.0,,,0.0,9641.019394402658,15691.810478090501,12666.41493624658,,,0.0,,,0.0,62710.734886189945,106546.47497560494,84628.60493089745,9597.329456735306,16210.734570108247,12904.032013421776,1015233.5313180434,3436909.5453348644,2226071.538326454,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1048881.174028192,1278926.0375506554,1163903.6057894237,,,0.0,,,0.0,,,0.0,,,0.0,349999.79073482176,532325.435914153,441162.61332448735,898400.6598965859,1816691.5391942265,1357546.0995454062,61.16777593720887,107.04176947776726,84.10477270748807,17012.991085769954,30146.662025477355,23579.826555623655,281806.3010725165,479569.31474096165,380687.80790673906,1206141.3705864248,1330065.753108097,1268103.561847261
2020-06-08,479499.7004789626,988552.9918864456,734026.3461827041,,,0.0,,,0.0,9824.235096276114,15855.498387960384,12839.866742118249,,,0.0,,,0.0,60184.022095926746,102013.36098526209,81098.69154059442,9229.029026809747,15505.164271208252,12367.096649009,923155.3738047241,3085348.3546154993,2004251.8642101116,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1006671.674088014,1223998.3880821138,1115335.031085064,,,0.0,,,0.0,,,0.0,,,0.0,356283.57650208607,538063.8419557866,447173.70922893635,836980.7202386104,1694009.645907949,1265495.1830732797,58.898998279686914,102.31137267081385,80.60518547525038,16322.533418041923,28874.805787630095,22598.66960283601,271512.2666553611,458170.2917067811,364841.2791810711,1085967.0440890342,1197326.397858648,1141646.7209738411
2020-06-09,428124.4055349865,884498.020013255,656311.2127741207,,,0.0,,,0.0,9837.980566025306,15797.342514174028,12817.661540099667,,,0.0,,,0.0,57136.55886277165,96807.14112215601,76971.84999246383,8776.954203272018,14700.88650188468,11738.920352578349,832220.5896165965,2748186.4473860776,1790203.518501337,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,956430.6112168801,1160790.3885975305,1058610.4999072053,,,0.0,,,0.0,,,0.0,,,0.0,356420.9051021149,536329.312161371,446375.10863174294,773232.1053903685,1569819.7587196082,1171525.9320549883,56.076100716343035,96.9457283004136,76.51091450837832,15490.270628573187,27411.304354222386,21450.787491397787,258615.46796992575,433996.6672567985,346306.0676133621,973351.15110999,1072848.4709437217,1023099.8110268558
2020-06-10,380365.92946731066,787567.0162520679,583966.4728596893,,,0.0,,,0.0,9732.481081063193,15590.409644516702,12661.445362789947,,,0.0,,,0.0,54010.30584369198,91566.18560597723,72788.2457248346,8309.55227953005,13894.428483780892,11101.99038165547,746460.5100585535,2430622.8126896247,1588541.661374089,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,905227.4692085745,1097372.7856997452,1001300.1274541599,,,0.0,,,0.0,,,0.0,,,0.0,352267.3801026619,529569.1190900456,440918.24959635374,714026.2144423462,1454225.0149469376,1084125.614694642,53.14599966215419,91.57317112153245,72.35958539184332,14638.004766213371,25935.822209465427,20286.9134878394,245186.5136028462,409855.32839623035,327520.92099953827,868472.8134608001,956978.0649468284,912725.4392038143
2020-06-11,334736.03861794964,696137.2821085043,515436.66036322695,,,0.0,,,0.0,9599.479607013067,15361.419936432807,12480.449771722937,,,0.0,,,0.0,51361.924052072034,87040.54804638632,69201.23604922918,7915.540592024395,13196.611494690878,10556.076043357636,664425.3556534605,2129296.6519713667,1396861.0038124137,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861881.9682940539,1043389.9404736223,952635.9543838381,,,0.0,,,0.0,,,0.0,,,0.0,347202.54105949047,522027.42598183703,434614.98352066375,662307.2676347529,1352569.284131137,1007438.2758829449,50.68379861942201,86.91912347216613,68.80146104579407,13918.758518706902,24659.96682705016,19289.36267287853,233897.74215802076,388979.42429541796,311438.58322671935,769294.3930143978,847608.9457835717,808451.6693989848
2020-06-12,288355.50912892254,606235.1633567468,447295.33624283463,,,0.0,,,0.0,9573.209790430878,15282.311512286886,12427.760651358882,,,0.0,,,0.0,49277.067364358634,83410.53670810946,66343.80203623405,7609.082166531254,12633.95571439451,10121.518940462882,580759.1575141794,1833808.8255308757,1207283.9915225275,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,828317.8894540862,1001251.6124855388,914784.7509698125,,,0.0,,,0.0,,,0.0,,,0.0,346006.63823437796,519621.6571587465,432814.1476965622,616133.053405427,1264141.4149961644,940137.2342007956,48.78643193383921,83.15179897341083,65.96911545362502,13353.786429223983,23636.837445210003,18495.311937216993,225225.90657704917,372119.078028423,298672.4923027361,671813.3841953996,740487.9759181599,706150.6800567798
2020-06-13,234993.937336119,508767.7133109969,371880.82532355795,,,0.0,,,0.0,9702.523756651663,15429.526625308132,12566.025190979897,,,0.0,,,0.0,47479.22791426512,80335.74794946105,63907.487931863085,7349.121776859048,12153.463684204675,9751.29273053186,483629.5825092274,1521356.836185521,1002493.2093473742,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,801000.6968754824,967372.4306400315,884186.563757757,,,0.0,,,0.0,,,0.0,,,0.0,350362.6379766305,525111.8085563171,437737.2232664738,567994.1921589016,1180662.985438705,874328.5887988033,47.18418258420504,79.92787890481455,63.5560307445098,12862.943813027105,22774.739453387814,17818.84163320746,217946.1562080768,357778.66328500124,287862.409746539,565167.5700252858,624128.8528382027,594648.2114317443
2020-06-14,157727.7650832858,377424.8810544088,267576.3230688473,,,0.0,,,0.0,9852.963961744901,15612.303949564937,12732.63395565492,,,0.0,,,0.0,44352.20326597371,75479.43622787338,59915.819746923546,6888.178736089336,11399.476630133347,9143.827683111342,340869.9448340775,1129166.5727860415,735018.2588100595,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,754878.3846929143,913361.280637187,834119.8326650506,,,0.0,,,0.0,,,0.0,,,0.0,355284.7742343406,532313.9740260986,443799.3741302196,485371.16889504815,1057125.3147772471,771248.2418361476,44.26620560176241,74.92710059681585,59.59665309928913,11995.108026024944,21422.681834393166,16708.894930209055,204682.82529418706,335576.20833574375,270129.5168149654,411027.32791052246,458322.36605765496,434674.8469840887
2020-06-15,86328.03257307965,244284.8462679846,165306.43942053212,,,0.0,,,0.0,8738.140245388953,13931.153162095314,11334.646703742133,,,0.0,,,0.0,35706.82089671609,62178.18096213628,48942.50092942618,5566.0448990178365,9374.10079343026,7470.072846224048,208604.84136854846,750474.4357897592,479539.6385791538,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,615372.348957491,749648.6918855346,682510.5204215128,,,0.0,,,0.0,,,0.0,,,0.0,314766.3458366567,475663.76659641095,395215.0562165338,344005.81710343924,820839.4683863472,582422.6427448932,35.77366814260911,61.60155800756239,48.68761307508575,9634.14587188289,17666.64051483632,13650.393193359605,165567.86760989268,275883.0426497071,220725.4551297999,244627.60379047607,278684.26308720483,261655.93343884047
