Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,638468.9060001936,1400067.9516491913,1019268.4288246925,,,0.0,,,0.0,8725.540586512794,14557.812768558742,11641.676677535768,,,0.0,,,0.0,64353.185242489126,113224.35262344271,88788.76893296592,10231.261646087853,16825.738087215643,13528.499866651748,1133237.8457349772,4218820.0360968225,2676028.9409159,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1120385.3928792994,1648861.6671777014,1384623.5300285004,,,0.0,,,0.0,,,0.0,,,0.0,308040.67083895387,506580.71738445194,407310.6941117029,1119184.4049088089,2321261.782349205,1720223.093629007,64.35611212930485,111.99056280703167,88.17333746816826,17095.279742571478,32351.224078933144,24723.25191075231,296557.8553898752,508449.8494252341,402503.85240755463,1240477.125200963,2247782.8616565983,1744129.9934287807
2020-06-06,585405.0497673112,1283642.0315004906,934523.5406339009,,,0.0,,,0.0,9326.109906894017,15210.891916935278,12268.500911914647,,,0.0,,,0.0,63671.9410177666,110874.33799263669,87273.13950520165,10091.253723463022,16507.477888089732,13299.365805776377,1055610.3483650628,3855527.9607671592,2455569.154566111,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1107018.3215307444,1615221.111887259,1361119.7167090017,,,0.0,,,0.0,,,0.0,,,0.0,329629.1630544828,528783.1270197136,429206.1450370982,1069221.9001118918,2204686.5429524835,1636954.2215321877,63.56625819192999,109.79361286071995,86.67993552632497,16953.23210495442,31655.787211054325,24304.509658004372,292370.75586949463,498995.0802387812,395682.9180541379,1133782.8924359633,2067162.7919589505,1600472.8421974569
2020-06-07,530574.7672850199,1164835.0577672569,847704.9125261384,,,0.0,,,0.0,9720.635854539416,15612.70162086349,12666.668737701453,,,0.0,,,0.0,62072.406046132266,107268.09982421194,84670.2529351721,9812.823245846965,15995.689510660366,12904.256378253665,971882.0513216809,3489718.5156971784,2230800.2835094295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1078385.896738792,1562866.8044042059,1320626.350571499,,,0.0,,,0.0,,,0.0,,,0.0,343788.5806197433,542420.0228499555,443104.3017348494,1008036.9448242174,2071954.8775154408,1539995.911169829,61.882144854856676,106.32740066300846,84.10477275893257,16561.685498755418,30603.211278442657,23582.448388599038,284010.3689713213,483837.05378277734,383923.71137704933,1024539.7688966445,1882267.6367496983,1453403.7028231714
2020-06-08,476218.91814952233,1047786.1422322236,762002.530190873,,,0.0,,,0.0,9914.36967703372,15765.878970507682,12840.1243237707,,,0.0,,,0.0,59675.456976166184,102601.8236770309,81138.64032659854,9415.320057215273,15319.303664204463,12367.311860709868,885863.1583339595,3131334.7928696093,2008598.9756017844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1036514.7423393254,1494729.53319017,1265622.1377647477,,,0.0,,,0.0,,,0.0,,,0.0,350711.3649043725,547577.0360450526,449144.20047471253,938715.1808748259,1928575.0966189587,1433645.1387468923,59.42586166201731,101.7845093871751,80.60518552459621,15952.62815390943,29249.74079700685,22601.18447545814,272070.89878922305,463819.0940744403,367944.9964318317,917203.7446848811,1699957.5531361685,1308580.6489105248
2020-06-09,425240.4033371917,937185.0837285268,681212.7435328593,,,0.0,,,0.0,9932.266358622343,15703.571520255598,12817.91893943897,,,0.0,,,0.0,56737.039235928096,97282.53783258298,77009.78853425554,8939.166627673145,14539.082843120577,11739.124735396861,800672.7846618828,2787664.200484937,1794168.4925734098,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,985748.4461693632,1416865.7145965146,1201307.080382939,,,0.0,,,0.0,,,0.0,,,0.0,351294.3585486593,545393.8482813737,448344.10341501655,866952.8129244455,1783914.9641103898,1325433.8885174177,56.453404366830185,96.56842474365233,76.51091455524126,15195.039874066988,27711.311769539523,21453.175821803256,257766.50022964855,440740.4699771998,349253.4851034242,817112.6236577576,1528160.7564017999,1172636.6900297788
2020-06-10,377864.7741568828,834046.2978283319,605955.5359926074,,,0.0,,,0.0,9826.171083788531,15497.228358273644,12661.699721031087,,,0.0,,,0.0,53697.12166791156,91951.08033403914,72824.10100097535,8452.394412891867,13751.972670494291,11102.183541693079,720500.1472930188,2463787.6800988438,1592143.9136959312,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,933534.8286600518,1338804.7547867787,1136169.7917234153,,,0.0,,,0.0,,,0.0,,,0.0,347408.1054551768,538319.746118748,442863.9257869624,800359.8231295138,1649249.4668972227,1224804.6450133682,53.399918155815,91.31925271645083,72.35958543613292,14408.483043571066,26169.85830390217,20289.17067373662,243131.82952165804,417481.13843848417,330306.4839800711,723599.88097076,1368104.4798667314,1045852.1804187457
2020-06-11,332612.66347491567,736588.6391790776,534600.6513269966,,,0.0,,,0.0,9691.282607715268,15270.117648844785,12480.700128280027,,,0.0,,,0.0,51125.68174423995,87344.73131913254,69235.20653168624,8039.479478603067,13073.03861887003,10556.259048736549,643969.9892667978,2156268.367537154,1400119.178401976,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,889292.2107166192,1271716.7646794012,1080504.4876980102,,,0.0,,,0.0,,,0.0,,,0.0,342468.3419648595,530591.8857687585,436530.113866809,741803.2943358303,1529983.9295283065,1135893.6119320684,50.816146293868016,86.78677588164275,68.80146108775538,13747.265454620407,24835.736939793474,19291.50119720694,230725.47542408697,397430.4226411555,314077.9490326212,633863.7889500061,1217811.3391199019,925837.5640349541
2020-06-12,286641.79286871024,640529.0043506791,463585.3986096947,,,0.0,,,0.0,9664.624983076086,15191.391964532635,12428.00847380436,,,0.0,,,0.0,49120.703795750305,83631.45675629488,66376.08027602259,7714.114347303623,12529.271305826494,10121.692826565059,565766.4224923895,1854637.2374582104,1210201.8299753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,854764.61868494,1218258.5781893954,1036511.5984371677,,,0.0,,,0.0,,,0.0,,,0.0,341366.56443403097,528053.9137948898,434710.23911446036,688876.3332865213,1424556.8908792885,1056716.612082905,48.78756035067852,83.1506706363121,65.96911549349531,13237.574879151394,23757.11292334727,18497.343901249333,220909.85331740175,381452.18872372736,301181.02102056454,543324.2514645206,1072370.569776154,807847.4106203372
2020-06-13,233791.35039474643,536191.8281470261,384991.58927088627,,,0.0,,,0.0,9796.076610316883,15336.467124290233,12566.271867303558,,,0.0,,,0.0,47411.65824325492,80464.28050987788,63937.9693765664,7434.242618511218,12068.67124221699,9751.456930364104,474099.9903700035,1535987.8069006312,1005043.8986353173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,825644.0124308723,1173596.1262081764,999620.0693195243,,,0.0,,,0.0,,,0.0,,,0.0,345867.2472323248,533383.7342732344,439625.4907527796,633030.4087845657,1322405.6823877902,977718.045586178,47.043583421450805,80.0684781428673,63.556030782159056,12808.533186373808,22832.987644180736,17820.760415277273,212302.10199367005,368163.2643238643,290232.6831587672,440558.8609298897,917978.8626233871,679268.8617766384
2020-06-14,157170.45729818958,396109.23471867986,276639.8460084347,,,0.0,,,0.0,9944.595401092902,15521.15466411828,12732.87503260559,,,0.0,,,0.0,44394.097839057555,75492.56495425999,59943.33139665877,6949.927955993215,11338.023787457969,9143.975871725592,336747.6008436863,1137452.9481459341,737100.2744948103,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,775127.3008739646,1103130.0399198416,939128.6703969031,,,0.0,,,0.0,,,0.0,,,0.0,351004.55288576125,540289.2179369115,445646.8854113364,538689.5306925387,1171965.7925579627,855327.6616252507,43.981079608681064,75.2122266578533,59.596653133267175,12030.927208082363,21390.326040323,16710.626624202683,197225.44683262965,347316.93090957426,272271.18887110194,288742.94124555856,704378.4207116435,496560.68097860104
2020-06-15,86413.42324937056,255369.0208410631,170891.22204521683,,,0.0,,,0.0,8799.775547148049,13869.936935848531,11334.85624149829,,,0.0,,,0.0,35864.87129522585,62064.62802206377,48964.74965864481,5615.209953742995,9325.175409068464,7470.19268140573,205674.74252432794,756514.0691928325,481094.4058585802,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,629855.5137329441,905350.2477031669,767602.8807180555,,,0.0,,,0.0,,,0.0,,,0.0,310795.1006710775,482849.0164785712,396822.05857482436,382523.5802974079,903932.3570342327,643227.9686658203,35.47252739264534,61.90269881247982,48.68761310256258,9760.619461035742,17542.967657482575,13651.793559259158,157596.0901902307,287319.66012599017,222457.87515811043,139259.1138214906,461980.3142993821,300619.71406043635
