Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,641258.6362838941,1336399.7014842294,988829.1688840617,,,0.0,,,0.0,8785.812926024919,14497.117791404147,11641.465358714533,,,0.0,,,0.0,64194.95397830685,113309.84675787916,88752.400368093,9976.914848836295,17079.70832954313,13528.311589189712,1203846.6132483964,4141082.2798164384,2672464.4465324176,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1119888.2910816532,1359625.9933189994,1239757.1422003263,,,0.0,,,0.0,,,0.0,,,0.0,326373.5629116816,484801.96442085004,405587.7636662658,1011308.4578133081,2065517.436719662,1538412.947266485,63.952717339364895,112.39395749679902,88.17333741808196,17541.185248198934,31899.775944795212,24720.480596497073,301475.3127639491,497455.3530431467,399465.3329035479,1435671.451366726,1738255.066297252,1586963.258831989
2020-06-06,588018.7780056456,1225398.5129618868,906708.6454837662,,,0.0,,,0.0,9386.287128383572,15150.268783234149,12268.27795580886,,,0.0,,,0.0,63550.268820058525,110924.44886378275,87237.35884192064,9832.857599485033,16765.503542913542,13299.180571199287,1120092.0207896119,3784353.756867701,2452222.8888286566,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103752.723268638,1333509.3411465716,1218631.0322076047,,,0.0,,,0.0,,,0.0,,,0.0,346837.1866517647,507939.7192698011,427388.4529607829,966813.5054085858,1964702.384525669,1465757.9449671274,63.375361829994624,109.98450912410172,86.67993547704818,17424.294381892047,31179.27188550122,24301.783133696634,297425.11004696327,487962.25193979364,392693.68099337845,1320138.0566234086,1592168.1212713234,1456153.088947366
2020-06-07,532979.6019174013,1112128.4738456449,822554.0378815231,,,0.0,,,0.0,9784.51447346579,15548.362074491475,12666.438273978632,,,0.0,,,0.0,61990.366165336454,107280.64480787548,84635.50548660597,9550.151640335607,16258.001343561424,12904.076491948515,1030227.9384227826,3425157.1245444342,2227692.5314836083,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1073088.543529143,1291487.6897190823,1182288.1166241127,,,0.0,,,0.0,,,0.0,,,0.0,359856.3566388634,522594.6799415651,441225.51829021424,912211.3512282171,1848955.4631449901,1380583.4071866036,61.8602720586411,106.34927336351589,84.1047727110785,17047.111477386563,30112.48969844664,23579.8005879166,289205.8090452265,472836.0933742872,381020.95120975684,1201012.6837747346,1443460.212448273,1322236.4481115039
2020-06-08,478402.82192063687,1000535.4554835199,739469.1387020784,,,0.0,,,0.0,9984.64488004569,15695.135974851517,12839.890427448603,,,0.0,,,0.0,59634.14395714345,102576.47713072636,81105.3105439349,9148.904238759347,15585.374387241627,12367.139313000487,938238.1666520538,3073246.2671030117,2005742.2168775327,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1029912.6167241429,1236010.1135808392,1132961.365152491,,,0.0,,,0.0,,,0.0,,,0.0,365659.2136652294,528815.8769183387,447237.54529178404,850255.9267873309,1723191.999557023,1286723.9631721769,59.529151351530615,101.68121960585812,80.60518547869437,16441.7299519032,28755.559437094034,22598.644694498616,277403.00703343836,452918.6170102426,365160.8120218405,1083327.5316625081,1297499.707581036,1190413.619621772
2020-06-09,427207.37532680633,895105.0214845435,661156.1984056749,,,0.0,,,0.0,10010.471022736052,15624.899394593664,12817.685208664858,,,0.0,,,0.0,56735.578644729874,97220.69318132855,76978.13591302921,8670.101893594152,14807.819846067023,11738.960869830587,847330.6935727698,2735795.3823585976,1791563.0379656837,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,978526.7547953358,1172161.5817092713,1075344.1682523035,,,0.0,,,0.0,,,0.0,,,0.0,365194.7723544064,527683.0165535246,446438.89445396553,786027.8625477825,1595882.2068509243,1190955.0346993534,56.64415769396678,96.37767132933126,76.51091451164902,15679.13747791749,27222.390194837346,21450.763836377417,263229.8124051522,429989.2043535392,346609.5083793457,973102.5109608896,1160473.8864614242,1066788.1987111568
2020-06-10,379650.92349203886,796839.8855062148,588245.4044991268,,,0.0,,,0.0,9912.624788930558,15410.312714504083,12661.46875171732,,,0.0,,,0.0,53735.79033872011,91852.58259834882,72794.18646853446,8181.999501814703,14022.057846349078,11102.02867408189,761710.670512583,2417843.3378755003,1589777.0041940417,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,926171.3561807454,1108059.8974263894,1017115.6268035674,,,0.0,,,0.0,,,0.0,,,0.0,360383.7602796178,521578.7970316818,440981.2786556498,726398.3158767952,1477374.0658886742,1101886.1908827347,53.659396348599024,91.05977444126981,72.35958539493441,14884.005976714017,25689.776286721302,20286.89113171766,248735.82493826994,406879.5759419637,327807.7004401168,870604.1899025263,1032652.8542667369,951628.5220846316
2020-06-11,334254.66801196086,704078.7950732028,519166.73154258187,,,0.0,,,0.0,9784.762137244683,15176.183448125166,12480.472792684925,,,0.0,,,0.0,51200.19788204074,87213.53113492187,69206.8645084813,7768.4087540450055,13343.81589136762,10556.112322706313,679956.4076434344,2116000.732775715,1397978.570209575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,881826.3482914706,1053442.8206634927,967634.5844774815,,,0.0,,,0.0,,,0.0,,,0.0,354675.58077647584,514678.4642053554,434677.0224909156,674285.5253773113,1373039.0472433497,1023662.2863103305,51.148660950668386,86.45426114677699,68.80146104872269,14216.298298281681,24362.38468574712,19289.341492014402,236463.57595529058,386957.0618768642,311710.3189160774,773695.5112901987,911844.5644084674,842770.037849333
2020-06-12,288145.7272721509,612788.6526813715,450467.18997676123,,,0.0,,,0.0,9763.446815905843,15092.12006270365,12427.783439304747,,,0.0,,,0.0,49225.682718265416,83472.617536812,66349.15012753871,7439.721230686513,12803.385593298308,10121.55341199241,596579.9785323343,1819990.169836841,1208285.0741845877,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,847421.9749185289,1010727.7633168835,929074.8691177062,,,0.0,,,0.0,,,0.0,,,0.0,352975.8497196828,512775.2922357649,432875.57097772387,627841.2167224281,1281910.5593612308,954875.8880418295,49.19959272941213,82.73863818340325,65.96911545640769,13705.0926282445,23285.490995246342,18495.29181174542,226774.722968609,371086.82755951845,298930.77526406373,678066.9822179136,793741.9086913281,735904.4454546209
2020-06-13,235088.9953631026,513780.7998765088,374434.8976198057,,,0.0,,,0.0,9901.400507901108,15230.695239185505,12566.047873543306,,,0.0,,,0.0,47552.32644825151,80272.75026219424,63912.538355222874,7150.480117177467,12352.170446511987,9751.325281844727,499363.66256164294,1507373.5760165548,1003368.6192890989,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819309.4470281624,976218.484340339,897763.9656842507,,,0.0,,,0.0,,,0.0,,,0.0,357013.5533365023,518583.24172655307,437798.3975315277,579811.3932478403,1195039.4718457418,887425.4325467912,47.534548836469384,79.57751265780553,63.556030747137456,13279.341386052503,22358.303871338132,17818.822628695318,218358.31976085503,357854.6674035472,288106.49358220113,571930.7912256937,666933.4648008253,619432.1280132595
2020-06-14,158030.81374853326,380653.31443641556,269342.0640924744,,,0.0,,,0.0,10065.655435504945,15399.656811205838,12732.656123355391,,,0.0,,,0.0,44587.45121296079,75253.30514232288,59920.37817764183,6650.222266615695,11637.491854068969,9143.857060342332,354892.56010236597,1116573.6738798192,735733.1169910926,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,771848.3193090903,921184.0897235279,846516.2045163091,,,0.0,,,0.0,,,0.0,,,0.0,361594.46339511976,526124.0140737235,443859.2387344216,498268.36950503854,1065586.5179899167,781927.4437474776,44.50952473902108,74.68378146430001,59.59665310166054,12495.625223154675,20922.130334113048,16708.87777863386,203733.45406897512,336966.7862756156,270350.12017229537,415008.30106463603,490593.3203287009,452800.81069666846
2020-06-15,86599.6469324623,246186.07634737785,166392.86163992007,,,0.0,,,0.0,8939.178273079091,13730.153669588286,11334.665971333689,,,0.0,,,0.0,36091.587998558825,61800.78671014875,48946.18735435379,5334.4610309534655,9605.732174271554,7470.09660261251,216497.93326798803,743649.1834623967,480073.5583651924,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,629353.7204324573,755776.2523827627,692564.98640761,,,0.0,,,0.0,,,0.0,,,0.0,319521.1869299151,471013.0807963554,395267.13386313524,356610.5753625702,823659.742250768,590135.1588066691,35.85450311778423,61.52072303622265,48.68761307700344,10137.408504628744,17163.350142187872,13650.379323408308,164209.07177550448,277598.76092647825,220903.91635099138,246555.16502504205,299495.4400847493,273025.3025548957
