Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,644178.855872043,1380077.5055813275,1012128.1807266852,,,0.0,,,0.0,8770.296070600201,14513.030409337014,11641.663239968608,,,0.0,,,0.0,64073.138230220226,113493.36263844305,88783.25043433164,10067.065263126258,16989.859682021575,13528.462472573918,1122689.692239257,4227008.771274857,2674849.2317570574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1169618.8716419083,1556349.2307186294,1362984.0511802689,,,0.0,,,0.0,,,0.0,,,0.0,312678.77987549466,500865.92810576584,406772.35399063025,1119866.4148609731,2268930.429564135,1694398.4222125541,62.26889306647281,114.07778183882526,88.17333745264904,17537.867929422886,31907.93993881475,24722.903934118818,297873.27365932387,505534.93092584953,401704.1022925867,1360526.8885494857,1995193.9264732157,1677860.4075113507
2020-06-06,591014.7112870181,1264982.6834982347,927998.6973926264,,,0.0,,,0.0,9333.90534782725,15203.068120863358,12268.486734345304,,,0.0,,,0.0,63212.14211578247,111323.27831106872,87267.7102134256,9949.49662157012,16649.161410530774,13299.329016050448,1045757.2509129113,3863166.201480505,2454461.726196708,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1152587.2920520713,1527082.3065234495,1339834.7992877604,,,0.0,,,0.0,,,0.0,,,0.0,333452.19778734964,523824.18447856634,428638.191132958,1069104.3185757282,2156168.883556612,1612636.60106617,61.670476643616205,111.68939437849679,86.6799355110565,17385.195572837536,31223.13903781396,24304.167305325747,294560.84401908744,495231.4157833588,394896.1299012231,1246489.5767784344,1832767.7004418632,1539628.6386101488
2020-06-07,535969.4025868513,1147640.1768704958,841804.7897286735,,,0.0,,,0.0,9693.310877293334,15639.99728816946,12666.654082731397,,,0.0,,,0.0,61453.942762573846,107876.01807947956,84664.9804210267,9692.656714114923,16115.78458739725,12904.220650756086,962794.3056378383,3496749.3711455595,2229771.838391699,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1120216.5971680235,1479704.6952973001,1299960.6462326618,,,0.0,,,0.0,,,0.0,,,0.0,346996.0810751932,538038.4282897591,442517.2546824761,1007372.636385693,2027329.926001102,1517351.2811933975,60.17689006159672,108.0326554266132,84.10477274410496,16978.751167820963,30185.480673611528,23582.115920716245,286997.51221473713,479321.8389799892,383159.67559736315,1129577.1326691068,1666645.6460902488,1398111.3893796778
2020-06-08,481331.5007490018,1032101.0832354529,756716.2919922273,,,0.0,,,0.0,9855.34078548517,15824.878115567322,12840.109450526246,,,0.0,,,0.0,58924.34882367846,103342.81702830062,81133.58292598954,9315.297751706701,15419.257429777186,12367.277590741944,877573.9840163477,3137733.285567373,2007653.6347918604,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1074661.4237025976,1416946.1607853617,1245803.7922439796,,,0.0,,,0.0,,,0.0,,,0.0,353492.3610769566,543604.5194674826,448548.4402722196,937739.2081904581,1887809.2147566273,1412774.2114735427,57.904423529733435,103.30594749101363,80.60518551037353,16350.459701943219,28851.27143986481,22600.865570904014,275754.5255101287,458669.80002024607,367212.1627651874,1014511.2283517135,1503039.4231879062,1258775.3257698098
2020-06-09,430056.49117675656,922958.638138779,676507.5646577678,,,0.0,,,0.0,9846.065869407174,15789.742284038299,12817.904076722736,,,0.0,,,0.0,55882.10824084352,98127.86300544132,77004.98562314242,8856.997309246064,14621.187070359465,11739.092189802765,793107.9320591335,2793504.77733321,1793306.3546961718,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1020446.9339795202,1344531.316917733,1182489.1254486267,,,0.0,,,0.0,,,0.0,,,0.0,353823.39016084303,541674.1925735278,447748.7913671854,865823.1766809571,1746838.596356757,1306330.886518857,55.10169985802682,97.92012922544151,76.51091454173417,15569.41994389271,27336.32598354335,21452.87296371803,262038.28139496042,435076.817960055,348557.5496775077,906921.9749542067,1349142.67697295,1128032.3259635784
2020-06-10,382395.3640585947,821206.6155541404,601800.9898063676,,,0.0,,,0.0,9717.799235955823,15605.570831873345,12661.685033914584,,,0.0,,,0.0,52765.27429371865,92873.84935867149,72819.56182619507,8385.2736784367,13819.031887957539,11102.15278319712,713505.1753641113,2469216.3403388998,1591360.7578515057,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,965120.1489808555,1271650.884660324,1118385.5168205898,,,0.0,,,0.0,,,0.0,,,0.0,349819.6276148338,534731.6948210082,442275.66121792106,799109.1104598665,1615584.8488137326,1207346.9796367995,52.198685268562386,92.52048557817268,72.35958542336753,14757.004331587252,25820.764559935968,20288.88444576161,247890.30423695376,411407.2243193543,329648.764278154,806511.3014426529,1205805.0530866268,1006158.1772646399
2020-06-11,336860.01624675456,725100.8474849047,530980.4318658296,,,0.0,,,0.0,9564.685629519365,15396.685714939584,12480.685672229474,,,0.0,,,0.0,50125.4468782259,88336.36506685874,69230.90597254231,7986.449204154178,13126.010610353482,10556.22990725383,637453.5281772127,2161368.3848239444,1399410.9565005787,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,918049.3140107151,1209249.7960969931,1063649.5550538541,,,0.0,,,0.0,,,0.0,,,0.0,344829.37368900713,527072.7975978941,435951.0856434506,740410.4265199425,1499512.0321475053,1119961.229333724,49.75539664823373,87.8475255030884,68.80146107566107,14072.802408517822,24509.657624458636,19291.23001648823,235918.61533351097,390990.90460192977,313454.75996772037,710716.9261938228,1070999.405212514,890858.1657031684
2020-06-12,290541.87367852754,630475.9360010778,460508.90483980265,,,0.0,,,0.0,9520.226408197064,15335.761919963195,12427.99416408013,,,0.0,,,0.0,48035.06909445023,84708.91883579055,66371.99396512039,7674.854050496871,12568.476223953197,10121.665137225034,559726.6862674198,1859408.7857385688,1209567.7360029942,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880904.3191376114,1160056.7905903095,1020480.5548639605,,,0.0,,,0.0,,,0.0,,,0.0,343703.487488735,524570.465851568,434136.9766701515,687340.9445640616,1397205.3999591754,1042273.1722616185,47.8657396869916,84.07249127701574,65.96911548200367,13545.491252942044,23448.68121382665,18497.086233384347,226545.08352009254,374632.4281745297,300588.7558473111,614997.5486092161,940144.1188592248,777570.8337342205
2020-06-13,237124.49276062273,527908.3071384962,382516.3999495595,,,0.0,,,0.0,9630.06797575733,15502.447271767127,12566.257623762229,,,0.0,,,0.0,46208.33820007686,81659.88293184944,63934.11056596315,7409.906320546821,12092.955246368116,9751.430783457468,468649.4806655396,1540330.054466767,1004489.7675661533,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849245.837557302,1119648.5124870487,984447.1750221754,,,0.0,,,0.0,,,0.0,,,0.0,348192.569597523,529916.6728460563,439054.6212217897,631498.0668603161,1298373.0630524533,964935.5649563847,46.26959047471388,80.84247106790134,63.55603077130761,13104.088399358901,22536.945800984256,17820.51710017158,218491.32489647207,360854.93285509443,289673.12887578324,507743.3174408978,800472.4821361107,654107.8997885042
2020-06-14,159385.94974829297,390470.99269536167,274928.4712218273,,,0.0,,,0.0,9752.150806750109,15713.571418028987,12732.861112389548,,,0.0,,,0.0,43031.162222697916,76848.53498344639,59939.84860307215,6946.3019975362295,11341.602551326025,9143.952274431127,332400.3709291499,1140895.908351103,736648.1396401265,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,795479.1243613211,1055272.1211067033,925375.6227340122,,,0.0,,,0.0,,,0.0,,,0.0,353326.34302366775,536850.455748078,445088.3993858728,537982.4718455292,1151941.914208768,844962.1930271485,43.392488916641824,75.80081733030575,59.596653123473786,12312.040866789772,21108.773201136268,16710.40703396302,204291.29733986047,339240.1392368189,271765.7182883397,350631.729294497,605706.2977691668,478169.0135318319
2020-06-15,87355.60148281409,252314.49564745158,169835.04856513283,,,0.0,,,0.0,8624.349052663605,14045.33923216808,11334.844142415843,,,0.0,,,0.0,34552.7383074176,63371.127947929184,48961.933127673394,5639.95968494545,9300.387513184063,7470.173599064757,204792.8663834681,756720.7653330048,480756.8158582364,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,645587.5859385406,867350.3346355847,756468.9602870627,,,0.0,,,0.0,,,0.0,,,0.0,312781.0445459582,479891.5779949682,396336.3112704632,383875.3002504108,887567.8698030559,635721.5850267333,35.05982383806059,62.31540235122542,48.687613094643005,9980.916093533713,17322.315874015723,13651.615983774718,164856.25837626422,279241.77970277774,222049.01903952096,190297.55423145386,387710.92528570903,289004.23975858145
