Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2020-05-26,0,0,0,467396,0,0,0,0,27553501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5267146,43789571,6515347
2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865374,4971855,0,0,0,0,0
2020-05-29,1387060,0,0,13870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066253
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36164154,254971,0,0,0,0
2020-06-02,0,0,0,4712354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16794725,3275,0,0,4010948
2020-06-03,6957716,0,0,0,0,5346378,0,0,0,0,0,0,0,0,0,0,0,0,0,3654526,21217546,0,3085926,9858989,0
2020-06-04,0,0,0,0,0,0,1351218,206029,0,3551290,8245165,13991423,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19366667,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12468961,0,0,0,0,0,0
2020-06-07,0,0,0,5348,0,0,540,0,5385806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567833
2020-06-08,5356363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722326
2020-06-09,1111173,0,0,0,0,0,0,0,10162034,0,0,0,0,0,0,0,0,0,0,1838,13418970,0,0,0,0
2020-06-10,0,0,0,0,0,0,846289,129039,0,0,0,0,0,0,13931526,0,0,0,0,0,4314209,841,235832,3885802,0
2020-06-11,0,0,0,159960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28999335,5672053,0,0,0,0,46894965
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,0,0,0,0,0,0,3861,0,38519441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1292218,0,0,0,0,0,0,0,0,0,0,13123871,0,0,0,0,10540044,74311,0,0,0,0
2020-06-16,0,0,0,0,0,0,8066685,1229979,13096158,0,0,0,0,0,0,0,0,0,0,142530,0,0,0,0,0
2020-06-17,0,3372709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808170,743,472912,1961731,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,16714977,0,0,0,1406977
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,6972,37,0,0,43733,0,0,0,2792043,19685,0,0,0,0
2020-06-23,0,0,0,7673,0,0,0,0,1411491,0,0,0,0,0,0,0,0,0,0,1331915,0,0,0,0,2249454
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,45781390,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27036379,0,0,0,0,0,2364696,0,0,0,0
2020-06-29,0,0,0,5448,0,0,0,0,0,0,0,72120,388,0,0,452400,0,0,0,0,0,0,0,0,1597271
2020-06-30,0,0,0,1258342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22208,73504889,0,0,0,0
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24313907,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,9871273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,12260997,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,4331602,0,0,0,0,0,0,0,0,0,0,0,0,0,10594381,0,0,0,1818023,5382306,35063,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,6329310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440159,17597775,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,524,0,5229419,0,0,0,0,0,166550,0,1647721,0,0,9388254,66191,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,462736,0,0,0,0,0,0,0,0,19729705,9714,0,0,0,0,0,0,0
2020-07-20,3822278,0,0,0,0,0,0,54259,0,0,0,0,0,0,15768846,44748,410158,0,0,233,804408,7975361,0,0,638254
2020-07-21,0,0,0,2168946,0,0,0,0,407749,639544,5748,0,28299835,0,0,0,0,0,0,25333932,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,406156,61929,12118349,0,0,0,0,0,0,0,0,0,310526,0,0,0,1231137,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,6583762,0,0,0,0,0,0,79952503,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,386,525946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12925341,0,39814670,7764,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,17831059,4251541,0,0,8598391
2020-07-27,0,0,0,1255948,4297715,0,0,0,1573934,4960958,1231525,2052151,109238965,0,177422607,567077,6694137,737,0,0,0,0,0,0,0
2020-07-28,0,5871502,0,0,0,0,0,734032,0,0,0,8875997,0,0,91464,3656775,0,0,1153,13809805,0,185943,0,0,0
2020-07-29,0,0,0,0,0,222085,0,0,0,3011876,0,0,0,0,274155,0,94446331,0,0,7905479,55737,0,1744197,3605961,0
2020-07-30,0,692239,0,0,0,0,18784006,0,3591139,0,0,0,0,0,0,0,0,0,9201093,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51118990,9968,0,0,0
2020-08-01,6681419,0,0,0,0,2809573,464,0,0,0,0,0,0,0,0,0,0,0,0,4897,24509182,11992926,0,0,3890937
2020-08-02,0,0,986664,3691552,1253708,0,0,0,367632,2738510,495892,832697,25515543,0,28121603,0,0,0,83906262,0,0,0,0,0,0
2020-08-03,0,0,0,0,505199,0,1970665,13880527,15143908,0,0,10734243,0,0,84437485,370481,20468350,8405,0,0,0,0,0,0,0
2020-08-04,0,0,0,7504,52253,0,0,0,0,15605994,0,0,0,0,3194970,0,31608683,0,0,44837755,20145,0,0,0,2188703
2020-08-05,0,0,0,0,3853087,1101401,4049514,0,6588918,0,0,0,0,1873,0,2068955,0,0,0,0,0,0,1573628,266034,0
2020-08-06,4965505,0,4452264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,841432,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,9765598,15877121,0,0,1801400
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,8463057,7745616,0,0,0,27856616,0,0,4100960,0,40571890,0,0,0,0,0,0,0,0
2020-08-10,0,152157,1596470,2167317,3909648,0,0,0,0,5830437,0,0,0,0,85866002,292090,2677286,0,1412300,5337759,37633,0,0,0,0
2020-08-11,0,1169200,0,0,0,0,2852384,83964,23525897,0,10739,0,52870047,263511,67054,2680853,14446125,44616,806,13818436,0,0,0,0,0
2020-08-12,0,0,0,0,1773297,6314548,0,0,764683,0,0,0,0,5052,0,1163426,0,0,0,0,1922498,375,14406068,4538865,0
2020-08-13,21381169,0,0,0,0,22126752,6701,0,0,7691401,3466005,5881548,0,0,0,0,0,0,0,0,0,0,0,0,18845059
2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16518135,0,163418297,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,10611420,33671693,0,0,0,35667636,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,1656287,1803391,4655693,4090746,0,0,0,146096,0,2980147,0,0,0,0,0,0,23038047,0,0,17406144,122720,989333,0,0,5555263
2020-08-17,0,0,0,0,1084489,0,3368995,0,9015400,0,12053,0,59335742,2805121,0,0,0,0,0,0,7777661,1517,0,0,0
2020-08-18,0,6612882,0,0,0,0,0,0,382498,0,0,0,0,12149,68945862,3714732,2167517,0,2832415,28751970,3729122,2182334,0,0,0
2020-08-19,0,0,0,271733,654,1872972,567,0,11884407,1064385,0,0,0,0,0,0,5455750,2686,0,0,0,0,3986967,1654764,2437642
2020-08-20,0,0,0,0,0,0,0,0,160,77894408,0,0,0,0,0,721021,0,0,0,0,0,0,0,0,0
2020-08-21,0,1557795,0,0,0,0,0,0,0,0,0,61997343,0,0,0,0,29651258,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62745068,442377,0,0,0,0
2020-08-23,0,0,0,0,0,0,6094235,0,39013595,0,31220,0,153699444,0,0,0,0,0,0,0,1237043,241,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,93330,0,0,0,0,2964,38257322,89985,824801,0,0,6859,22701839,559910,0,0,0
2020-08-25,308844,0,0,0,0,0,0,0,538159,759799,533325,905013,0,0,1403610,0,18138192,118767,1271,16776669,4490,1090036,0,0,18247030
2020-08-26,0,0,0,1880104,1242943,0,4087796,623293,0,333872,0,0,0,0,0,0,0,0,0,0,0,0,13879518,9966531,0
2020-08-27,0,24208704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352676,0,0,0,0,0,0
2020-08-28,0,0,0,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18414863,129832,0,0,0,29575226
2020-08-29,0,0,0,0,5576204,0,19034610,0,19491037,0,0,0,0,0,0,0,0,0,0,0,8422507,1642,0,0,0
2020-08-30,0,0,0,0,0,0,0,0,395961,0,0,0,0,12577,0,0,0,0,0,8240,12486322,11789474,0,0,0
2020-08-31,0,0,0,0,0,1262568,382,0,16933594,1175054,1414705,2400647,0,0,98116089,705749,2010095,0,0,0,0,0,0,0,7995570
2020-09-01,0,2427341,414339,1787666,1881114,0,0,2342996,1147044,603731,9858,2857,48533206,0,0,17921,2611000,1285,0,0,0,0,0,0,0
2020-09-02,519963,0,836196,0,0,0,2095149,319461,0,0,0,2595235,0,0,0,0,13250340,0,0,0,0,0,12564604,4090729,0
2020-09-03,15477405,0,0,22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228392,0,0,0,0,8692240
2020-09-04,0,0,0,0,3204828,0,1935,0,19800931,0,0,0,2121,71005626,0,0,0,0,0,292349,4358245,539082,0,0,0
2020-09-05,0,0,0,1361993,13330,2849,0,328620,8778548,0,0,0,35225413,22790,0,791,0,0,0,0,4660379,3155623,0,0,0
2020-09-06,0,0,0,0,0,2461078,685,93222,37970161,5812055,19947753,12886058,0,0,9595,69699344,649823,2421546,0,3141273,643171,8577439,0,0,30122375
2020-09-07,238767,2239,0,372148,0,0,125832,0,3228475,3927449,2111005,505191,33562441,0,24700496,1669829,12462306,1323149,0,1244109,0,0,326739,225886,0
2020-09-08,217964,7093889,41,83475,740262,0,3860236,8247731,4485715,0,0,7118657,765910,0,0,881305,2676956,10240363,0,79409,526,5314533,2982330,1219873,0
2020-09-09,839009,44,1501000,555673,7505571,13502764,0,3065165,27332691,0,0,0,0,0,0,0,8170685,1050,0,26734485,395980,82,0,0,12631203
2020-09-10,2538587,0,273696,0,0,6607,14432759,9088469,9964199,0,0,0,0,0,0,2611494,2931198,0,775,7654596,8226745,0,0,0,0
2020-09-11,364692,0,440890,0,0,0,0,0,0,0,0,0,17863471,0,0,95060,6413065,6413584,2690851,2734,11236469,8066607,0,0,0
2020-09-12,0,0,0,37343,10026806,14722262,288135,0,0,0,0,0,0,0,0,0,0,0,0,1583639,0,0,0,0,35263875
2020-09-13,65692,0,1551208,1042681,0,150,0,513808,21173745,0,5771620,28034,116249511,0,0,30377,744771,2428313,773714,2741729,0,0,0,0,0
2020-09-14,324592,0,80356,0,0,0,532689,10507496,25056598,0,0,2956131,324181,0,54080128,10325841,7568477,7590159,0,404527,238247,17985125,114375,1483648,0
2020-09-15,10518554,2844816,214127,87325,0,0,3085233,1690761,2406726,0,0,0,0,0,0,2773902,30158859,80654,448656,5927887,603338,221,0,3006082,972157
2020-09-16,0,0,0,5240448,2063579,2362774,3333154,3063862,12243773,521853,0,0,890,3551012,944700,385709,11299697,3730434,694323,2072457,7329526,0,4867238,1727680,0
2020-09-17,2162328,0,0,896091,199534,0,0,0,1470683,20261148,18653132,4383191,1033441,10629,8380937,11446992,5804022,129469,0,17422050,0,0,0,0,0
2020-09-18,125543,0,1965123,21496072,2233201,17170516,338632,0,93,0,0,650248,75,0,0,1794728,10808014,0,0,3483096,0,0,0,0,25788446
2020-09-19,54764,64,19500087,2070735,14809874,7154,0,0,0,0,0,0,0,0,0,20026275,10665141,0,3108320,2189382,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,2118461,3355863,0,0,31576836,1463337,0,0,9314436,30830374,18612483,5548071,0,2921,29511919,0,0,0
2020-09-21,36581948,5401,239954,618516,2885117,0,223335,476934,17728824,0,0,2949667,0,0,67227,8891990,4160578,65822,0,9730268,811934,292,4427211,1018926,1893829
2020-09-22,0,6158447,299396,606088,1172587,3572,6097689,10228524,24937675,401879,1974564,7936,37046066,3377907,43478255,5582758,30249340,3569697,368079,5001113,4829214,1234748,0,1388429,0
2020-09-23,363128,0,1430690,3923176,2748566,11899366,8857977,0,3446493,8699069,11232242,851067,7314617,19498,0,202828,75712,7852548,0,6086362,6702040,10032183,3939597,1616077,0
2020-09-24,8953700,262,3444933,3629297,10328415,27400741,253274,6108967,2560838,1366947,0,0,0,21918925,0,116626,7867917,3949200,170187,1085024,0,0,0,0,48396867
2020-09-25,0,0,23665933,10372038,0,436,4523299,2476110,1550749,0,0,0,0,341,0,0,0,2084392,6498610,0,0,11366939,0,0,0
2020-09-26,147993,0,1249285,5725261,38349016,0,1040430,265337,14905135,0,0,76245916,6048533,0,0,18497574,3289872,27737700,0,0,8364,84506383,0,0,0
2020-09-27,35377170,89,500758,4600,1610112,0,0,12210361,35580629,0,0,2666409,197,0,7736596,27026872,448843533,6567,0,27010111,1349232,451,0,0,1586636
2020-09-28,214820,1388,663260,255505,0,13947,23025312,22210178,20390754,2410139,6464129,7981242,70011551,2392701,158201617,511845,4957733,0,751350,20050970,31151705,7728172,5423669,727372,0
2020-09-29,0,17821063,139253,10789712,0,730,0,2289807,33656727,32498047,52579096,334,20011261,26623310,0,1694,2472012,5811352,13334212,8319585,1354569,10253951,107211,2565104,0
2020-09-30,0,0,154793,244661,5351399,25020326,4953733,0,3258440,0,0,0,0,0,145764,40011184,26528743,8472383,252585,7452814,0,0,5573300,2699369,50879956
2020-10-01,17700060,844,28125791,9659388,0,3451180,0,0,38455230,0,0,0,0,0,0,0,18276687,0,0,40126898,71577824,0,0,0,0
2020-10-02,38156157,0,28370632,18004307,64657485,14185,0,0,0,0,0,32029420,2085559,0,0,16804855,0,0,0,0,5638,56969020,0,0,0
2020-10-03,6215655,0,1287191,13145084,1164542,0,0,0,1628,0,0,14283356,729,0,0,23996903,365567962,9920,0,49348406,16704265,6369,0,0,10262781
2020-10-04,819114,4985,1003898,377013,0,38028,23215353,4650637,51966183,0,8313017,7475156,184250532,18680377,4238222,3046224,32248357,1915817,632618,16777921,17332809,821944,0,0,0
2020-10-05,0,0,0,5986199,18459408,0,2214445,1006449,6257126,49944567,32983007,6769954,15607187,12238,204553109,41995993,12127095,0,151174,27246611,19565196,9016636,5578417,8269519,0
2020-10-06,0,47206457,436890,3236692,0,22300876,345031,12794688,153636622,0,0,0,0,0,184264,45695137,3128392,7830787,0,50438815,0,0,0,0,42100114
2020-10-07,5079851,0,1646332,47849333,25114875,30142954,52018143,56533977,145264037,831439,0,0,0,0,0,0,43901255,83247051,1327832,0,0,0,34349004,10049753,0
2020-10-08,40365956,46,52420351,40874397,41560762,16728,0,10857655,50849933,0,0,0,0,878,0,11190386,87974629,49105084,14346048,10388653,3945703,59800066,0,0,0
2020-10-09,3188209,1373436,13037191,34203,0,0,0,0,994861,0,0,0,0,0,0,6613772,731904735,2571562,0,124638708,107657017,2077825,0,0,12363571
2020-10-10,2292552,0,235473,414091,50535497,71085,47985947,9888128,52478584,0,7577815,30436,168784780,52295100,10629008,0,105155599,0,3658,36526682,197785764,34885211,0,0,0
2020-10-11,0,0,0,7514420,26371751,0,0,23892526,99819995,66078278,112204238,9402490,0,0,31895636,0,131547715,21250,3330654,72474898,0,0,0,14094940,0
2020-10-12,2352249,19707783,133203,372666,4862576,21774016,23145355,18972258,14737980,4130042,0,0,4101713,17493,248584444,1283207,24180983,6937527,256708,3822270,0,0,3068351,7358164,49519740
2020-10-13,6392694,0,39025966,38498088,215854,1708,0,8434525,30554592,0,0,2810241,404,0,155423,44817935,472,0,4068388,5105240,0,0,18897508,0,0
2020-10-14,0,0,0,322242,7608780,34619777,9719174,210649,26339544,0,0,81054699,3137947,0,0,30385357,37508824,56156878,1883752,8570132,2485283,40433740,2539559,8710888,0
2020-10-15,8257857,34835667,15095112,13947203,56995318,0,0,2057912,40004653,0,0,0,0,0,0,18007641,0,0,5535597,2052865,0,0,0,0,11738829
2020-10-16,9474683,37717,882531,0,0,42532,57675840,0,138842852,0,0,0,0,117859765,0,0,16686003,9064543,5052,61192389,58954993,62558360,0,0,0
2020-10-17,4840081,0,8410349,0,0,0,9234414,15357511,31074720,0,0,0,81863743,23108330,0,6399,0,0,4716706,201022312,0,0,0,0,0
