Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,646,0,6441481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,5356363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722326
2020-06-09,1111173,0,0,0,0,0,0,0,10162034,0,0,0,0,0,0,0,0,0,0,1838,13418970,0,0,0,0
2020-06-10,0,0,0,0,0,0,846289,129039,0,0,0,0,0,0,13931526,0,0,0,0,0,4314209,841,235832,3885802,0
2020-06-11,0,0,0,159960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28999335,5672053,0,0,0,0,46894965
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,4296,5849928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,18091966,4313750,0,0,7564926
2020-07-27,0,0,0,1255948,4297715,0,0,0,1573934,4960958,1231525,2052151,109238965,0,177422607,567077,6694137,737,0,0,0,0,0,0,0
2020-07-28,0,5871502,0,0,0,0,0,734032,0,0,0,8875997,0,0,91464,3656775,0,0,1153,13809805,0,185943,0,0,0
2020-07-29,0,0,0,0,0,222085,0,0,0,3011876,0,0,0,0,274155,0,94446331,0,0,7905479,55737,0,1744197,3605961,0
2020-07-30,0,692239,0,0,0,0,18784006,0,3591139,0,0,0,0,0,0,0,0,0,9201093,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51118990,9968,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,0,0,0,0,0,0,14380701,45632210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,14365749,0,17772188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,43155338,0,0,0,0,107534690,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,0,68667914,0,0,0,0,0,0,0,0,0,0,0,0,957647,38287210,0,0,0,4106380,0,0,0,0,0
2020-08-19,0,0,0,1107092,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736982,0,0
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,1557795,0,0,0,0,0,0,0,0,0,61997343,0,0,0,0,29651258,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62745068,442377,0,0,0,0
2020-08-23,0,0,0,0,0,0,6168801,0,39490946,0,31602,0,155580037,0,0,0,0,0,0,0,1252179,244,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,93330,0,0,0,0,2964,38257322,89985,824801,0,0,6859,22701839,559910,0,0,0
2020-08-25,308844,0,0,0,0,0,0,0,538159,759799,533325,905013,0,0,1403610,0,18138192,118767,1271,16776669,4490,1090036,0,0,18247030
2020-08-26,0,0,0,0,1761829,0,0,0,0,473252,0,0,0,0,0,0,0,0,0,0,0,0,19673743,14127218,0
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64494129,454708,0,0,0,0
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,136876610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,9418913,0,0,0,0,0,0,0,54922832,27040,0,0,0,0,0,0,0
2020-09-02,2350169,0,3779503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,21044215,0,0,29930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11818607
2020-09-04,0,0,0,0,3219025,0,1943,0,19888644,0,0,0,2130,71320161,0,0,0,0,0,115827,4377551,541470,0,0,0
2020-09-05,0,0,0,1361993,13330,2849,0,328620,8778548,0,0,0,35225413,22790,0,791,0,0,0,0,4660379,3155623,0,0,0
2020-09-06,0,0,0,0,0,2461078,685,93222,37970161,5812055,19947753,12886058,0,0,9595,69699344,649823,2421546,0,3141273,643171,8577439,0,0,30122375
2020-09-07,238767,2239,0,372148,0,0,125832,0,3228475,3927449,2111005,505191,33562441,0,24700496,1669829,12462306,1323149,0,1244109,0,0,326739,225886,0
2020-09-08,217964,7093889,41,83475,740262,0,3860236,8247731,4485715,0,0,7118657,765910,0,0,881305,2676956,10240363,0,79409,526,5314533,2982330,1219873,0
2020-09-09,0,307,733666,3576711,202949,72847682,0,0,0,0,0,0,0,0,0,0,0,0,0,726752,0,0,0,0,0
2020-09-10,0,0,975900,0,0,0,12323868,0,2145667,0,0,0,0,0,0,7507556,10451582,0,2762,27293500,0,0,0,0,0
2020-09-11,364692,0,440890,0,0,0,0,0,0,0,0,0,17863471,0,0,95060,6413065,6413584,2690851,2734,11236469,8066607,0,0,0
2020-09-12,0,0,0,37570,9859954,14811659,289885,0,0,0,0,0,0,0,0,0,0,0,0,1593256,0,0,0,0,35478005
2020-09-13,65958,0,1557490,984533,0,151,0,515889,21259505,0,5794997,28147,116720359,0,0,30500,747787,2438148,776848,2752834,0,0,0,0,0
2020-09-14,324592,0,80356,0,0,0,532689,10507496,25056598,0,0,2956131,324181,0,54080128,10325841,7568477,7590159,0,404527,238247,17985125,114375,1483648,0
2020-09-15,10518554,2844816,214127,87325,0,0,3085233,1690761,2406726,0,0,0,0,0,0,2773902,30158859,80654,448656,5927887,603338,221,0,3006082,972157
2020-09-16,0,0,0,6011446,2867064,2310005,2748481,4274950,16621869,728132,0,0,1242,4954661,1318123,323824,15496148,5205005,121005,757760,10226751,0,6791167,1530434,0
2020-09-17,4571992,0,0,1894681,421891,0,0,0,3109589,10122480,23570665,9267746,2185090,22474,0,677,0,0,0,36836897,0,0,0,0,0
2020-09-18,68848,0,0,22901205,2453740,18866186,372074,0,102,0,0,714463,83,0,0,1971965,11875356,0,0,3827069,0,0,0,0,28335176
2020-09-19,70014,82,20235952,838974,18934048,9146,0,0,0,0,0,0,0,0,0,25603083,13635112,0,504050,2799070,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,2118461,3355863,0,0,31576836,1463337,0,0,9314436,30830374,18612483,5548071,0,2921,29511919,0,0,0
2020-09-21,36581948,5401,239954,618516,2885117,0,223335,476934,17728824,0,0,2949667,0,0,67227,8891990,4160578,65822,0,9730268,811934,292,4427211,1018926,1893829
2020-09-22,0,6158447,299396,606088,1172587,3572,6097689,10228524,24937675,401879,1974564,7936,37046066,3377907,43478255,5582758,30249340,3569697,368079,5001113,4829214,1234748,0,1388429,0
2020-09-23,530150,0,2088743,2768411,2703037,17372537,12932247,0,2881616,11376833,8887418,1242520,0,28135,0,0,68602,1022921,0,6402165,9734493,0,5263939,1792789,0
2020-09-24,6661172,0,1302012,74897,14080989,37356123,345294,0,956091,0,0,0,0,0,0,158999,10726531,5384044,0,1479240,0,0,0,0,65980673
2020-09-25,0,0,26490466,9996129,0,535,5545716,3035795,1901271,0,0,0,0,418,0,0,0,2555534,7967515,0,0,13936250,0,0,0
2020-09-26,156506,0,1321149,3109971,40555035,0,1100280,280601,15762550,0,0,80631947,6396474,0,0,19561643,3479122,29333305,0,0,8845,89367595,0,0,0
2020-09-27,36321204,0,0,4722,1653078,0,0,12536192,36530092,0,0,2737562,203,0,7943046,27748080,460820849,6742,0,27730871,1385236,463,0,0,1628975
2020-09-28,214820,1388,663260,255505,0,13947,23025312,22210178,20390754,2410139,6464129,7981242,70011551,2392701,158201617,511845,4957733,0,751350,20050970,31151705,7728172,5423669,727372,0
2020-09-29,0,19460377,157743,11895104,0,0,0,1413243,37706748,35557823,59560422,379,22668308,30152493,0,1919,2800240,6582969,15104697,9342832,47844,11615446,0,1741735,0
2020-09-30,0,0,0,379939,773973,35109866,7869261,0,0,0,0,0,0,0,231554,18566133,42142281,7797453,0,339969,0,0,8853476,4288087,0
2020-10-01,35105225,1673,28449524,12494139,0,6844862,0,0,0,0,0,0,0,0,0,0,36248576,0,0,0,0,0,0,0,0
2020-10-02,41160989,0,30604845,8778160,69581537,15302,0,0,0,0,0,34551765,2249799,0,0,18128252,0,0,0,0,6082,61455382,0,0,0
2020-10-03,6215655,0,1287191,13145084,1164542,0,0,0,1628,0,0,14283356,729,0,0,23996903,365567962,9920,0,49348406,16704265,6369,0,0,10262781
2020-10-04,819114,4985,1003898,377013,0,38028,23215353,4650637,51966183,0,8313017,7475156,184250532,18680377,4238222,3046224,32248357,1915817,632618,16777921,17332809,821944,0,0,0
2020-10-05,0,0,0,5986199,18459408,0,2214445,1006449,6257126,49944567,32983007,6769954,15607187,12238,204553109,41995993,12127095,0,151174,27246611,19565196,9016636,5578417,8269519,0
2020-10-06,0,57161768,0,2957745,0,18455813,439081,16328755,196073144,0,0,0,0,0,235160,58316755,3992497,9993757,0,64370701,0,0,0,0,53728738
2020-10-07,4425244,0,2544745,20246946,31405110,46592137,22978704,3495386,44449853,0,0,0,0,0,0,0,19603536,107760988,2052438,0,0,0,53093452,11301240,0
2020-10-08,45294492,0,58696795,45319409,29386953,18770,0,0,50175359,0,0,0,0,0,0,12556691,94324739,55100637,16097648,11657070,4427460,67101436,0,0,0
2020-10-09,3188209,1373436,13037191,34203,0,0,0,0,994861,0,0,0,0,0,0,6613772,731904735,2571562,0,124638708,107657017,2077825,0,0,12363571
2020-10-10,2292552,0,235473,414091,50535497,71085,47985947,9888128,52478584,0,7577815,30436,168784780,52295100,10629008,0,105155599,0,3658,36526682,197785764,34885211,0,0,0
2020-10-11,0,0,0,7514420,26371751,0,0,23892526,99819995,66078278,112204238,9402490,0,0,31895636,0,131547715,21250,3330654,72474898,0,0,0,14094940,0
2020-10-12,1883198,15311203,152410,426403,5563741,20521516,26056960,21381368,16863142,4725578,0,0,4693164,20015,284429392,1468241,27667791,7937892,0,4373427,0,0,3510796,8419184,56660302
2020-10-13,0,0,41538688,55557864,341429,2701,0,13341378,48329502,0,0,0,0,0,245842,53108853,0,0,5924887,876247,0,0,22127034,0,0
2020-10-14,0,0,0,344351,4033995,36992210,10386001,225102,28146685,0,0,86615817,3353239,0,0,32470080,40082283,34975720,1496917,9158124,2655796,43207876,1773846,9308537,0
2020-10-15,9069282,38258654,16578373,15317669,62595734,0,0,337002,38947115,0,0,0,0,0,0,19777089,0,0,0,187572,0,0,0,0,12892298
2020-10-16,9474683,37717,882531,0,0,42532,57675840,0,138842852,0,0,0,0,117859765,0,0,16686003,9064543,5052,61192389,58954993,62558360,0,0,0
2020-10-17,4840081,0,8410349,0,0,0,9234414,15357511,31074720,0,0,0,81863743,23108330,0,6399,0,0,4716706,201022312,0,0,0,0,0
2020-10-18,16505975,0,23322093,179368,6737800,76319908,810744,2212891,8596907,0,0,10613729,1296,41366,0,43397337,43014948,41823472,15448800,23087136,0,0,20761196,0,80240834
2020-10-19,173631,0,15661359,22209905,55906207,0,0,263202,108895211,101360401,0,0,0,0,189651969,598597,5486712,6462027,1216927,649378,6963246,4060175,0,12727053,0
2020-10-20,23091561,36344,0,5272922,0,0,9130830,35972751,26521897,2145525,0,52994888,2805479,0,5082860,38428839,202631933,46766059,10797766,5622163,2135705,63468445,0,11521306,0
2020-10-21,0,0,0,1375251,29969058,165710470,35501326,27903631,248431015,62569296,2220115,0,0,0,44230327,286313342,62548694,848434,0,129100842,175014888,21103,103483846,62399768,12853555
2020-10-22,3998200,33534161,1826515,24753670,486142,51143,42931614,16076649,67576418,0,0,24188845,0,0,0,8053130,455949,0,0,0,0,0,0,0,0
2020-10-23,6080022,0,0,0,0,0,0,53236193,37814324,0,0,0,160773366,33901,0,11273,0,94280997,0,273903941,0,0,0,0,0
2020-10-24,10113940,0,0,22906551,23904112,119207205,837598,0,0,0,0,0,0,0,0,0,0,0,0,78567443,0,0,0,0,215536263
2020-10-25,10326851,2786,42976781,16066795,36527750,0,0,27948547,17735060,0,32341446,4609586,552529660,10870331,0,32430172,123405876,10958246,7592328,70650786,0,0,0,0,0
2020-10-26,0,0,3314343,0,15997866,10205,0,0,44831729,4166705,561,66597629,4414791,0,168055345,26433026,96321304,28488951,5670360,0,4864,49144252,6328929,15667512,0
2020-10-27,354,0,1240163,51433888,112959298,0,11068012,15472630,218540663,102750105,0,0,0,0,498322,96379532,30831683,5921010,29301205,78355555,14650852,8995347,0,0,3803133
2020-10-28,5122974,0,2852679,561405,1143748,98605383,212846113,36729916,148813179,16698835,54811508,42630693,3467,50525926,0,19468564,60967889,0,274402,61141414,20186802,42831811,51991752,18472432,0
2020-10-29,55088394,101649510,24379401,7897907,51089218,0,0,35084989,0,0,0,0,0,0,54538715,0,9556279,23750319,0,0,57140464,4142,0,0,0
2020-10-30,0,0,46950928,6276593,0,113857248,25574,0,0,0,0,0,0,0,0,0,0,0,0,67366311,0,0,0,0,138301503
2020-10-31,0,0,0,0,0,0,0,0,9420819,0,18994629,76414,271612491,0,434409,105146845,155115548,36969755,0,49810765,0,0,0,0,0
2020-11-01,5044255,0,264751,20600484,49685346,0,6594414,6474187,90997583,0,0,147731325,11990877,0,0,40316963,40920651,171414922,13677107,25578571,2814209,159269327,0,0,0
2020-11-02,4789678,4544653,2871843,14678,8851256,4192213,0,13059052,2516930,39313652,1327661,297198,0,97,127366419,2136204,18330686,2946,7439637,30389930,4813744,4836407,21367567,3035604,5513584
2020-11-03,0,0,0,1766927,7544127,14168,23098286,1749709,28069632,11279109,16770043,7788822,1544,104107771,0,16991362,13011339,3369177,1169,11640382,17770700,12503007,0,9829981,0
2020-11-04,1982701,0,11288033,5627849,11554958,34327937,19529612,7259629,41095825,0,0,0,8174688,19031,0,3294351,0,0,0,10615456,16916301,1366,2048863,7319344,8091653
2020-11-05,9617374,61935746,0,395009,0,93485008,2361680,0,113259715,0,0,61359017,0,0,0,0,0,49751098,0,8637348,12904262,0,0,0,59684438
2020-11-06,2012077,0,0,6964370,0,0,0,0,36506,0,0,0,0,0,27744053,153500559,267256876,0,0,37948144,21185492,101957988,0,0,0
2020-11-07,38409054,0,382953,33301334,30202026,0,24142861,99837299,73003731,0,0,64123321,3183123,0,0,31363352,2765436,97463248,0,0,0,0,0,0,0
2020-11-08,0,0,17151231,6540563,6449554,8381218,2538,24767047,56877389,64682471,9438,0,0,0,0,0,115176475,22557443,0,69946133,47999610,82802047,0,0,49911632
2020-11-09,35671,37269856,0,110510,16782771,17031553,47803272,3503000,29234584,15226684,8412337,8996202,59718496,25439448,83641629,9647988,22565652,3320,2194362,7323786,6724664,4912341,20987131,23680529,1793456
2020-11-10,13094598,5281,38076753,5714709,38517063,0,0,1544506,26816275,1761392,0,0,31642026,39906,0,13228171,118186429,20645716,0,55682727,0,0,0,0,0
2020-11-11,1135046,0,1261341,2900783,10619846,65293505,656759,0,276570012,853907,12123529,14489485,0,0,0,38192073,12646098,0,21708142,37615156,0,0,0,667431,0
2020-11-12,0,49752433,0,0,333479399,0,22951729,14001976,2500232,0,0,26704590,29671,43485700,0,61836968,0,0,0,0,26738857,0,0,0,0
2020-11-13,18336822,0,0,0,0,0,0,20490928,46700247,0,0,46349748,0,0,0,88979479,0,0,0,40082245,63524599,425619418,0,0,0
2020-11-14,60276875,0,618308,741236,0,25119688,1203008,0,0,0,0,0,0,0,0,0,259790570,36134732,0,0,89995790,2316,0,0,331753085
2020-11-15,19257322,955,5025200,2374069,0,53401,61840831,14613741,86572218,6572093,42306797,21412071,161408704,37359029,12292703,97817575,52422824,16459383,10264769,151223521,97095180,19813582,23052680,10834647,0
2020-11-16,0,20131495,11503174,24383320,54271695,16606040,20724678,4522713,14505799,0,0,0,99635060,0,38889182,1831812,16157802,5214462,922632,6682947,0,0,1523422,14173503,0
2020-11-17,6124671,0,0,0,0,0,2119332,931749,10870903,0,0,0,0,0,294615078,5744591,66830041,0,0,14871095,0,0,0,0,0
2020-11-18,0,0,1486,5603103,1468797,23257047,27357005,12753078,484256,27844581,0,306,0,0,0,2277748,2874716,2726997,8453032,21927778,3882677,0,214793,6693804,0
2020-11-19,14070610,22671361,380717,152923,21915692,0,0,0,0,0,0,0,0,0,0,10510199,19373422,52203976,5803332,0,0,0,4045926,54787391,0
2020-11-20,24494498,0,1679320,1185426,0,39899458,480865,0,14699085,0,0,5864642,0,0,0,0,0,0,0,30145330,20568389,2861,0,0,71231940
2020-11-21,640144,3704,3995551,7541658,16454833,10605,15005517,2339843,27762905,0,13045,0,64219373,8284026,2783897,14255092,487795,0,1659,16400405,10649933,12290146,0,0,0
2020-11-22,0,707,11028154,0,5416516,0,0,1731199,36506203,4478464,34585578,15766372,30110104,3788298,0,13790950,0,18443046,0,28373684,0,0,31866379,10323799,0
2020-11-23,127325,6748650,0,11779804,4089943,6859112,1902,7441261,1239467,395305,0,0,0,0,24850359,17105665,11248479,5179104,0,6783301,0,0,832188,11738257,16381087
2020-11-24,0,309,788162,3755357,2251423,16563,36917890,25623213,81950547,24290951,913,37187861,2083382,395,0,2397273,82550948,10317234,9925819,13875107,1819731,52945551,0,0,0
2020-11-25,9403041,0,6923433,1671578,3310502,4786437,7527108,2285751,15873391,0,0,0,0,0,999063,5821810,26211306,7110016,5590727,0,2276095,708715,5563839,5974157,0
2020-11-26,3883845,23145376,88605,2242047,19355311,17291539,8542847,3013576,0,11644963,7119068,651,0,0,0,7081248,5905437,0,0,10538179,0,0,0,0,20924778
2020-11-27,0,0,0,0,0,0,0,3115042,24366426,0,0,0,0,22389034,18316179,0,59454927,0,1219488,18511133,24508386,10335922,0,0,0
