Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,646,0,6441481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,5356363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722326
2020-06-09,1111173,0,0,0,0,0,0,0,10162034,0,0,0,0,0,0,0,0,0,0,1838,13418970,0,0,0,0
2020-06-10,0,0,0,0,0,0,846289,129039,0,0,0,0,0,0,13931526,0,0,0,0,0,4314209,841,235832,3885802,0
2020-06-11,0,0,0,159960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28999335,5672053,0,0,0,0,46894965
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,4296,5849928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,17831059,4251541,0,0,8598391
2020-07-27,0,0,0,1255948,4297715,0,0,0,1573934,4960958,1231525,2052151,109238965,0,177422607,567077,6694137,737,0,0,0,0,0,0,0
2020-07-28,0,5871502,0,0,0,0,0,734032,0,0,0,8875997,0,0,91464,3656775,0,0,1153,13809805,0,185943,0,0,0
2020-07-29,0,0,0,0,0,222085,0,0,0,3011876,0,0,0,0,274155,0,94446331,0,0,7905479,55737,0,1744197,3605961,0
2020-07-30,0,717713,0,0,0,0,19475247,0,3723291,0,0,0,0,0,0,0,0,0,9539688,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51118990,9968,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,0,0,0,0,0,0,0,70563731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,16970646,0,0,0,0,0,0,0,17017443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,43155338,0,0,0,0,107534690,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,0,68667914,0,0,0,0,0,0,0,0,0,0,0,0,957647,38287210,0,0,0,4106380,0,0,0,0,0
2020-08-19,0,0,0,830741,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055302,0,0
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,1557795,0,0,0,0,0,0,0,0,0,61997343,0,0,0,0,29651258,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62745068,442377,0,0,0,0
2020-08-23,0,0,0,0,0,0,6168801,0,39490946,0,31602,0,155580037,0,0,0,0,0,0,0,1252179,244,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,93330,0,0,0,0,2964,38257322,89985,824801,0,0,6859,22701839,559910,0,0,0
2020-08-25,308844,0,0,0,0,0,0,0,538159,759799,533325,905013,0,0,1403610,0,18138192,118767,1271,16776669,4490,1090036,0,0,18247030
2020-08-26,0,0,0,2601906,0,0,5657165,862584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19208080,13792837,0
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64494129,454708,0,0,0,0
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,136876610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,22621063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,2350169,0,3779503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,21051586,0,0,29930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11818607
2020-09-04,0,0,0,0,3204828,0,1935,0,19800931,0,0,0,2121,71005626,0,0,0,0,0,292349,4358245,539082,0,0,0
2020-09-05,0,0,0,1361993,13330,2849,0,328620,8778548,0,0,0,35225413,22790,0,791,0,0,0,0,4660379,3155623,0,0,0
2020-09-06,0,0,0,0,0,2461078,685,93222,37970161,5812055,19947753,12886058,0,0,9595,69699344,649823,2421546,0,3141273,643171,8577439,0,0,30122375
2020-09-07,296456,2778,0,428235,0,0,128273,0,3468657,5697797,2661976,695448,41139554,0,25882282,1992777,13471358,1115407,0,1253074,0,0,317024,229280,0
2020-09-08,215786,7093889,57,115314,690404,0,2652219,8390122,4637832,0,0,7159385,765910,0,0,881305,2815309,10774165,0,84382,539,5442011,2920117,1228111,0
2020-09-09,0,357,852336,2899549,164425,61543973,0,0,0,0,0,0,0,0,0,0,12676128,6241,0,610675,0,0,0,0,0
2020-09-10,0,0,1585996,0,0,0,12323868,0,2145667,0,0,0,0,0,0,7028521,9732339,0,2677,26457821,0,0,0,0,0
2020-09-11,347165,0,461867,0,0,0,0,0,0,0,0,0,18678983,0,0,97049,6547208,7006346,2690851,2769,11343821,8066607,0,0,0
2020-09-12,0,0,0,37570,10165008,14811659,289885,0,0,0,0,0,0,0,0,0,0,0,0,1577080,0,0,0,0,34311791
2020-09-13,70538,0,1585910,1028942,0,163,0,520176,20578686,0,5565304,27384,114821928,0,0,31516,776130,2256573,836296,2886891,0,0,0,0,0
2020-09-14,339559,0,80356,0,0,0,497340,9751550,25190525,0,0,2928245,324181,0,55130084,10292301,7925612,7617197,0,415210,224783,16351315,97034,1388180,0
2020-09-15,10617730,2844853,217021,81619,0,0,2474247,1671450,2326457,0,0,0,0,0,0,2891886,30583234,81839,448656,5995589,617655,226,0,3063901,972157
2020-09-16,0,0,0,6010362,2891869,2332057,2746235,4436257,16621140,770821,0,0,1303,4984139,1307815,326713,15444643,5151882,121005,703826,11186671,0,6794532,1493284,0
2020-09-17,4755409,0,0,1866836,255990,0,0,0,4065255,10041292,24591201,9302646,2282568,22809,0,707,0,0,0,36551540,0,0,0,0,0
2020-09-18,69434,0,0,23177240,2450471,18868306,372074,0,105,0,0,691455,81,0,0,1973756,11932720,0,0,3808198,0,0,0,0,28335176
2020-09-19,64110,161,19957059,827494,18648771,8805,0,0,0,0,0,0,0,0,0,26880932,14315640,0,495506,2725992,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,2255032,3210977,0,0,31524621,1463337,0,0,9441844,30733930,18736749,5934651,0,2972,30029899,0,0,0
2020-09-21,35622037,5759,258187,589238,2760300,0,223369,361218,17583496,0,0,2858306,0,0,67922,8886420,4226706,67184,0,9237533,594968,209,4202413,1001532,1950602
2020-09-22,0,6158447,269433,596335,1109883,3572,5384843,10351547,25559966,401879,2044300,8217,37350885,4647601,43930287,5433112,25406632,3302213,371647,5056230,4847126,1252858,0,1398544,0
2020-09-23,275588,0,1646841,2272092,1722874,11074453,7300664,0,1345274,11051992,8336732,1436545,0,13481,0,0,0,595204,0,1544986,5277267,0,5046859,1781950,0
2020-09-24,3639531,0,656249,74897,9395178,37353529,345294,0,839266,0,0,0,0,0,0,278852,18812202,4726167,0,1502881,0,0,0,0,66538917
2020-09-25,0,0,27595246,21132130,0,739,3100596,2966902,2634262,0,0,0,0,580,0,0,0,2220851,7967515,0,0,5108584,0,0,0
2020-09-26,312701,0,1703486,2545141,34504727,0,1382643,281117,12769024,0,0,81848616,6396474,0,0,19199322,3479122,31664862,0,0,7858,79400887,0,0,0
2020-09-27,19044680,0,0,4722,645676,0,0,17274398,54540112,0,0,2878162,276,0,8917339,43301716,524041072,9490,0,49903219,2096590,679,0,0,1628975
2020-09-28,406809,2840,1407446,542184,0,13947,28092046,55691751,21849886,4838973,7668754,4500822,81965433,4016533,160862494,433838,4387393,0,968241,22565460,49845949,16266234,15760267,1867012,0
2020-09-29,0,19015529,150667,8919362,0,0,0,1426436,36451195,35708491,68983324,353,27632606,33635344,0,2218,5209193,8091975,32007659,12303833,48409,11752612,0,1373343,0
2020-09-30,0,0,0,1065282,2167706,57554018,12854612,0,0,0,0,0,0,0,239812,20675753,50205816,8827648,0,310774,0,0,14097007,4731246,0
2020-10-01,30517724,2116,22725322,11795577,0,6844862,0,0,0,0,0,0,0,0,0,0,28584943,0,0,0,0,0,0,0,0
2020-10-02,48604588,0,35018880,11810035,77811213,19338,0,0,0,0,0,54242268,2249799,0,0,22344325,0,0,0,0,11831,119538248,0,0,0
2020-10-03,2602626,0,682659,12191983,645414,0,0,0,930,0,0,5268849,334,0,0,13289005,164956265,9165,0,21902036,5992696,2274,0,0,15757083
2020-10-04,826551,5041,1940797,732803,0,38028,26907070,6224116,67725736,0,9401746,12979039,219607119,24807297,4764259,5669119,40243245,3526976,480220,29816565,34620375,1957958,0,0,0
2020-10-05,0,0,0,4965751,17401816,0,1561603,659419,5836447,23880482,19903525,3607103,12860194,11084,175895090,18668903,9889769,0,151174,20978487,14739837,9016636,5378920,10268862,0
2020-10-06,0,58181971,0,892006,0,18033103,442892,11436598,136221257,0,0,0,0,0,224494,49210818,2755764,4860245,0,29172854,0,0,0,0,59708890
2020-10-07,6354614,0,5664346,26838355,43731211,42949083,22841249,2484176,48609111,0,0,0,0,0,0,0,29545841,105036462,2061304,0,0,0,53278860,11227556,0
2020-10-08,13883841,0,31574211,30728413,9369423,5198,0,0,39738915,0,0,0,0,0,0,10400449,73175006,43796970,16042163,6612788,3150484,43608577,0,0,0
2020-10-09,3954337,1373436,23300414,34203,0,0,0,0,511929,0,0,0,0,0,0,6894956,742664598,1323258,0,199554320,321674138,4231905,0,0,12363571
2020-10-10,2834748,0,262943,120836,22184138,53256,28546291,6098424,31144071,0,6066658,24377,122313242,29397798,8494069,0,84034085,0,4480,44637346,66353184,35711657,0,0,0
2020-10-11,0,0,0,7514420,33915315,0,0,49183350,258293082,86857111,154172624,13841168,0,0,24533222,0,134114539,19833,3330654,67096427,0,0,0,14094940,0
2020-10-12,2465113,16724640,476540,604399,5518266,41245014,28082551,25270720,23526476,6222830,0,0,9173703,36951,549249369,2555399,45564662,16906594,0,8466490,0,0,3482100,8350370,58012416
2020-10-13,3411629,0,49888278,73467187,325506,2749,0,13913827,45589735,0,0,0,0,0,292524,59088764,0,0,7058490,812598,0,0,24612923,0,0
2020-10-14,0,0,0,343271,4031801,36853683,10240048,235547,28229552,0,0,89153457,3353239,0,0,34303624,46690959,35653428,1579683,9675822,2674327,42964152,1819226,9385286,0
2020-10-15,9649804,38375213,16378966,15682313,63985207,0,0,338029,40723468,0,0,0,0,0,0,22314879,0,0,0,0,0,0,0,0,12496631
2020-10-16,9823108,38128,896458,0,0,42532,58917604,0,142177810,0,0,0,0,120363674,0,0,17789558,9611113,5068,62092931,60240032,62558360,0,0,0
2020-10-17,4983777,0,8289888,0,0,0,8468601,18981583,26636547,0,0,0,82924444,23252446,0,6489,0,0,4716706,192761086,0,0,0,0,0
2020-10-18,13762193,0,20388296,194953,7274038,59988054,801871,2188632,8314851,0,0,12243111,1215,41733,0,45358431,39757632,41618864,15340073,22917013,0,0,20707529,0,82312614
2020-10-19,169567,0,22235608,21679003,53385992,0,0,260516,105693996,102068648,0,0,0,0,181540122,573683,5258344,6221545,1188446,555290,7033482,3272211,0,11505014,0
2020-10-20,22648469,36344,0,5682963,0,0,8326903,33490055,25302504,2521264,0,53978934,2805479,0,6066446,32910705,215108504,47000502,10628511,3868055,1702170,50618401,0,11798385,0
2020-10-21,0,0,0,848594,16666058,132841588,21674293,12145794,134002671,23196979,1084424,0,0,0,19392023,138743383,25864926,348929,0,65261690,108929337,15652,104742047,40676313,23052785
2020-10-22,7882925,33534161,3408771,34587670,1044110,51143,42931614,29969210,67576418,0,0,54901575,0,0,0,20703464,1073953,0,0,0,0,0,0,0,0
2020-10-23,6662059,0,0,0,0,0,0,58035838,39144021,0,0,0,179914703,35129,0,11394,0,96705030,0,276371544,0,0,0,0,0
2020-10-24,10446868,0,0,22085162,21989597,122065186,857396,0,0,0,0,0,0,0,0,0,0,0,0,69324214,0,0,0,0,194403583
2020-10-25,7539553,2845,30438833,10537176,28694120,0,0,20113715,13968809,0,24582588,3701766,376365691,4520797,0,23313532,117313944,10699892,6887780,76067619,0,0,0,0,0
2020-10-26,0,0,4383453,0,22744185,14724,0,0,54586492,6161552,798,62339181,4414791,0,222257783,28551280,142539813,30583061,5908666,0,9395,94922658,6328929,15667512,0
2020-10-27,345,0,1205791,49951002,114269000,0,9134907,11561055,165898718,51533251,0,0,0,0,560442,89965136,23458698,3835670,22090082,57170057,12280239,9430103,0,0,3839472
2020-10-28,3603312,0,1981062,196024,401984,82124504,76616702,17186510,67375268,17516173,79345534,67972529,2625,25972544,0,14878535,23942600,0,271964,30630054,10578559,32698589,51340250,18459058,0
2020-10-29,33391799,101649510,19279113,5656002,54882155,0,0,49710956,0,0,0,0,0,0,58611429,0,10269901,31708808,0,0,71240639,3419,0,0,0
2020-10-30,0,0,24361903,20583,0,169156752,2373661,0,0,0,0,0,0,0,0,0,0,0,0,147243077,0,0,0,0,126035229
2020-10-31,0,0,0,0,0,0,0,0,9381625,0,19416702,78118,270599156,0,434409,105146845,155115548,36969755,0,48883502,0,0,0,0,0
2020-11-01,6474401,0,434744,22557729,53808423,0,6594414,6474187,90997583,0,0,147731325,11990877,0,0,40316963,40920651,171414922,13813068,25596352,6058525,163328562,0,0,0
2020-11-02,5105769,3575766,3183389,14705,2994835,4199994,0,12527673,2521601,41540945,1453637,297750,0,97,129837667,2140169,18411126,2951,7588266,30082182,4820111,4845383,21407225,3041238,5523817
2020-11-03,0,0,0,1922750,14790350,20557,38572550,2421700,45929728,10512986,19856088,12478320,1767,122328714,0,17202723,13323933,3851741,1169,11680619,24613819,12503007,0,9829981,0
2020-11-04,2132165,0,11444493,5933982,11962484,34847720,19251103,7147316,40624650,0,0,0,9580072,19787,0,3243385,0,0,0,10952942,16654591,1345,2285372,7456832,7966469
2020-11-05,17277621,65605665,0,486792,0,36550960,2703,0,132626199,0,0,71531151,0,0,0,0,0,43303135,0,4490649,15383155,0,0,0,75012952
2020-11-06,2314747,0,0,8874331,0,0,0,0,53771,0,0,0,0,0,948709,204517783,0,0,0,50890749,30106621,135238511,0,0,0
2020-11-07,40081943,0,358955,32777774,30202026,0,24259843,104771723,71706655,0,0,63939284,3183123,0,0,30539679,2765436,99020970,0,0,0,0,0,0,0
2020-11-08,0,0,20059569,7465158,6449554,8805147,2667,21855438,56627772,67812917,9941,0,0,0,0,0,114954120,22259914,0,67498895,50950671,84564215,0,0,47629001
2020-11-09,38779,37926836,0,105280,15772614,16344942,45791054,3590840,29492265,16762324,11470036,13869433,61123742,27101321,86683163,10107623,24528030,3589,2285255,7025583,6549347,4998934,15275337,24321507,2007215
2020-11-10,14263043,5543,42312594,5652340,37528250,0,0,1724738,27980654,1816704,0,0,32412399,39855,0,13395418,121300868,19587560,0,55484208,0,0,0,0,0
2020-11-11,847314,0,951221,2237457,7974453,50476773,504093,0,190871318,676560,9605601,10293109,0,0,12444806,25211648,130962352,0,20570239,25576415,0,0,3457749,1900186,0
2020-11-12,0,42512955,0,0,110857980,0,17346830,14466803,1854868,0,0,16463575,22347,32262464,0,46858560,0,0,0,0,17947634,0,0,0,0
2020-11-13,30048074,0,0,0,0,0,0,24159605,65005148,0,0,78747313,0,0,0,123251946,0,0,0,33760037,37992909,292125432,0,0,0
2020-11-14,57734115,0,508849,233586,0,21111099,1011032,0,0,0,0,0,0,0,0,0,181969945,31740984,0,0,73217849,2658,0,0,157447350
2020-11-15,8072692,362,1949301,1037363,0,34618,31935998,5696393,41522375,5241525,28055227,30353569,103325865,18359893,7372352,46635175,24140762,6463451,3867317,64391590,43770130,20361373,16302191,5130412,0
2020-11-16,0,24639334,8539520,27904380,70865980,29508924,42604474,7588936,24397780,0,0,0,3814562,0,74337078,3242991,23566237,9493291,2105603,9693933,0,0,1730543,11392070,0
2020-11-17,12228519,0,0,0,0,0,2609274,2728544,13667884,0,0,0,0,0,295888691,6503181,70687944,0,0,18881895,0,0,0,0,0
2020-11-18,0,0,989,6709447,2329884,24578832,28894557,13579391,3017547,34534323,3585428,390,0,0,0,5263286,2815608,2628857,5905059,21011406,3728970,0,0,6433546,0
2020-11-19,11796810,22671361,308140,205079,22012901,0,0,0,0,0,0,0,0,0,0,8597680,16544878,43638159,3915901,0,0,0,3061678,32767316,0
2020-11-20,10538261,0,1637874,226074,1896200,47894160,615866,0,18107717,0,0,7772327,0,0,0,0,0,0,0,44054162,23619130,3142,0,0,69458618
2020-11-21,752532,4141,3714926,7579599,17110459,12206,15741555,2453803,28000103,0,13049,0,64239176,8444390,2783897,10867734,487795,0,1712,16918926,10626033,12290146,0,0,0
2020-11-22,0,510,8129336,1199897,1722106,0,0,1603558,32815211,3874140,27981530,14277330,18433143,2335826,0,15463507,0,16368725,0,25170125,0,0,35352936,7644337,0
2020-11-23,254567,7093113,0,16609050,5454699,757816,0,8708261,1620438,522065,0,0,0,0,70169574,21417296,15810991,6356372,0,6962956,0,0,858631,12565299,17217208
2020-11-24,2794221,341,873200,3937163,0,15493,38053060,26192839,86776991,26012375,938,38589466,2141070,434,0,2463652,85819610,10844206,11283159,15284739,2275637,55994906,0,0,0
2020-11-25,9470405,0,6907066,1718018,3171457,4741383,7458632,2107634,15941263,0,0,0,0,0,1025064,5839350,26670811,7080661,5520271,0,2247879,707194,5558206,6225201,0
2020-11-26,3472601,20065646,75411,1947787,16326703,23964221,3710015,939044,0,9668351,5117108,486,0,0,0,3262840,0,0,0,7504795,0,0,0,0,20768490
2020-11-27,0,0,0,0,0,0,0,3115042,55568563,0,0,0,0,15073495,18045020,0,59407415,0,1219539,19018554,27221818,10335922,0,0,0
