Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,646,0,6441481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,5356363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722326
2020-06-09,1111173,0,0,0,0,0,0,0,10162034,0,0,0,0,0,0,0,0,0,0,1838,13418970,0,0,0,0
2020-06-10,0,0,0,0,0,0,846289,129039,0,0,0,0,0,0,13931526,0,0,0,0,0,4314209,841,235832,3885802,0
2020-06-11,0,0,0,159960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28999335,5672053,0,0,0,0,46894965
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,4296,5849928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,17831059,4251541,0,0,8598391
2020-07-27,0,0,0,1255948,4297715,0,0,0,1573934,4960958,1231525,2052151,109238965,0,177422607,567077,6694137,737,0,0,0,0,0,0,0
2020-07-28,0,5871502,0,0,0,0,0,734032,0,0,0,8875997,0,0,91464,3656775,0,0,1153,13809805,0,185943,0,0,0
2020-07-29,0,0,0,0,0,222085,0,0,0,3011876,0,0,0,0,274155,0,94446331,0,0,7905479,55737,0,1744197,3605961,0
2020-07-30,0,717713,0,0,0,0,19475247,0,3723291,0,0,0,0,0,0,0,0,0,9539688,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51118990,9968,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,0,0,0,0,0,0,0,70563731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,16970646,0,0,0,0,0,0,0,17017443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0,0,43155338,0,0,0,0,107534690,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,0,68667914,0,0,0,0,0,0,0,0,0,0,0,0,957647,38287210,0,0,0,4106380,0,0,0,0,0
2020-08-19,0,0,0,830741,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055302,0,0
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,1557795,0,0,0,0,0,0,0,0,0,61997343,0,0,0,0,29651258,0,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62745068,442377,0,0,0,0
2020-08-23,0,0,0,0,0,0,6168801,0,39490946,0,31602,0,155580037,0,0,0,0,0,0,0,1252179,244,0,0,0
2020-08-24,0,0,0,0,0,0,0,0,93330,0,0,0,0,2964,38257322,89985,824801,0,0,6859,22701839,559910,0,0,0
2020-08-25,308844,0,0,0,0,0,0,0,538159,759799,533325,905013,0,0,1403610,0,18138192,118767,1271,16776669,4490,1090036,0,0,18247030
2020-08-26,0,0,0,2601906,0,0,5657165,862584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19208080,13792837,0
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64494129,454708,0,0,0,0
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0,0,136876610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,9418913,0,0,0,0,0,0,0,54922832,27040,0,0,0,0,0,0,0
2020-09-02,2350169,0,3779503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,21044215,0,0,29930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11818607
2020-09-04,0,0,0,0,3219025,0,1943,0,19888644,0,0,0,2130,71320161,0,0,0,0,0,115827,4377551,541470,0,0,0
2020-09-05,0,0,0,1361993,13330,2849,0,328620,8778548,0,0,0,35225413,22790,0,791,0,0,0,0,4660379,3155623,0,0,0
2020-09-06,0,0,0,0,0,2461078,685,93222,37970161,5812055,19947753,12886058,0,0,9595,69699344,649823,2421546,0,3141273,643171,8577439,0,0,30122375
2020-09-07,238767,2239,0,372148,0,0,125832,0,3228475,3927449,2111005,505191,33562441,0,24700496,1669829,12462306,1323149,0,1244109,0,0,326739,225886,0
2020-09-08,217964,7093889,41,83475,740262,0,3860236,8247731,4485715,0,0,7118657,765910,0,0,881305,2676956,10240363,0,79409,526,5314533,2982330,1219873,0
2020-09-09,0,255,608633,2967163,168362,60432866,0,0,0,0,0,0,0,0,0,0,0,0,0,602897,0,0,0,0,0
2020-09-10,0,0,1049460,0,0,0,12078432,0,0,0,0,0,0,0,0,8073449,11239385,0,2970,29350785,0,0,0,0,0
2020-09-11,364692,0,440890,0,0,0,0,0,0,0,0,0,17863471,0,0,95060,6413065,6413584,2690851,2734,11236469,8066607,0,0,0
2020-09-12,0,0,0,38008,9974868,14984284,293263,0,0,0,0,0,0,0,0,0,0,0,0,1611824,0,0,0,0,35891488
2020-09-13,65958,0,1557490,984533,0,151,0,515889,21259505,0,5794997,28147,116720359,0,0,30500,747787,2438148,776848,2752834,0,0,0,0,0
2020-09-14,324592,0,80356,0,0,0,532689,10507496,25056598,0,0,2956131,324181,0,54080128,10325841,7568477,7590159,0,404527,238247,17985125,114375,1483648,0
2020-09-15,10518554,2844816,214127,87325,0,0,3085233,1690761,2406726,0,0,0,0,0,0,2773902,30158859,80654,448656,5927887,603338,221,0,3006082,972157
2020-09-16,0,0,0,6043910,2729336,2322480,2897816,4298036,16975885,732064,0,0,1249,4981418,1325241,325573,15579832,5233114,121659,761853,10281979,0,6827842,1538699,0
2020-09-17,4060171,0,0,1682577,374662,0,0,0,2761479,9647177,30272374,8230249,1940476,19958,0,601,0,0,0,32713113,0,0,0,0,0
2020-09-18,68848,0,0,22901205,2453740,18866186,372074,0,102,0,0,714463,83,0,0,1971965,11875356,0,0,3827069,0,0,0,0,28335176
2020-09-19,70014,82,20235952,838974,18934048,9146,0,0,0,0,0,0,0,0,0,25603083,13635112,0,504050,2799070,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,2118461,3355863,0,0,31576836,1463337,0,0,9314436,30830374,18612483,5548071,0,2921,29511919,0,0,0
2020-09-21,36581948,5401,239954,618516,2885117,0,223335,476934,17728824,0,0,2949667,0,0,67227,8891990,4160578,65822,0,9730268,811934,292,4427211,1018926,1893829
2020-09-22,0,6158447,299396,606088,1172587,3572,6097689,10228524,24937675,401879,1974564,7936,37046066,3377907,43478255,5582758,30249340,3569697,368079,5001113,4829214,1234748,0,1388429,0
2020-09-23,543543,0,2141510,2838348,2771322,17811409,13258947,0,2954412,11193368,2642067,1273909,0,28846,0,0,70335,5010543,0,6563899,9980410,0,5396919,1838079,0
2020-09-24,6661172,0,1302012,74897,14080989,37356123,345294,0,956091,0,0,0,0,0,0,158999,10726531,5384044,0,1479240,0,0,0,0,65980673
2020-09-25,0,0,26490466,9996129,0,535,5545716,3035795,1901271,0,0,0,0,418,0,0,0,2555534,7967515,0,0,13936250,0,0,0
2020-09-26,156506,0,1321149,3109971,40555035,0,1100280,280601,15762550,0,0,80631947,6396474,0,0,19561643,3479122,29333305,0,0,8845,89367595,0,0,0
2020-09-27,36161969,0,294459,4702,1645831,0,0,12481233,36369941,0,0,2725560,202,0,7908223,27626431,458800578,6713,0,27609297,1379163,461,0,0,1621834
2020-09-28,214820,1388,663260,255505,0,13947,23025312,22210178,20390754,2410139,6464129,7981242,70011551,2392701,158201617,511845,4957733,0,751350,20050970,31151705,7728172,5423669,727372,0
2020-09-29,0,18885217,158512,11953098,0,0,0,2266759,37890585,35730984,59694946,381,22778826,30299500,0,1929,2813893,6615064,15178339,9388382,48077,11672077,0,1750227,0
2020-09-30,0,0,0,375748,765435,34811113,7782454,0,0,0,0,0,0,0,229000,18361328,41677405,7711439,0,336219,0,0,8755812,4240785,0
2020-10-01,35105225,1673,28449524,12494139,0,6844862,0,0,0,0,0,0,0,0,0,0,36248576,0,0,0,0,0,0,0,0
2020-10-02,41160989,0,30604845,8778160,69581537,15302,0,0,0,0,0,34551765,2249799,0,0,18128252,0,0,0,0,6082,61455382,0,0,0
2020-10-03,6215655,0,1287191,13145084,1164542,0,0,0,1628,0,0,14283356,729,0,0,23996903,365567962,9920,0,49348406,16704265,6369,0,0,10262781
2020-10-04,819114,4985,1003898,377013,0,38028,23215353,4650637,51966183,0,8313017,7475156,184250532,18680377,4238222,3046224,32248357,1915817,632618,16777921,17332809,821944,0,0,0
2020-10-05,0,0,0,5986199,18459408,0,2214445,1006449,6257126,49944567,32983007,6769954,15607187,12238,204553109,41995993,12127095,0,151174,27246611,19565196,9016636,5578417,8269519,0
2020-10-06,0,58181971,0,2983420,0,18033103,442892,16470498,197775177,0,0,0,0,0,237202,58822980,4027154,10080509,0,64929477,0,0,0,0,54195136
2020-10-07,4283254,0,2555738,20334407,31540771,46793403,23077966,3510485,44641864,0,0,0,0,0,0,0,19475217,108226487,2061304,0,0,0,53322802,11350059,0
2020-10-08,45138372,0,58494479,45706926,29285662,18706,0,0,50002415,0,0,0,0,0,0,12513411,93999621,54910716,16042163,11616890,4412199,66870152,0,0,0
2020-10-09,3188209,1373436,13037191,34203,0,0,0,0,994861,0,0,0,0,0,0,6613772,731904735,2571562,0,124638708,107657017,2077825,0,0,12363571
2020-10-10,2292552,0,235473,414091,50535497,71085,47985947,9888128,52478584,0,7577815,30436,168784780,52295100,10629008,0,105155599,0,3658,36526682,197785764,34885211,0,0,0
2020-10-11,0,0,0,7514420,26371751,0,0,23892526,99819995,66078278,112204238,9402490,0,0,31895636,0,131547715,21250,3330654,72474898,0,0,0,14094940,0
2020-10-12,1867805,16724843,151164,422918,5518266,20353782,25843982,21206607,16725310,4686954,0,0,4654804,19852,282104599,1456240,27441647,7873012,0,4337681,0,0,3482100,8350370,56197187
2020-10-13,1998487,0,40562651,54252418,333406,2638,0,13027895,47193901,0,0,0,0,0,240065,51860952,0,0,5785669,855658,0,0,21607114,0,0
2020-10-14,0,0,0,344351,4033995,36992210,10386001,225102,28146685,0,0,86615817,3353239,0,0,32470080,40082283,34975720,1496917,9158124,2655796,43207876,1773846,9308537,0
2020-10-15,9069282,38258654,16578373,15317669,62595734,0,0,337002,38947115,0,0,0,0,0,0,19777089,0,0,0,187572,0,0,0,0,12892298
2020-10-16,9474683,37717,882531,0,0,42532,57675840,0,138842852,0,0,0,0,117859765,0,0,16686003,9064543,5052,61192389,58954993,62558360,0,0,0
2020-10-17,4840081,0,8410349,0,0,0,9234414,15357511,31074720,0,0,0,81863743,23108330,0,6399,0,0,4716706,201022312,0,0,0,0,0
2020-10-18,16232915,0,22936273,176400,6626336,79561129,797332,2176283,8454687,0,0,10438145,1274,40682,0,42679410,42303347,41131582,15193229,22705203,0,0,20417741,0,78913401
2020-10-19,0,0,21690658,21499421,53817748,0,0,253370,104827271,97573935,0,0,0,0,182567242,576236,5281748,6220629,1171467,6102081,6703124,3908501,0,12251615,0
2020-10-20,23185425,36384,0,5299169,0,0,9176280,36151812,26653915,2156205,0,53258680,2819444,0,5108161,38620126,203640573,46998847,10851514,5650148,2146336,63784372,0,11578655,0
2020-10-21,0,0,0,1355692,42374045,163353699,34996418,27873889,244897774,61679422,2188540,0,0,0,43601273,282241331,61659113,836367,0,127264741,172525788,20803,102012076,61512304,12670749
2020-10-22,3998200,33534161,1826515,24753670,486142,51143,42931614,16076649,67576418,0,0,24188845,0,0,0,8053130,455949,0,0,0,0,0,0,0,0
2020-10-23,6080022,0,0,0,0,0,0,53236193,37814324,0,0,0,160773366,33901,0,11273,0,94280997,0,273903941,0,0,0,0,0
2020-10-24,10113940,0,0,22906551,23904112,119207205,837598,0,0,0,0,0,0,0,0,0,0,0,0,78567443,0,0,0,0,215536263
2020-10-25,10673479,2879,35755689,16449958,37753830,0,0,28886660,18330350,0,33427010,4764310,571075715,11235202,0,33518714,127548083,11326067,7847170,73022230,0,0,0,0,0
2020-10-26,0,0,3314343,0,15997866,10205,0,0,44831729,4166705,561,66597629,4414791,0,168055345,26433026,96321304,28488951,5670360,0,4864,49144252,6328929,15667512,0
2020-10-27,354,0,1240163,51433888,112959298,0,11068012,15472630,218540663,102750105,0,0,0,0,498322,96379532,30831683,5921010,29301205,78355555,14650852,8995347,0,0,3803133
2020-10-28,5122974,0,2852679,561405,1143748,98605383,212846113,36729916,148813179,16698835,54811508,42630693,3467,50525926,0,19468564,60967889,0,274402,61141414,20186802,42831811,51991752,18472432,0
2020-10-29,55088394,101649510,24379401,7897907,51089218,0,0,35084989,0,0,0,0,0,0,54538715,0,9556279,23750319,0,0,57140464,4142,0,0,0
2020-10-30,0,0,46297231,6189204,0,131682331,2165982,0,0,0,0,0,0,0,0,0,0,0,0,66428370,0,0,0,0,130604625
2020-10-31,0,0,0,0,0,0,0,0,9420819,0,18994629,76414,271612491,0,434409,105146845,155115548,36969755,0,49810765,0,0,0,0,0
2020-11-01,5044255,0,264751,20600484,49685346,0,6594414,6474187,90997583,0,0,147731325,11990877,0,0,40316963,40920651,171414922,13677107,25578571,2814209,159269327,0,0,0
2020-11-02,4798567,3575766,2877173,14705,8867684,4199994,0,13083290,2521601,39386618,1330125,297750,0,97,127602809,2140169,18364708,2951,7453445,30446334,4822678,4845383,21407225,3041238,5523817
2020-11-03,0,0,0,1766927,7544127,14168,23098286,1749709,28069632,11279109,16770043,7788822,1544,104107771,0,16991362,13011339,3369177,1169,11640382,17770700,12503007,0,9829981,0
2020-11-04,1952027,0,11113397,5540782,11376193,34637758,19227472,7147316,40460038,0,0,0,8048219,18737,0,3243385,0,0,0,10451226,16654591,1345,2017166,7206107,7966469
2020-11-05,10828185,64394686,0,470482,0,41153173,2518,0,127518929,0,0,69084018,0,0,0,0,0,40686427,0,4324242,14528888,0,0,0,75335266
2020-11-06,2620711,0,0,9071027,0,0,0,0,47549,0,0,0,0,0,950861,199933030,0,0,0,49427100,27593903,132799317,0,0,0
2020-11-07,38409054,0,382953,33301334,30202026,0,24142861,99837299,73003731,0,0,64123321,3183123,0,0,31363352,2765436,97463248,0,0,0,0,0,0,0
2020-11-08,0,0,17151231,6540563,6449554,8381218,2538,24767047,56877389,64682471,9438,0,0,0,0,0,115176475,22557443,0,69946133,47999610,82802047,0,0,49911632
2020-11-09,35671,37269856,0,110510,16782771,17031553,47803272,3503000,29234584,15226684,8412337,8996202,59718496,25439448,83641629,9647988,22565652,3320,2194362,7323786,6724664,4912341,20987131,23680529,1793456
2020-11-10,13094598,5281,38076753,5714709,38517063,0,0,1544506,26816275,1761392,0,0,31642026,39906,0,13228171,118186429,20645716,0,55682727,0,0,0,0,0
2020-11-11,898000,0,997919,2294977,8401972,48684092,519600,0,218810483,675575,9591623,11463467,0,0,12358337,30215951,132269368,0,17174563,29759519,0,0,3628128,10114629,0
2020-11-12,0,68943999,0,0,341285602,0,23488991,14329740,2558758,0,0,27329700,30365,44503629,0,63284469,0,0,0,0,27364769,0,0,0,0
2020-11-13,18336822,0,0,0,0,0,0,20490928,46700247,0,0,46349748,0,0,0,88979479,0,0,0,40082245,63524599,425619418,0,0,0
2020-11-14,60276875,0,618308,741236,0,25119688,1203008,0,0,0,0,0,0,0,0,0,259790570,36134732,0,0,89995790,2316,0,0,331753085
2020-11-15,19257322,955,5025200,2374069,0,53401,61840831,14613741,86572218,6572093,42306797,21412071,161408704,37359029,12292703,97817575,52422824,16459383,10264769,151223521,97095180,19813582,23052680,10834647,0
2020-11-16,0,24407789,6368934,26776840,59599122,18604057,22759057,4966673,15284009,0,0,0,0,0,42706628,2010537,17743887,5726324,1013200,7338960,0,0,0,11950892,0
2020-11-17,6124671,0,0,0,0,0,2119332,931749,10870903,0,0,0,0,0,294615078,5744591,66830041,0,0,14871095,0,0,0,0,0
2020-11-18,0,0,1440,5430476,1423544,22540515,26514157,12800828,2385567,26986711,0,297,0,0,0,6622272,2786148,2642980,8192601,21252200,3763055,0,0,6487573,0
2020-11-19,14070610,22671361,380717,152923,21915692,0,0,0,0,0,0,0,0,0,0,10510199,19373422,52203976,5803332,0,0,0,4045926,54787391,0
2020-11-20,24656015,435,2729297,184816,0,40162554,484036,0,14796011,0,0,5903313,0,0,0,0,0,0,0,30344108,20704017,2880,0,0,71701642
2020-11-21,640144,3704,3995551,7541658,16454833,10605,15005517,2339843,27762905,0,13045,0,64219373,8284026,2783897,14255092,487795,0,1659,16400405,10649933,12290146,0,0,0
2020-11-22,0,0,9122317,1531552,5001798,0,0,1598649,33711091,4135568,31937519,14559213,27804712,3498246,0,12735041,0,17030947,0,26201241,0,0,34670820,9533354,0
2020-11-23,0,9534501,0,11815307,4102608,1428285,0,7463688,1243203,396496,0,0,0,0,24925254,17157219,11282380,5194713,0,6803745,0,0,834696,11773634,17826818
2020-11-24,0,320,816895,3440510,0,16025,38263750,26557321,84938096,25176490,946,38543564,2159333,410,0,2484667,85560386,10693354,10287669,14380931,1886071,54875708,0,0,0
2020-11-25,9403041,0,6923433,1671578,3310502,4786437,7527108,2285751,15873391,0,0,0,0,0,999063,5821810,26211306,7110016,5590727,0,2276095,708715,5563839,5974157,0
2020-11-26,3780254,5341927,86241,2182246,25137414,28658365,2108365,2933197,0,11334364,6929186,634,0,0,0,5280529,0,0,0,10257100,0,0,0,0,11527934
2020-11-27,0,0,0,0,0,0,0,3115042,24366426,0,0,0,0,22389034,18316179,0,59454927,0,1219488,18511133,24508386,10335922,0,0,0
