Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-29,2528732.874329645,26423958.756854467,14476345.815592056
2020-05-30,2579734.9552172497,25396522.113260742,13988128.534238996
2020-05-31,2576439.8730265573,24196417.568115,13386428.720570778
2020-06-01,2462366.9924711008,23117503.31675698,12789935.15461404
2020-06-02,2442869.3861298785,22420792.278110784,12431830.832120331
2020-06-03,2670430.6366559304,22450249.09984626,12560339.868251095
2020-06-04,3259617.681575712,23264308.400749497,13261963.041162604
2020-06-05,3886285.545828538,24276160.53263188,14081223.039230209
2020-06-06,4235505.7304758355,24877314.23527732,14556409.982876578
2020-06-07,4302090.952825211,24848757.782777674,14575424.367801443
2020-06-08,4145630.617140552,24240194.051278323,14192912.334209438
2020-06-09,3223929.8096547537,23219247.85151711,13221588.830585932
2020-06-10,2481082.5389022473,22390997.471685693,12436040.005293969
2020-06-11,1833732.6978023704,21730016.20557961,11781874.45169099
2020-06-12,769145.7735625692,21040930.56967506,10905038.171618816
2020-06-13,247054.63879415765,19946190.216510467,10096622.427652312
2020-06-14,221110.54501501657,18384743.282881603,9302926.913948309
2020-06-15,0.0,16866130.300546177,8261189.033192689
2020-06-16,0.0,15441000.192826685,7270499.316973592
2020-06-17,0.0,13844675.41649563,6165522.792297117
2020-06-18,0.0,12213373.080298297,5046150.134495678
2020-06-19,0.0,10664972.310311686,4038405.07661015
2020-06-20,0.0,9442326.424082998,3221844.392741722
2020-06-21,0.0,8718425.15590075,2614185.6403158954
2020-06-22,0.0,8073706.629194173,2368615.201813006
2020-06-23,0.0,7645024.54343218,1969538.6487151796
2020-06-24,0.0,7590021.976400698,1688499.1928930674
2020-06-25,0.0,7707771.326723192,1426710.4422353874
2020-06-26,0.0,7914360.709588404,1085123.080599688
2020-06-27,0.0,8082279.605935903,896339.6454650098
2020-06-28,0.0,8129357.751974759,775840.6254420873
2020-06-29,0.0,8168495.940596801,663080.6210976115
2020-06-30,0.0,8153814.183317575,551675.6856250765
2020-07-01,0.0,8053194.10017817,459287.1343604644
2020-07-02,0.0,7956948.135477495,412749.19383054954
2020-07-03,0.0,7887461.337057747,443797.505722188
2020-07-04,0.0,7476375.980504969,526982.8742162324
2020-07-05,0.0,7057139.448042555,640138.7705286855
2020-07-06,0.0,6752099.047764049,757937.5491677943
2020-07-07,0.0,6594547.729008454,768972.5812583696
2020-07-08,0.0,6567620.467159508,872473.0825769037
2020-07-09,0.0,6295990.941787519,1004042.7755310577
2020-07-10,0.0,6088885.678892089,1209403.0187382984
2020-07-11,0.0,6143131.975834774,1501269.6168127905
2020-07-12,0.0,6514970.333965911,1860150.0471780046
2020-07-13,0.0,7104814.065479396,2230387.0214906046
2020-07-14,0.0,7841855.071356088,2630976.4694879963
2020-07-15,0.0,8690697.28402325,2948175.9815219603
2020-07-16,0.0,9389049.582441773,3247365.466549744
2020-07-17,0.0,10304567.737478614,3863783.720988502
2020-07-18,0.0,11598689.080059139,4899862.823625003
2020-07-19,0.0,13527612.852359511,6460581.703329996
2020-07-20,701494.7500780337,15964214.889270935,8332854.819674484
2020-07-21,1851552.8700664807,18479820.69481612,10165686.7824413
2020-07-22,2803214.3689530883,20863311.801562533,11833263.085257811
2020-07-23,3824704.5589101054,23084006.458421465,13454355.508665785
2020-07-24,4869195.24088688,25036792.71633829,14952993.978612585
2020-07-25,5811742.089820735,26775761.926698737,16293752.008259736
2020-07-26,6538554.285011763,28618097.37023502,17578325.82762339
2020-07-27,6934684.690560749,30579655.13140256,18757169.910981655
2020-07-28,6986837.23999271,32395535.421793334,19691186.33089302
2020-07-29,6865318.953671576,33520736.616401866,20193027.78503672
2020-07-30,6519731.757642893,33685049.56061124,20102390.659127068
2020-07-31,6054629.586011531,32848411.96405951,19451520.77503552
2020-08-01,5802230.705833491,31784716.10305046,18793473.404441975
2020-08-02,5996545.974591212,31235155.525811747,18615850.75020148
2020-08-03,6693355.50910235,31584585.36755915,19138970.43833075
2020-08-04,7819046.650292229,32756141.00563104,20287593.827961635
2020-08-05,9303350.753306735,34558964.110086665,21931157.431696698
2020-08-06,11325270.183774827,37154630.60437982,24239950.394077323
2020-08-07,13600850.462298283,40582716.62992774,27091783.54611301
2020-08-08,15900765.257078003,44603637.15628311,30252201.20668056
2020-08-09,18215806.63735579,48927407.91072813,33571607.27404196
2020-08-10,20478883.875466343,53170134.419870704,36824509.147668526
2020-08-11,22297363.591697082,56704341.490927875,39500852.54131248
2020-08-12,23512717.02352688,59103263.367267,41307990.19539694
2020-08-13,24053322.618924223,60602040.81736883,42327681.718146525
2020-08-14,24069031.565473806,61172969.364205,42621000.46483941
2020-08-15,23529537.495048232,60706480.1999334,42118008.84749082
2020-08-16,22463519.71019383,59325215.49441837,40894367.6023061
2020-08-17,20882890.197779477,57172505.76565234,39027697.98171591
2020-08-18,18841380.342931915,54361412.65501353,36601396.49897272
2020-08-19,16485239.961523011,50972392.558938086,33728816.26023055
2020-08-20,13805269.872900108,46789976.94360406,30297623.408252083
2020-08-21,11040278.795624599,42479415.070939064,26759846.93328183
2020-08-22,8709674.475166732,38970482.8347976,23840078.654982165
2020-08-23,7199751.67525842,36807293.169005714,22003522.422132067
2020-08-24,6371794.615406938,35656031.30213149,21013912.958769213
2020-08-25,5917587.365275685,34847993.99116604,20382790.678220864
2020-08-26,5900616.666912697,33961373.86394923,19930995.265430965
2020-08-27,6496003.599830417,33096162.01024556,19796082.80503799
2020-08-28,7564087.515167644,32286099.221945927,19925093.368556786
2020-08-29,8923084.230603645,31769242.58120142,20346163.40590253
2020-08-30,10429311.581907175,31772775.191979557,21101043.386943366
2020-08-31,11993015.600551791,32289615.57254494,22141315.586548366
2020-09-01,13457821.174818583,32960052.364457816,23208936.7696382
2020-09-02,14882701.45048482,33414227.212157585,24148464.331321202
2020-09-03,16330415.032435892,33600523.000542425,24965469.01648916
2020-09-04,17636411.880259532,33614208.39674641,25625310.138502974
2020-09-05,18650803.188495964,33623354.38850747,26137078.788501717
2020-09-06,19503649.693706833,33828455.54288979,26666052.61829831
2020-09-07,20402832.447384726,34253024.71442543,27327928.580905076
2020-09-08,21527528.418614708,34875406.83343542,28201467.626025066
2020-09-09,22915317.52787521,35669242.845609486,29292280.18674235
2020-09-10,24418379.764567077,36576982.283676766,30497681.02412192
2020-09-11,25843492.108861584,37556530.46142616,31700011.285143875
2020-09-12,27448619.753307596,39005253.63923191,33226936.696269754
2020-09-13,29405931.995557286,41030692.563780956,35218312.27966912
2020-09-14,31645755.2056656,43446238.80580509,37545997.005735345
2020-09-15,34059962.64971679,46058041.11949056,40059001.88460367
2020-09-16,36677424.660925195,48919421.63031116,42798423.14561818
2020-09-17,39320888.29313328,52012665.5312249,45666776.91217909
2020-09-18,42263575.286239,55959419.25879064,49111497.27251482
2020-09-19,45806797.61244913,61350533.84646911,53578665.72945912
2020-09-20,49965745.305094294,68193828.49049552,59079786.8977949
2020-09-21,54382882.99898513,75763065.35434093,65072974.176663026
2020-09-22,58892389.08650153,83412560.36283517,71152474.72466835
2020-09-23,63828627.53919647,91204958.85781972,77516793.1985081
2020-09-24,69768849.59411561,99732959.39988595,84750904.49700078
2020-09-25,77057023.49838035,109424919.66463293,93240971.58150664
2020-09-26,85793131.01211584,120498422.57113132,103145776.79162358
2020-09-27,95929897.92294972,133111771.17220943,114520834.54757957
2020-09-28,106819311.94598362,146530814.24519017,126675063.0955869
2020-09-29,118179974.7336115,160246691.69923022,139213333.21642086
2020-09-30,130223671.5997394,174427300.10538206,152325485.85256073
2020-10-01,142863872.00210562,189217539.08902863,166040705.54556713
2020-10-02,155950652.9686739,205021421.97381106,180486037.4712425
2020-10-03,169175065.65116635,222231635.08393684,195703350.3675516
2020-10-04,181473034.39970258,240677356.31346312,211075195.35658285
2020-10-05,190966877.90800455,259029029.74425605,224997953.8261303
2020-10-06,195654882.329103,273655580.8485155,234655231.58880925
2020-10-07,195961479.68083343,282738447.1316738,239349963.40625364
2020-10-08,195532467.49311942,289749871.1962888,242641169.34470412
2020-10-09,197796213.01233146,299663355.2438594,248729784.12809542
2020-10-10,202822989.27970418,311643080.2260878,257233034.75289598
2020-10-11,208530178.50477597,322634684.7669671,265582431.63587156
2020-10-12,214043058.91681132,332779521.24107367,273411290.0789425
2020-10-13,218285095.41644204,341915770.1747544,280100432.7955982
2020-10-14,220479437.89402506,349036169.80556935,284757803.8497972
2020-10-15,220395626.12800625,353564081.62647116,286979853.8772387
2020-10-16,218103720.93835717,356074028.2855386,287088874.6119479
2020-10-17,214687251.80448097,361682286.8837921,288184769.34413654
2020-10-18,208888137.60876936,372487099.73078007,290687618.6697747
2020-10-19,199484757.5569411,383304910.189019,291394833.87298006
2020-10-20,187881858.8948273,390228299.48615915,289055079.1904932
2020-10-21,179210888.6172165,392286041.9526799,285748465.28494817
2020-10-22,174998424.96818638,392400670.77031565,283699547.869251
2020-10-23,170939879.97052544,392798678.01854914,281869278.9945373
2020-10-24,165181443.96285856,393062173.0093242,279121808.4860914
2020-10-25,157641466.74710867,392808283.2673776,275224875.00724316
2020-10-26,148634777.6392981,391923457.9756044,270279117.80745125
2020-10-27,140507674.24355644,389141545.9877144,264824610.11563542
2020-10-28,138240364.66322273,382304633.7055721,260272499.18439743
2020-10-29,145069470.4441797,372174538.39148104,258622004.41783038
2020-10-30,159057186.84690636,362768047.1872654,260912617.01708588
2020-10-31,174493833.58315712,356793643.75572455,265643738.66944084
2020-11-01,189702821.03456813,353577439.94776267,271640130.4911654
2020-11-02,205003166.18896365,351273883.098943,278138524.6439533
2020-11-03,218227898.58905917,347342577.3773771,282785237.98321813
2020-11-04,228069858.15001988,341392196.7941648,284731027.47209233
2020-11-05,234922156.7883832,334471251.63599247,284696704.2121878
2020-11-06,240110708.9434899,328463465.76633906,284287087.3549145
2020-11-07,244716742.46846804,324039512.68358326,284378127.57602566
2020-11-08,246909620.84655458,319247276.50969845,283078448.6781265
2020-11-09,244215966.22841197,311620582.0354528,277918274.1319324
2020-11-10,237523066.44349912,300975023.78847563,269249045.11598736
2020-11-11,228241004.72139403,287684719.30294186,257962862.01216793
2020-11-12,216830450.44945252,272227500.34654504,244528975.39799878
2020-11-13,203736752.7183863,255743254.5274902,229740003.62293825
2020-11-14,189673121.13190514,239186789.56201047,214429955.3469578
2020-11-15,175298434.5189041,222661121.47681403,198979777.99785906
2020-11-16,161794343.62831065,207166111.48413387,184480227.55622226
2020-11-17,149904465.3375299,193476407.83440065,171690436.58596528
2020-11-18,140025095.85367697,181450797.04832327,160737946.45100012
2020-11-19,132396154.86533062,170667925.04857066,151532039.95695063
2020-11-20,126391546.57430547,161297318.27443892,143844432.4243722
2020-11-21,121118172.61390644,153941211.22055954,137529691.917233
2020-11-22,116255839.26240554,149313788.49402606,132784813.8782158
2020-11-23,111764299.22695354,146837821.59435153,129301060.41065253
2020-11-24,108140560.25032353,145518876.7814029,126829718.51586321
2020-11-25,105994102.30831204,145077733.09097797,125535917.69964501
2020-11-26,105016736.83568417,144962417.3792953,124989577.10748973
2020-11-27,104460168.20226018,144601690.94506443,124530929.5736623
2020-11-28,103885240.18549773,143827603.59334147,123856421.8894196
2020-11-29,103389911.13907474,142810379.16558945,123100145.1523321
2020-11-30,103696028.45208941,142068643.7674385,122882336.10976397
2020-12-01,105471124.11849941,142174658.37171736,123822891.2451084
2020-12-02,108618755.33291686,143145562.6815242,125882159.00722052
2020-12-03,112492697.02165876,144683670.0409198,128588183.5312893
2020-12-04,116949904.05827492,147205241.24124992,132077572.64976242
2020-12-05,121574493.39618082,150860319.08068144,136217406.23843113
2020-12-06,126619883.93962124,156353968.23683915,141486926.0882302
2020-12-07,133210630.95857273,164813037.6234703,149011834.29102153
2020-12-08,141661883.6174081,175789240.7585116,158725562.18795985
2020-12-09,150871500.4361716,187350402.14758086,169110951.29187623
2020-12-10,159398351.21155897,197883545.5822957,178640948.39692733
2020-12-11,166657401.09365055,206935645.23405573,186796523.16385314
2020-12-12,172978299.08946943,214901857.4897228,193940078.2895961
2020-12-13,179146219.24594384,222597149.80499923,200871684.52547154
2020-12-14,185579479.84833837,230325465.4806043,207952472.66447133
2020-12-15,192530188.81258515,238380498.31910768,215455343.5658464
2020-12-16,199377585.6727786,246426413.02753448,222901999.35015655
2020-12-17,205135274.93811902,254096408.20786354,229615841.57299128
2020-12-18,209248960.45099112,261143782.0858359,235196371.2684135
2020-12-19,211811209.33489877,267240087.75301075,239525648.54395476
2020-12-20,212424239.95304212,271008361.8709223,241716300.91198224
2020-12-21,211928308.35826135,271904537.5313804,241916422.94482088
2020-12-22,210329352.6051558,271213010.31210667,240771181.45863122
2020-12-23,208303492.8238902,270049613.84374017,239176553.3338152
2020-12-24,205546570.5843451,268110235.6737371,236828403.1290411
2020-12-25,202165978.0600045,265362817.28014538,233764397.67007494
2020-12-26,198596740.7105127,262113067.95415825,230354904.33233547
2020-12-27,194917536.8058321,257852762.20408273,226385149.5049574
2020-12-28,190163677.04081935,250709711.72532994,220436694.38307464
2020-12-29,183890074.05384767,239920924.23727584,211905499.14556175
2020-12-30,177184777.07238498,227642705.8581777,202413741.46528134
2020-12-31,171511455.18216714,217122452.55095145,194316953.8665593
2021-01-01,167318516.1641616,209844277.3183407,188581396.74125114
2021-01-02,164121285.5710989,205495246.40982082,184808265.99045986
2021-01-03,162138185.3554296,203584826.87886775,182861506.11714867
2021-01-04,162483134.5178761,204527493.25202382,183505313.88494995
2021-01-05,166145213.55639458,208673407.08177668,187409310.31908563
2021-01-06,172292613.8620508,214991108.33750603,193641861.0997784
2021-01-07,179827841.61380452,222741734.4902076,201284788.05200607
2021-01-08,188031916.93095323,231765844.40375015,209898880.6673517
2021-01-09,196052065.82261255,241492578.07379898,218772321.94820577
2021-01-10,203342950.8908612,251185408.18697423,227264179.53891772
2021-01-11,210135613.40499827,260644916.74870166,235390265.07684997
2021-01-12,216967925.34393328,269868184.6757522,243418055.00984275
2021-01-13,223483582.4099887,278160547.5709209,250822064.9904548
2021-01-14,228796129.5542048,284787914.9064853,256792022.23034507
2021-01-15,232232177.7587253,289442395.24247336,260837286.50059932
2021-01-16,234457031.7409918,292916015.88683444,263686523.8139131
2021-01-17,236590488.39581078,296050040.5783313,266320264.48707104
2021-01-18,238461826.4547757,298283561.61019397,268372694.03248483
2021-01-19,239099815.6733821,298468074.419746,268783945.04656404
2021-01-20,238658838.9999375,296777489.15479803,267718164.07736778
2021-01-21,237763185.7931008,294021229.70471084,265892207.7489058
2021-01-22,235895398.7091607,290096255.88843995,262995827.29880032
2021-01-23,232149329.65975484,284490757.7023329,258320043.68104386
2021-01-24,226605158.63642272,277419526.3406543,252012342.4885385
2021-01-25,220623777.89296558,269962225.71473557,245293001.80385056
2021-01-26,214930838.51114756,262630961.02179426,238780899.7664709
2021-01-27,209226854.00918448,255078261.56616986,232152557.78767717
2021-01-28,202712675.19554034,246498168.0178019,224605421.60667112
2021-01-29,195200522.02249995,236906571.83220878,216053546.92735437
2021-01-30,186784736.0298698,226527599.12295413,206656167.57641196
2021-01-31,177969321.16640285,216081318.86277696,197025320.0145899
2021-02-01,169396321.71613538,206172671.47090364,187784496.5935195
2021-02-02,161600761.1192029,197104743.85526395,179352752.48723343
2021-02-03,155126145.9556415,189359361.2719381,172242753.6137898
2021-02-04,149993651.31594023,183066376.558485,166530013.93721262
2021-02-05,145723389.67841437,177989284.5375369,161856337.10797563
2021-02-06,141748978.37087655,173857197.69802237,157803088.03444946
2021-02-07,138173160.67400727,171112997.15796956,154643078.91598842
2021-02-08,135931485.45265558,170517864.4735016,153224674.9630786
2021-02-09,136178633.24916416,172426791.33914042,154302712.2941523
2021-02-10,139273370.69940487,176577903.4452975,157925637.0723512
2021-02-11,144815295.22858042,182886512.7993545,163850904.01396745
2021-02-12,152163229.61166885,191433473.91293755,171798351.7623032
2021-02-13,160413634.4827846,201702844.72746876,181058239.60512668
2021-02-14,168538253.95545372,212314811.7398869,190426532.84767032
2021-02-15,175843816.49975193,221834861.1074301,198839338.803591
2021-02-16,181637557.56675437,229088491.40437725,205363024.4855658
2021-02-17,185619057.5829293,233606223.1209123,209612640.3519208
2021-02-18,188136739.4620879,235524705.9886913,211830722.7253896
2021-02-19,189186366.65542144,234922632.01357418,212054499.3344978
2021-02-20,188187569.3975206,231788306.92279607,209987938.16015834
2021-02-21,184808936.52080002,226204233.12432483,205506584.82256243
2021-02-22,179112914.61760524,218228098.13069966,198670506.37415245
2021-02-23,171808519.31518975,208367898.94335833,190088209.12927404
2021-02-24,163946686.44053683,197702220.98869464,180824453.71461573
2021-02-25,156149398.80543968,186951307.17551044,171550352.99047506
2021-02-26,148276098.51974747,176183202.67680863,162229650.59827805
2021-02-27,140593566.33235958,166292403.91905418,153442985.12570688
2021-02-28,134452949.84939924,158908173.18223754,146680561.5158184
2021-03-01,130771291.78282072,154727846.948808,142749569.36581436
2021-03-02,129507367.44763494,153403718.52496195,141455542.98629844
2021-03-03,130333535.9688559,154375820.34258574,142354678.15572083
2021-03-04,133057284.1437316,157490875.94767267,145274080.04570213
2021-03-05,137037685.92307377,162347628.47307658,149692657.19807518
2021-03-06,141133827.3551871,167874637.2323564,154504232.29377174
2021-03-07,144721515.39920723,173197388.8534705,158959452.12633887
2021-03-08,147892103.01525688,177988831.83303654,162940467.4241467
2021-03-09,150266466.69956306,181538082.7127889,165902274.70617598
2021-03-10,151523760.10110384,183354827.89549333,167439293.9982986
2021-03-11,151868169.4083136,183704332.60316703,167786251.0057403
2021-03-12,151486686.320371,183123697.612668,167305191.9665195
2021-03-13,150627588.81622678,182150783.69525653,166389186.25574166
2021-03-14,149629665.1804524,181083928.0482328,165356796.6143426
2021-03-15,148662029.89549232,179896759.38498068,164279394.6402365
2021-03-16,148077861.18377092,178784619.08222768,163431240.1329993
2021-03-17,147693950.72418246,177624813.1021156,162659381.91314903
2021-03-18,146910770.04831478,176103264.74860123,161507017.398458
2021-03-19,145618721.3401,174453276.16505992,160035998.75257996
2021-03-20,144518697.2170823,173593837.5439938,159056267.38053805
2021-03-21,144310674.7318829,174066467.5784516,159188571.15516725
2021-03-22,145276407.2099151,175737511.52816892,160506959.369042
2021-03-23,147002761.8448449,177876371.16188094,162439566.50336292
2021-03-24,148991652.59578168,179920634.70515466,164456143.65046817
2021-03-25,150920445.63823032,181713930.36654788,166317188.0023891
2021-03-26,152367308.2227833,183084399.0710329,167725853.6469081
2021-03-27,153000528.18625844,183858869.69629735,168429698.9412779
2021-03-28,153412744.40831184,184555507.67179996,168984126.0400559
2021-03-29,154473917.69095743,185801770.58672404,170137844.13884073
2021-03-30,156619567.22111556,187810586.24261603,172215076.7318658
2021-03-31,159638910.4947608,190287439.00962335,174963174.75219208
2021-04-01,162990441.28718364,193119144.83237517,178054793.0597794
2021-04-02,166047233.6173417,196407544.31304044,181227388.96519107
2021-04-03,168238040.82854772,199961080.7007842,184099560.76466596
2021-04-04,169380786.0264199,203086447.1745583,186233616.6004891
2021-04-05,170300955.78681982,205736433.9999848,188018694.8934023
2021-04-06,171282715.17226997,207663606.17439714,189473160.67333356
2021-04-07,172204036.14874154,208744244.35449713,190474140.25161934
2021-04-08,172880210.92334795,209140348.88963008,191010279.906489
2021-04-09,173505747.993688,209610877.7021531,191558312.84792054
2021-04-10,174069140.3734184,210588718.95117986,192328929.66229913
2021-04-11,174395099.6123676,211808206.6580653,193101653.13521644
2021-04-12,174287057.53334516,212549190.97230154,193418124.25282335
2021-04-13,173589064.27428725,212011424.9753411,192800244.62481418
2021-04-14,172738335.40759867,210327406.53106147,191532870.96933007
2021-04-15,172266933.8976828,208417612.61859727,190342273.25814003
2021-04-16,172245262.4158883,207137340.2450117,189691301.33045
2021-04-17,172364009.99341828,206698016.06741428,189531013.03041628
2021-04-18,172664242.63463122,207008158.73962218,189836200.6871267
2021-04-19,173501792.87102595,207989744.45595267,190745768.6634893
2021-04-20,174855942.91813636,209280079.95644236,192068011.43728936
2021-04-21,176579962.9878134,210607225.912485,193593594.4501492
2021-04-22,177769900.38901615,211327245.6129393,194548573.00097772
2021-04-23,177434666.23017427,210997602.9829251,194216134.60654968
2021-04-24,174753290.92908442,209479406.90522856,192116348.9171565
2021-04-25,170221703.71326682,207666887.43919906,188944295.57623294
2021-04-26,165529926.8059967,206858102.13824937,186194014.47212303
2021-04-27,162410786.88614672,207587052.85152888,184998919.8688378
2021-04-28,160866830.70196003,209241143.50657535,185053987.1042677
2021-04-29,159813200.31405514,211336199.0329765,185574699.67351583
2021-04-30,158329097.359061,213690901.13954115,186009999.24930108
2021-05-01,156335848.75458768,216079230.47851667,186207539.61655217
2021-05-02,154125028.69554207,217843801.0510172,185984414.87327963
2021-05-03,151936022.36029258,218442768.14366558,185189395.25197908
2021-05-04,150394215.60412404,218225150.73493257,184309683.1695283
2021-05-05,149355276.67183903,217353893.5491319,183354585.11048546
2021-05-06,148666143.9506388,215961443.40693256,182313793.67878568
2021-05-07,148308925.7344752,213918310.73647952,181113618.23547736
2021-05-08,148459739.2361379,211338287.40316084,179899013.31964937
2021-05-09,148593176.5099304,208161516.3640239,178377346.43697715
2021-05-10,147188955.0530259,203777346.09063423,175483150.57183006
2021-05-11,143507551.88141745,198012042.5257957,170759797.20360658
2021-05-12,138178297.10408255,190547104.0265008,164362700.56529167
2021-05-13,132645875.34377971,181873624.48874244,157259749.91626108
2021-05-14,127648781.03382552,172757762.43978757,150203271.73680654
2021-05-15,122406510.0358477,163322796.43714157,142864653.23649463
2021-05-16,116965780.9409897,154649100.03034052,135807440.4856651
2021-05-17,112132281.92551216,147741737.09366396,129937009.50958806
2021-05-18,107978303.88711129,142010004.54567587,124994154.21639358
2021-05-19,104147188.54242451,136546038.91797206,120346613.73019828
2021-05-20,100563286.34585291,131222472.4878901,115892879.4168715
2021-05-21,97455045.03168194,126490832.89282785,111972938.9622549
2021-05-22,94959046.39410824,122930761.69937757,108944904.0467429
2021-05-23,92589842.08952942,120221690.13191646,106405766.11072294
2021-05-24,90171528.2135849,118007218.2519094,104089373.23274715
2021-05-25,87988119.5982443,115924063.44612412,101956091.52218421
2021-05-26,86786031.58432965,113858792.38791098,100322411.98612031
2021-05-27,86505104.19430014,112755880.838456,99630492.51637807
2021-05-28,86974584.16045943,112104236.10904023,99539410.13474983
2021-05-29,87134957.72538558,111241040.91373256,99187999.31955907
2021-05-30,85926314.98410314,109618920.32454237,97772617.65432276
2021-05-31,83213091.45434351,107334966.18057938,95274028.81746145
2021-06-01,78528461.85421962,102063762.9386873,90296112.39645346
2021-06-02,74770159.64049959,98211484.54529357,86490822.09289658
2021-06-03,71359643.17251506,94511862.66944385,82935752.92097946
2021-06-04,68250339.97577097,91004742.70932828,79627541.34254962
2021-06-05,65106555.33130961,87422421.40275021,76264488.3670299
2021-06-06,61553777.96683294,83602470.95931323,72578124.46307309
2021-06-07,57536892.33806583,79339014.7599288,68437953.54899731
2021-06-08,52972631.30947575,74758983.16552784,63865807.23750179
2021-06-09,48128936.0484813,69782264.27000177,58955600.159241535
2021-06-10,43395391.63057472,64562487.89267953,53978939.76162712
2021-06-11,39053314.614307724,59082219.13722446,49067766.87576609
2021-06-12,35210780.39518491,53803989.21372745,44507384.80445618
2021-06-13,31869266.840549007,49197078.520798,40533172.6806735
2021-06-14,28982375.188817047,45443213.30225188,37212794.245534465
2021-06-15,26569542.511007138,42469522.608999915,34519532.56000353
2021-06-16,24546548.190508354,40324140.06253925,32435344.1265238
2021-06-17,22091388.96892444,36765152.07223421,29428270.520579327
2021-06-18,19404946.63447547,32954068.910376012,26179507.77242574
2021-06-19,16716390.194294788,29792996.493799828,23254693.344047308
2021-06-20,14438498.856889945,27702832.132232618,21070665.49456128
2021-06-21,12900765.499732934,26607559.264252074,19754162.381992504
2021-06-22,12101542.713771595,26250649.844450854,19176096.279111225
2021-06-23,11746931.252575515,26181625.264546737,18964278.258561127
2021-06-24,11781885.795295011,26051549.235745806,18916717.51552041
2021-06-25,12208106.449579155,26078400.90367814,19143253.67662865
