Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-02,28357892.87977272,64920144.63969804,46639018.75973538
2020-05-03,26544416.33023441,62735664.45962165,44640040.39492803
2020-05-04,24706855.15170733,60386151.02075308,42546503.0862302
2020-05-05,22993256.63538809,58050822.58546832,40522039.61042821
2020-05-06,21489158.121580217,55838143.84064393,38663650.98111207
2020-05-07,20224760.74618503,53917684.06119485,37071222.40368994
2020-05-08,19040531.972215466,52413293.62625561,35726912.79923554
2020-05-09,18045401.86904031,51119890.586512044,34582646.22777618
2020-05-10,17119409.992823042,49493536.86859293,33306473.430707987
2020-05-11,16149591.814910665,47361779.03201307,31755685.42346187
2020-05-12,15012248.821051134,44776548.65602319,29894398.738537163
2020-05-13,13685560.957546629,41961614.41562977,27823587.686588198
2020-05-14,11775867.155905183,38838288.84092772,25307077.99841645
2020-05-15,10478285.743987206,36625187.74706788,23551736.745527543
2020-05-16,9619885.788946636,35212276.32990151,22416081.059424073
2020-05-17,9202850.4799243,34459086.2010595,21830968.3404919
2020-05-18,8954484.861591866,34096976.132079914,21525730.49683589
2020-05-19,8993374.459139287,34160734.19912672,21577054.329133004
2020-05-20,8246270.601943638,33528630.673570666,20887450.637757152
2020-05-21,7397847.937820805,33073473.043093316,20235660.49045706
2020-05-22,6008319.074910549,32266292.71627024,19137305.895590395
2020-05-23,4349758.323538536,31066601.93213156,17708180.127835046
2020-05-24,2938558.5681914426,29746107.24807676,16342332.908134101
2020-05-25,2157389.962296784,28839806.6913187,15498598.326807741
2020-05-26,1871407.4800917413,28434723.433044694,15153065.456568219
2020-05-27,1882770.42872856,28163929.94257068,15023350.185649619
2020-05-28,2064650.377025701,27742321.8187149,14903486.097870301
2020-05-29,2302955.4687629007,26962063.394143436,14632509.431453168
2020-05-30,2459264.1248276345,25798970.492459737,14129117.308643686
2020-05-31,2544461.805861283,24468390.63391044,13506426.219885862
2020-06-01,2477227.7174190003,23295155.31097798,12886191.514198491
2020-06-02,2515124.8447090313,22503054.312959697,12509089.578834364
2020-06-03,2766365.0471287444,22493742.58134064,12630053.814234693
2020-06-04,3391393.703984933,23289265.926778287,13340329.81538161
2020-06-05,4052404.6143878065,24295490.645483617,14173947.629935712
2020-06-06,4416993.291104887,24908789.819518436,14662891.555311661
2020-06-07,4465066.326316249,24918575.22279933,14691820.77455779
2020-06-08,4262169.10591534,24364246.49842523,14313207.802170284
2020-06-09,3288178.5887570884,23381763.403554514,13334970.9961558
2020-06-10,2506696.069621984,22582802.466256335,12544749.26793916
2020-06-11,1814392.9853861332,21964497.445383713,11889445.215384923
2020-06-12,715517.2991801482,21299613.834327035,11007565.56675359
2020-06-13,144171.50104019232,20244559.63376219,10194365.567401191
2020-06-14,62233.32298932038,18727510.114834614,9394871.718911966
2020-06-15,0.0,17204049.701518588,8341532.124715835
2020-06-16,0.0,15759082.831265707,7341496.193873333
2020-06-17,0.0,14130539.574860467,6224640.583812078
2020-06-18,0.0,12462115.62731437,5092067.313578339
2020-06-19,0.0,10887663.06412074,4071093.8553472534
2020-06-20,0.0,9665705.873468876,3242166.3578572357
2020-06-21,0.0,8968900.66388711,2624301.3431747966
2020-06-22,0.0,8388395.4141819505,2377167.4169981154
2020-06-23,0.0,8032223.371486833,1972811.273088696
2020-06-24,0.0,8046420.31508769,1690327.9197094105
2020-06-25,0.0,8219750.895768156,1428014.0871427967
2020-06-26,0.0,8480737.719075939,1085627.1876961873
2020-06-27,0.0,8678148.085461749,896535.799730995
2020-06-28,0.0,8742525.918240692,775964.6411389725
2020-06-29,0.0,8794240.388012042,663188.9092325368
2020-06-30,0.0,8775064.90043706,551763.2453359433
2020-07-01,0.0,8655740.228478689,459354.8557023558
2020-07-02,0.0,8528013.896833612,412835.26216604107
2020-07-03,0.0,8405408.384970555,444028.02447826957
2020-07-04,0.0,7914168.563712126,527476.8939760379
2020-07-05,0.0,7397641.406172072,640962.787998694
2020-07-06,0.0,6990615.58167803,759094.6539377652
2020-07-07,0.0,6741355.484804907,770297.4879517182
2020-07-08,0.0,6672522.519332222,874087.5380170783
2020-07-09,0.0,6395353.194356208,1005926.2091241296
2020-07-10,0.0,6192773.545826752,1211509.7018470634
2020-07-11,0.0,6265713.943464354,1503510.491455122
2020-07-12,0.0,6671544.510621242,1862414.8760810047
2020-07-13,0.0,7300364.133547466,2232552.732716762
2020-07-14,0.0,8059575.758567452,2633288.496290214
2020-07-15,0.0,8918520.507393558,2950177.2015313767
2020-07-16,0.0,9650819.601018563,3263100.185372889
2020-07-17,0.0,10667382.248015946,3946806.029372895
2020-07-18,0.0,12164287.100795086,5097158.911261471
2020-07-19,0.0,14376574.19144354,6788471.463346685
2020-07-20,466677.9670501156,17093993.678195022,8780335.82262257
2020-07-21,1595902.8819455411,19830273.998816878,10713088.440381208
2020-07-22,2526677.078435648,22389574.34765996,12458125.713047804
2020-07-23,3587825.6946905777,24673743.055897743,14130784.37529416
2020-07-24,4723431.45956607,26596294.48268649,15659862.971126279
2020-07-25,5795614.268849848,28241844.618250802,17018729.443550326
2020-07-26,6663616.70391635,29962962.753074236,18313289.728495292
2020-07-27,7190382.834112002,31777596.260706417,19483989.54740921
2020-07-28,7312103.3028877545,33442076.68213348,20377089.992510617
2020-07-29,7201644.2516601365,34391219.32043384,20796431.78604699
2020-07-30,6831889.583913185,34345390.0863417,20588639.835127443
2020-07-31,6322474.350088524,33305356.61016997,19813915.480129246
2020-08-01,6011124.439147245,32127164.376252282,19069144.407699764
2020-08-02,6107746.017958704,31581768.86716612,18844757.442562412
2020-08-03,6680566.499988781,32029948.24220389,19355257.371096335
2020-08-04,7703915.007707141,33348365.832522117,20526140.42011463
2020-08-05,9096560.61687406,35298985.145014845,22197772.880944453
2020-08-06,10998014.152119799,38068471.12126778,24533242.63669379
2020-08-07,13130461.80814665,41678162.49597893,27404312.15206279
2020-08-08,15288248.628083996,45873428.30393931,30580838.466011655
2020-08-09,17500041.54124499,50350199.48946095,33925120.51535297
2020-08-10,19718543.975623548,54709393.33277096,37213968.65419725
2020-08-11,21495304.30928294,58341721.44011499,39918512.87469897
2020-08-12,22720172.837468415,60729396.11453241,41724784.47600041
2020-08-13,23313243.750181753,62102597.36868855,42707920.55943515
2020-08-14,23391661.39727218,62490128.1804509,42940894.78886154
2020-08-15,22886055.663591642,61855812.25243299,42370933.95801231
2020-08-16,21829849.244393945,60341554.190477386,41085701.717435665
2020-08-17,20273911.372442435,58060942.3970274,39167426.88473492
2020-08-18,18291758.168750934,55105833.23966301,36698795.70420697
2020-08-19,16036809.88035464,51547153.41034554,33791981.64535009
2020-08-20,13469513.69950847,47197905.87700449,30333709.788256478
2020-08-21,10787696.448288014,42766869.36761482,26777282.90795142
2020-08-22,8479385.213499397,39205454.19714421,23842419.705321804
2020-08-23,6961804.773393096,37033516.22764195,21997660.50051752
2020-08-24,6134762.259987857,35890060.04805976,21012411.15402381
2020-08-25,5690848.82898262,35089158.51088854,20390003.66993558
2020-08-26,5664818.894060066,34227444.64162993,19946131.767844997
2020-08-27,6250659.019013008,33390136.316241518,19820397.667627264
2020-08-28,7282713.683416771,32636271.952813692,19959492.81811523
2020-08-29,8583067.293449191,32196593.730841115,20389830.512145154
2020-08-30,10043482.089031795,32262468.929312326,21152975.50917206
2020-08-31,11603707.766984388,32799406.811079964,22201557.289032176
2020-09-01,13104926.614988089,33446591.110378243,23275758.862683166
2020-09-02,14562773.115508383,33871757.227486975,24217265.17149768
2020-09-03,16045153.205129765,34017987.15067932,25031570.177904543
2020-09-04,17394795.951148458,33977470.09462103,25686133.022884745
2020-09-05,18450927.82923562,33934361.88195806,26192644.85559684
2020-09-06,19340636.060469314,34093982.52201104,26717309.291240178
2020-09-07,20269820.51535994,34480609.159035265,27375214.8371976
2020-09-08,21423485.23434091,35065894.470180206,28244689.852260556
2020-09-09,22849533.215560306,35816758.43190639,29333145.82373335
2020-09-10,24404560.581927136,36667763.93073069,30536162.256328914
2020-09-11,25868487.930480383,37595886.99577078,31732187.463125583
2020-09-12,27487736.09637315,39018699.12409719,33253217.61023517
2020-09-13,29430290.56182734,41051185.0141116,35240737.78796947
2020-09-14,31653009.34008662,43486551.82529047,37569780.58268855
2020-09-15,34060046.07771798,46111631.18045207,40085838.62908503
2020-09-16,36681178.386740394,48968947.54871499,42825062.96772769
2020-09-17,39326024.83259593,52039638.42970659,45682831.63115126
2020-09-18,42249594.16502835,55960987.835867524,49105291.00044794
2020-09-19,45746099.09859383,61331055.31810112,53538577.20834748
2020-09-20,49829575.96487059,68163872.66375971,58996724.31431515
2020-09-21,54144339.47027089,75730926.35196775,64937632.91111932
2020-09-22,58550706.89738084,83360273.78584695,70955490.34161389
2020-09-23,63401594.6812652,91098866.63786058,77250230.65956289
2020-09-24,69280542.34636559,99537400.73111288,84408971.53873923
2020-09-25,76521617.17222211,109122956.40728387,92822286.78975299
2020-09-26,85222025.21718937,120097763.60364401,102659894.41041669
2020-09-27,95326214.88491555,132620011.74726926,113973113.3160924
2020-09-28,106133392.46302822,145910594.53100172,126021993.49701497
2020-09-29,117400281.64858949,159429506.99857414,138414894.3235818
2020-09-30,129398008.13625902,173361256.84369528,151379632.48997715
2020-10-01,142056203.4693389,187910809.60723048,164983506.5382847
2020-10-02,155290017.7183425,203548399.25890955,179419208.48862603
2020-10-03,168730380.56273136,220542971.2864355,194636675.92458344
2020-10-04,180930300.1490103,237916949.80794322,209423624.97847676
2020-10-05,189695707.12372133,253207003.98829922,221451355.55601028
2020-10-06,193496008.06036994,263420645.2752566,228458326.66781327
2020-10-07,193389350.32301977,268462162.04799515,230925756.18550745
2020-10-08,193113175.15034598,272371881.6041459,232742528.37724593
2020-10-09,195279283.1866468,279203762.5870423,237241522.88684455
2020-10-10,199942326.85041544,288819864.78816664,244381095.81929103
2020-10-11,205639932.04418615,298853588.2870553,252246760.16562074
2020-10-12,211387606.412186,308490797.4681791,259939201.94018257
2020-10-13,215873513.7341416,316701214.03092974,266287363.88253567
2020-10-14,218088506.84862843,322454953.3238279,270271730.0862282
2020-10-15,217667264.77000335,326117822.7959493,271892543.7829763
2020-10-16,214485221.90343812,329449612.4339314,271967417.1686848
2020-10-17,209746921.50051764,337175508.7174277,273461215.10897267
2020-10-18,203283175.79360843,349456056.7220559,276369616.25783217
2020-10-19,194883540.57908863,361767224.5149998,278325382.5470442
2020-10-20,185147087.30550987,370757828.7924467,277952458.04897827
2020-10-21,177378282.98360232,375299478.0413548,276338880.51247853
2020-10-22,172873779.09114066,377650755.9609456,275262267.5260431
2020-10-23,168523178.38402915,379601883.022979,274062530.7035041
2020-10-24,163074160.53271973,380800923.89390385,271937542.2133118
2020-10-25,156509056.59709296,380623365.0425234,268566210.8198082
2020-10-26,149023411.41963002,378953673.8376689,263988542.62864944
2020-10-27,142636157.9567464,374883502.2400407,258759830.09839356
2020-10-28,142113970.66436848,367195976.62077546,254654973.64257196
2020-10-29,150199927.7652964,357142697.9383176,253671312.851807
2020-10-30,164837122.05884767,348615172.2251398,256726147.14199373
2020-10-31,180650132.30619496,343571573.5002016,262110852.90319827
2020-11-01,195616067.25694937,341263109.9470845,268439588.6020169
2020-11-02,210215913.5930587,340135498.64908504,275175706.1210719
2020-11-03,222811415.8484401,337357686.1497213,280084550.9990807
2020-11-04,232340414.53928325,332285380.0545142,282312897.2968987
2020-11-05,239175711.76685768,326006512.3691961,282591112.0680269
2020-11-06,244335255.33347425,320839603.27053094,282587429.3020026
2020-11-07,248744363.41752997,317959181.85195506,283351772.6347425
2020-11-08,250767277.81302777,315706892.7525515,283237085.28278965
2020-11-09,248120310.8191523,310780710.27624434,279450510.5476983
2020-11-10,241309521.35236284,302024535.34538937,271667028.3488761
2020-11-11,231696359.13192844,289854257.54250586,260775308.33721715
2020-11-12,219959810.84775662,274937063.47996587,247448437.16386124
2020-11-13,206574674.09661642,258528846.29608914,232551760.19635278
2020-11-14,192227129.06995612,241839401.24956656,217033265.15976134
2020-11-15,177667076.39399385,225343256.4599405,201505166.42696717
2020-11-16,164187489.89872393,210109596.65583816,187148543.27728105
2020-11-17,152470208.44442558,196725979.1344493,174598093.78943744
2020-11-18,142821283.34170154,184803556.43079826,163812419.8862499
2020-11-19,135216900.24132445,173567942.7804341,154392421.51087928
2020-11-20,129057513.44701745,163280292.9383698,146168903.19269362
2020-11-21,123645766.36622737,155141325.7676379,139393546.06693265
2020-11-22,118973897.94271195,150393149.0157687,134683523.47924033
2020-11-23,115002619.35141282,148396214.7303948,131699417.04090382
2020-11-24,111963056.398265,147743399.95691946,129853228.17759223
2020-11-25,110363600.68559827,147936275.64686814,129149938.1662332
2020-11-26,109782113.71126562,148331001.07370692,129056557.39248627
2020-11-27,109384344.4272196,148301883.32909295,128843113.87815627
2020-11-28,108710057.32595092,147660363.20708817,128185210.26651955
2020-11-29,107877748.31792861,146599779.64467272,127238763.98130067
2020-11-30,107659977.40685853,145670111.12731057,126665044.26708455
2020-12-01,108858904.72543584,145478046.69834554,127168475.71189068
2020-12-02,111520327.19650269,146074146.00102043,128797236.59876156
2020-12-03,115086293.67268482,147240258.4736288,131163276.0731568
2020-12-04,119397257.8117426,149449645.38362402,134423451.5976833
2020-12-05,123892951.70446159,152840011.1368587,138366481.42066014
2020-12-06,128874250.10609701,158250971.23354188,143562610.66981944
2020-12-07,135638635.9185032,166852482.32240447,151245559.12045383
2020-12-08,144533057.99153036,178173577.74592566,161353317.868728
2020-12-09,154370094.724049,190274588.59590968,172322341.65997934
2020-12-10,163633449.9884199,201433876.32646543,182533663.15744266
2020-12-11,171598800.7305656,210984027.93335974,191291414.33196267
2020-12-12,178468080.48919266,219283460.003151,198875770.24617183
2020-12-13,184968786.64041758,227204506.3029238,206086646.4716707
2020-12-14,191523113.03875476,235095120.48698264,213309116.7628687
2020-12-15,198488140.81963974,243367000.72608775,220927570.77286375
2020-12-16,205174197.64630523,251544791.4763752,228359494.5613402
2020-12-17,210730269.51176262,259245057.90337193,234987663.70756727
2020-12-18,214672126.88036764,266186870.0233981,240429498.45188287
2020-12-19,217017645.4015282,271948541.37262946,244483093.38707885
2020-12-20,217268416.0517485,275112754.64369327,246190585.3477209
2020-12-21,216445228.83250603,275133310.96897006,245789269.90073803
2020-12-22,214420462.99748805,273801855.8623944,244111159.4299412
2020-12-23,212338823.269756,272052224.4220042,242195523.8458801
2020-12-24,209855978.41111222,269703194.0562311,239779586.23367167
2020-12-25,206670994.55271167,266488943.71728855,236579969.1350001
2020-12-26,202739563.3203201,262417339.95150992,232578451.635915
2020-12-27,198158027.06877106,257112196.17518502,227635111.62197804
2020-12-28,192404903.85033196,249324061.5029276,220864482.67662978
2020-12-29,185441671.91002274,238724084.7683025,212082878.33916262
2020-12-30,178670144.21169978,227312792.15783554,202991468.18476766
2020-12-31,173440904.10224208,217716405.18786272,195578654.6450524
2021-01-01,169812364.4149411,211076600.4266459,190444482.4207935
2021-01-02,167063254.89639714,207154809.9187669,187109032.407582
2021-01-03,165510101.6632585,205674255.16740233,185592178.4153304
2021-01-04,166785797.67243728,207151940.43286946,186968869.05265337
2021-01-05,171420619.49634218,212035516.44295043,191728067.9696463
2021-01-06,178578190.5585918,219072046.11415735,198825118.33637458
2021-01-07,186955655.2245648,227412701.56223255,207184178.39339867
2021-01-08,195773402.88729355,236924739.52262405,216349071.2049588
2021-01-09,204408477.59300047,247182856.61558974,225795667.1042951
2021-01-10,212471998.62261534,257439646.80837357,234955822.71549445
2021-01-11,220238531.50964972,267547792.000733,243893161.75519136
2021-01-12,228050286.01228246,277386224.0297823,252718255.0210324
2021-01-13,235323599.58450758,286168716.09882706,260746157.84166732
2021-01-14,241012618.10039032,293030048.6596912,267021333.38004076
2021-01-15,244452196.69151965,297614452.3239845,271033324.50775206
2021-01-16,246428675.92064843,300789516.80241823,273609096.36153334
2021-01-17,248137882.80753794,303479122.27886343,275808502.5432007
2021-01-18,249352529.22281823,305107403.6943913,277229966.45860475
2021-01-19,249183642.33354217,304623583.4852969,276903612.90941954
2021-01-20,247842968.0432605,302297421.79378396,275070194.91852224
2021-01-21,245852801.8980705,298938569.50277585,272395685.7004232
2021-01-22,242648025.57796365,294395191.4372836,268521608.5076236
2021-01-23,237278141.99211487,287972470.8203351,262625306.406225
2021-01-24,230053575.41630498,279945747.18489945,254999661.3006022
2021-01-25,222676758.9004637,271646742.3075395,247161750.6040016
2021-01-26,216090439.7013309,263764146.41717237,239927293.05925164
2021-01-27,209961764.68909672,255965706.86722186,232963735.7781593
2021-01-28,203337770.44154304,247326393.07834393,225332081.7599435
2021-01-29,195931055.03129926,237803073.8299664,216867064.43063283
2021-01-30,187621336.1860223,227478825.06065634,207550080.62333933
2021-01-31,178856816.68370998,216969790.97231185,197913303.82801092
2021-02-01,170318248.14842272,206869507.9993062,188593878.07386446
2021-02-02,162563463.14097616,197562323.38966128,180062893.26531872
2021-02-03,156155928.65342897,189562138.29316205,172859033.4732955
2021-02-04,151097079.33848968,183009598.4196261,167053338.87905788
2021-02-05,146852129.80124566,177700550.80543682,162276340.30334124
2021-02-06,142845887.82011667,173510596.9282821,158178242.3741994
2021-02-07,139372017.44576773,171106618.52228478,155239317.98402625
2021-02-08,137458824.76590165,171209136.665301,154333980.71560133
2021-02-09,138128192.5757227,173928704.02854586,156028448.30213428
2021-02-10,141564055.3111353,178792472.32607365,160178263.81860447
2021-02-11,147369563.07729042,185631870.75389475,166500716.91559258
2021-02-12,154982691.37929118,194646929.6326049,174814810.50594804
2021-02-13,163491030.54240233,205396846.27352107,184443938.4079617
2021-02-14,171847702.16216427,216468168.572268,194157935.36721614
2021-02-15,179421265.71904236,226437418.30434823,202929342.0116953
2021-02-16,185609128.3244253,234118526.5566505,209863827.4405379
2021-02-17,190031954.9697132,238866455.11873555,214449205.04422438
2021-02-18,192844721.0481943,240755370.39267862,216800045.72043645
2021-02-19,193787722.7549468,239840006.4259036,216813864.5904252
2021-02-20,192204073.22583422,236122817.433194,214163445.32951412
2021-02-21,187923297.89671102,229823933.1778035,208873615.53725725
2021-02-22,181324190.52762142,221149267.02871606,201236728.77816874
2021-02-23,173340126.45086858,210676738.19064704,192008432.3207578
2021-02-24,165060985.51085505,199501785.23918393,182281385.3750195
2021-02-25,157013854.19925833,188318289.19264185,172666071.6959501
2021-02-26,148994447.02338588,177095783.80641776,163045115.41490182
2021-02-27,141231917.8589172,166761286.60209146,153996602.23050433
2021-02-28,134910271.9365532,158983039.7690083,146946655.85278076
2021-03-01,130944121.668399,154503796.29954192,142723958.98397046
2021-03-02,129506792.2381386,153079416.73694524,141293104.4875419
2021-03-03,130328092.88573003,154161251.17945582,142244672.03259292
2021-03-04,133081763.76547447,157434063.98773387,145257913.87660417
2021-03-05,137085990.9589242,162427282.23764506,149756636.59828463
2021-03-06,141205323.109725,168063774.52873594,154634548.81923047
2021-03-07,144839951.25851956,173442589.04084095,159141270.14968026
2021-03-08,148082303.75356427,178240732.64532372,163161518.199444
2021-03-09,150511756.07226014,181766272.07352525,166139014.0728927
2021-03-10,151790230.17049962,183553558.80641174,167671894.48845568
2021-03-11,152125048.09452197,183870113.98366567,167997581.03909382
2021-03-12,151730350.40816498,183223177.21182895,167476763.80999696
2021-03-13,150854421.9213562,182151782.16761994,166503102.04448807
2021-03-14,149828168.3989426,180981817.1100483,165404992.75449544
2021-03-15,148811492.44310135,179726162.24257797,164268827.34283966
2021-03-16,148161486.4547307,178597121.01411414,163379303.73442242
2021-03-17,147700057.89021128,177445371.01075482,162572714.45048305
2021-03-18,146836301.4179693,175936000.76604515,161386151.09200722
2021-03-19,145470265.3604619,174301826.71117854,159886046.03582022
2021-03-20,144310284.48207033,173458692.51155424,158884488.49681228
2021-03-21,144091291.13475466,173933316.45965558,159012303.79720512
2021-03-22,145114743.08879796,175599093.58288953,160356918.33584374
2021-03-23,146924620.02225053,177738385.43076956,162331502.72651005
2021-03-24,148979758.07445517,179800620.48329583,164390189.2788755
2021-03-25,150934706.63403964,181631627.8365695,166283167.23530456
2021-03-26,152370152.4304753,183041631.17065418,167705891.80056474
2021-03-27,152984677.4975825,183823834.80359244,168404256.15058747
2021-03-28,153400414.99927714,184500090.52122083,168950252.760249
2021-03-29,154511466.72523284,185735730.07199723,170123598.39861503
2021-03-30,156758601.95768195,187798988.63153702,172278795.2946095
2021-03-31,159844744.96197727,190374721.71565762,175109733.33881745
2021-04-01,163228674.2828528,193325759.47245196,178277216.87765238
2021-04-02,166390267.16987464,196760348.84022567,181575308.00505015
2021-04-03,168783666.82792345,200488851.5448828,184636259.18640313
2021-04-04,170143601.25862232,203823794.76160488,186983698.0101136
2021-04-05,171209395.45132083,206703230.27733612,188956312.86432847
2021-04-06,172247877.02241132,208857121.01604906,190552499.0192302
2021-04-07,173185612.57954395,210112625.33458662,191649118.95706528
2021-04-08,173880749.2749749,210588754.68144336,192234751.97820914
2021-04-09,174510937.03476435,211047675.33827865,192779306.1865215
2021-04-10,175070515.75328144,211967107.35650948,193518811.55489546
2021-04-11,175373297.2201103,213140185.97918928,194256741.5996498
2021-04-12,175196589.01226085,213877162.8165875,194536875.91442418
2021-04-13,174360641.15374792,213366376.54795372,193863508.85085082
2021-04-14,173290378.32630655,211646829.17269185,192468603.7494992
2021-04-15,172605910.49707466,209557705.83147842,191081808.16427654
2021-04-16,172483353.25936434,207999725.10575047,190241539.1825574
2021-04-17,172569118.11014083,207293835.40294382,189931476.75654233
2021-04-18,172793993.8310915,207424555.4837564,190109274.65742394
2021-04-19,173539257.1256153,208357802.34222418,190948529.73391974
2021-04-20,174830305.37636366,209692237.9914147,192261271.68388918
2021-04-21,176535112.83380118,211053110.81796756,193794111.82588437
2021-04-22,177705550.39965314,211755285.09788722,194730417.74877018
2021-04-23,177289245.7804344,211300041.2978774,194294643.5391559
2021-04-24,174374686.4880261,209623177.97788528,191998932.2329557
2021-04-25,169526925.80806783,207786901.1106443,188656913.45935607
2021-04-26,164703836.038991,207202236.5225021,185953036.28074655
2021-04-27,161759721.5677681,208295976.4504854,185027849.00912675
2021-04-28,160701666.1705292,210417141.19028622,185559403.6804077
2021-04-29,160697714.0613346,213383935.67917365,187040824.87025413
2021-04-30,161169310.12096956,217360571.7664599,189264940.94371474
2021-05-01,162125001.6177634,222204319.67680085,192164660.64728212
2021-05-02,163248866.8315514,226859399.1095341,195054132.97054276
2021-05-03,163964164.42516664,230187208.13849565,197075686.28183115
2021-05-04,164421841.1189529,231976868.49397162,198199354.80646226
2021-05-05,164624721.84611267,232341728.49297684,198483225.16954476
2021-05-06,164713679.31186217,231637665.08263016,198175672.19724616
2021-05-07,164724304.88258994,229920659.80138707,197322482.3419885
2021-05-08,164758741.74047574,227329848.1201283,196044294.93030202
2021-05-09,164313277.96603265,223809725.31289342,194061501.63946304
2021-05-10,162085322.508376,218810704.6153155,190448013.56184575
2021-05-11,157483315.4541259,212025334.96558002,184754325.20985296
2021-05-12,150806710.57986993,203035312.56716752,176921011.57351872
2021-05-13,143107534.2156533,191957436.09327066,167532485.15446198
2021-05-14,135043792.78097963,179646123.71441686,157344958.24769825
2021-05-15,126626664.60232219,167110714.8372394,146868689.7197808
2021-05-16,118834050.70662715,156287987.0280599,137561018.86734352
2021-05-17,112626605.43259677,148259323.92430943,130442964.6784531
2021-05-18,107756096.04085568,142078018.2016915,124917057.12127359
2021-05-19,103560086.8444511,136482447.61710197,120021267.23077653
2021-05-20,99739418.42517613,131079733.53151853,115409575.97834733
2021-05-21,96457383.77227981,126349228.46529065,111403306.11878523
2021-05-22,93915104.27371818,122949326.23341143,108432215.2535648
2021-05-23,91604466.7219964,120472688.7145164,106038577.7182564
2021-05-24,89321447.73234406,118452243.52001497,103886845.62617952
2021-05-25,87303542.72248465,116503158.50342014,101903350.6129524
2021-05-26,86280738.34329355,114536112.75622857,100408425.54976106
2021-05-27,86237530.06302017,113459188.74038622,99848359.4017032
2021-05-28,86984762.24838595,112784930.99128903,99884846.6198375
2021-05-29,87367915.24670592,111927709.52033594,99647812.38352093
2021-05-30,86278871.5430139,110371619.59674776,98325245.56988083
2021-05-31,83616800.5734662,108187746.25647207,95902273.41496913
2021-06-01,78833060.25412577,102937455.6492871,90885257.95170644
2021-06-02,75027025.81294893,99192183.81178327,87109604.8123661
2021-06-03,71606856.42360954,95613473.94868697,83610165.18614826
2021-06-04,68533306.50437069,92245989.56801909,80389648.03619489
2021-06-05,65444209.46615787,88789845.28363185,77117027.37489486
2021-06-06,61923440.24328709,85041412.6078896,73482426.42558834
2021-06-07,57900685.66892393,80772148.90392749,69336417.28642571
2021-06-08,53303795.05598827,76157284.53909226,64730539.79754026
2021-06-09,48430458.91976549,71163763.02923244,59797110.974498965
2021-06-10,43687044.96538078,65962383.17597019,54824714.070675485
2021-06-11,39366214.474620886,60466366.358727194,49916290.41667404
2021-06-12,35559993.11261065,55140059.26490641,45350026.18875853
2021-06-13,32260849.389936164,50473229.72626054,41367039.55809835
2021-06-14,29410240.08281551,46648605.31485622,38029422.698835865
2021-06-15,27019920.889608942,43581557.85283724,35300739.37122309
2021-06-16,25021351.870498545,41338479.63313426,33179915.751816403
2021-06-17,22516102.386545274,37537174.05536142,30026638.220953345
2021-06-18,19776106.54610675,33436738.653304644,26606422.599705696
2021-06-19,16992638.972178116,30020149.493249327,23506394.23271372
2021-06-20,14589753.450284805,27756865.54827546,21173309.499280132
2021-06-21,12972629.581480324,26562756.801568,19767693.191524163
2021-06-22,12141279.358228201,26201591.06712357,19171435.212675884
2021-06-23,11765455.808698287,26156836.15352945,18961145.98111387
2021-06-24,11786944.320259005,26041734.832383297,18914339.57632115
2021-06-25,12196718.013625856,26085957.46733838,19141337.740482118
