Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-07,13763465.18325179,40280170.327684484,27021817.755468138
2020-08-08,16107594.027635973,44249610.04935597,30178602.038495973
2020-08-09,18491168.578329623,48493938.23114355,33492553.404736586
2020-08-10,20822497.875648167,52652638.82902703,36737568.3523376
2020-08-11,22653694.295585096,56161603.504087344,39407648.89983622
2020-08-12,23834601.629695334,58594990.56192923,41214796.09581228
2020-08-13,24358169.891331945,60126484.87710042,42242327.38421618
2020-08-14,24355195.479474243,60742484.932649404,42548840.206061825
2020-08-15,23798265.1471234,60323050.8921925,42060658.01965795
2020-08-16,22721961.096048422,58979571.125119425,40850766.110583924
2020-08-17,21148350.943534877,56843035.32141772,38995693.1324763
2020-08-18,19119766.296794098,54038101.26315594,36578933.77997502
2020-08-19,16777840.196130674,50650406.62453842,33714123.41033455
2020-08-20,14100770.186427006,46477479.041518256,30289124.61397263
2020-08-21,11332030.5473703,42179243.336362794,26755636.941866547
2020-08-22,9001246.370157368,38677368.025701255,23839307.19792931
2020-08-23,7497169.84372207,36512102.15368976,22004635.998705912
2020-08-24,6671638.820668563,35356639.766843244,21014139.293755904
2020-08-25,6224185.393100269,34538114.09138317,20381149.742241718
2020-08-26,6209664.971965482,33645621.87982215,19927643.425893817
2020-08-27,6790269.928207321,32791211.83091262,19790740.87955997
2020-08-28,7813458.486134861,32021654.097986247,19917556.292060554
2020-08-29,9096940.102976408,31576257.861020934,20336598.98199867
2020-08-30,10526639.81244779,31652697.065619115,21089668.439033452
2020-08-31,12038997.210865675,32217260.212037534,22128128.711451605
2020-09-01,13489573.412880847,32899065.470783576,23194319.44183221
2020-09-02,14939377.567771818,33327450.706485424,24133414.13712862
2020-09-03,16407849.924972197,33494147.86538449,24950998.895178344
2020-09-04,17714543.81209563,33509418.851551015,25611981.331823323
2020-09-05,18710980.39366316,33538804.661792465,26124892.527727813
2020-09-06,19539718.49263992,33769900.277801715,26654809.38522082
2020-09-07,20417959.170097623,34217151.22350049,27317555.196799055
2020-09-08,21527538.35530076,34856433.059915446,28191985.707608104
2020-09-09,22901418.805569198,35665252.534500614,29283335.670034908
2020-09-10,24391947.48968864,36586621.718847334,30489284.604267985
2020-09-11,25814174.722442247,37571842.594450906,31693008.658446576
2020-09-12,27424610.619460292,39017913.8504355,33221262.234947897
2020-09-13,29395463.965868596,41031613.050898984,35213538.50838379
2020-09-14,31652263.810793933,43429760.327695034,37541012.06924448
2020-09-15,34082076.13885532,46024818.697556436,40053447.41820588
2020-09-16,36715032.7281306,48871006.935397975,42793019.83176429
2020-09-17,39372049.70405803,51955656.97757963,45663853.34081883
2020-09-18,42321800.52598686,55905703.58342693,49113752.054706894
2020-09-19,45869853.20018747,61307711.96088482,53588782.58053614
2020-09-20,50034478.55371851,68165126.75654383,59099802.65513117
2020-09-21,54460390.32134831,75749653.58353047,65105021.95243939
2020-09-22,58975961.731683485,83421572.13110101,71198766.93139225
2020-09-23,63910904.05322564,91247575.39797735,77579239.7256015
2020-09-24,69831213.83065163,99830862.24198146,84831038.03631654
2020-09-25,77091489.96873483,109586819.99257308,93339154.98065396
2020-09-26,85811755.2460777,120708020.77356426,103259888.00982098
2020-09-27,95932737.98545745,133369119.93111086,114650928.95828415
2020-09-28,106838085.01790048,146830658.72424322,126834371.87107186
2020-09-29,118244519.84245512,160587073.71700045,139415796.7797278
2020-09-30,130333896.60902894,174824759.42037427,152579328.0147016
2020-10-01,143014287.3299978,189684069.418039,166349178.3740184
2020-10-02,156134896.27163947,205558378.14202535,180846637.2068324
2020-10-03,169408589.23217267,222864689.11380774,196136639.1729902
2020-10-04,181881273.75569856,241609806.62052023,211745540.1881094
2020-10-05,191713035.20462057,260868516.86029866,226290776.03245962
2020-10-06,196754045.567863,277088859.7399151,236921452.65388903
2020-10-07,197381086.11046576,287795958.03016496,242588522.07031536
2020-10-08,197205550.88673913,295974635.4679084,246590093.17732376
2020-10-09,199691214.83702824,306751643.5203346,253221429.17868143
2020-10-10,204771305.26346996,319144587.55293727,261957946.4082036
2020-10-11,210313306.71969146,330163027.9705153,270238167.3451034
2020-10-12,215647741.08825755,340343190.8987657,277995465.9935116
2020-10-13,219784583.979169,349750849.74797964,284767716.8635743
2020-10-14,221954995.0282978,357368070.7350385,289661532.88166815
2020-10-15,221945772.75025368,362348835.3397578,292147304.04500574
2020-10-16,219917647.06199753,364792140.253397,292354893.65769726
2020-10-17,216844499.85620728,369580703.1426461,293212601.49942666
2020-10-18,210989908.95086432,379658888.984377,295324398.9676207
2020-10-19,200740680.98309726,390059211.77926785,295399946.38118255
2020-10-20,188046675.995471,396575800.18505096,292311238.090261
2020-10-21,178692038.6648035,398173826.89591944,288432932.7803615
2020-10-22,174387656.4785216,397752080.92335737,286069868.7009395
2020-10-23,170479632.66200653,397606831.41382134,284043232.0379139
2020-10-24,164735737.0390161,397569215.438424,281152476.23872006
2020-10-25,157032383.25539652,397343131.5232521,277187757.3893243
2020-10-26,147868149.08952224,396629371.2010044,272248760.1452633
2020-10-27,139686133.49899253,393962625.66712797,266824379.58306026
2020-10-28,137204103.0007761,387210055.62230927,262207079.3115427
2020-10-29,143715569.91592985,377135327.3160371,260425448.6159835
2020-10-30,157450955.55980897,367693504.0161151,262572229.78796205
2020-10-31,172577982.9234353,361791373.28449416,267184678.10396472
2020-11-01,187574101.62333137,358669335.2648968,273121718.4441141
2020-11-02,202822488.06995666,356317931.4403508,279570209.7551537
2020-11-03,216092590.18186444,352222735.45153373,284157662.8166991
2020-11-04,225935495.85289663,346137027.0412212,286036261.4470589
2020-11-05,232671013.58179086,339180867.11608344,285925940.34893715
2020-11-06,237754089.32825416,333092268.19090086,285423178.7595775
2020-11-07,242511137.87389362,328229620.66834176,285370379.2711177
2020-11-08,245208092.0549879,322504241.0385734,283856166.54678065
2020-11-09,243002766.59557807,313928802.1785444,278465784.38706124
2020-11-10,236636575.7702843,302599785.24712133,269618180.5087028
2020-11-11,227546396.73236918,288834066.4779125,258190231.60514084
2020-11-12,216213427.1909028,273093609.8294548,244653518.5101788
2020-11-13,203165986.79897055,256494379.94666234,229830183.37281644
2020-11-14,189182290.56200016,239909575.4628054,214545933.01240277
2020-11-15,174915761.14168563,223316234.42511663,199115997.78340113
2020-11-16,161495633.42735365,207689558.9085956,184592596.16797462
2020-11-17,149662992.8420078,193819507.08737502,171741249.9646914
2020-11-18,139801189.7941237,181585164.48408514,160693177.13910443
2020-11-19,132156555.39800361,170612407.4983141,151384481.44815886
2020-11-20,126114987.66346945,161113114.02190667,143614050.84268805
2020-11-21,120877109.10836336,153618597.2376937,137247853.17302853
2020-11-22,116131473.42507942,148805847.2947561,132468660.35991777
2020-11-23,111762842.52586113,146158595.1369187,128960718.83138992
2020-11-24,108238987.14678735,144691787.68023136,126465387.41350935
2020-11-25,106131609.50775194,144146528.09069452,125139068.79922323
2020-11-26,105145975.67016116,143984696.74879766,124565336.2094794
2020-11-27,104547129.55846372,143648479.50542852,124097804.53194612
2020-11-28,103942989.16919762,142934297.80421898,123438643.4867083
2020-11-29,103490515.269425,141964594.91900364,122727555.09421432
2020-11-30,103919963.77962221,141250823.6104204,122585393.6950213
2020-12-01,105856459.68756622,141375348.9953952,123615904.34148072
2020-12-02,109156115.73548281,142351535.28318384,125753825.50933333
2020-12-03,113132862.34621991,143879037.82002884,128505950.08312437
2020-12-04,117613709.16264133,146389253.61103985,132001481.38684058
2020-12-05,122220118.48317693,150031621.86039317,136125870.17178506
2020-12-06,127251865.70890681,155457994.115216,141354929.9120614
2020-12-07,133814645.16969442,163786359.6222623,148800502.39597836
2020-12-08,142217631.46969914,174603974.60372812,158410803.03671363
2020-12-09,151378220.3298067,186001316.87142944,168689768.60061806
2020-12-10,159856742.21785313,196385124.15770954,178120933.18778133
2020-12-11,167049105.3754278,205337043.92762443,186193074.65152612
2020-12-12,173299621.5279953,213250424.51483136,193275023.02141333
2020-12-13,179420247.29974666,220913146.40528098,200166696.85251382
2020-12-14,185810836.78250447,228635426.24068645,207223131.51159546
2020-12-15,192675971.37674522,236717225.57460117,214696598.4756732
2020-12-16,199375708.90941724,244877588.46859416,222126648.6890057
2020-12-17,204892944.72409788,252761117.3749785,228827031.0495382
2020-12-18,208680347.48916027,260120883.2265989,234400615.35787958
2020-12-19,210861997.5996039,266637787.24868846,238749892.42414618
2020-12-20,211139728.33455846,270872544.5629363,241006136.44874737
2020-12-21,210364211.13072088,272228983.2704599,241296597.2005904
2020-12-22,208697445.10995376,271772018.74753165,240234731.9287427
2020-12-23,206540034.27009666,270866777.20590764,238703405.73800215
2020-12-24,203666299.0988014,269108508.7508866,236387403.924844
2020-12-25,200227221.8292857,266486975.45239738,233357098.64084154
2020-12-26,196725509.13510746,263407782.22150463,230066645.67830604
2020-12-27,193239857.83450058,259367590.44567606,226303724.14008832
2020-12-28,188747216.3422073,252326100.15751493,220536658.24986112
2020-12-29,182768681.68628395,241362723.52018374,212065702.60323384
2020-12-30,176327632.41638812,228688929.00092348,202508280.7086558
2020-12-31,170838873.39852715,217737564.0996667,194288218.74909693
2021-01-01,166767335.49658588,210093350.91203085,188430343.20430836
2021-01-02,163631765.65671635,205471355.64263105,184551560.6496737
2021-01-03,161645236.36958918,203354024.8605313,182499630.61506024
2021-01-04,161944520.3905798,204078804.24077764,183011662.31567872
2021-01-05,165524877.54254252,208071418.91065586,186798148.2265992
2021-01-06,171616212.6673193,214258610.51906973,192937411.5931945
2021-01-07,179121151.21113086,221913121.70168114,200517136.456406
2021-01-08,187299831.04743904,230860737.40685874,209080284.2271489
2021-01-09,195241111.24484083,240495432.3150266,217868271.77993372
2021-01-10,202413881.35629112,250064949.8634243,226239415.6098577
2021-01-11,209080463.03888977,259373310.71097142,234226886.8749306
2021-01-12,215811711.92691362,268450793.4628034,242131252.69485852
2021-01-13,222278784.9186924,276630390.2603781,249454587.58953527
2021-01-14,227613216.35284436,283190942.07243115,255402079.21263775
2021-01-15,231128677.97929925,287818325.8904959,259473501.93489757
2021-01-16,233453630.73432568,291280926.4078431,262367278.57108438
2021-01-17,235685311.66225818,294397724.2309827,265041517.94662043
2021-01-18,237664070.10883865,296614412.49926037,267139241.3040495
2021-01-19,238406679.5158434,296807169.57708097,267606924.54646218
2021-01-20,238053618.34084558,295183416.4475389,266618517.39419225
2021-01-21,237242758.3498541,292575239.9057489,264908999.1278015
2021-01-22,235478969.16835135,288865660.34194833,262172314.75514984
2021-01-23,231865528.42843673,283528254.94597435,257696891.68720552
2021-01-24,226496419.03177398,276690697.33279216,251593558.18228307
2021-01-25,220690163.42744845,269365512.9645483,245027838.19599837
2021-01-26,215101051.5043977,262083898.06019723,238592474.78229746
2021-01-27,209418936.76415443,254541478.28612548,231980207.52513996
2021-01-28,202880063.10208276,245969508.99113038,224424786.04660657
2021-01-29,195325617.50890514,236384471.1822137,215855044.34555942
2021-01-30,186873567.21954787,226021848.2939577,206447707.7567528
2021-01-31,178045057.89477032,215601967.848287,196823512.87152866
2021-02-01,169468108.13138342,205735995.714446,187602051.9229147
2021-02-02,161652436.39402556,196733860.96648973,179193148.68025765
2021-02-03,155131188.16012347,189077937.49587876,172104562.8280011
2021-02-04,149908026.8516785,182916641.66402835,166412334.25785342
2021-02-05,145523124.08671656,177998447.6004639,161760785.84359023
2021-02-06,141461411.0261365,173993619.6888267,157727515.3574816
2021-02-07,137830786.2222009,171311219.89004347,154571003.05612218
2021-02-08,135534129.89374095,170721864.0707478,153127996.98224437
2021-02-09,135719294.8711397,172613495.0938238,154166394.98248175
2021-02-10,138769287.45161146,176734585.77439624,157751936.61300385
2021-02-11,144308636.0083629,182977308.85398495,163642972.43117392
2021-02-12,151683542.90511733,191397347.09300166,171540444.9990595
2021-02-13,159964751.34924185,201498843.4018578,180731797.37554982
2021-02-14,168110657.30177134,211940207.64605296,190025432.47391215
2021-02-15,175425810.62900802,221291160.05023804,198358485.33962303
2021-02-16,181184341.75173193,228399145.64337766,204791743.6975548
2021-02-17,185040211.05466938,232873256.7286554,208956733.8916624
2021-02-18,187359421.87893182,234858921.19716597,211109171.5380489
2021-02-19,188253810.20343286,234368530.58027112,211311170.391852
2021-02-20,187199420.70368215,231365277.09100202,209282348.8973421
2021-02-21,183852801.3305025,225918912.17886072,204885856.75468162
2021-02-22,178238040.52420044,218065460.3395434,198151750.43187192
2021-02-23,171040952.89376435,208287629.8084984,189664291.35113138
2021-02-24,163289798.59554166,197669773.42666996,180479786.0111058
2021-02-25,155598732.43805233,186953494.94009498,171276113.68907365
2021-02-26,147834474.1735965,176210733.86189574,162022604.01774612
2021-02-27,140284190.00272375,166312088.43787044,153298139.2202971
2021-02-28,134300338.42085332,158913155.61303693,146606747.01694512
2021-03-01,130760121.48268193,154732297.78343457,142746209.63305825
2021-03-02,129579378.01296559,153391522.88512453,141485450.44904506
2021-03-03,130423975.27636716,154327382.02615288,142375678.65126002
2021-03-04,133119661.05915494,157432381.53944966,145276021.2993023
2021-03-05,137041143.7636427,162313738.75645682,149677441.26004976
2021-03-06,141064169.2299696,167884856.24637768,154474512.73817363
2021-03-07,144588429.2014166,173248317.04574293,158918373.12357977
2021-03-08,147713135.58879966,178068392.57044923,162890764.07962444
2021-03-09,150067327.923623,181631010.04825935,165849168.98594117
2021-03-10,151323454.15558553,183450894.91882837,167387174.53720695
2021-03-11,151683204.32818645,183794556.8754037,167738880.60179508
2021-03-12,151328169.64348236,183204997.43123445,167266583.5373584
2021-03-13,150495118.20037466,182231228.70487982,166363173.45262724
2021-03-14,149521550.0536724,181168593.3239415,165345071.68880695
2021-03-15,148584755.40484822,179976158.66585028,164280457.03534925
2021-03-16,148031059.69013894,178851874.09748828,163441466.8938136
2021-03-17,147674849.16282025,177680108.36450103,162677478.76366064
2021-03-18,146928896.04599324,176136923.75368944,161532909.89984134
2021-03-19,145689556.0149688,174447510.51187545,160068533.26342213
2021-03-20,144644853.89549625,173542702.46169323,159093778.17859474
2021-03-21,144467977.33042523,173986374.16568282,159227175.74805403
2021-03-22,145424199.4239394,175655605.85031003,160539902.63712472
2021-03-23,147116660.95057133,177810097.7835923,162463379.36708182
2021-03-24,149081203.8555335,179860394.62749055,164470799.24151203
2021-03-25,151015648.06105974,181634204.34475896,166324926.20290935
2021-03-26,152508173.81979468,182952981.07580397,167730577.44779932
2021-03-27,153211660.42863017,183659723.03720266,168435691.7329164
2021-03-28,153702905.4705399,184281651.5378501,168992278.504195
2021-03-29,154829225.36317125,185456814.63903883,170143020.00110504
2021-03-30,157004194.59514785,187408843.17256552,172206518.88385668
2021-03-31,160009280.7137637,189873676.15261066,174941478.4331872
2021-04-01,163296713.96286094,192754731.24171567,178025722.6022883
2021-04-02,166247256.93648335,196139330.29731146,181193293.6168974
2021-04-03,168314394.96331877,199806689.5672434,184060542.26528108
2021-04-04,169353963.78160352,203027464.5150978,186190714.14835066
2021-04-05,170206896.10405844,205740318.10452533,187973607.1042919
2021-04-06,171133865.61313668,207719807.57385698,189426836.59349683
2021-04-07,172010692.90776452,208840972.66075644,190425832.78426048
2021-04-08,172665657.5783068,209254791.65589046,190960224.61709863
2021-04-09,173286734.15203744,209735092.32351583,191510913.23777664
2021-04-10,173840238.26407883,210734056.30548105,192287147.28477994
2021-04-11,174165934.19868386,211966533.23680568,193066233.71774477
2021-04-12,174076944.58917943,212698059.65462163,193387502.12190053
2021-04-13,173440256.02129135,212104825.67293778,192772540.84711456
2021-04-14,172689328.04054457,210334436.3295511,191511882.18504784
2021-04-15,172291117.85676068,208367154.58865768,190329136.22270918
2021-04-16,172282172.38917527,207071581.6688771,189676877.02902618
2021-04-17,172364983.33086812,206652578.81038243,189508781.07062528
2021-04-18,172638765.08155066,206981771.68704426,189810268.38429746
2021-04-19,173479803.5802711,207953610.85521826,190716707.21774468
2021-04-20,174843290.67836356,209226757.76788116,192035024.22312236
2021-04-21,176554585.51947153,210558420.53965938,193556503.02956545
2021-04-22,177688623.60177937,211337564.90941688,194513094.25559813
2021-04-23,177275274.3851742,211122037.97728318,194198656.1812287
2021-04-24,174528420.472273,209738689.59455234,192133555.03341267
2021-04-25,169951396.72231215,208024559.05784982,188987977.890081
2021-04-26,165170551.00185776,207245907.488396,186208229.24512687
2021-04-27,161894191.97406715,207948856.3542844,184921524.16417578
2021-04-28,160174431.16698396,209497292.70599967,184835861.93649182
2021-04-29,158907394.49862856,211352489.25998557,185129941.87930706
2021-04-30,157112070.41021192,213296566.2484811,185204318.3293465
2021-05-01,154659070.81952876,215053560.08964175,184856315.45458525
2021-05-02,151954540.04010794,216016743.30068424,183985641.6703961
2021-05-03,149398831.43941042,215868560.6166773,182633696.02804387
2021-05-04,147662659.53141683,215169829.47936296,181416244.5053899
2021-05-05,146558640.99249852,214039203.85555214,180298922.42402533
2021-05-06,145872811.98144555,212481392.549222,179177102.26533377
2021-05-07,145557216.6564018,210323573.7237367,177940395.19006926
2021-05-08,145781124.28303537,207719979.70231834,176750551.99267685
2021-05-09,146003547.54597652,204641974.73085922,175322761.13841787
2021-05-10,144684646.7095219,200438064.2123649,172561355.4609434
2021-05-11,141139450.0568636,194878005.76210874,168008727.90948617
2021-05-12,136051004.87942228,187703432.37822226,161877218.62882227
2021-05-13,130943434.61944602,179500384.79126185,155221909.70535395
2021-05-14,126472716.32207713,171082916.09694186,148777816.2095095
2021-05-15,121755062.61790761,162347747.6571783,142051405.13754296
2021-05-16,116729941.30770113,154112801.21808684,135421371.26289397
2021-05-17,112176571.88303831,147395699.59984857,129786135.74144344
2021-05-18,108192400.85005435,141735079.3144983,124963740.08227633
2021-05-19,104451274.62556678,136294657.87218347,120372966.24887513
2021-05-20,100901875.46944813,131011442.02784477,115956658.74864645
2021-05-21,97770912.43139146,126342875.13422401,112056893.78280774
2021-05-22,95195290.98960128,122835419.35434848,109015355.17197488
2021-05-23,92727358.36008845,120159384.35862292,106443371.35935569
2021-05-24,90213406.06639065,117966529.76555188,104089967.91597126
2021-05-25,87961067.04881778,115883958.71858639,101922512.88370208
2021-05-26,86697050.66307582,113817201.0942082,100257125.87864201
2021-05-27,86373881.39315861,112698616.77963841,99536249.08639851
2021-05-28,86802120.42657822,112037535.23875764,99419827.83266793
2021-05-29,86925928.28768012,111172522.11652482,99049225.20210247
2021-05-30,85667649.0035583,109575080.49603032,97621364.7497943
2021-05-31,82867863.18778206,107360376.54051511,95114119.86414859
2021-06-01,78113562.85001747,102182139.02079992,90147850.9354087
2021-06-02,74316401.18710276,98368080.47896871,86342240.83303574
2021-06-03,70858714.04641588,94702134.76231171,82780424.4043638
2021-06-04,67712782.57668498,91200092.99394292,79456437.78531395
2021-06-05,64561146.175333664,87587888.73556097,76074517.45544732
2021-06-06,61023921.40350558,83729524.25351591,72376722.82851075
2021-06-07,57046927.178425044,79428124.60685527,68237525.89264016
2021-06-08,52520843.275827505,74824558.35537198,63672700.81559974
2021-06-09,47702223.014742084,69833630.0047133,58767926.509727694
2021-06-10,43006306.557047725,64575747.448166,53791027.00260686
2021-06-11,38701205.82384536,59058778.22136432,48879992.02260484
2021-06-12,34933046.12584071,53710140.59262104,44321593.359230876
2021-06-13,31676229.652137935,49023489.952135265,40349859.8021366
2021-06-14,28859708.08269555,45207313.470083885,37033510.77638972
2021-06-15,26499203.66059918,42196578.157200955,34347890.90890007
2021-06-16,24526289.97079198,40015857.733439334,32271073.852115657
2021-06-17,22101463.39265313,36490927.87232171,29296195.63248742
2021-06-18,19440831.74051874,32730158.1605305,26085494.95052462
2021-06-19,16792825.548581213,29606083.190353535,23199454.369467374
2021-06-20,14559772.63579509,27536373.125619356,21048072.880707223
2021-06-21,13030403.03874074,26471454.94792621,19750928.993333474
2021-06-22,12258942.186041486,26094842.92041159,19176892.553226538
2021-06-23,11924547.591217075,26005104.20837639,18964825.89979673
2021-06-24,11944760.491815276,25889564.93650654,18917162.714160908
2021-06-25,12352189.030383958,25935128.35819956,19143658.69429176
2021-06-26,13068760.21401107,26457631.57077429,19763195.89239268
