Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-10,2730642.0210871436,22098744.003244728,12414693.012165936
2020-06-11,2097143.5747869667,21424367.334250323,11760755.454518644
2020-06-12,1048285.7488067672,20721535.275711305,10884910.512259036
2020-06-13,517876.7098348774,19636982.826918557,10077429.768376717
2020-06-14,465475.5482982807,18104246.341868266,9284860.945083274
2020-06-15,0.0,16588079.637054559,8245399.401309315
2020-06-16,0.0,15163060.879039021,7256534.648283836
2020-06-17,0.0,13575680.10141902,6153885.903037758
2020-06-18,0.0,11953041.05158218,5037108.332295559
2020-06-19,0.0,10422337.301453125,4031969.4722151547
2020-06-20,0.0,9214802.934847511,3217845.0007964377
2020-06-21,0.0,8495527.00268732,2612192.574290301
2020-06-22,0.0,7902208.236818213,2366930.7508373605
2020-06-23,0.0,7500634.517339066,1968889.844612137
2020-06-24,0.0,7453009.42082222,1688135.1392329293
2020-06-25,0.0,7569723.650789037,1426451.2866331711
2020-06-26,0.0,7772558.798371578,1085023.1081347489
2020-06-27,0.0,7953915.546360155,896300.8429315897
2020-06-28,0.0,8021964.36975545,775816.1945492157
2020-06-29,0.0,8078625.450279107,663059.3398142402
2020-06-30,0.0,8069733.744108735,551658.5045860349
2020-07-01,0.0,7980611.765053702,459273.86348194873
2020-07-02,0.0,7905247.951579133,412732.352372169
2020-07-03,0.0,7851489.680780313,443752.41632790887
2020-07-04,0.0,7459078.684789238,526886.238129397
2020-07-05,0.0,7043084.499727791,639977.5672549228
2020-07-06,0.0,6739136.489472937,757711.1624247285
2020-07-07,0.0,6572115.861579565,768713.3469543832
2020-07-08,0.0,6565789.236113291,872157.1559580236
2020-07-09,0.0,6290481.895326453,1003674.088957073
2020-07-10,0.0,6073496.103424677,1208990.1151630385
2020-07-11,0.0,6130420.6298281755,1500829.1811266101
2020-07-12,0.0,6520281.324590708,1859702.1161994075
2020-07-13,0.0,7138106.327483056,2229952.9484948968
2020-07-14,0.0,7892258.708848296,2630510.1779337972
2020-07-15,0.0,8748848.180557128,2947760.3357748706
2020-07-16,0.0,9452760.888094552,3244294.1753815087
2020-07-17,0.0,10358757.74220555,3847655.2710902095
2020-07-18,0.0,11616442.446520492,4861309.375387345
2020-07-19,0.0,13489454.336969396,6396071.2356229415
2020-07-20,620114.0645745918,15868762.974484185,8244438.519529388
2020-07-21,1789141.6388000278,18325681.223261263,10057411.431030646
2020-07-22,2757906.759500636,20661705.016705424,11709805.88810303
2020-07-23,3798901.7103951145,22842975.813717052,13320938.762056082
2020-07-24,4850951.984525105,24776580.71762114,14813766.351073124
2020-07-25,5793556.937668089,26508517.55740968,16151037.247538885
2020-07-26,6521817.675506016,28345292.41116648,17433555.04333625
2020-07-27,6929171.670178251,30298237.56822622,18613704.619202234
2020-07-28,7011132.734172057,32099494.518354814,19555313.626263436
2020-07-29,6904184.615176981,33241761.24652236,20072972.93084967
2020-07-30,6573345.944869131,33437164.69059623,20005255.31773268
2020-07-31,6089809.009897891,32668224.45915057,19379016.73452423
2020-08-01,5789841.671822293,31687223.432169408,18738532.55199585
2020-08-02,5918715.617513889,31222010.401102766,18570363.009308327
2020-08-03,6552345.490770111,31639468.91871272,19095907.204741415
2020-08-04,7639370.69916256,32840870.779341146,20240120.739251852
2020-08-05,9108428.46589405,34647844.613513365,21878136.53970371
2020-08-06,11155360.045561396,37207767.59925718,24181563.822409287
2020-08-07,13480621.136741368,40578332.18913022,27029476.662935793
2020-08-08,15847786.05604485,44525524.31471412,30186655.185379487
2020-08-09,18237424.892744645,48764868.10996184,33501146.50135324
2020-08-10,20574346.219520763,52919537.52992909,36746941.874724925
2020-08-11,22430314.92492789,56405004.219835535,39417659.57238171
2020-08-12,23644728.068950374,58804966.96602741,41224847.51748889
2020-08-13,24227177.76353994,60276088.69297151,42251633.22825573
2020-08-14,24270461.408044133,60843183.93282972,42556822.670436926
2020-08-15,23744377.234822378,60389844.72847411,42067110.981648244
2020-08-16,22674515.173177544,59037006.65068075,40855760.911929145
2020-08-17,21075704.334731072,56923159.2897169,38999431.812223986
2020-08-18,18996166.485663265,54167085.924293,36581626.20497813
2020-08-19,16608498.153300554,50823379.14602685,33715938.6496637
2020-08-20,13889931.7500707,46690520.987155095,30290226.368612897
2020-08-21,11104797.44121151,42407687.28374922,26756242.36248037
2020-08-22,8791636.774293942,38887404.19379062,23839520.484042283
2020-08-23,7310482.409372669,36698751.190030396,22004616.79970153
2020-08-24,6497975.783182351,35530368.704747595,21014172.243964974
2020-08-25,6047519.585082188,34715171.53151028,20381345.558296233
2020-08-26,6017914.151207669,33838073.823206745,19927993.987207208
2020-08-27,6589432.789008098,32993116.964090943,19791274.87654952
2020-08-28,7627007.792514255,32209584.827470817,19918296.309992537
2020-08-29,8956438.089670168,31718628.58339954,20337533.336534854
2020-08-30,10448143.09980857,31733412.379083026,21090777.739445798
2020-08-31,12014591.87682474,32244228.176088113,22129410.026456427
2020-09-01,13502741.45146506,32888728.439830776,23195734.945647918
2020-09-02,14957871.945214614,33311871.421860963,24134871.68353779
2020-09-03,16422699.159232484,33482111.68772068,24952405.42347658
2020-09-04,17737464.599746883,33489103.482317433,25613284.041032158
2020-09-05,18750713.243090507,33501463.855838437,26126088.54946447
2020-09-06,19589580.47695664,33722247.1685011,26655913.822728872
2020-09-07,20466354.503989294,34170791.54308854,27318573.023538917
2020-09-08,21564806.512018282,34821020.2525398,28192913.382279042
2020-09-09,22931176.348161183,35637227.18089703,29284201.764529105
2020-09-10,24428547.32846463,36551627.670334965,30490087.4993998
2020-09-11,25860793.551231273,37526548.11182874,31693670.831530005
2020-09-12,27472646.77387293,38970907.43056442,33221777.102218676
2020-09-13,29435600.782445826,40992263.40929643,35213932.09587113
2020-09-14,31679461.93088812,43403293.80241893,37541377.866653524
2020-09-15,34097968.74139099,46009669.23280127,40053818.98709613
2020-09-16,36725404.49597587,48861257.853622675,42793331.17479927
2020-09-17,39387795.65815336,51939916.38695397,45663856.02255367
2020-09-18,42367071.10040897,55859150.64823748,49113110.87432323
2020-09-19,45944943.38984997,61229386.28179642,53587164.83582319
2020-09-20,50103272.87050398,68090693.62759383,59096983.2490489
2020-09-21,54495145.427763,75706359.47960256,65100752.45368278
2020-09-22,58978259.905938715,83407287.41658095,71192773.66125983
2020-09-23,63892133.247397326,91250385.35183206,77571259.2996147
2020-09-24,69800630.5512023,99840893.82568675,84820762.18844453
2020-09-25,77048309.93111417,109604630.4954119,93326470.21326303
2020-09-26,85742976.43335597,120746952.22251876,103244964.32793736
2020-09-27,95834337.309577,133431775.62421452,114633056.46689576
2020-09-28,106695382.89511763,146924926.68961766,126810154.79236765
2020-09-29,118034962.96506314,160727084.57615483,139381023.770609
2020-09-30,130033562.75866346,175024480.78398335,152529021.7713234
2020-10-01,142584261.6362469,189973976.73327693,166279119.1847619
2020-10-02,155519915.821326,205990445.88822624,180755180.8547761
2020-10-03,168550391.65980023,223485948.7748922,196018170.21734622
2020-10-04,180748294.58225822,242377559.7038784,211562927.1430683
2020-10-05,190370555.10947847,261536743.9421755,225953649.525827
2020-10-06,195373975.43077415,277294461.45454764,236334218.4426609
2020-10-07,196059798.78398696,287418736.21524596,241739267.49961647
2020-10-08,195941680.00362664,295100955.51418173,245521317.7589042
2020-10-09,198411000.46044177,305506339.58268964,251958670.0215657
2020-10-10,203440224.5308584,317752862.2649272,260596543.3978928
2020-10-11,208976399.43843067,328761365.50330436,268868882.4708675
2020-10-12,214318717.39657384,338925064.2092387,276621890.8029063
2020-10-13,218486993.34472507,348219796.240989,283353394.79285705
2020-10-14,220705439.6455818,355644930.9321816,288175185.2888817
2020-10-15,220760606.64906675,360411715.8848826,290586161.2669747
2020-10-16,218810560.36552134,362703357.56032884,290756958.9629251
2020-10-17,215716399.38032424,367643169.74354017,291679784.5619322
2020-10-18,209830420.6804462,378044048.13274676,293937234.4065965
2020-10-19,199794771.4638201,388696916.50068235,294245843.9822512
2020-10-20,187421892.87062186,395419085.3088425,291420489.08973217
2020-10-21,178200528.71832567,397299687.3856403,287750108.051983
2020-10-22,173865969.2540756,397165508.1189824,285515738.686529
2020-10-23,169952352.9529172,397205490.4479399,283578921.70042855
2020-10-24,164246895.82267505,397272155.6515046,280759525.7370898
2020-10-25,156527418.00720757,397160520.25530916,276843969.13125837
2020-10-26,147284983.47602662,396575160.22539485,271930071.85071075
2020-10-27,139032642.27782527,394007971.1908449,266520306.73433506
2020-10-28,136412129.494874,387439579.51707304,261925854.50597352
2020-10-29,142801800.89428797,377526329.390237,260164065.14226246
2020-10-30,156644554.5707867,367992169.76483583,262318362.16781127
2020-10-31,172103591.30584905,361756958.2864028,266930274.79612592
2020-11-01,187473075.6297192,358249392.6920453,272861234.16088223
2020-11-02,202908763.14660442,355700006.01705897,279304384.5818317
2020-11-03,216254295.71740437,351523152.3704339,283888724.04391915
2020-11-04,226229076.32287335,345302397.1767441,285765736.7498087
2020-11-05,233149913.65698645,338163933.0946969,285656923.3758417
2020-11-06,238368607.54090264,331953708.926217,285161158.23355985
2020-11-07,243111351.57555097,327142695.10756356,285127023.34155726
2020-11-08,245635384.35799924,321661241.30716264,283648312.8325809
2020-11-09,243367041.38210985,313237436.2634367,278302238.8227733
2020-11-10,237065602.75982916,301926965.6299354,269496284.1948823
2020-11-11,228065472.17766643,288149657.54376537,258107564.8607159
2020-11-12,216801066.46756533,272403371.40915966,244602218.93836248
2020-11-13,203766171.30481622,255826104.9088941,229796138.10685515
2020-11-14,189731092.96368414,239304227.68441856,214517660.32405135
2020-11-15,175366709.19677868,222821595.74800077,199094152.47238973
2020-11-16,161831516.8282932,207335060.8867923,184583288.85754275
2020-11-17,149876439.11316326,193615580.70977458,171746009.91146892
2020-11-18,139894020.34568506,181527859.76978153,160710940.0577333
2020-11-19,132091868.88208511,170738118.84342185,151414993.86275348
2020-11-20,125853972.17100988,161457255.00508836,143655613.5880491
2020-11-21,120440905.9381271,154152073.42450672,137296489.6813169
2020-11-22,115570584.14461052,149471437.63488436,132521010.88974744
2020-11-23,111134573.18312381,146894011.83056974,129014292.50684679
2020-11-24,107577521.5022851,145461268.7628104,126519395.13254775
2020-11-25,105465050.52236238,144923682.80814227,125194366.66525233
2020-11-26,104498640.02790518,144745126.02256423,124621883.0252347
2020-11-27,103941147.70676863,144367350.76697806,124154249.23687334
2020-11-28,103375247.06326935,143610010.94396,123492629.00361468
2020-11-29,102933767.17804664,142617960.38859445,122775863.78332055
2020-11-30,103343863.1960928,141905171.9623502,122624517.5792215
2020-12-01,105248920.60418008,142039663.8584193,123644292.2312997
2020-12-02,108528890.79036637,143016932.68263423,125772911.73650031
2020-12-03,112505298.6869586,144534044.48754784,128519671.58725321
2020-12-04,117007783.37638314,147022809.374949,132015296.37566608
2020-12-05,121637507.05785963,150649759.01424548,136143633.03605255
2020-12-06,126670484.4644193,156089165.93380195,141379825.19911063
2020-12-07,133203940.17948014,164469878.19966167,148836909.1895709
2020-12-08,141557848.27869973,175363846.34946015,158460847.31407994
2020-12-09,150659797.84924874,186846478.22635797,168753138.03780335
2020-12-10,159088872.57989067,197305537.10485333,178197204.842372
2020-12-11,166252387.14832202,206311186.82947305,186281786.98889753
2020-12-12,172480210.80874023,214266973.83988824,193373592.32431424
2020-12-13,178576176.09755135,221966786.31478328,200271481.2061673
2020-12-14,184935803.53327873,229726172.23209193,207330987.88268533
2020-12-15,191780255.36450288,237833625.45771143,214806940.41110715
2020-12-16,198493603.90799826,245981593.34569627,222237598.62684727
2020-12-17,204118503.8767125,253755918.23876035,228937211.05773643
2020-12-18,208100219.93539435,260915690.52713156,234507955.23126295
2020-12-19,210521021.5460856,267178662.3186909,238849841.93238825
2020-12-20,210985348.77071732,271197318.54863364,241091333.65967548
2020-12-21,210308286.1856418,272416261.9507716,241362274.06820667
2020-12-22,208686756.03992435,271874311.18484885,240280533.61238658
2020-12-23,206548970.87079573,270916656.9924822,238732813.93163896
2020-12-24,203668014.80118704,269146435.625079,236407225.213133
2020-12-25,200208827.5001169,266534680.7694582,233371754.13478756
2020-12-26,196708042.79133314,263430418.1109258,230069230.45112947
2020-12-27,193228010.2013576,259341627.99866837,226284819.100013
2020-12-28,188728879.61340502,252267889.94224092,220498384.77782297
2020-12-29,182723019.99291644,241320025.35240856,212021522.6726625
2020-12-30,176247277.73020148,228699350.3745845,202473314.052393
2020-12-31,170728587.88717088,217814715.68923476,194271651.78820282
2021-01-01,166624541.73628655,210246268.4175121,188435405.07689932
2021-01-02,163441029.44054613,205715692.37109587,184578360.905821
2021-01-03,161406312.82152745,203693565.1302139,182549938.97587067
2021-01-04,161763718.5949366,204413077.16332263,183088397.87912962
2021-01-05,165381752.2204274,208415053.10634583,186898402.6633866
2021-01-06,171541735.8039465,214573543.14675772,193057639.4753521
2021-01-07,179160996.25087643,222148630.73550338,200654813.4931899
2021-01-08,187480165.2591688,230987848.063653,209234006.6614109
2021-01-09,195562352.88856566,240521733.56820393,218042043.2283848
2021-01-10,202843468.27471587,250029309.26263824,226436388.76867706
2021-01-11,209615226.47306934,259280386.1514075,234447806.31223843
2021-01-12,216419128.60681656,268324481.5270714,242371805.06694397
2021-01-13,222919305.17084047,276493814.2948214,249706559.7328309
2021-01-14,228264343.22451097,283047517.3972551,255655930.31088305
2021-01-15,231760759.26685426,287682484.290625,259721621.77873963
2021-01-16,234042028.24241644,291170383.7043502,262606205.9733833
2021-01-17,236233951.80375007,294306479.0606798,265270215.43221495
2021-01-18,238167168.68317446,296541592.8784711,267354380.78082278
2021-01-19,238831464.85339308,296778566.14524716,267805015.49932012
2021-01-20,238371107.5780025,295221679.9695848,266796393.77379367
2021-01-21,237448267.2138487,292673769.66553473,265061018.43969172
2021-01-22,235566023.9155635,289020546.3061157,262293285.1108396
2021-01-23,231826129.66986558,283743018.4651042,257784574.0674849
2021-01-24,226331417.14596757,276972484.7216008,251651950.93378416
2021-01-25,220432542.90823838,269697494.6792179,245065018.7937281
2021-01-26,214793208.7543167,262444062.91725463,238618635.83578566
2021-01-27,209094710.33383346,254912178.94217587,232003444.63800466
2021-01-28,202563686.42578942,246332819.08975583,224448252.75777262
2021-01-29,195059520.56113347,236700177.19090965,215879848.87602156
2021-01-30,186686349.46923694,226259794.21638808,206473071.8428125
2021-01-31,177944426.79323265,215751344.66981056,196847885.7315216
2021-02-01,169444788.9941544,205804152.91672242,187624470.9554384
2021-02-02,161668887.27687052,196757693.45291784,179213290.36489418
2021-02-03,155161336.17056915,189083484.41075101,172122410.29066008
2021-02-04,149951999.62844196,182903972.7333404,166427986.1808912
2021-02-05,145593055.80246627,177955343.59052896,161774199.69649762
2021-02-06,141548511.51575366,173929038.7198275,157738775.11779058
2021-02-07,137898517.8489443,171264457.2782352,154581487.56358975
2021-02-08,135524367.39590484,170757643.89797705,153141005.64694095
2021-02-09,135597707.3242814,172770169.81245846,154183938.56836993
2021-02-10,138556935.8220818,176990820.57040852,157773878.19624516
2021-02-11,144048513.97969455,183289328.5717221,163668921.27570832
2021-02-12,151408662.46039423,191736001.3334479,171572331.89692107
2021-02-13,159705466.77994293,201838681.795501,180772074.28772196
2021-02-14,167886575.6295853,212263083.4481795,190074829.5388824
2021-02-15,175229960.88561958,221605745.5096138,198417853.1976167
2021-02-16,181021646.27922317,228706607.07337913,204864126.67630115
2021-02-17,184960021.96005577,233128470.2419297,209044246.10099274
2021-02-18,187428887.77385977,234991694.11722562,211210290.9455427
2021-02-19,188487824.68514365,234349805.34955513,211418815.0173494
2021-02-20,187550449.85960308,231223326.73407677,209386888.29683992
2021-02-21,184259263.31528375,225700556.0219125,204979909.66859812
2021-02-22,178645756.49913967,217819893.87348092,198232825.1863103
2021-02-23,171406295.5736938,208060226.98605192,189733261.27987286
2021-02-24,163589749.33278465,197487606.2981112,180538677.81544793
2021-02-25,155835126.2811774,186816645.24028403,171325885.7607307
2021-02-26,148015309.70642534,176111859.8416449,162063584.77403513
2021-02-27,140409839.88028014,166250239.80258566,153330039.8414329
2021-02-28,134364552.06662714,158888961.44102818,146626756.75382766
2021-03-01,130782417.72865781,154725068.4038593,142753743.06625855
2021-03-02,129597995.50587478,153373657.66097745,141485826.58342612
2021-03-03,130469766.14393626,154280341.43659148,142375053.79026386
2021-03-04,133198402.89542118,157354622.77054587,145276512.83298352
2021-03-05,137160595.94533435,162198179.7456855,149679387.84550992
2021-03-06,141248321.04492152,167707309.50298643,154477815.27395397
2021-03-07,144855012.6523157,172990575.4119232,158922794.03211945
2021-03-08,148054964.32636717,177737133.9989814,162896049.16267428
2021-03-09,150459345.53592002,181250287.4658053,165854816.50086266
2021-03-10,151738981.23455802,183046520.9097099,167392751.07213396
2021-03-11,152106113.35767752,183381890.25970918,167744001.80869335
2021-03-12,151756162.0681151,182785523.3561423,167270842.7121287
2021-03-13,150924810.30770758,181807580.06356987,166366195.18563873
2021-03-14,149947556.15665397,180745826.1220232,165346691.13933858
2021-03-15,148998190.0445636,179563413.9373331,164280801.99094835
2021-03-16,148431379.13928926,178450314.1627286,163440846.65100893
2021-03-17,148071461.15101743,177280555.62780386,162676008.38941064
2021-03-18,147313430.77205637,175747797.3243514,161530614.0482039
2021-03-19,146034371.04605386,174096704.0970514,160065537.57155263
2021-03-20,144934616.65160453,173245877.3939966,159090247.02280056
2021-03-21,144714234.12291172,173732737.5786002,159223485.85075596
2021-03-22,145653863.6959429,175419542.63800517,160536703.16697404
2021-03-23,147346750.783896,177575276.0345352,162461013.4092156
2021-03-24,149308212.23134834,179630361.14188164,164469286.686615
2021-03-25,151224132.21201435,181424022.480571,166324077.34629267
2021-03-26,152675130.73038465,182784972.07971787,167730051.40505126
2021-03-27,153319550.04086378,183550669.75596485,168435109.8984143
2021-03-28,153740335.24224022,184242817.6575977,168991576.44991896
2021-03-29,154778447.13220012,185506954.5492159,170142700.84070802
2021-03-30,156856823.72616082,187558434.07796276,172207628.9020618
2021-03-31,159789019.58232564,190099184.2905025,174944101.93641406
2021-04-01,163057536.0157007,193001388.93516064,178029462.47543067
2021-04-02,166055140.22156596,196340848.05229288,181197994.13692942
2021-04-03,168225461.86970514,199906839.61941665,184066150.7445609
2021-04-04,169370274.9466264,203023761.5145776,186197018.230602
2021-04-05,170293970.5797092,205666676.29923037,187980323.43946978
2021-04-06,171268420.04030183,207599175.11716822,189433797.57873502
2021-04-07,172180776.27428815,208685324.72427747,190433050.4992828
2021-04-08,172865412.8421715,209069873.20169806,190967643.02193478
2021-04-09,173515330.05336705,209520912.23943946,191518121.14640325
2021-04-10,174103818.93484592,210483881.07091576,192293850.00288084
2021-04-11,174443806.79688233,211700770.28769588,193072288.5422891
2021-04-12,174332607.01394778,212453269.38679713,193392938.20037246
2021-04-13,173624789.9788575,211930031.80253473,192777410.8906961
2021-04-14,172765700.28301224,210265850.2933428,191515775.28817752
2021-04-15,172258873.68468255,208405047.73017645,190331960.7074295
2021-04-16,172166146.09430838,207192852.02017385,189679499.0572411
2021-04-17,172194749.9294052,206828937.832551,189511843.8809781
2021-04-18,172429591.76637715,207197267.5800568,189813429.67321697
2021-04-19,173234705.829291,208205059.48342055,190719882.65635577
2021-04-20,174563543.15281785,209512998.91912282,192038271.03597033
2021-04-21,176260331.6716032,210859498.60249126,193559915.13704723
2021-04-22,177407380.10352716,211626093.31144622,194516736.7074867
2021-04-23,177033106.27661428,211372928.20161816,194203017.23911622
2021-04-24,174343491.00640178,209936963.96414584,192140227.4852738
2021-04-25,169838783.77911985,208163224.14170003,189001003.96040994
2021-04-26,165149945.94509238,207329515.04269785,186239730.4938951
2021-04-27,161981806.43465137,207987616.52077842,184984711.4777149
2021-04-28,160382762.46541107,209495941.05134058,184939351.75837582
2021-04-29,159256279.8007567,211318285.4222712,185287282.61151394
2021-04-30,157619089.04256916,213253720.63003033,185436404.83629975
2021-05-01,155320888.5324275,215065411.89824235,185193150.21533492
2021-05-02,152738614.04006544,216143460.68984565,184441037.36495554
2021-05-03,150269573.7648359,216102747.99070555,183186160.87777072
2021-05-04,148599362.1581638,215449241.4438377,182024301.80100074
2021-05-05,147547266.6382681,214314702.88965088,180930984.7639595
2021-05-06,146871647.65736315,212768137.95503733,179819892.80620024
2021-05-07,146519488.11431444,210654139.5960663,178586813.85519037
2021-05-08,146665493.43103796,208106307.44572097,177385900.43837947
2021-05-09,146807162.64566952,205047056.74945146,175927109.6975605
2021-05-10,145450972.39764786,200797985.11296183,173124478.75530484
2021-05-11,141891901.5540449,195168155.1183704,168530028.33620766
2021-05-12,136836611.74192324,187858699.50354174,162347655.6227325
2021-05-13,131716233.27863787,179508385.0187326,155612309.14868525
2021-05-14,127192443.18081021,170928875.56732327,149060659.37406674
2021-05-15,122316575.29824713,162134034.02720484,142225304.66272599
2021-05-16,117037735.93205386,153996432.69723105,135517084.31464246
2021-05-17,112214158.65391295,147458809.41715157,129836484.03553227
2021-05-18,108014527.5585739,141962198.07956752,124988362.81907071
2021-05-19,104101679.38620222,136665473.9688006,120383576.67750141
2021-05-20,100436064.48247471,131478770.56713909,115957417.5248069
2021-05-21,97246645.56117015,126856377.8786758,112051511.71992297
2021-05-22,94674367.94244361,123344897.61273849,109009632.77759105
2021-05-23,92259834.76357722,120620334.73662132,106440084.75009927
2021-05-24,89828923.17248254,118351303.07788973,104090113.12518613
2021-05-25,87643849.57049319,116208995.8125788,101926422.691536
2021-05-26,86485196.73398033,114044216.9171392,100264706.82555977
2021-05-27,86244447.89714195,112849937.00435434,99547192.45074815
2021-05-28,86741472.60376361,112125897.6857847,99433685.14477415
2021-05-29,86922818.51999947,111207742.8165761,99065280.66828778
2021-05-30,85723225.94647036,109554629.9782251,97638927.96234773
2021-05-31,82985889.7022547,107279809.92515047,95132849.81370258
2021-06-01,78266783.10752535,102064587.13598922,90165685.12175728
2021-06-02,74490044.83716905,98230226.72074571,86360135.77895738
2021-06-03,71058919.30357076,94538953.44315074,82798936.37336075
2021-06-04,67941096.18603851,91011895.26936902,79476495.72770377
2021-06-05,64772232.45182527,87420832.58432938,76096532.51807733
2021-06-06,61204860.60962801,83595206.09653144,72400033.35307972
2021-06-07,57200582.45337715,79321181.61619398,68260882.03478557
2021-06-08,52658792.055396944,74731928.36606885,63695360.2107329
2021-06-09,47849116.38003695,69730848.29996592,58789982.340001434
2021-06-10,43147530.344828136,64478424.47429203,53812977.409560084
2021-06-11,38831013.85530734,58972428.930607975,48901721.39295766
2021-06-12,35031918.20528427,53653792.151727304,44342855.178505786
2021-06-13,31733514.216655456,49007666.62865444,40370590.42265495
2021-06-14,28885409.187536754,45221757.33193236,37053583.259734556
2021-06-15,26500711.662190765,42233252.57389109,34366982.11804093
2021-06-16,24502169.07946852,40076234.283339396,32289201.681403957
2021-06-17,22059146.0338736,36562361.51687513,29310753.775374364
2021-06-18,19362545.024630815,32829267.179648332,26095906.102139574
2021-06-19,16672743.320314642,29738597.878760714,23205670.599537678
2021-06-20,14408372.307087444,27693112.619866513,21050742.46347698
2021-06-21,12873689.469812822,26629222.273912814,19751455.871862818
2021-06-22,12089294.208333183,26264544.696914446,19176919.452623814
2021-06-23,11738681.853501014,26190995.592657268,18964838.72307914
2021-06-24,11763163.261141408,26071155.005006213,18917159.13307381
2021-06-25,12194099.521639712,26093145.00885137,19143622.265245542
2021-06-26,12954237.12140571,26571912.74451912,19763074.932962414
